,JM_male,JM_female,tuple,Smucker_male,Smucker_female,average_male,average_female,female-male
7,0.27189094,0.4644531,"('polite', 'impolite')",0.28395963,0.47976905,0.2779252827167511,0.4721110761165619,0.1941857933998108
42,0.25314158,0.41708446,"('secure', 'insecure')",0.6376897,1.0141988,0.4454156458377838,0.7156416177749634,0.27022597193717957
34,-0.2146932,-0.056380928,"('rational', 'irrational')",-0.6344916,-0.26624975,-0.42459240555763245,-0.16131533682346344,0.263277068734169
17,-0.20613953,0.017631024,"('tolerant', 'intolerant')",-0.21210523,0.012661144,-0.20912238955497742,0.015146084129810333,0.22426847368478775
16,0.18386008,0.39382207,"('fair', 'unfair')",0.3083011,0.32494053,0.24608057737350464,0.3593813180923462,0.11330074071884155
21,0.17443848,0.12697554,"('incorrupt', 'corrupt')",-0.7750015,-1.15154,-0.3002815246582031,-0.5122822523117065,-0.21200072765350342
32,-0.1578064,-0.23297992,"('able', 'unable')",0.38473582,0.28778872,0.11346471309661865,0.02740439772605896,-0.08606031537055969
53,-0.14219213,0.117246926,"('influential', 'uninfluential')",0.9724053,1.0236433,0.4151065945625305,0.5704450607299805,0.15533846616744995
13,0.13454527,0.40802714,"('sincere', 'insincere')",0.97277784,1.1759378,0.553661584854126,0.7919824719429016,0.23832088708877563
12,0.08728253,0.22288568,"('trustworthy', 'untrustworthy')",0.123871416,0.34436315,0.10557697713375092,0.28362441062927246,0.17804743349552155
18,0.07314336,0.16002634,"('good', 'evil')",0.101614065,-0.039632395,0.08737871050834656,0.060196973383426666,-0.02718173712491989
20,-0.07207797,-0.08491589,"('right', 'wrong')",-0.8608584,-0.7925621,-0.4664681851863861,-0.43873900175094604,0.027729183435440063
2,0.034335025,0.1715281,"('likable', 'unlikable')",0.49742013,0.68544185,0.2658775746822357,0.4284849762916565,0.16260740160942078
57,0.007402241,0.026043952,"('conservative', 'liberal')",0.10081972,0.039929047,0.05411098152399063,0.03298649936914444,-0.02112448215484619
45,0.0071136206,0.1962553,"('independent', 'dependent')",0.101685,0.13637051,0.054399311542510986,0.16631290316581726,0.11191359162330627
