,Clorox_male,Clorox_female,tuple,average_male,average_female,female-male
106,-0.52451146,-0.4818737,"('conventional', 'unconventional')",-0.5245115,-0.4818737,0.0426378
86,-0.5173272,-0.42319632,"('self-reliant', 'helpless')",-0.5173272,-0.4231963,0.0941309
79,0.5091815,0.38933384,"('determined', 'doubtful')",0.5091815,0.3893338,-0.1198477
102,0.5045808,0.31776163,"('eminent', 'low')",0.5045808,0.3177616,-0.1868192
96,0.49883303,0.5037753,"('powerful', 'powerless')",0.498833,0.5037753,0.0049423
62,0.49425608,0.71625984,"('creative', 'uncreative')",0.4942561,0.7162598,0.2220037
3,0.49257982,0.34585714,"('likable', 'unlikable')",0.4925798,0.3458571,-0.1467227
103,0.49073893,0.4160608,"('traditional', 'modern')",0.4907389,0.4160608,-0.0746781
48,0.47945902,0.4212089,"('reliable', 'unreliable')",0.479459,0.4212089,-0.0582501
36,0.46121967,0.43580312,"('tolerant', 'intolerant')",0.4612197,0.4358031,-0.0254166
34,0.44893256,0.70372576,"('loyal', 'disloyal')",0.4489326,0.7037258,0.2547932
56,-0.4264151,-0.3453285,"('intelligent', 'dumb')",-0.4264151,-0.3453285,0.0810866
6,0.3955059,0.4001851,"('liked', 'disliked')",0.3955059,0.4001851,0.0046792
58,0.3857385,0.36118108,"('able', 'clumsy')",0.3857385,0.3611811,-0.0245574
72,0.37951666,0.63662946,"('logical', 'illogical')",0.3795167,0.6366295,0.2571128
37,-0.3671232,-0.19394273,"('good', 'evil')",-0.3671232,-0.1939427,0.1731805
67,-0.347567,-0.20748009,"('discriminating', 'undiscriminating')",-0.347567,-0.2074801,0.1400869
92,-0.34484297,-0.164958,"('unwavering', 'wavering')",-0.344843,-0.164958,0.179885
80,0.3396417,0.31008852,"('independent', 'dependent')",0.3396417,0.3100885,-0.0295532
46,-0.33776528,-0.062320232,"('generous', 'stingy')",-0.3377653,-0.0623202,0.2754451
91,0.3352717,0.25554156,"('resilient', 'nonresilient')",0.3352717,0.2555416,-0.0797301
10,-0.32478806,0.05613959,"('affectionate', 'unaffectionate')",-0.3247881,0.0561396,0.3809277
35,-0.31029195,-0.025250241,"('fair', 'unfair')",-0.3102919,-0.0252502,0.2850417
54,0.30676943,0.060253285,"('smart', 'stupid')",0.3067694,0.0602533,-0.2465161
85,0.30120617,0.46907097,"('ambitious', 'unambitious')",0.3012062,0.469071,0.1678648
97,-0.2799449,-0.11906874,"('superior', 'inferior')",-0.2799449,-0.1190687,0.1608762
84,-0.27019066,-0.3574785,"('self-confident', 'diffident')",-0.2701907,-0.3574785,-0.0872878
11,0.2651813,0.4653717,"('caring', 'unaffectionate')",0.2651813,0.4653717,0.2001904
45,0.25944185,0.051902264,"('cooperative', 'exploitative')",0.2594419,0.0519023,-0.2075396
57,0.24890527,0.09438869,"('able', 'unable')",0.2489053,0.0943887,-0.1545166
38,0.22349451,0.30284613,"('kind', 'unkind')",0.2234945,0.3028461,0.0793516
24,-0.22341563,-0.17809695,"('thoughtful', 'rough')",-0.2234156,-0.178097,0.0453186
59,-0.22188263,-0.10011923,"('skillful', 'clumsy')",-0.2218826,-0.1001192,0.1217634
20,-0.21713328,-0.24426451,"('popular', 'unpopular')",-0.2171333,-0.2442645,-0.0271312
19,-0.21217436,-0.14493892,"('funny', 'boring')",-0.2121744,-0.1449389,0.0672355
89,0.20655301,0.0028506517,"('daring', 'anxious')",0.206553,0.0028507,-0.2037023
87,0.20150158,0.21714915,"('dedicated', 'undedicated')",0.2015016,0.2171492,0.0156476
50,-0.17170334,-0.27608365,"('unprejudiced', 'prejudiced')",-0.1717033,-0.2760836,-0.1043803
78,0.15077987,-0.08327711,"('active', 'inactive')",0.1507799,-0.0832771,-0.234057
101,-0.13030481,-0.30611533,"('successful', 'unsuccessful')",-0.1303048,-0.3061153,-0.1758105
63,-0.124849446,0.036412448,"('capable', 'incapable')",-0.1248494,0.0364124,0.1612618
28,0.09464502,0.15542068,"('honest', 'dishonest')",0.094645,0.1554207,0.0607757
47,-0.08425751,0.06596574,"('forgiving', 'unforgiving')",-0.0842575,0.0659657,0.1502232
26,0.08348417,0.118462175,"('trustworthy', 'untrustworthy')",0.0834842,0.1184622,0.034978
27,0.062119663,0.11909419,"('sincere', 'insincere')",0.0621197,0.1190942,0.0569745
43,0.040503602,0.13307038,"('genuine', 'fake')",0.0405036,0.1330704,0.0925668
77,0.018944204,0.08814666,"('active', 'inactive')",0.0189442,0.0881467,0.0692025
68,-0.002968371,-0.107803226,"('clever', 'inept')",-0.0029684,-0.1078032,-0.1048348
