,Cardinal_male,Cardinal_female,tuple,Health_male,Health_female,average_male,average_female,female-male
19,-0.7067716,-0.5419415,"('funny', 'boring')",-0.018433273,0.01998359,-0.3626024,-0.260979,0.1016234
15,-0.70333785,-0.46295333,"('polite', 'impolite')",0.9661789,0.9220848,0.1314205,0.2295657,0.0981452
5,0.68594694,0.6962866,"('pleasant', 'repellent')",1.428851,1.2735538,1.057399,0.9849203,-0.0724787
74,-0.67904717,-0.51596874,"('insightful', 'unperceptive')",-0.6996582,-0.74001956,-0.6893527,-0.6279942,0.0613585
63,-0.6752718,-0.7293579,"('capable', 'incapable')",-0.48439378,-0.6293658,-0.5798328,-0.6793618,-0.099529
42,0.66227484,0.7900895,"('amicable', 'hostile')",-0.5173815,-0.26167274,0.0724467,0.2642084,0.1917617
94,-0.64018977,-0.15021835,"('aggressive', 'submissive')",1.6060687,1.2997348,0.4829395,0.5747582,0.0918187
43,-0.6328463,-0.46905887,"('genuine', 'fake')",-0.49017674,-0.38319984,-0.5615115,-0.4261293,0.1353822
48,0.63016635,0.70216906,"('reliable', 'unreliable')",0.70795804,0.46608183,0.6690622,0.5841255,-0.0849367
85,-0.62866265,-0.61740583,"('ambitious', 'unambitious')",-0.27564633,-0.30371156,-0.4521545,-0.4605587,-0.0084042
92,-0.62311774,-0.6963916,"('unwavering', 'wavering')",-1.0172529,-1.0229039,-0.8201853,-0.8596478,-0.0394625
69,-0.60394204,-0.82176536,"('wise', 'foolish')",-1.8478694,-1.6298013,-1.2259057,-1.2257833,0.0001224
22,-0.53186435,-0.8083327,"('welcoming', 'disagreeable')",1.0172254,0.9841429,0.2426805,0.0879051,-0.1547754
10,-0.5307466,-0.5228213,"('affectionate', 'unaffectionate')",-0.6913799,-0.4821451,-0.6110632,-0.5024832,0.10858
24,-0.51627684,-0.35273615,"('thoughtful', 'rough')",-0.24614312,-0.18697262,-0.38121,-0.2698544,0.1113556
23,0.5151495,0.40673718,"('hospitable', 'inhospitable')",-0.49560526,-0.6103699,0.0097721,-0.1018164,-0.1115885
35,0.5097831,0.45104104,"('fair', 'unfair')",-0.03506306,0.12709892,0.23736,0.28907,0.05171
79,-0.4983764,-0.35540625,"('determined', 'doubtful')",0.40723115,0.28429645,-0.0455726,-0.0355549,0.0100177
66,0.407161,0.558581,"('imaginative', 'unimaginative')",1.7547393,1.7245779,1.0809501,1.1415794,0.0606293
90,0.40062273,0.4420632,"('motivated', 'unmotivated')",1.5824964,1.2895827,0.9915596,0.865823,-0.1257366
101,-0.39115238,-0.3738833,"('successful', 'unsuccessful')",-0.99550664,-1.0150849,-0.6933295,-0.6944841,-0.0011546
84,0.38322353,0.09653252,"('self-confident', 'diffident')",-2.682856,-2.6820798,-1.1498163,-1.2927736,-0.1429573
80,0.35768753,0.38234794,"('independent', 'dependent')",1.2977545,1.2611009,0.827721,0.8217244,-0.0059966
109,-0.34290445,-0.005028963,"('conservative', 'liberal')",1.9178655,1.8012807,0.7874805,0.8981259,0.1106454
108,-0.34290445,-0.005028963,"('conservative', 'liberal')",1.9178655,1.8012807,0.7874805,0.8981259,0.1106454
91,0.34002182,0.275892,"('resilient', 'nonresilient')",-0.74935025,-0.8789846,-0.2046642,-0.3015463,-0.0968821
105,0.31819797,0.33209598,"('conventional', 'modern')",-0.6457773,-0.38869527,-0.1637897,-0.0282996,0.1354901
44,-0.30724114,-0.32965147,"('truthful', 'untruthful')",-1.0450749,-1.1294609,-0.6761581,-0.7295562,-0.0533981
20,0.29184386,0.36795634,"('popular', 'unpopular')",-1.0974336,-0.98454726,-0.4027948,-0.3082955,0.0944993
62,0.29164284,0.4059047,"('creative', 'uncreative')",-0.47049227,-0.26318774,-0.0894247,0.0713585,0.1607832
1,0.28903353,0.29393893,"('friendly', 'unfriendly')",-1.9579079,-1.7364458,-0.8344372,-0.7212534,0.1131838
17,0.28624487,0.6033701,"('social', 'antisocial')",0.25039813,0.32846552,0.2683215,0.4659178,0.1975963
57,-0.2606774,-0.41546124,"('able', 'unable')",-0.7599276,-0.96241605,-0.5103025,-0.6889386,-0.1786361
70,0.257465,0.30757856,"('wise', 'unwise')",-0.42525136,-0.2776423,-0.0838932,0.0149681,0.0988613
54,0.24416067,0.2813338,"('smart', 'stupid')",0.103111684,0.0067638755,0.1736362,0.1440488,-0.0295874
14,-0.23982146,-0.46065095,"('supportive', 'unsupportive')",-1.4098067,-1.5497266,-0.8248141,-1.0051888,-0.1803747
41,0.22489114,0.1233639,"('incorrupt', 'corrupt')",0.47934315,0.73505425,0.3521172,0.4292091,0.0770919
33,-0.21474683,-0.07085186,"('softhearted', 'hardhearted')",-1.5078794,-1.1902534,-0.8613131,-0.6305526,0.2307605
99,-0.17372268,-0.33891743,"('prestigious', 'insignificant')",-1.8771632,-1.6128066,-1.025443,-0.975862,0.049581
31,-0.16499944,-0.23583186,"('altruistic', 'egoistic')",-0.9646871,-0.70350957,-0.5648433,-0.4696707,0.0951726
59,0.15852448,0.37538293,"('skillful', 'clumsy')",-0.64444876,-0.5586407,-0.2429621,-0.0916289,0.1513332
107,0.1569456,0.3875562,"('conventional', 'modern')",0.46722645,0.4581787,0.312086,0.4228674,0.1107814
72,0.1446575,0.41865188,"('logical', 'illogical')",-0.712168,-0.44934613,-0.2837552,-0.0153471,0.2684081
16,-0.11127631,0.22615145,"('social', 'antisocial')",0.12018961,0.118481785,0.0044566,0.1723166,0.16786
98,-0.095674574,-0.3198378,"('prestigious', 'insignificant')",-0.9332038,-0.79730093,-0.5144392,-0.5585694,-0.0441302
39,-0.07564631,-0.106753826,"('right', 'wrong')",-0.94324577,-0.8191263,-0.509446,-0.4629401,0.0465059
77,-0.03699714,0.044860005,"('active', 'inactive')",-0.02958116,0.15182914,-0.0332891,0.0983446,0.1316337
21,0.030599356,-0.015557528,"('nice', 'nasty')",-0.25087988,-0.47731453,-0.1101403,-0.246436,-0.1362957
46,-0.029484063,-0.09657362,"('generous', 'stingy')",1.0394344,1.1612793,0.5049752,0.5323529,0.0273777
56,0.026560917,0.03590396,"('intelligent', 'dumb')",-0.5175382,-0.5064027,-0.2454886,-0.2352494,0.0102392
88,0.019055605,-0.14465064,"('impulsive', 'meek')",0.45823333,0.40681654,0.2386445,0.131083,-0.1075615
106,0.016046494,0.21639964,"('conventional', 'unconventional')",-0.29862982,-0.3964581,-0.1412917,-0.0900292,0.0512625
104,-0.00780195,0.21182409,"('conventional', 'unconventional')",-1.8299824,-1.6027215,-0.9188921,-0.6954487,0.2234434
