,Gilead_male,Gilead_female,tuple,Sciences_male,Sciences_female,average_male,average_female,female-male
12,0.16223392,0.37009406,"('trustworthy', 'untrustworthy')",0.35225528,0.23305075,0.2572445869445801,0.30157241225242615,0.04432782530784607
42,-0.15525748,-0.32665664,"('secure', 'insecure')",0.010665655,-0.38947737,-0.0722959116101265,-0.35806700587272644,-0.28577109426259995
47,0.11931412,0.24114129,"('ambitious', 'unambitious')",0.30704015,-0.012082696,0.2131771445274353,0.11452929675579071,-0.09864784777164459
21,0.09382701,0.3044695,"('incorrupt', 'corrupt')",1.4823016,1.970562,0.7880643010139465,1.1375157833099365,0.34945148229599
8,-0.089794695,0.11491097,"('popular', 'unpopular')",-1.3103151,-0.94802094,-0.7000548839569092,-0.4165549874305725,0.28349989652633667
19,0.07446441,0.24932922,"('kind', 'unkind')",-2.5484796,-2.4893563,-1.2370076179504395,-1.1200134754180908,0.11699414253234863
44,0.06959364,0.14113021,"('active', 'inactive')",2.8395662,2.6716108,1.4545799493789673,1.4063705205917358,-0.048209428787231445
53,-0.060149282,0.318716,"('influential', 'uninfluential')",-0.67523015,-0.67795986,-0.36768972873687744,-0.17962193489074707,0.18806779384613037
0,0.039831452,0.20250654,"('sociable', 'unsociable')",-0.5366517,-0.5270392,-0.24841010570526123,-0.1622663140296936,0.08614379167556763
24,0.032243967,0.44054455,"('generous', 'stingy')",2.5566373,2.8984857,1.2944406270980835,1.6695151329040527,0.37507450580596924
40,0.028113604,0.28979224,"('logical', 'illogical')",-1.217967,-1.118773,-0.5949267148971558,-0.41449037194252014,0.18043634295463562
54,-0.027562432,-0.30603516,"('successful', 'unsuccessful')",-1.0487411,-1.0507063,-0.538151741027832,-0.6783707141876221,-0.14021897315979004
27,-0.007896781,-0.06572741,"('responsible', 'irresponsible')",-0.34773153,-0.95844346,-0.17781415581703186,-0.5120854377746582,-0.33427128195762634
51,0.0048665404,0.17554948,"('powerful', 'powerless')",-0.056045055,-0.054447666,-0.02558925747871399,0.060550905764102936,0.08614016324281693
