,Intuitive_male,Intuitive_female,tuple,Surgical_male,Surgical_female,average_male,average_female,female-male
60,0.8958266,1.0668199,"('educated', 'uneducated')",0.34712893,0.5212893,0.6214777,0.7940546,0.1725769
37,0.86709726,0.6616437,"('good', 'evil')",1.021978,1.1702763,0.9445376,0.91596,-0.0285776
93,0.8507776,0.8372897,"('dominating', 'dominated')",0.8352105,0.7388516,0.8429941,0.7880707,-0.0549234
10,-0.8451518,-0.5761541,"('affectionate', 'unaffectionate')",-1.5207769,-1.241081,-1.1829643,-0.9086176,0.2743467
54,-0.81233996,-0.9716985,"('smart', 'stupid')",0.33864313,0.2852171,-0.2368484,-0.3432407,-0.1063923
58,-0.81166154,-0.5876242,"('able', 'clumsy')",-0.95169604,-0.8509387,-0.8816788,-0.7192814,0.1623974
100,-0.78403705,-0.67528236,"('influential', 'uninfluential')",-0.4671136,-0.33894926,-0.6255753,-0.5071158,0.1184595
101,-0.7080069,-0.6513328,"('successful', 'unsuccessful')",-0.08294797,-0.18470895,-0.3954774,-0.4180209,-0.0225435
21,0.70646566,0.47982675,"('nice', 'nasty')",0.76234674,0.65201855,0.7344062,0.5659226,-0.1684836
15,0.68311614,0.72053826,"('polite', 'impolite')",0.48474613,0.5078251,0.5839311,0.6141816,0.0302505
19,-0.6733303,-0.73038924,"('funny', 'boring')",-0.33602023,-0.20360374,-0.5046753,-0.4669965,0.0376788
99,-0.646603,-0.45360163,"('prestigious', 'insignificant')",-0.4929453,-0.27002946,-0.5697742,-0.3618155,0.2079587
102,-0.6152454,-0.66385317,"('eminent', 'low')",-0.29623136,-0.37827873,-0.4557384,-0.521066,-0.0653276
98,-0.5959398,-0.5197036,"('prestigious', 'insignificant')",-0.21051541,-0.05222317,-0.4032276,-0.2859634,0.1172642
30,-0.5910628,-0.80968153,"('honest', 'dishonest')",-0.079793304,-0.13630503,-0.3354281,-0.4729933,-0.1375652
12,-0.57900393,-0.6397786,"('sympathetic', 'unsympathetic')",-0.6087733,-0.8024561,-0.5938886,-0.7211174,-0.1272288
92,-0.561694,-0.7118825,"('unwavering', 'wavering')",0.083955914,0.16661921,-0.2388691,-0.2726316,-0.0337625
69,-0.5480257,-0.5444845,"('wise', 'foolish')",-0.10043773,0.17409916,-0.3242317,-0.1851927,0.139039
77,0.5474645,0.59703434,"('active', 'inactive')",0.44328508,0.69333434,0.4953748,0.6451843,0.1498095
91,-0.54188764,-0.6778914,"('resilient', 'nonresilient')",-0.04767461,-0.13071966,-0.2947811,-0.4043055,-0.1095244
5,0.5367038,0.3208998,"('pleasant', 'repellent')",0.9163308,0.8006375,0.7265173,0.5607687,-0.1657486
76,0.49247396,0.42237377,"('secure', 'insecure')",0.1534968,-0.05556363,0.3229854,0.1834051,-0.1395803
61,0.46930993,0.7875706,"('rational', 'irrational')",0.2058674,0.66467077,0.3375887,0.7261207,0.388532
81,0.4622517,0.1657029,"('industrious', 'lazy')",1.0071914,1.2104871,0.7347215,0.688095,-0.0466265
89,0.44150472,0.29571706,"('daring', 'anxious')",0.24972665,-0.018714957,0.3456157,0.138501,-0.2071147
79,0.42587343,0.2317034,"('determined', 'doubtful')",0.0023196042,0.002848819,0.2140965,0.1172761,-0.0968204
85,0.4067023,0.45061162,"('ambitious', 'unambitious')",-0.4481665,-0.42055845,-0.0207321,0.0150266,0.0357587
73,-0.3980875,-0.63479805,"('brilliant', 'incompetent')",-0.24158055,-0.5044491,-0.319834,-0.5696236,-0.2497896
39,-0.39016432,-0.2660988,"('right', 'wrong')",-0.14605385,0.06796524,-0.2681091,-0.0990668,0.1690423
109,0.3622579,0.26337123,"('conservative', 'liberal')",1.2466714,1.2063533,0.8044647,0.7348623,-0.0696024
108,0.3622579,0.26337123,"('conservative', 'liberal')",1.2466714,1.2063533,0.8044647,0.7348623,-0.0696024
23,-0.35031435,-0.47525942,"('hospitable', 'inhospitable')",0.20668674,0.2156111,-0.0718138,-0.1298242,-0.0580104
17,0.33018818,0.4875056,"('social', 'antisocial')",-0.27456215,-0.059252143,0.027813,0.2141267,0.1863137
78,0.32004786,0.0603303,"('active', 'inactive')",1.2492791,1.0364296,0.7846635,0.54838,-0.2362835
57,-0.31514516,-0.49206936,"('able', 'unable')",0.3806668,0.1574945,0.0327608,-0.1672874,-0.2000482
64,-0.31188142,-0.36857814,"('clever', 'incompetent')",-0.1576666,-0.3974823,-0.234774,-0.3830302,-0.1482562
82,0.28155696,0.34515396,"('industrious', 'meek')",0.33159268,0.3872595,0.3065748,0.3662067,0.0596319
43,-0.25931364,-0.21861245,"('genuine', 'fake')",-0.37019572,-0.34136063,-0.3147547,-0.2799865,0.0347682
31,-0.25840092,0.052969247,"('altruistic', 'egoistic')",-0.5370891,-0.3299672,-0.397745,-0.138499,0.259246
47,-0.24938378,-0.1442948,"('forgiving', 'unforgiving')",-0.85222447,-0.74994075,-0.5508041,-0.4471178,0.1036863
42,0.21930647,0.40217024,"('amicable', 'hostile')",0.2540096,0.57460916,0.236658,0.4883897,0.2517317
83,0.21438396,-0.026441127,"('energetic', 'lethargic')",0.16780199,0.07008991,0.191093,0.0218244,-0.1692686
96,-0.20746043,-0.17090987,"('powerful', 'powerless')",0.6300907,0.6132193,0.2113151,0.2211547,0.0098396
80,0.2057429,0.01230742,"('independent', 'dependent')",1.286789,1.2617426,0.7462659,0.637025,-0.1092409
103,-0.20185634,-0.19750819,"('traditional', 'modern')",1.232274,1.2298967,0.5152088,0.5161942,0.0009854
18,-0.20048335,-0.21907103,"('social', 'asocial')",-0.45601583,-0.44404975,-0.3282496,-0.3315604,-0.0033108
26,0.19965434,0.1528825,"('trustworthy', 'untrustworthy')",0.43853688,0.3430215,0.3190956,0.247952,-0.0711436
52,-0.19193256,-0.22562027,"('competitive', 'uncompetitive')",0.60911846,0.4550916,0.208593,0.1147357,-0.0938573
41,0.16408688,0.27437478,"('incorrupt', 'corrupt')",0.6996312,0.9682936,0.431859,0.6213342,0.1894752
59,0.16240573,0.10599832,"('skillful', 'clumsy')",0.3874837,0.53132695,0.2749447,0.3186626,0.0437179
70,-0.1573914,-0.27726814,"('wise', 'unwise')",0.334374,0.34299406,0.0884913,0.032863,-0.0556283
55,-0.1563496,-0.03655541,"('intelligent', 'unintelligent')",-0.74132025,-0.8948474,-0.4488349,-0.4657014,-0.0168665
4,0.1416863,0.1583877,"('likable', 'unlikable')",-0.27874517,-0.25255015,-0.0685294,-0.0470812,0.0214482
35,-0.1096081,-0.120735705,"('fair', 'unfair')",0.9641557,1.0130281,0.4272738,0.4461462,0.0188724
20,0.10690582,0.07145181,"('popular', 'unpopular')",0.19430856,0.4033746,0.1506072,0.2374132,0.086806
14,0.08772272,-0.4173302,"('supportive', 'unsupportive')",0.6798712,0.5102955,0.383797,0.0464827,-0.3373143
90,0.07215664,-0.14686354,"('motivated', 'unmotivated')",1.4104172,1.1873206,0.7412869,0.5202285,-0.2210584
0,-0.056088746,0.038933158,"('sociable', 'unsociable')",-0.31769136,-0.21790373,-0.1868901,-0.0894853,0.0974048
106,-0.04848353,0.025344305,"('conventional', 'unconventional')",-0.42699155,-0.24620557,-0.2377375,-0.1104306,0.1273069
25,0.040034622,-0.07843899,"('moral', 'immoral')",-0.10172725,-0.23474215,-0.0308463,-0.1565906,-0.1257443
2,0.014023066,-0.038236797,"('friendly', 'unfriendly')",-0.004199803,-0.27358058,0.0049116,-0.1559087,-0.1608203
51,-0.013752699,-0.14991152,"('competent', 'incompetent')",-0.36334398,-0.44073042,-0.1885483,-0.295321,-0.1067727
