,Akamai_male,Akamai_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
13,0.728858,0.7662526,"('helpful', 'unhelpful')",-2.9860806,-2.989564,-1.1286113,-1.1116557,0.0169556
51,0.7224595,0.54658526,"('competent', 'incompetent')",0.31360385,0.31003702,0.5180317,0.4283111,-0.0897206
14,0.7188478,0.62508655,"('supportive', 'unsupportive')",0.4185516,0.2892637,0.5686997,0.4571751,-0.1115246
71,0.7052219,0.5414834,"('efficient', 'inefficient')",-1.2685155,-1.3223151,-0.2816468,-0.3904158,-0.108769
50,0.698347,0.4733587,"('unprejudiced', 'prejudiced')",1.2180154,1.1488656,0.9581812,0.8111122,-0.147069
5,0.6978954,0.5558797,"('pleasant', 'repellent')",0.007218629,-0.00209257,0.352557,0.2768936,-0.0756634
19,-0.69461346,-0.56945384,"('funny', 'boring')",-0.16195601,-0.22026435,-0.4282847,-0.3948591,0.0334256
39,-0.6944567,-0.57881284,"('right', 'wrong')",0.012043327,0.17827338,-0.3412067,-0.2002697,0.140937
29,0.676124,0.70482194,"('honest', 'immoral')",-0.6933344,-0.681668,-0.0086052,0.011577,0.0201822
74,0.6554054,0.5669388,"('insightful', 'unperceptive')",-0.7854018,-0.8295058,-0.0649982,-0.1312835,-0.0662853
57,0.6502788,0.37091285,"('able', 'unable')",-0.9204068,-1.0014293,-0.135064,-0.3152582,-0.1801942
49,0.6382046,0.54509735,"('responsible', 'irresponsible')",-0.7311822,-0.78558534,-0.0464888,-0.120244,-0.0737552
65,0.63001883,0.45662582,"('practical', 'impractical')",-0.8299048,-0.8946753,-0.099943,-0.2190247,-0.1190817
3,0.62626994,0.60163945,"('likable', 'unlikable')",1.2735003,1.2173156,0.9498851,0.9094775,-0.0404076
63,-0.6226921,-0.6216601,"('capable', 'incapable')",-0.69721746,-0.5698024,-0.6599548,-0.5957313,0.0642235
58,-0.61808515,-0.5650206,"('able', 'clumsy')",-1.1393096,-0.9808927,-0.8786974,-0.7729567,0.1057407
24,-0.60923755,-0.66792405,"('thoughtful', 'rough')",-1.4555094,-1.2941705,-1.0323734,-0.9810473,0.0513261
83,0.606758,0.55915844,"('energetic', 'lethargic')",0.047870666,-0.04980558,0.3273143,0.2546764,-0.0726379
35,0.60426044,0.6003977,"('fair', 'unfair')",1.310475,1.3680161,0.9573677,0.9842069,0.0268392
79,0.5968688,0.5312103,"('determined', 'doubtful')",0.3400926,0.28864843,0.4684807,0.4099294,-0.0585513
60,0.57480794,0.71514976,"('educated', 'uneducated')",0.59400827,0.92867726,0.5844081,0.8219135,0.2375054
61,-0.55481493,-0.37378162,"('rational', 'irrational')",0.44950798,0.7320998,-0.0526535,0.1791591,0.2318126
88,-0.5520551,-0.6401587,"('impulsive', 'meek')",0.75915843,0.67757857,0.1035517,0.0187099,-0.0848418
95,-0.55069053,-0.3837731,"('rich', 'poor')",-3.7087135,-3.6036983,-2.1297021,-1.9937357,0.1359664
26,0.54962885,0.52742326,"('trustworthy', 'untrustworthy')",0.5351937,0.5034224,0.5424113,0.5154228,-0.0269885
8,-0.5417059,-0.48779002,"('open', 'distant')",1.1871501,0.9096963,0.3227221,0.2109531,-0.111769
54,0.53432095,0.3915475,"('smart', 'stupid')",-0.47454113,-0.66289955,0.0298899,-0.135676,-0.1655659
100,0.5253957,0.5926547,"('influential', 'uninfluential')",-0.44052243,-0.23109627,0.0424366,0.1807792,0.1383426
81,-0.50223786,-0.7132889,"('industrious', 'lazy')",0.6220281,0.52803487,0.0598951,-0.092627,-0.1525221
45,-0.46351182,-0.6190492,"('cooperative', 'exploitative')",-0.72445935,-0.8237223,-0.5939856,-0.7213857,-0.1274001
106,-0.42722538,-0.45581067,"('conventional', 'unconventional')",-0.3107289,-0.04316783,-0.3689771,-0.2494892,0.1194879
55,0.42500702,0.42614317,"('intelligent', 'unintelligent')",-1.6316164,-1.4372262,-0.6033047,-0.5055415,0.0977632
30,0.41553584,0.45341957,"('honest', 'dishonest')",0.4150937,0.51114684,0.4153148,0.4822832,0.0669684
87,-0.4073715,-0.5383937,"('dedicated', 'undedicated')",-0.12509498,-0.024284452,-0.2662332,-0.281339,-0.0151058
22,-0.3899745,-0.42968756,"('welcoming', 'disagreeable')",0.53542995,0.67872417,0.0727277,0.1245183,0.0517906
31,-0.38988745,-0.16098289,"('altruistic', 'egoistic')",-0.31254363,-0.12882589,-0.3512155,-0.1449044,0.2063111
80,0.38792425,0.32595208,"('independent', 'dependent')",0.9017272,0.9472749,0.6448257,0.6366135,-0.0082122
110,-0.37409684,-0.39812544,"('narrow-minded', 'open-minded')",0.16873878,0.16209453,-0.102679,-0.1180155,-0.0153365
11,-0.37115148,-0.19339706,"('caring', 'unaffectionate')",-1.4264121,-1.3435798,-0.8987818,-0.7684884,0.1302934
82,-0.3651965,-0.3137946,"('industrious', 'meek')",-0.43915594,-0.43755808,-0.4021762,-0.3756763,0.0264999
17,-0.347118,-0.1598858,"('social', 'antisocial')",-0.65805566,-0.55907595,-0.5025868,-0.3594809,0.1431059
97,-0.32670873,-0.26891735,"('superior', 'inferior')",-0.18514132,-0.20768332,-0.255925,-0.2383003,0.0176247
18,0.31584796,0.36515772,"('social', 'asocial')",-0.658369,-0.57701916,-0.1712605,-0.1059307,0.0653298
92,0.295793,0.22300851,"('unwavering', 'wavering')",0.69373834,0.6591165,0.4947657,0.4410625,-0.0537032
91,0.28887403,0.30834115,"('resilient', 'nonresilient')",-0.5834907,-0.58590573,-0.1473083,-0.1387823,0.008526
34,-0.2827769,-0.019976765,"('loyal', 'disloyal')",-1.1088083,-0.9553429,-0.6957926,-0.4876598,0.2081328
23,0.26243398,0.23874836,"('hospitable', 'inhospitable')",1.3896551,1.3425363,0.8260446,0.7906423,-0.0354023
102,-0.2618987,-0.19199234,"('eminent', 'low')",-1.1632521,-0.919657,-0.7125754,-0.5558246,0.1567508
9,0.25367296,0.24671566,"('sensitive', 'insensitive')",-0.9391347,-1.017151,-0.3427309,-0.3852177,-0.0424868
6,-0.2527329,-0.27095467,"('liked', 'disliked')",4.9421673,4.9558372,2.3447173,2.3424413,-0.002276
105,-0.23927023,-0.24419719,"('conventional', 'modern')",0.50008833,0.4873591,0.1304091,0.121581,-0.0088281
47,-0.2382365,-0.2604271,"('forgiving', 'unforgiving')",0.3097888,0.48512715,0.0357761,0.11235,0.0765739
25,0.23570514,0.17842078,"('moral', 'immoral')",-0.97615075,-0.7403079,-0.3702228,-0.2809436,0.0892792
21,0.23447998,0.2329598,"('nice', 'nasty')",0.37320405,0.2628085,0.303842,0.2478842,-0.0559578
44,0.23176907,0.2937612,"('truthful', 'untruthful')",-0.41358423,-0.39759666,-0.0909076,-0.0519177,0.0389899
20,-0.22603928,-0.06058508,"('popular', 'unpopular')",0.19675887,0.48826534,-0.0146402,0.2138401,0.2284803
67,-0.21848233,-0.33306864,"('discriminating', 'undiscriminating')",-0.30029923,-0.26659715,-0.2593908,-0.2998329,-0.0404421
43,-0.2113332,-0.19117008,"('genuine', 'fake')",0.09669456,0.13029341,-0.0573193,-0.0304383,0.026881
96,0.19494131,0.10636086,"('powerful', 'powerless')",-0.4070776,-0.30713752,-0.1060681,-0.1003883,0.0056798
53,0.17491125,0.28115132,"('smart', 'stupid')",-3.6288104,-3.7584648,-1.7269496,-1.7386568,-0.0117072
84,-0.16676185,-0.108871624,"('self-confident', 'diffident')",-0.430605,-0.61380947,-0.2986834,-0.3613406,-0.0626572
37,0.155191,-0.051355302,"('good', 'evil')",1.8160598,1.6985979,0.9856254,0.8236213,-0.1620041
38,0.14226162,0.36183304,"('kind', 'unkind')",-1.2310905,-0.8475152,-0.5444145,-0.2428411,0.3015734
85,0.1365619,0.2162238,"('ambitious', 'unambitious')",-0.18711418,-0.18526654,-0.0252761,0.0154786,0.0407547
56,-0.13632584,-0.10207763,"('intelligent', 'dumb')",0.9509031,0.8761055,0.4072886,0.3870139,-0.0202747
7,-0.11871505,-0.09570074,"('outgoing', 'distant')",1.2728387,0.98479533,0.5770618,0.4445473,-0.1325145
28,-0.11136256,0.092160925,"('honest', 'dishonest')",-0.48555115,-0.34207535,-0.2984568,-0.1249572,0.1734996
68,0.10719323,-0.1454165,"('clever', 'inept')",-0.90542656,-1.0350106,-0.3991167,-0.5902135,-0.1910968
72,0.090355635,0.27858144,"('logical', 'illogical')",-0.63937724,-0.41401708,-0.2745108,-0.0677178,0.206793
109,0.08862278,0.114545226,"('conservative', 'liberal')",0.03193649,0.13677222,0.0602796,0.1256587,0.0653791
108,0.08862278,0.114545226,"('conservative', 'liberal')",0.03193649,0.13677222,0.0602796,0.1256587,0.0653791
27,0.086085856,0.19384187,"('sincere', 'insincere')",-4.166244,-4.0605183,-2.0400791,-1.9333382,0.1067409
46,-0.07814433,-0.051036686,"('generous', 'stingy')",1.609665,1.5744454,0.7657604,0.7617043,-0.0040561
48,0.05340816,-0.11524004,"('reliable', 'unreliable')",2.8111649,2.7474618,1.4322865,1.3161108,-0.1161757
36,0.02521789,0.043913484,"('tolerant', 'intolerant')",-1.7183652,-1.6139107,-0.8465737,-0.7849986,0.0615751
103,-0.0135959685,-0.119016394,"('traditional', 'modern')",1.0038028,1.1615618,0.4951034,0.5212727,0.0261693
