,Kroger_male,Kroger_female,tuple,average_male,average_female,female-male
53,0.8901954,1.1426036,"('influential', 'uninfluential')",0.8901954293251038,1.1426036357879639,0.2524082064628601
5,0.8300979,1.0216198,"('helpful', 'unhelpful')",0.8300979137420654,1.0216197967529297,0.19152188301086426
27,0.83003306,0.7228285,"('responsible', 'irresponsible')",0.8300330638885498,0.7228285074234009,-0.10720455646514893
18,-0.82985914,-0.8655064,"('good', 'evil')",-0.8298591375350952,-0.8655064105987549,-0.03564727306365967
8,-0.80096686,-0.82013476,"('popular', 'unpopular')",-0.8009668588638306,-0.8201347589492798,-0.01916790008544922
56,0.7699509,0.66680366,"('conventional', 'unconventional')",0.7699509263038635,0.6668036580085754,-0.10314726829528809
45,0.76226085,0.7654218,"('independent', 'dependent')",0.7622608542442322,0.7654218077659607,0.0031609535217285156
35,0.75404096,0.9535167,"('creative', 'uncreative')",0.7540409564971924,0.9535167217254639,0.19947576522827148
17,0.6836331,0.74401146,"('tolerant', 'intolerant')",0.6836330890655518,0.7440114617347717,0.06037837266921997
36,-0.65948224,-0.5404146,"('capable', 'incapable')",-0.6594822406768799,-0.540414571762085,0.11906766891479492
33,0.6586866,0.99236405,"('educated', 'uneducated')",0.6586865782737732,0.9923640489578247,0.3336774706840515
32,0.58389276,0.45081076,"('able', 'unable')",0.5838927626609802,0.4508107602596283,-0.13308200240135193
42,0.5828062,0.5891485,"('secure', 'insecure')",0.5828062295913696,0.5891485214233398,0.006342291831970215
20,-0.5281474,-0.50517166,"('right', 'wrong')",-0.5281473994255066,-0.5051716566085815,0.02297574281692505
49,0.44758624,0.43002185,"('motivated', 'unmotivated')",0.4475862383842468,0.43002185225486755,-0.017564386129379272
41,0.43170893,-0.00132972,"('confident', 'shy')",0.4317089319229126,-0.0013297200202941895,-0.4330386519432068
43,-0.42267412,-0.31949052,"('active', 'inactive')",-0.42267411947250366,-0.319490522146225,0.10318359732627869
26,0.39558187,0.42579347,"('reliable', 'unreliable')",0.3955818712711334,0.42579346895217896,0.030211597681045532
2,0.3782186,0.6229728,"('likable', 'unlikable')",0.3782185912132263,0.6229727864265442,0.24475419521331787
16,0.33661148,0.5025101,"('fair', 'unfair')",0.33661147952079773,0.5025100708007812,0.16589859127998352
51,-0.3177652,-0.21140543,"('powerful', 'powerless')",-0.3177652060985565,-0.2114054262638092,0.10635977983474731
52,0.2839078,0.18512249,"('superior', 'inferior')",0.28390780091285706,0.18512248992919922,-0.09878531098365784
19,-0.2516413,0.08749288,"('kind', 'unkind')",-0.25164130330085754,0.08749288320541382,0.33913418650627136
48,-0.22561136,-0.18010047,"('dedicated', 'undedicated')",-0.2256113588809967,-0.1801004707813263,0.04551088809967041
28,0.20069288,0.024945498,"('unprejudiced', 'prejudiced')",0.20069287717342377,0.024945497512817383,-0.17574737966060638
54,-0.199296,-0.32824847,"('successful', 'unsuccessful')",-0.1992959976196289,-0.3282484710216522,-0.12895247340202332
15,-0.1615096,0.05726242,"('loyal', 'disloyal')",-0.16150960326194763,0.057262420654296875,0.2187720239162445
1,-0.15559268,0.057459384,"('friendly', 'unfriendly')",-0.155592679977417,0.05745938420295715,0.21305206418037415
10,-0.13320833,-0.1695654,"('hospitable', 'inhospitable')",-0.13320833444595337,-0.16956539452075958,-0.03635706007480621
30,-0.13146323,-0.23065767,"('smart', 'stupid')",-0.13146322965621948,-0.2306576669216156,-0.09919443726539612
55,-0.12096655,0.0028429627,"('conventional', 'unconventional')",-0.12096655368804932,0.0028429627418518066,0.12380951642990112
14,0.089229956,0.12802419,"('honest', 'dishonest')",0.08922995626926422,0.12802419066429138,0.03879423439502716
37,-0.06691939,-0.042045057,"('practical', 'impractical')",-0.06691938638687134,-0.04204505681991577,0.024874329566955566
38,-0.04552318,0.09001839,"('discriminating', 'undiscriminating')",-0.045523181557655334,0.0900183916091919,0.13554157316684723
