,Ulta_male,Ulta_female,tuple,Beauty_male,Beauty_female,average_male,average_female,female-male
50,0.5423401,0.2599197,"('unprejudiced', 'prejudiced')",1.623795,1.6571336,1.0830675,0.9585266,-0.1245409
93,0.5139679,0.57165635,"('dominating', 'dominated')",1.3976787,1.7445359,0.9558233,1.1580961,0.2022728
80,0.5049982,0.51793575,"('independent', 'dependent')",0.8442639,0.7097691,0.6746311,0.6138524,-0.0607787
110,-0.5030658,-0.5982469,"('narrow-minded', 'open-minded')",1.1536362,0.89000934,0.3252852,0.1458812,-0.179404
102,0.4902945,0.55209655,"('eminent', 'low')",-0.79986054,-1.0514483,-0.154783,-0.2496759,-0.0948929
85,0.4882809,0.51700896,"('ambitious', 'unambitious')",-1.0851086,-1.1808422,-0.2984139,-0.3319166,-0.0335027
29,0.47763282,0.3834384,"('honest', 'immoral')",-1.3369595,-1.4713,-0.4296633,-0.5439308,-0.1142675
86,0.43406212,0.35763904,"('self-reliant', 'helpless')",2.159088,1.5956904,1.2965751,0.9766647,-0.3199104
19,-0.4047762,-0.32984957,"('funny', 'boring')",-0.88691145,-0.8191143,-0.6458438,-0.574482,0.0713618
58,-0.4011947,-0.3567398,"('able', 'clumsy')",-1.3744925,-1.202604,-0.8878436,-0.7796719,0.1081717
92,-0.3914606,-0.53367573,"('unwavering', 'wavering')",-0.49887472,-0.9471392,-0.4451677,-0.7404075,-0.2952398
56,0.36498818,0.30418724,"('intelligent', 'dumb')",1.2461042,1.3973719,0.8055462,0.8507795,0.0452333
97,-0.3529485,-0.30243498,"('superior', 'inferior')",-0.6740806,-0.5727347,-0.5135145,-0.4375848,0.0759297
57,-0.3495467,-0.47799602,"('able', 'unable')",0.010540456,0.05395782,-0.1695031,-0.2120191,-0.042516
45,0.34409824,0.2651296,"('cooperative', 'exploitative')",0.89961517,1.1036834,0.6218567,0.6844065,0.0625498
24,-0.32679898,-0.30694404,"('thoughtful', 'rough')",-0.44574428,-0.39553684,-0.3862716,-0.3512405,0.0350311
68,0.31632268,0.107767284,"('clever', 'inept')",-1.7099465,-1.9646287,-0.6968119,-0.9284307,-0.2316188
72,0.30705187,0.38264582,"('logical', 'illogical')",-0.81838495,-0.4847666,-0.2556666,-0.0510604,0.2046062
10,-0.2942124,-0.12904888,"('affectionate', 'unaffectionate')",-1.7346547,-1.62253,-1.0144335,-0.8757894,0.1386441
54,0.29111016,0.16418722,"('smart', 'stupid')",0.33951437,0.3696508,0.3153123,0.266919,-0.0483933
11,-0.2599091,-0.106398016,"('caring', 'unaffectionate')",-2.2797017,-2.3349724,-1.2698054,-1.2206852,0.0491202
22,0.25408882,0.27518794,"('welcoming', 'disagreeable')",0.81145364,0.72453666,0.5327712,0.4998623,-0.0329089
37,-0.2478041,-0.37397546,"('good', 'evil')",2.0067735,1.6225886,0.8794847,0.6243066,-0.2551781
23,0.20235509,0.10373056,"('hospitable', 'inhospitable')",0.03882301,-0.1933546,0.120589,-0.044812,-0.165401
77,0.18345404,0.13042861,"('active', 'inactive')",1.1949661,1.1077174,0.6892101,0.619073,-0.0701371
67,0.1543927,0.34545928,"('discriminating', 'undiscriminating')",-0.2820155,-0.26147488,-0.0638114,0.0419922,0.1058036
46,0.13055402,0.2017496,"('generous', 'stingy')",1.4359993,1.4896166,0.7832767,0.8456831,0.0624064
39,-0.12524197,-0.04590535,"('right', 'wrong')",-0.4193852,-0.5304292,-0.2723136,-0.2881673,-0.0158537
35,-0.11715679,-0.027763277,"('fair', 'unfair')",0.6635214,0.9460796,0.2731823,0.4591582,0.1859759
28,0.10701281,0.17401901,"('honest', 'dishonest')",-1.8086903,-1.6668404,-0.8508388,-0.7464107,0.1044281
101,0.106803775,0.15632701,"('successful', 'unsuccessful')",-1.2104547,-1.4167194,-0.5518255,-0.6301962,-0.0783707
20,-0.09313078,0.08249448,"('popular', 'unpopular')",-0.46039474,-0.76681113,-0.2767628,-0.3421583,-0.0653955
59,0.08767232,0.083298326,"('skillful', 'clumsy')",-0.16981274,-0.56921285,-0.0410702,-0.2429573,-0.2018871
34,-0.082843244,0.031415954,"('loyal', 'disloyal')",-1.117457,-1.1074159,-0.6001501,-0.538,0.0621501
87,0.07830429,0.062968075,"('dedicated', 'undedicated')",-1.7450898,-1.5448291,-0.8333927,-0.7409306,0.0924621
84,0.07779884,0.053328335,"('self-confident', 'diffident')",-1.0922986,-1.2812271,-0.5072499,-0.6139494,-0.1066995
62,0.06517434,0.06959362,"('creative', 'uncreative')",-0.7734355,-1.1373887,-0.3541306,-0.5338975,-0.1797669
106,-0.058453962,0.025567368,"('conventional', 'unconventional')",-0.69319916,-0.6146541,-0.3758266,-0.2945434,0.0812832
47,0.012495637,0.120215446,"('forgiving', 'unforgiving')",-0.11423054,0.10676044,-0.0508675,0.1134879,0.1643554
