,Raymond_male,Raymond_female,tuple,James_male,James_female,Financial_male,Financial_female,average_male,average_female,female-male
46,1.5524693,1.7817336,"('generous', 'stingy')",0.80518866,1.0972588,0.5892862,0.6592742,0.9823147,1.1794222,0.1971075
29,-1.5518775,-1.6696587,"('honest', 'immoral')",-1.0697799,-0.9849551,-1.0064077,-1.1073753,-1.209355,-1.2539964,-0.0446414
37,1.5135103,1.6320469,"('good', 'evil')",1.0482178,1.0641881,0.95265126,0.96206886,1.1714598,1.2194347,0.0479749
104,-1.470638,-1.2590361,"('conventional', 'unconventional')",-1.8026843,-1.4298906,-1.4212723,-1.1934612,-1.5648648,-1.2941293,0.2707355
105,-1.2909396,-1.1936088,"('conventional', 'modern')",-1.4145898,-1.2899444,-0.7642039,-0.6966518,-1.1565777,-1.0600683,0.0965094
78,1.2878336,1.123929,"('active', 'inactive')",1.745394,1.5131989,0.6825396,0.59249675,1.238589,1.0765416,-0.1620474
32,-1.278331,-1.1822742,"('benevolent', 'hardhearted')",-1.6002665,-1.3514504,-2.23539,-2.1081681,-1.7046625,-1.5472976,0.1573649
14,1.2530941,1.2638435,"('supportive', 'unsupportive')",1.0310829,1.021214,-0.13465393,-0.21401061,0.7165076,0.6903489,-0.0261587
56,1.2031426,1.1815922,"('intelligent', 'dumb')",1.1236798,1.1454946,0.3124116,0.22421822,0.8797446,0.850435,-0.0293096
1,-1.1890643,-1.0272052,"('friendly', 'unfriendly')",-1.2686164,-1.2079859,-1.7489433,-1.6422913,-1.402208,-1.2924941,0.1097139
24,-1.1480451,-1.1842673,"('thoughtful', 'rough')",-0.68637073,-0.5773665,-0.70714045,-0.62065583,-0.8471855,-0.7940965,0.053089
49,-1.1269388,-1.2777307,"('responsible', 'irresponsible')",-0.872041,-0.937889,-1.37281,-1.4741999,-1.12393,-1.2299398,-0.1060098
47,-1.1176145,-1.0029633,"('forgiving', 'unforgiving')",-1.09004,-0.94392914,-0.77257895,-0.6672277,-0.9934111,-0.8713734,0.1220377
68,-1.1137693,-1.2918689,"('clever', 'inept')",-0.8674044,-1.0398996,-1.0656824,-1.1933141,-1.0156187,-1.1750275,-0.1594088
12,-1.1051403,-1.1642859,"('sympathetic', 'unsympathetic')",-1.1258663,-1.0352659,-0.4519704,-0.5384216,-0.8943257,-0.9126578,-0.0183321
63,-1.1006216,-1.1668317,"('capable', 'incapable')",-0.9773308,-1.0657212,-1.2718705,-1.3393334,-1.1166077,-1.1906288,-0.0740211
36,-1.0749683,-1.2249566,"('tolerant', 'intolerant')",-0.87966424,-0.9603518,-0.56742775,-0.5796146,-0.8406868,-0.921641,-0.0809542
35,1.0185349,1.1615617,"('fair', 'unfair')",0.9813528,1.054007,0.54867184,0.61384666,0.8495199,0.9431384,0.0936185
43,-1.0152342,-1.083108,"('genuine', 'fake')",-0.65719366,-0.6396188,-0.16738738,-0.21512696,-0.6132718,-0.6459513,-0.0326795
9,-0.99113667,-1.1154063,"('sensitive', 'insensitive')",-1.249912,-1.1705667,-1.0371133,-1.161496,-1.0927207,-1.1491564,-0.0564357
38,-0.9701564,-0.8368212,"('kind', 'unkind')",-1.203484,-0.8172769,-1.4027431,-1.335271,-1.1921279,-0.9964563,0.1956716
88,0.9645414,0.9948102,"('impulsive', 'meek')",1.1984755,1.03677,0.82328093,0.72860104,0.9954325,0.9200604,-0.0753721
73,-0.95867306,-1.1951878,"('brilliant', 'incompetent')",-0.8943395,-1.1048317,-1.0457304,-1.2152592,-0.9662476,-1.1717596,-0.205512
10,-0.91807747,-0.8525474,"('affectionate', 'unaffectionate')",-1.2471932,-1.2436255,-1.0143348,-0.8721992,-1.0598685,-0.9894573,0.0704112
72,-0.89440775,-0.6624729,"('logical', 'illogical')",-0.72805536,-0.5283142,-1.9122285,-1.7053177,-1.1782305,-0.9653683,0.2128622
64,-0.8685179,-1.0234329,"('clever', 'incompetent')",-0.63457537,-0.73544663,-0.025381118,-0.051229566,-0.5094914,-0.6033697,-0.0938783
70,0.8585309,0.8863542,"('wise', 'unwise')",0.7237897,0.79372334,1.205356,1.2741499,0.9292255,0.9847425,0.055517
90,0.7999854,0.6299999,"('motivated', 'unmotivated')",1.1211913,0.89503944,0.29928714,0.17462759,0.7401546,0.5665556,-0.173599
83,-0.79122174,-0.8756862,"('energetic', 'lethargic')",-0.7761045,-0.8375232,-0.4395604,-0.4761371,-0.6689622,-0.7297822,-0.06082
87,-0.7775477,-0.66924834,"('dedicated', 'undedicated')",-0.7502997,-0.65390164,-0.7574401,-0.69228804,-0.7617625,-0.6718127,0.0899498
7,0.7661916,0.7786672,"('outgoing', 'distant')",0.39438316,0.32024008,-0.5264447,-0.6172856,0.2113767,0.1605405,-0.0508362
80,0.76617116,0.8192858,"('independent', 'dependent')",1.216193,1.2006366,1.8245264,1.862424,1.2689635,1.2941155,0.025152
106,-0.7630711,-0.7090527,"('conventional', 'unconventional')",-0.6278859,-0.4905039,-0.5993898,-0.44066572,-0.6634489,-0.5467408,0.1167081
89,-0.7551352,-0.8806824,"('daring', 'anxious')",0.5232951,0.45316905,0.31217372,0.2187143,0.0267779,-0.0695997,-0.0963776
94,0.7442744,0.6849572,"('aggressive', 'submissive')",1.0298338,0.98475015,-0.04404211,-0.27525866,0.5766887,0.4648162,-0.1118725
55,-0.7021511,-0.7882849,"('intelligent', 'unintelligent')",-0.20340067,-0.25887972,-0.20168805,-0.17347366,-0.3690799,-0.4068794,-0.0377995
2,-0.68327415,-0.7176321,"('friendly', 'unfriendly')",-0.51801383,-0.3812267,-0.34665787,-0.4577209,-0.515982,-0.5188599,-0.0028779
45,-0.6543467,-0.7319193,"('cooperative', 'exploitative')",-0.5349138,-0.56071514,-0.30130172,-0.38123602,-0.4968541,-0.5579569,-0.0611028
23,0.64548934,0.5839452,"('hospitable', 'inhospitable')",0.4093305,0.30701488,0.27235693,0.22690856,0.4423923,0.3726229,-0.0697694
26,0.61306036,0.64194703,"('trustworthy', 'untrustworthy')",0.5411351,0.5379914,0.2738226,0.17931658,0.476006,0.453085,-0.022921
42,0.5960772,0.79628086,"('amicable', 'hostile')",0.077207804,0.21097392,-0.1426804,0.058492064,0.1768682,0.355249,0.1783808
82,0.5890114,0.6545364,"('industrious', 'meek')",0.333068,0.46898687,-0.3084588,-0.33355302,0.2045402,0.2633234,0.0587832
67,-0.5801077,-0.5635183,"('discriminating', 'undiscriminating')",0.0207842,-0.024915524,-1.434369,-1.3512244,-0.6645641,-0.6465527,0.0180114
21,0.52224946,0.41860896,"('nice', 'nasty')",0.38677645,0.28895336,0.55230683,0.43588716,0.4871109,0.3811498,-0.1059611
98,-0.5137589,-0.46485174,"('prestigious', 'insignificant')",-0.9373187,-0.95744693,-1.0860571,-1.0329998,-0.8457115,-0.8184328,0.0272787
97,-0.48253858,-0.46613032,"('superior', 'inferior')",-0.6605761,-0.5382198,-0.82869524,-0.77273834,-0.65727,-0.5923628,0.0649072
22,0.48186055,0.5305891,"('welcoming', 'disagreeable')",0.53526896,0.5879476,0.9748609,0.9885993,0.6639968,0.7023787,0.0383819
101,-0.48012662,-0.4723956,"('successful', 'unsuccessful')",-0.41689748,-0.2798304,-1.7174957,-1.725234,-0.8715066,-0.82582,0.0456866
18,-0.4636244,-0.3465286,"('social', 'asocial')",-0.84481937,-0.75368726,-1.114405,-1.1622992,-0.8076162,-0.7541717,0.0534445
107,0.4612397,0.59729624,"('conventional', 'modern')",0.36759463,0.44099054,1.093409,1.0397272,0.6407477,0.6926713,0.0519236
30,-0.44634292,-0.37673134,"('honest', 'dishonest')",-0.5634607,-0.54310167,-1.3887684,-1.4942825,-0.799524,-0.8047051,-0.0051811
92,-0.43951535,-0.42167917,"('unwavering', 'wavering')",-0.6081903,-0.5805262,0.015115827,0.0032449812,-0.3441966,-0.3329868,0.0112098
31,-0.4205947,-0.31055617,"('altruistic', 'egoistic')",-0.8432065,-0.84805286,-0.4553873,-0.38855752,-0.5730628,-0.5157222,0.0573406
109,0.4130502,0.3544072,"('conservative', 'liberal')",0.7193884,0.77998674,0.6739955,0.6268438,0.6021447,0.5870792,-0.0150655
108,0.4130502,0.3544072,"('conservative', 'liberal')",0.7193884,0.77998674,0.6739955,0.6268438,0.6021447,0.5870792,-0.0150655
39,-0.4073379,-0.24802215,"('right', 'wrong')",0.044891775,0.18428335,-0.792771,-0.67139447,-0.3850724,-0.2450444,0.140028
62,-0.40010348,-0.33738288,"('creative', 'uncreative')",-0.33207276,-0.37881175,-1.5425401,-1.4706213,-0.7582388,-0.7289387,0.0293001
79,0.3645966,0.31588495,"('determined', 'doubtful')",0.3796094,0.2670186,0.066500366,0.0592124,0.2702355,0.2140386,-0.0561969
85,-0.36323845,-0.40133807,"('ambitious', 'unambitious')",0.098020256,0.10173762,-0.47917792,-0.5106808,-0.248132,-0.2700938,-0.0219618
15,0.36258614,0.29767317,"('polite', 'impolite')",0.89134383,0.8704164,0.8088763,0.7895725,0.687602,0.652554,-0.035048
103,0.3586955,0.36561275,"('traditional', 'modern')",0.45351884,0.5437133,1.4537406,1.5622567,0.7553183,0.8238609,0.0685426
44,-0.347874,-0.388163,"('truthful', 'untruthful')",-0.55075926,-0.6893873,-1.4571501,-1.4671568,-0.7852612,-0.8482357,-0.0629745
77,0.3398171,0.4227377,"('active', 'inactive')",0.37318307,0.4607553,-0.82057357,-0.717518,-0.0358578,0.055325,0.0911828
41,0.3386529,0.587222,"('incorrupt', 'corrupt')",-0.1906954,0.063590825,0.8193191,0.9554018,0.3224255,0.5354048,0.2129793
16,0.32654214,0.3214103,"('social', 'antisocial')",0.1528882,0.21750765,-1.0814204,-1.0658014,-0.2006634,-0.1756278,0.0250356
102,-0.2901861,-0.32964528,"('eminent', 'low')",0.054048777,0.05552852,-0.46460366,-0.3300068,-0.2335803,-0.2013745,0.0322058
69,0.26626503,0.38395196,"('wise', 'foolish')",0.12601304,0.22390252,-0.67118615,-0.5431596,-0.0929694,0.021565,0.1145344
0,-0.25860298,-0.1293129,"('sociable', 'unsociable')",-0.36203146,-0.09778905,-0.17022467,-0.09733319,-0.2636197,-0.108145,0.1554747
25,-0.25799054,-0.38103712,"('moral', 'immoral')",-0.040558346,-0.031579673,-1.0494833,-1.1624637,-0.4493441,-0.5250268,-0.0756827
110,-0.24770121,-0.28294545,"('narrow-minded', 'open-minded')",-0.4522392,-0.5018116,0.3611421,0.29999533,-0.1129328,-0.1615872,-0.0486544
57,0.24479972,0.06284839,"('able', 'unable')",0.76409197,0.53106624,0.5576433,0.47293493,0.5221783,0.3556165,-0.1665618
59,0.24164033,0.33927616,"('skillful', 'clumsy')",0.77233636,0.83236,-0.18496275,-0.028255403,0.276338,0.381127,0.104789
100,-0.23427588,-0.06566602,"('influential', 'uninfluential')",-0.3535313,-0.08795792,-0.53337073,-0.3531929,-0.373726,-0.168939,0.204787
8,0.2248972,0.28903002,"('open', 'distant')",-0.15276843,-0.08849147,-0.109758556,-0.134624,-0.0125433,0.0219715,0.0345148
65,-0.20587997,-0.37785262,"('practical', 'impractical')",0.21087982,-0.0018707812,-0.8811741,-0.9981533,-0.2920581,-0.4592923,-0.1672342
19,-0.20391178,-0.2279368,"('funny', 'boring')",0.2436639,0.23381776,-0.5063149,-0.41566932,-0.1555209,-0.1365961,0.0189248
4,-0.2003594,-0.20130205,"('likable', 'unlikable')",-0.034434333,-0.2214093,-2.1835198,-2.2572036,-0.8061045,-0.893305,-0.0872005
76,0.17524491,0.04466015,"('secure', 'insecure')",0.6101043,0.5493975,0.406187,0.33394676,0.3971787,0.3093348,-0.0878439
74,-0.1535303,-0.20958777,"('insightful', 'unperceptive')",-0.20325524,-0.28254986,-1.3837895,-1.3504968,-0.5801917,-0.6142115,-0.0340198
54,0.13906473,-0.0874666,"('smart', 'stupid')",0.31269905,0.21632731,-0.8042147,-0.8774627,-0.1174836,-0.249534,-0.1320504
96,0.13441008,0.09520367,"('powerful', 'powerless')",0.4912188,0.49413309,-0.38936475,-0.3229598,0.0787547,0.0887923,0.0100376
20,-0.13155939,0.0066535026,"('popular', 'unpopular')",0.08585456,0.1839379,-0.25725776,-0.10263015,-0.1009875,0.0293204,0.1303079
91,0.12009315,0.062144846,"('resilient', 'nonresilient')",0.49010575,0.39562342,-0.04737408,0.006076984,0.1876083,0.1546151,-0.0329932
61,0.11677411,0.40688208,"('rational', 'irrational')",0.8740074,1.1490699,-0.15054579,0.11090632,0.2800786,0.5556194,0.2755408
71,-0.08672047,-0.4749593,"('efficient', 'inefficient')",0.720505,0.42459452,0.2292329,0.06208402,0.2876725,0.0039064,-0.2837661
93,0.079775155,0.1577354,"('dominating', 'dominated')",-0.03766626,0.17428681,-0.0009125918,-0.03836397,0.0137321,0.0978861,0.084154
52,0.075006425,0.09470639,"('competitive', 'uncompetitive')",0.5651231,0.4827304,-0.6497122,-0.63137233,-0.0031942,-0.0179785,-0.0147843
99,-0.057474717,0.05677682,"('prestigious', 'insignificant')",-0.51080424,-0.4196171,-0.9872196,-0.8316197,-0.5184995,-0.3981533,0.1203462
17,-0.039261907,0.13091832,"('social', 'antisocial')",-0.012734413,0.14769411,-1.0743883,-1.0096409,-0.3754615,-0.2436762,0.1317853
5,0.030665815,0.032153994,"('pleasant', 'repellent')",-0.33229658,-0.47422168,0.22028732,0.24765569,-0.0271145,-0.064804,-0.0376895
60,-0.02592349,-0.029316291,"('educated', 'uneducated')",0.023930468,0.08964291,0.5201793,0.6094767,0.1727288,0.2232678,0.050539
84,0.020780146,-0.1114438,"('self-confident', 'diffident')",-0.2586099,-0.43231264,-1.319589,-1.3958285,-0.5191396,-0.6465283,-0.1273887
51,-0.016662657,-0.05634863,"('competent', 'incompetent')",-0.52565247,-0.52115625,-0.34897345,-0.37082464,-0.2970962,-0.3161098,-0.0190136
