,Ross_male,Ross_female,tuple,Stores_male,Stores_female,average_male,average_female,female-male
33,-1.6875749,-1.6370817,"('softhearted', 'hardhearted')",-1.1207441,-1.2113765,-1.4041595458984375,-1.4242291450500488,-0.020069599151611328
13,-1.6838171,-1.50581,"('helpful', 'unhelpful')",-2.9231963,-2.8594542,-2.303506851196289,-2.1826319694519043,0.12087488174438477
10,-1.57055,-1.4271307,"('affectionate', 'unaffectionate')",-0.83492315,-0.72928596,-1.2027366161346436,-1.078208327293396,0.12452828884124756
78,1.4349337,1.2271519,"('active', 'inactive')",1.2140255,0.6272444,1.324479579925537,0.9271981716156006,-0.3972814083099365
105,-1.421868,-1.427368,"('conventional', 'modern')",-1.0099099,-1.1231351,-1.2158889770507812,-1.2752516269683838,-0.05936264991760254
76,1.377081,1.4131311,"('secure', 'insecure')",0.27166656,0.11924484,0.8243737816810608,0.7661879658699036,-0.05818581581115723
104,-1.3591892,-1.1670556,"('conventional', 'unconventional')",-0.06774682,0.11281666,-0.7134679555892944,-0.5271194577217102,0.18634849786758423
38,-1.296926,-1.0739566,"('kind', 'unkind')",-2.044384,-1.8541697,-1.6706550121307373,-1.4640631675720215,0.20659184455871582
63,-1.2729051,-1.4777436,"('capable', 'incapable')",-0.49285305,-0.69034535,-0.8828790783882141,-1.0840444564819336,-0.20116537809371948
81,1.255194,1.0317872,"('industrious', 'lazy')",2.1992724,2.218665,1.7272331714630127,1.6252260208129883,-0.10200715065002441
94,1.2378439,1.2949867,"('aggressive', 'submissive')",-0.35175228,-0.2841577,0.44304579496383667,0.5054144859313965,0.062368690967559814
98,-1.1999092,-1.5195005,"('prestigious', 'insignificant')",1.0733209,1.2082953,-0.0632941722869873,-0.1556025743484497,-0.0923084020614624
56,1.1924958,1.1724766,"('intelligent', 'dumb')",1.660014,1.5970662,1.4262549877166748,1.3847713470458984,-0.04148364067077637
109,1.1700424,1.0974623,"('conservative', 'liberal')",0.43096077,0.53332216,0.8005015850067139,0.815392255783081,0.014890670776367188
108,1.1700424,1.0974623,"('conservative', 'liberal')",0.43096077,0.53332216,0.8005015850067139,0.815392255783081,0.014890670776367188
46,1.159788,1.2439651,"('generous', 'stingy')",2.2058268,2.176993,1.682807445526123,1.7104790210723877,0.02767157554626465
90,1.0776713,0.727518,"('motivated', 'unmotivated')",1.6944402,1.1299977,1.3860557079315186,0.928757905960083,-0.45729780197143555
14,1.068591,1.1547008,"('supportive', 'unsupportive')",0.71308094,0.61989945,0.8908360004425049,0.8873001337051392,-0.0035358667373657227
99,-1.0673646,-1.388108,"('prestigious', 'insignificant')",1.0191867,1.119033,-0.024088919162750244,-0.13453751802444458,-0.11044859886169434
62,-1.0603814,-0.96367973,"('creative', 'uncreative')",-0.35729668,-0.9031388,-0.7088390588760376,-0.9334092736244202,-0.22457021474838257
92,-1.017591,-1.1828203,"('unwavering', 'wavering')",0.3526854,0.44274288,-0.33245280385017395,-0.3700387179851532,-0.03758591413497925
31,-0.97696114,-0.98350215,"('altruistic', 'egoistic')",-0.024993002,-0.13078284,-0.5009770393371582,-0.5571424961090088,-0.056165456771850586
44,-0.936821,-0.7899946,"('truthful', 'untruthful')",-1.4444603,-1.388024,-1.1906406879425049,-1.0890092849731445,0.10163140296936035
15,0.9262179,1.1567804,"('polite', 'impolite')",-0.5922851,-0.39660728,0.16696640849113464,0.3800865411758423,0.21312013268470764
58,-0.9246937,-0.93784374,"('able', 'clumsy')",-0.7203732,-0.53635216,-0.8225334882736206,-0.737097978591919,0.08543550968170166
71,0.9169658,0.7399231,"('efficient', 'inefficient')",-1.373672,-1.9891996,-0.2283531129360199,-0.6246382594108582,-0.39628514647483826
16,0.9086292,0.9493487,"('social', 'antisocial')",0.3301179,0.5343168,0.6193735599517822,0.7418327331542969,0.12245917320251465
29,-0.8911305,-1.0533284,"('honest', 'immoral')",-0.9313388,-1.5117449,-0.9112346172332764,-1.2825366258621216,-0.3713020086288452
37,0.888873,0.8533431,"('good', 'evil')",1.6311471,1.71802,1.260010004043579,1.2856814861297607,0.02567148208618164
103,0.867294,0.70585513,"('traditional', 'modern')",1.367864,1.346112,1.1175789833068848,1.0259835720062256,-0.09159541130065918
59,0.861107,0.85567355,"('skillful', 'clumsy')",0.17267,0.18016045,0.5168884992599487,0.5179169774055481,0.0010284781455993652
52,0.8569926,1.0278271,"('competitive', 'uncompetitive')",-1.410145,-1.7794251,-0.2765762209892273,-0.3757990002632141,-0.09922277927398682
68,-0.856822,-1.1794119,"('clever', 'inept')",-0.22121197,-0.59476054,-0.5390169620513916,-0.8870862126350403,-0.3480692505836487
26,0.78180057,0.8672425,"('trustworthy', 'untrustworthy')",0.81321514,0.73638785,0.7975078821182251,0.8018151521682739,0.004307270050048828
35,0.74091315,0.96919626,"('fair', 'unfair')",1.0918818,1.1617559,0.9163974523544312,1.0654760599136353,0.1490786075592041
54,0.73701686,0.30444753,"('smart', 'stupid')",0.15757865,-0.07170817,0.44729775190353394,0.11636967957019806,-0.3309280723333359
82,0.72061825,0.53016317,"('industrious', 'meek')",1.2935688,1.5639122,1.0070935487747192,1.0470376014709473,0.03994405269622803
49,-0.6968263,-0.7020422,"('responsible', 'irresponsible')",-1.8737187,-2.1272283,-1.285272479057312,-1.414635181427002,-0.12936270236968994
47,-0.69182765,-0.5866969,"('forgiving', 'unforgiving')",-0.47137257,-0.2632095,-0.5816001296043396,-0.4249532222747803,0.15664690732955933
12,-0.6858326,-0.66182876,"('sympathetic', 'unsympathetic')",-1.3712893,-1.5082357,-1.0285608768463135,-1.0850322246551514,-0.05647134780883789
73,-0.68288946,-0.9596478,"('brilliant', 'incompetent')",-1.4153718,-1.914171,-1.0491306781768799,-1.4369094371795654,-0.38777875900268555
87,-0.6763929,-0.60526067,"('dedicated', 'undedicated')",-1.2787045,-1.3258884,-0.9775487184524536,-0.9655745029449463,0.011974215507507324
93,0.6726037,0.8082813,"('dominating', 'dominated')",0.31455508,0.6353012,0.4935793876647949,0.7217912673950195,0.2282118797302246
84,-0.65559006,-0.6785351,"('self-confident', 'diffident')",-0.25195357,-0.26003537,-0.45377182960510254,-0.469285249710083,-0.015513420104980469
83,-0.6473018,-0.6620065,"('energetic', 'lethargic')",-0.5247742,-0.6190604,-0.5860379934310913,-0.640533447265625,-0.05449545383453369
36,-0.5952333,-0.7747432,"('tolerant', 'intolerant')",-1.2403574,-1.36812,-0.9177953600883484,-1.0714316368103027,-0.15363627672195435
80,0.5649779,0.49279886,"('independent', 'dependent')",1.2173309,0.98664093,0.891154408454895,0.7397198677062988,-0.1514345407485962
25,0.55005014,0.19576883,"('moral', 'immoral')",-0.34661034,-0.57093394,0.10171990096569061,-0.18758255243301392,-0.28930245339870453
22,0.49750817,0.2756471,"('welcoming', 'disagreeable')",1.218745,0.94936293,0.8581265807151794,0.6125050187110901,-0.24562156200408936
43,-0.48972645,-0.5812386,"('genuine', 'fake')",-0.3970802,-0.46812075,-0.44340333342552185,-0.5246796607971191,-0.08127632737159729
39,-0.45321944,-0.3445362,"('right', 'wrong')",0.4506677,0.597347,-0.001275867223739624,0.12640541791915894,0.12768128514289856
9,-0.44811162,-0.6730191,"('sensitive', 'insensitive')",-0.87228954,-1.1051912,-0.6602005958557129,-0.8891052007675171,-0.2289046049118042
55,-0.42007238,-0.4501342,"('intelligent', 'unintelligent')",-0.5352636,-0.6843471,-0.47766798734664917,-0.5672406554222107,-0.08957266807556152
100,-0.41735876,-0.16813737,"('influential', 'uninfluential')",-1.0834937,-0.79670966,-0.7504262328147888,-0.4824235141277313,0.2680027186870575
64,0.40985104,0.34947768,"('clever', 'incompetent')",-0.7951839,-1.0496607,-0.1926664263010025,-0.35009151697158813,-0.15742509067058563
107,0.40329993,0.646418,"('conventional', 'modern')",-0.9735772,-1.0425128,-0.28513863682746887,-0.19804739952087402,0.08709123730659485
72,-0.4027973,-0.14971232,"('logical', 'illogical')",-0.5682701,-0.6156641,-0.4855337142944336,-0.3826882243156433,0.10284548997879028
8,-0.3962946,-0.5889449,"('open', 'distant')",0.55354786,0.3935581,0.07862663269042969,-0.09769339859485626,-0.17632003128528595
106,0.38333502,0.38126418,"('conventional', 'unconventional')",-0.80872035,-0.7073982,-0.21269266307353973,-0.16306699812412262,0.049625664949417114
79,0.36971262,0.28895745,"('determined', 'doubtful')",-0.31576788,-0.010502547,0.026972368359565735,0.13922744989395142,0.11225508153438568
4,-0.3627022,-0.5637935,"('likable', 'unlikable')",-0.7936208,-0.9742856,-0.5781614780426025,-0.769039511680603,-0.1908780336380005
5,0.3424157,0.24388777,"('pleasant', 'repellent')",0.052707016,-0.18382448,0.1975613534450531,0.03003164380788803,-0.16752970963716507
45,-0.33974627,-0.57882506,"('cooperative', 'exploitative')",0.008164883,-0.31828707,-0.16579069197177887,-0.4485560655593872,-0.28276537358760834
110,-0.32326192,-0.3006673,"('narrow-minded', 'open-minded')",0.78091735,0.6608043,0.22882771492004395,0.1800684928894043,-0.04875922203063965
91,0.31784582,0.23376352,"('resilient', 'nonresilient')",-0.07830118,-0.42070487,0.11977232247591019,-0.09347067773342133,-0.2132430002093315
17,0.28892177,0.5920284,"('social', 'antisocial')",-0.60154295,-0.2208764,-0.15631058812141418,0.18557599186897278,0.34188657999038696
7,-0.2641248,-0.4674366,"('outgoing', 'distant')",0.92943513,0.9111875,0.3326551616191864,0.22187545895576477,-0.11077970266342163
88,0.26349354,0.25801215,"('impulsive', 'meek')",1.5933604,1.6856143,0.92842698097229,0.9718132615089417,0.04338628053665161
24,-0.24875307,-0.30825114,"('thoughtful', 'rough')",-0.016292155,-0.26525176,-0.1325226128101349,-0.2867514491081238,-0.1542288362979889
30,-0.23797125,-0.086975634,"('honest', 'dishonest')",-0.7304515,-0.80170447,-0.48421138525009155,-0.4443400502204895,0.03987133502960205
89,0.23304039,0.18720642,"('daring', 'anxious')",-0.5893161,-0.878918,-0.178137868642807,-0.3458557724952698,-0.16771790385246277
18,-0.22453792,0.06708072,"('social', 'asocial')",-0.52391016,-0.51200044,-0.3742240369319916,-0.2224598526954651,0.1517641842365265
0,0.2197282,0.46581593,"('sociable', 'unsociable')",-0.90341496,-0.6742546,-0.3418433666229248,-0.10421933233737946,0.23762403428554535
69,-0.21566585,-0.22574323,"('wise', 'foolish')",0.42842922,0.5460716,0.10638168454170227,0.16016417741775513,0.053782492876052856
60,0.20197237,0.15315396,"('educated', 'uneducated')",-0.329118,-0.2934146,-0.06357282400131226,-0.07013031840324402,-0.006557494401931763
23,0.18397766,-0.081330776,"('hospitable', 'inhospitable')",0.28183526,0.25226158,0.23290646076202393,0.08546540141105652,-0.1474410593509674
96,0.17321399,0.15672341,"('powerful', 'powerless')",-0.2245198,0.04041363,-0.02565290778875351,0.09856852144002914,0.12422142922878265
70,0.1634328,0.28023288,"('wise', 'unwise')",0.35689914,0.22446376,0.2601659893989563,0.25234830379486084,-0.007817685604095459
57,0.1625652,-0.17706752,"('able', 'unable')",-0.020612642,-0.5914854,0.07097627967596054,-0.38427644968032837,-0.4552527293562889
19,-0.15481436,-0.11123383,"('funny', 'boring')",-0.7892347,-0.3958946,-0.472024530172348,-0.2535642087459564,0.2184603214263916
20,-0.14405808,-0.03505802,"('popular', 'unpopular')",-0.4705552,-0.5306263,-0.3073066473007202,-0.28284215927124023,0.02446448802947998
101,0.14158127,0.05573909,"('successful', 'unsuccessful')",-1.8151394,-1.7805864,-0.8367790579795837,-0.8624236583709717,-0.02564460039138794
42,0.13651657,0.2002725,"('amicable', 'hostile')",1.4288743,1.5654013,0.7826954126358032,0.8828369379043579,0.10014152526855469
97,-0.13512209,-0.17014718,"('superior', 'inferior')",0.21712172,0.39291772,0.04099981486797333,0.1113852709531784,0.07038545608520508
2,-0.116992295,-0.046923995,"('friendly', 'unfriendly')",-0.44266778,-0.40933856,-0.27983003854751587,-0.2281312793493271,0.05169875919818878
85,-0.11019793,0.054860234,"('ambitious', 'unambitious')",-0.36252463,-0.23553735,-0.2363612800836563,-0.0903385579586029,0.1460227221250534
102,-0.10203491,-0.25349033,"('eminent', 'low')",-0.81011915,-0.61661685,-0.45607703924179077,-0.43505358695983887,0.021023452281951904
41,-0.09362936,-0.0090966225,"('incorrupt', 'corrupt')",1.7870613,1.8788521,0.8467159867286682,0.9348777532577515,0.08816176652908325
65,0.09043482,0.18634401,"('practical', 'impractical')",-1.7975833,-1.97808,-0.853574275970459,-0.8958680033683777,-0.0422937273979187
21,0.07312918,-0.02808106,"('nice', 'nasty')",0.76944524,0.67244357,0.4212872087955475,0.32218125462532043,-0.09910595417022705
61,0.05184731,0.25748098,"('rational', 'irrational')",0.97066295,1.2139353,0.511255145072937,0.7357081174850464,0.22445297241210938
67,-0.04943663,0.017363876,"('discriminating', 'undiscriminating')",-0.9387081,-0.84518117,-0.4940723776817322,-0.4139086604118347,0.08016371726989746
51,0.042418092,0.13216552,"('competent', 'incompetent')",-1.3455713,-1.3882806,-0.651576578617096,-0.6280575394630432,0.023519039154052734
74,-0.025885284,-0.05805491,"('insightful', 'unperceptive')",-1.4388202,-1.5832759,-0.7323527336120605,-0.8206654191017151,-0.08831268548965454
77,-0.022002518,-0.030270696,"('active', 'inactive')",0.8782711,1.1328642,0.4281342923641205,0.5512967705726624,0.12316247820854187
