,Ametek_male,Ametek_female,tuple,average_male,average_female,female-male
101,-0.46469593,-0.47539812,"('successful', 'unsuccessful')",-0.4646959,-0.4753981,-0.0107022
50,0.45026296,0.27460098,"('unprejudiced', 'prejudiced')",0.450263,0.274601,-0.175662
36,-0.42964238,-0.38146967,"('tolerant', 'intolerant')",-0.4296424,-0.3814697,0.0481727
63,-0.4240139,-0.3228649,"('capable', 'incapable')",-0.4240139,-0.3228649,0.101149
35,0.42293486,0.50318605,"('fair', 'unfair')",0.4229349,0.503186,0.0802511
0,0.4184035,0.5418486,"('sociable', 'unsociable')",0.4184035,0.5418486,0.1234451
110,-0.41331926,-0.33183166,"('narrow-minded', 'open-minded')",-0.4133193,-0.3318317,0.0814876
30,0.3906446,0.41839626,"('honest', 'dishonest')",0.3906446,0.4183963,0.0277517
92,0.3828903,0.35916582,"('unwavering', 'wavering')",0.3828903,0.3591658,-0.0237245
98,-0.37887654,-0.45644802,"('prestigious', 'insignificant')",-0.3788765,-0.456448,-0.0775715
61,-0.37822723,-0.3144203,"('rational', 'irrational')",-0.3782272,-0.3144203,0.0638069
47,-0.36823687,-0.25040284,"('forgiving', 'unforgiving')",-0.3682369,-0.2504028,0.1178341
109,0.36654484,0.38343734,"('conservative', 'liberal')",0.3665448,0.3834373,0.0168925
108,0.36654484,0.38343734,"('conservative', 'liberal')",0.3665448,0.3834373,0.0168925
16,0.36648658,0.3739905,"('social', 'antisocial')",0.3664866,0.3739905,0.0075039
48,0.36225244,0.32020283,"('reliable', 'unreliable')",0.3622524,0.3202028,-0.0420496
105,-0.35793728,-0.25967556,"('conventional', 'modern')",-0.3579373,-0.2596756,0.0982617
55,0.3565864,0.34349796,"('intelligent', 'unintelligent')",0.3565864,0.343498,-0.0130884
42,0.33932573,0.4894429,"('amicable', 'hostile')",0.3393257,0.4894429,0.1501172
10,0.3236549,0.54445535,"('affectionate', 'unaffectionate')",0.3236549,0.5444553,0.2208004
22,-0.31997034,-0.3316183,"('welcoming', 'disagreeable')",-0.3199703,-0.3316183,-0.011648
5,0.3170629,0.31731087,"('pleasant', 'repellent')",0.3170629,0.3173109,0.000248
43,0.30696446,0.45661193,"('genuine', 'fake')",0.3069645,0.4566119,0.1496474
86,0.3045631,0.3200872,"('self-reliant', 'helpless')",0.3045631,0.3200872,0.0155241
8,0.2965634,0.21616334,"('open', 'distant')",0.2965634,0.2161633,-0.0804001
68,-0.29065728,-0.46857673,"('clever', 'inept')",-0.2906573,-0.4685767,-0.1779194
64,-0.2906355,-0.30521536,"('clever', 'incompetent')",-0.2906355,-0.3052154,-0.0145799
20,0.2824028,0.30907458,"('popular', 'unpopular')",0.2824028,0.3090746,0.0266718
39,-0.26357234,-0.17575252,"('right', 'wrong')",-0.2635723,-0.1757525,0.0878198
88,-0.2600075,-0.2839684,"('impulsive', 'meek')",-0.2600075,-0.2839684,-0.0239609
2,0.25821662,0.32946074,"('friendly', 'unfriendly')",0.2582166,0.3294607,0.0712441
49,-0.25437683,-0.2625106,"('responsible', 'irresponsible')",-0.2543768,-0.2625106,-0.0081338
87,-0.25236616,-0.16410139,"('dedicated', 'undedicated')",-0.2523662,-0.1641014,0.0882648
18,-0.24028312,-0.1359056,"('social', 'asocial')",-0.2402831,-0.1359056,0.1043775
97,0.22428322,0.25037706,"('superior', 'inferior')",0.2242832,0.2503771,0.0260939
41,0.2055808,0.24832019,"('incorrupt', 'corrupt')",0.2055808,0.2483202,0.0427394
102,-0.20152907,-0.16142967,"('eminent', 'low')",-0.2015291,-0.1614297,0.0400994
85,0.19696833,0.24486636,"('ambitious', 'unambitious')",0.1969683,0.2448664,0.0478981
29,0.19687149,0.18907893,"('honest', 'immoral')",0.1968715,0.1890789,-0.0077926
46,0.19584247,0.24128605,"('generous', 'stingy')",0.1958425,0.2412861,0.0454436
57,0.19298577,-0.033567674,"('able', 'unable')",0.1929858,-0.0335677,-0.2265535
65,0.1920744,0.21292996,"('practical', 'impractical')",0.1920744,0.21293,0.0208556
79,0.1887349,0.1448185,"('determined', 'doubtful')",0.1887349,0.1448185,-0.0439164
59,-0.18694846,-0.09108779,"('skillful', 'clumsy')",-0.1869485,-0.0910878,0.0958607
56,-0.18566266,-0.16030437,"('intelligent', 'dumb')",-0.1856627,-0.1603044,0.0253583
99,-0.18332663,-0.24589328,"('prestigious', 'insignificant')",-0.1833266,-0.2458933,-0.0625667
106,-0.17679843,-0.10515043,"('conventional', 'unconventional')",-0.1767984,-0.1051504,0.071648
28,-0.17487983,-0.09252538,"('honest', 'dishonest')",-0.1748798,-0.0925254,0.0823544
82,0.16272931,0.035230964,"('industrious', 'meek')",0.1627293,0.035231,-0.1274983
34,0.15969291,0.2974775,"('loyal', 'disloyal')",0.1596929,0.2974775,0.1377846
25,0.15101227,0.2657863,"('moral', 'immoral')",0.1510123,0.2657863,0.114774
9,0.14809498,0.15356904,"('sensitive', 'insensitive')",0.148095,0.153569,0.005474
24,-0.14407349,-0.14210407,"('thoughtful', 'rough')",-0.1440735,-0.1421041,0.0019694
81,-0.14261505,-0.39656514,"('industrious', 'lazy')",-0.1426151,-0.3965651,-0.25395
31,-0.1386075,-0.114535764,"('altruistic', 'egoistic')",-0.1386075,-0.1145358,0.0240717
103,-0.13413306,-0.08284045,"('traditional', 'modern')",-0.1341331,-0.0828405,0.0512926
71,0.12525904,0.06414056,"('efficient', 'inefficient')",0.125259,0.0641406,-0.0611184
38,-0.09892082,0.11788727,"('kind', 'unkind')",-0.0989208,0.1178873,0.2168081
93,-0.06906824,-0.05987838,"('dominating', 'dominated')",-0.0690682,-0.0598784,0.0091898
76,-0.06688018,-0.041704886,"('secure', 'insecure')",-0.0668802,-0.0417049,0.0251753
73,-0.060845226,-0.21078598,"('brilliant', 'incompetent')",-0.0608452,-0.210786,-0.1499408
13,0.05343938,0.12747961,"('helpful', 'unhelpful')",0.0534394,0.1274796,0.0740402
72,0.053352624,0.1331225,"('logical', 'illogical')",0.0533526,0.1331225,0.0797699
94,0.04365158,0.14172806,"('aggressive', 'submissive')",0.0436516,0.1417281,0.0980765
74,0.035575002,0.03343931,"('insightful', 'unperceptive')",0.035575,0.0334393,-0.0021357
89,-0.03216259,-0.10147916,"('daring', 'anxious')",-0.0321626,-0.1014792,-0.0693166
83,-0.02787175,0.05144945,"('energetic', 'lethargic')",-0.0278718,0.0514495,0.0793213
1,-0.02334464,0.13585848,"('friendly', 'unfriendly')",-0.0233446,0.1358585,0.1592031
