,Alphabet_male,Alphabet_female,tuple,(Class_male,(Class_female,A)_male,A)_female,average_male,average_female,female-male
17,-0.966202,-0.80772436,"('tolerant', 'intolerant')",-1.992589,-1.9228761,-0.620288,-0.9174134,-1.1930263837178547,-1.2160046100616455,-0.022978226343790764
48,-0.9560473,-0.7637736,"('dedicated', 'undedicated')",-1.5219011,-1.627708,-1.0598052,-1.0947511,-1.1792511940002441,-1.1620775858561199,0.017173608144124275
35,-0.9381965,-0.93985856,"('creative', 'uncreative')",-0.20487088,-0.35905707,0.39807373,-0.0946874,-0.24833120902379355,-0.46453436215718585,-0.2162031531333923
0,-0.9277638,-0.51513004,"('sociable', 'unsociable')",-1.5043511,-1.2156258,-0.5444975,-0.4180081,-0.9922041893005371,-0.7162546316782633,0.2759495576222738
55,-0.90564907,-0.7631807,"('conventional', 'unconventional')",0.9131795,1.2812175,-0.04704973,0.08174928,-0.01317309339841207,0.19992868105570474,0.21310177445411682
11,-0.8943293,-0.7791854,"('moral', 'immoral')",-3.0985606,-2.9323077,-0.8150226,-1.1167883,-1.6026374499003093,-1.6094271341959636,-0.006789684295654297
4,-0.8735927,-0.9749614,"('sensitive', 'insensitive')",-1.7231958,-1.5168018,-0.052082404,-0.4048769,-0.8829569021860758,-0.9655466874440511,-0.08258978525797533
27,-0.8373536,-0.99304676,"('responsible', 'irresponsible')",-2.6832175,-2.8440948,-1.1847668,-1.2977853,-1.5684460004170735,-1.7116422653198242,-0.14319626490275073
22,0.79990846,0.8763333,"('amicable', 'hostile')",3.0876036,2.857464,0.36997807,0.70473903,1.4191633860270183,1.479512055714925,0.06034866968790675
6,0.79589194,1.036325,"('supportive', 'unsupportive')",-1.0552335,-1.2677864,0.5243146,0.11845437,0.0883243481318156,-0.0376690129439036,-0.1259933610757192
36,-0.753752,-0.7184126,"('capable', 'incapable')",0.29896283,0.026526451,-0.68808186,-0.811284,-0.3809570074081421,-0.5010567108790079,-0.12009970347086585
13,-0.6599088,-0.49152794,"('sincere', 'insincere')",-1.5912845,-1.4990225,-0.46418178,-0.47710654,-0.9051249821980795,-0.8225522836049398,0.08257269859313965
52,-0.60482144,-0.5249436,"('superior', 'inferior')",-0.28290743,-0.20751303,0.6699697,0.649817,-0.07258639732996623,-0.027546544869740803,0.04503985246022543
57,0.5677688,0.4804631,"('conservative', 'liberal')",-2.6421757,-2.424639,-0.2575711,-0.1993662,-0.7773259480794271,-0.7145140171051025,0.06281193097432458
51,-0.53017175,-0.022460759,"('powerful', 'powerless')",-0.37433007,-0.1524955,-0.25354373,-0.08763553,-0.3860151767730713,-0.08753059307734172,0.29848458369572956
39,0.5195318,0.7728497,"('wise', 'foolish')",1.9058268,1.7315936,-0.101890445,-0.047340095,0.7744894027709961,0.8190343379974365,0.04454493522644043
2,-0.48642853,-0.15900442,"('likable', 'unlikable')",0.5375233,0.37818223,0.10163659,0.20397842,0.05091046293576559,0.14105207721392313,0.09014161427815753
54,-0.47411498,-0.2721457,"('successful', 'unsuccessful')",0.30594727,0.45573917,-0.5419835,-0.6810888,-0.23671706517537436,-0.1658317744731903,0.07088529070218405
40,-0.4613643,-0.36676967,"('logical', 'illogical')",-2.0529876,-1.9412044,-1.4029999,-1.3345765,-1.3057839075724285,-1.2141834894816081,0.09160041809082031
49,0.4604739,0.23369282,"('motivated', 'unmotivated')",-1.2711606,-1.2885208,0.45708033,0.03766665,-0.11786879102389018,-0.339053750038147,-0.22118495901425678
12,0.42903268,0.7383766,"('trustworthy', 'untrustworthy')",-0.9247599,-0.77977335,-0.3122963,-0.39174068,-0.2693411906560262,-0.1443791389465332,0.12496205170949298
56,-0.3461023,-0.3548025,"('conventional', 'unconventional')",0.30846626,0.48680314,0.039592028,0.2894183,0.0006519953409830729,0.14047298828760782,0.13982099294662476
25,-0.3372847,-0.28710234,"('forgiving', 'unforgiving')",-1.0203338,-0.76182985,-0.83679205,-0.8980408,-0.7314701875050863,-0.6489909887313843,0.08247919877370202
10,0.33407742,0.25915802,"('hospitable', 'inhospitable')",1.381114,1.0830181,1.5303931,1.4796839,1.0818614959716797,0.940619945526123,-0.14124155044555664
7,0.32979935,0.71400756,"('polite', 'impolite')",-2.2416697,-2.200891,0.025681078,-0.17281348,-0.6287297407786051,-0.5532322724660238,0.0754974683125813
9,0.30898017,0.30770195,"('nice', 'nasty')",1.1461601,1.1663074,1.4526287,1.2755688,0.9692564010620117,0.9165260791778564,-0.05273032188415527
46,0.27337784,0.29454237,"('energetic', 'lethargic')",-2.6024377,-2.8060296,-0.7351378,-0.6764519,-1.0213991800944011,-1.0626463890075684,-0.041247208913167244
32,-0.2646201,-0.4335999,"('able', 'unable')",-0.5816073,-0.6017666,-0.4845411,-0.6081859,-0.4435894886652629,-0.5478508075078329,-0.10426131884257
20,0.19262779,0.51954085,"('right', 'wrong')",0.8434676,0.5695472,0.14657833,-0.09296888,0.3942245642344157,0.3320396939913432,-0.06218487024307251
38,-0.18844415,-0.025006711,"('discriminating', 'undiscriminating')",-0.42291188,-0.36164877,-1.139638,-0.7494801,-0.5836646556854248,-0.37871185938517254,0.20495279630025226
43,-0.16020358,0.5605078,"('active', 'inactive')",0.061766863,-0.19173321,-0.2697621,-0.097883776,-0.12273293733596802,0.0902969241142273,0.2130298614501953
29,-0.09313229,-0.15828662,"('competent', 'incompetent')",-2.2334826,-2.1148338,-2.0308568,-2.08806,-1.4524904886881511,-1.4537267684936523,-0.001236279805501228
23,0.091288716,0.11577046,"('truthful', 'untruthful')",-2.1356943,-1.925631,-3.6900945,-3.7732525,-1.9114999771118164,-1.8610377311706543,0.05046224594116211
42,-0.059152216,-0.013648599,"('secure', 'insecure')",-1.0632508,-0.7149986,0.14090353,0.39467293,-0.32716649770736694,-0.11132476727167766,0.21584173043568927
8,-0.012095898,0.26633987,"('popular', 'unpopular')",1.6991166,1.727745,1.3291681,1.2776327,1.0053962071736653,1.0905725161234539,0.08517630894978856
47,0.0047614574,0.0227364,"('ambitious', 'unambitious')",-1.4762162,-1.4366342,-1.8763156,-2.0768788,-1.1159234046936035,-1.1635921796162922,-0.04766877492268873
