,Henry_male,Henry_female,tuple,Schein_male,Schein_female,average_male,average_female,female-male
56,1.0284617,1.0646129,"('intelligent', 'dumb')",0.6519249,0.69990826,0.8401933,0.8822606,0.0420673
73,-1.0125647,-1.1889532,"('brilliant', 'incompetent')",0.40348053,0.11408746,-0.3045421,-0.5374328,-0.2328907
107,0.99283874,0.96947485,"('conventional', 'modern')",1.1493891,1.3290057,1.0711139,1.1492403,0.0781264
77,0.9875562,1.1016089,"('active', 'inactive')",0.1057173,0.20933619,0.5466368,0.6554725,0.1088357
43,-0.9731934,-0.908273,"('genuine', 'fake')",-0.34858352,-0.31773978,-0.6608884,-0.6130064,0.047882
36,-0.924543,-0.94015133,"('tolerant', 'intolerant')",0.426759,0.3572207,-0.248892,-0.2914653,-0.0425733
24,-0.9079843,-0.8235829,"('thoughtful', 'rough')",-0.46843472,-0.45239496,-0.6882095,-0.6379889,0.0502206
21,0.86544937,0.754866,"('nice', 'nasty')",1.6989324,1.6064795,1.2821909,1.1806728,-0.1015181
94,0.79669124,0.63386256,"('aggressive', 'submissive')",1.826966,1.3861445,1.3118286,1.0100036,-0.301825
25,-0.7812727,-0.83493793,"('moral', 'immoral')",1.5317829,1.447904,0.3752551,0.306483,-0.0687721
35,0.739272,0.92648387,"('fair', 'unfair')",0.5218759,0.8042892,0.630574,0.8653865,0.2348125
99,0.7171606,0.7416489,"('prestigious', 'insignificant')",-1.6584685,-1.4598958,-0.470654,-0.3591235,0.1115305
67,-0.7109612,-0.50955594,"('discriminating', 'undiscriminating')",-0.6178591,-0.44220123,-0.6644102,-0.4758786,0.1885316
10,-0.69971466,-0.73876196,"('affectionate', 'unaffectionate')",-0.7211925,-0.4262376,-0.7104536,-0.5824998,0.1279538
2,-0.68472767,-0.6326754,"('friendly', 'unfriendly')",1.8351347,1.5340745,0.5752035,0.4506996,-0.1245039
64,-0.6685545,-0.70107996,"('clever', 'incompetent')",0.7749281,0.5865483,0.0531868,-0.0572658,-0.1104526
91,0.65392226,0.5800632,"('resilient', 'nonresilient')",0.47763628,0.47838342,0.5657793,0.5292233,-0.036556
80,0.6192975,0.59620804,"('independent', 'dependent')",1.0576408,1.0992104,0.8384691,0.8477092,0.0092401
61,0.6083953,0.8802186,"('rational', 'irrational')",-0.3848743,0.010683745,0.1117605,0.4454512,0.3336907
45,-0.6077925,-0.62838554,"('cooperative', 'exploitative')",0.0039497614,-0.2535909,-0.3019214,-0.4409882,-0.1390668
55,-0.5685959,-0.67133796,"('intelligent', 'unintelligent')",1.7113094,1.674516,0.5713568,0.501589,-0.0697678
7,0.5385952,0.5689698,"('outgoing', 'distant')",-0.49006158,-0.23556355,0.0242668,0.1667031,0.1424363
12,-0.49022686,-0.47741628,"('sympathetic', 'unsympathetic')",1.3938926,1.2886105,0.4518329,0.4055971,-0.0462358
89,0.48927933,0.42480022,"('daring', 'anxious')",0.7175967,0.35199064,0.603438,0.3883954,-0.2150426
22,0.4730213,0.5236734,"('welcoming', 'disagreeable')",0.5101968,0.5577732,0.491609,0.5407233,0.0491143
100,-0.4712509,-0.2691509,"('influential', 'uninfluential')",1.1300796,1.2667912,0.3294144,0.4988202,0.1694058
18,-0.47054362,-0.45301563,"('social', 'asocial')",0.4518489,0.4453138,-0.0093474,-0.0038509,0.0054965
20,0.45690563,0.3984425,"('popular', 'unpopular')",-0.38447326,-0.13181461,0.0362162,0.133314,0.0970978
82,0.45485264,0.6403256,"('industrious', 'meek')",-1.0178565,-0.97232676,-0.2815019,-0.1660006,0.1155013
41,0.4471482,0.65974146,"('incorrupt', 'corrupt')",-1.1390765,-0.74284106,-0.3459641,-0.0415498,0.3044143
83,-0.4382375,-0.47662935,"('energetic', 'lethargic')",0.057150573,-0.019739658,-0.1905435,-0.2481845,-0.057641
31,-0.4052205,-0.35876635,"('altruistic', 'egoistic')",-1.0485349,-0.823987,-0.7268777,-0.5913767,0.135501
103,0.40173396,0.47129568,"('traditional', 'modern')",0.058917202,0.15420173,0.2303256,0.3127487,0.0824231
26,0.40137333,0.4649696,"('trustworthy', 'untrustworthy')",0.59058285,0.770857,0.4959781,0.6179133,0.1219352
0,-0.3896431,-0.12386307,"('sociable', 'unsociable')",1.059283,1.1537949,0.33482,0.5149659,0.1801459
52,0.38341707,0.36139873,"('competitive', 'uncompetitive')",1.5049334,1.4241554,0.9441752,0.892777,-0.0513982
42,0.37254274,0.57170606,"('amicable', 'hostile')",-0.69518113,-0.19997704,-0.1613192,0.1858645,0.3471837
87,-0.37231958,-0.13834085,"('dedicated', 'undedicated')",-0.32793117,-0.3186581,-0.3501254,-0.2284995,0.1216259
60,-0.36693972,-0.25949103,"('educated', 'uneducated')",0.9285311,0.940049,0.2807957,0.340279,0.0594833
85,-0.3546551,-0.41146356,"('ambitious', 'unambitious')",1.0469117,1.002958,0.3461283,0.2957473,-0.050381
110,0.33709723,0.18351817,"('narrow-minded', 'open-minded')",-0.24252662,-0.3419303,0.0472853,-0.0792061,-0.1264914
23,0.33424962,0.27860892,"('hospitable', 'inhospitable')",0.43886465,0.47837025,0.3865571,0.3784896,-0.0080675
97,-0.3230919,-0.120649815,"('superior', 'inferior')",-0.26657867,-0.1950459,-0.2948353,-0.1578479,0.1369874
16,0.29333323,0.28559786,"('social', 'antisocial')",1.2209527,1.1032003,0.757143,0.6943991,-0.0627439
57,0.29006732,0.04851073,"('able', 'unable')",0.8402076,0.65368795,0.5651374,0.3510993,-0.2140381
92,-0.26941097,-0.2513374,"('unwavering', 'wavering')",-0.524161,-0.4559816,-0.396786,-0.3536595,0.0431265
102,0.2514767,0.18231657,"('eminent', 'low')",0.38518226,0.30202338,0.3183295,0.24217,-0.0761595
71,-0.24268699,-0.5855689,"('efficient', 'inefficient')",2.1352358,1.6538779,0.9462744,0.5341545,-0.4121199
74,-0.22829431,-0.311829,"('insightful', 'unperceptive')",0.76400626,0.75025034,0.267856,0.2192107,-0.0486453
19,0.21418148,0.3315208,"('funny', 'boring')",-0.6608287,-0.49829927,-0.2233236,-0.0833892,0.1399344
101,-0.21343869,-0.28745747,"('successful', 'unsuccessful')",-0.11141734,-0.20091715,-0.162428,-0.2441873,-0.0817593
17,-0.2061013,-0.050726116,"('social', 'antisocial')",0.14830297,0.4590115,-0.0288992,0.2041427,0.2330419
76,0.1962491,-0.042363375,"('secure', 'insecure')",1.9589863,1.6459492,1.0776176,0.8017929,-0.2758247
51,-0.18834734,-0.1093117,"('competent', 'incompetent')",0.9382548,1.0120386,0.3749537,0.4513634,0.0764097
54,0.1851499,0.03651589,"('smart', 'stupid')",0.58637625,0.47403234,0.3857631,0.2552741,-0.130489
79,0.18382591,0.08096737,"('determined', 'doubtful')",0.10071361,0.011698149,0.1422698,0.0463328,-0.095937
93,-0.18303367,0.045543134,"('dominating', 'dominated')",0.21774472,0.05549951,0.0173555,0.0505213,0.0331658
44,-0.17888811,-0.3485279,"('truthful', 'untruthful')",0.73212796,0.79416335,0.2766199,0.2228177,-0.0538022
39,-0.17708412,-0.018562302,"('right', 'wrong')",-0.2839445,-0.064163506,-0.2305143,-0.0413629,0.1891514
69,0.17362237,0.23550063,"('wise', 'foolish')",-0.4564056,-0.3104782,-0.1413916,-0.0374888,0.1039028
15,0.1497761,0.113636166,"('polite', 'impolite')",2.26473,2.119262,1.207253,1.1164491,-0.0908039
84,0.14879993,-0.09373982,"('self-confident', 'diffident')",-0.16972032,-0.0046274215,-0.0104602,-0.0491836,-0.0387234
5,0.14553669,0.0044324994,"('pleasant', 'repellent')",0.8992946,0.7473048,0.5224156,0.3758686,-0.146547
4,0.12594718,-0.018140107,"('likable', 'unlikable')",-0.084873445,-0.11086288,0.0205369,-0.0645015,-0.0850384
96,0.08362989,0.1127312,"('powerful', 'powerless')",0.32510656,0.27646708,0.2043682,0.1945992,-0.009769
62,-0.063897274,-0.0431512,"('creative', 'uncreative')",-0.10824764,0.07291772,-0.0860725,0.0148833,0.1009558
65,-0.039738193,-0.2764871,"('practical', 'impractical')",1.1287647,0.87479603,0.5445133,0.2991545,-0.2453588
98,0.037075758,0.024358302,"('prestigious', 'insignificant')",-1.5052571,-1.4365003,-0.7340907,-0.706071,0.0280197
109,-0.03411889,0.07792753,"('conservative', 'liberal')",1.3508269,1.1427418,0.658354,0.6103346,-0.0480194
108,-0.03411889,0.07792753,"('conservative', 'liberal')",1.3508269,1.1427418,0.658354,0.6103346,-0.0480194
8,-0.017166346,0.0924156,"('open', 'distant')",-0.8808207,-0.53786135,-0.4489935,-0.2227229,0.2262706
