,Bio-Rad_male,Bio-Rad_female,tuple,Laboratories_male,Laboratories_female,average_male,average_female,female-male
22,-0.5960532,-0.5357027,"('welcoming', 'disagreeable')",0.36276382,0.4367674,-0.1166447,-0.0494677,0.067177
45,-0.5936917,-0.6445067,"('cooperative', 'exploitative')",-0.21160014,-0.31021804,-0.4026459,-0.4773624,-0.0747165
48,-0.5933359,-0.48699647,"('reliable', 'unreliable')",1.9763448,1.9879206,0.6915045,0.7504621,0.0589576
18,-0.59098876,-0.6434529,"('social', 'asocial')",0.0072626974,0.070992015,-0.291863,-0.2862304,0.0056326
39,-0.5725177,-0.43944484,"('right', 'wrong')",-0.30639783,-0.205277,-0.4394578,-0.3223609,0.1170969
74,0.5446558,0.52636486,"('insightful', 'unperceptive')",-0.7164079,-0.54540724,-0.085876,-0.0095212,0.0763548
80,0.5319612,0.4995451,"('independent', 'dependent')",1.1166171,1.106157,0.8242891,0.802851,-0.0214381
29,0.52789676,0.46640578,"('honest', 'immoral')",-0.17696157,-0.24309996,0.1754676,0.1116529,-0.0638147
85,-0.50784445,-0.5367912,"('ambitious', 'unambitious')",-0.7768949,-0.79184437,-0.6423697,-0.6643178,-0.0219481
97,-0.4800706,-0.41171774,"('superior', 'inferior')",-0.5158476,-0.45357358,-0.4979591,-0.4326457,0.0653134
57,-0.45640498,-0.54343224,"('able', 'unable')",0.14833817,-0.06825341,-0.1540334,-0.3058428,-0.1518094
100,0.45611447,0.61729586,"('influential', 'uninfluential')",-0.8848002,-0.605157,-0.2143429,0.0060694,0.2204123
36,0.4545796,0.45241588,"('tolerant', 'intolerant')",-0.6333977,-0.4060126,-0.0894091,0.0232016,0.1126107
75,0.44497252,0.35096744,"('confident', 'shy')",3.5633533,3.4143343,2.0041628,1.8826509,-0.1215119
105,0.44037056,0.5429677,"('conventional', 'modern')",-0.45219058,-0.3989681,-0.00591,0.0719998,0.0779098
34,-0.43719324,-0.24681994,"('loyal', 'disloyal')",-1.2547877,-0.9501655,-0.8459905,-0.5984927,0.2474978
102,-0.43166,-0.17760013,"('eminent', 'low')",-1.6455886,-1.4044319,-1.0386243,-0.791016,0.2476083
93,0.42082286,0.31414008,"('dominating', 'dominated')",0.72810405,0.7399124,0.5744635,0.5270262,-0.0474373
42,0.41609883,0.6489391,"('amicable', 'hostile')",0.8034163,0.9260088,0.6097575,0.7874739,0.1777164
10,-0.41429034,-0.13201588,"('affectionate', 'unaffectionate')",-0.7363351,-0.60965264,-0.5753127,-0.3708343,0.2044784
60,0.41318953,0.42731637,"('educated', 'uneducated')",-0.3299768,-0.11827494,0.0416064,0.1545207,0.1129143
96,-0.4083742,-0.43883306,"('powerful', 'powerless')",0.09432584,0.22004986,-0.1570242,-0.1093916,0.0476326
25,-0.40823534,-0.4145981,"('moral', 'immoral')",-0.113713026,-0.025400266,-0.2609742,-0.2199992,0.040975
54,-0.39105406,-0.47273216,"('smart', 'stupid')",0.07981223,-0.041632093,-0.1556209,-0.2571821,-0.1015612
56,-0.38470316,-0.2582674,"('intelligent', 'dumb')",0.5946571,0.6277015,0.104977,0.1847171,0.0797401
47,-0.3679911,-0.31765836,"('forgiving', 'unforgiving')",-0.87488735,-0.6219921,-0.6214392,-0.4698252,0.151614
27,0.36638868,0.4541321,"('sincere', 'insincere')",-3.5853643,-3.3261707,-1.6094878,-1.4360193,0.1734685
101,-0.36274397,-0.20505297,"('successful', 'unsuccessful')",-0.566993,-0.50897527,-0.4648685,-0.3570141,0.1078544
35,0.35996836,0.3939416,"('fair', 'unfair')",0.9417599,1.014442,0.6508641,0.7041918,0.0533277
33,0.3522283,0.39714113,"('softhearted', 'hardhearted')",-0.062543154,-0.048876643,0.1448426,0.1741322,0.0292896
65,-0.3268981,-0.33602676,"('practical', 'impractical')",-1.2328558,-1.1078522,-0.7798769,-0.7219395,0.0579374
11,-0.28100547,-0.09884875,"('caring', 'unaffectionate')",-1.1871362,-1.041724,-0.7340708,-0.5702863,0.1637845
40,-0.27685085,-0.30694944,"('honorable', 'mean')",-3.0920668,-3.0514414,-1.6844589,-1.6791954,0.0052635
3,0.2744933,0.22534958,"('likable', 'unlikable')",1.3331263,1.357688,0.8038098,0.7915187,-0.0122911
110,-0.26843852,-0.28148508,"('narrow-minded', 'open-minded')",0.5248864,0.3170361,0.128224,0.0177755,-0.1104485
73,-0.2517562,-0.42731676,"('brilliant', 'incompetent')",-1.6494923,-1.6978617,-0.9506242,-1.0625892,-0.111965
58,-0.24863094,-0.007564664,"('able', 'clumsy')",-0.27675253,-0.006230116,-0.2626917,-0.0068974,0.2557943
20,-0.24801928,-0.046885826,"('popular', 'unpopular')",-0.2709139,-0.049344204,-0.2594666,-0.048115,0.2113516
24,-0.22944301,-0.34530792,"('thoughtful', 'rough')",-0.93980557,-0.94736266,-0.5846243,-0.6463353,-0.061711
72,-0.22906445,-0.14872229,"('logical', 'illogical')",-1.0582352,-0.8444884,-0.6436498,-0.4966053,0.1470445
88,0.2228702,0.18290368,"('impulsive', 'meek')",1.385714,1.3555552,0.8042921,0.7692294,-0.0350627
43,0.20703779,0.28166386,"('genuine', 'fake')",0.26727563,0.38064957,0.2371567,0.3311567,0.094
63,-0.20551261,0.040076107,"('capable', 'incapable')",-0.50331926,-0.57739717,-0.354416,-0.2686605,0.0857555
50,0.18849301,0.10983217,"('unprejudiced', 'prejudiced')",1.4194863,1.2960788,0.8039896,0.7029555,-0.1010341
37,-0.17730701,-0.21993849,"('good', 'evil')",0.5418043,0.38283584,0.1822487,0.0814487,-0.1008
21,0.16882433,0.14273247,"('nice', 'nasty')",0.85955584,0.71333194,0.5141901,0.4280322,-0.0861579
71,0.16503972,-0.060856998,"('efficient', 'inefficient')",-0.74029535,-0.8129056,-0.2876278,-0.4368813,-0.1492535
92,-0.15921739,0.0063714385,"('unwavering', 'wavering')",0.1006258,0.23814583,-0.0292958,0.1222586,0.1515544
90,0.15729597,0.016247272,"('motivated', 'unmotivated')",0.9282745,0.7708343,0.5427852,0.3935408,-0.1492444
6,0.13825434,0.185877,"('liked', 'disliked')",3.506001,3.5113506,1.8221277,1.8486139,0.0264862
1,-0.11474965,0.1964378,"('friendly', 'unfriendly')",-1.5056157,-1.380956,-0.8101827,-0.5922591,0.2179236
49,-0.11107278,-0.13369116,"('responsible', 'irresponsible')",-0.5151908,-0.51440734,-0.3131318,-0.3240492,-0.0109174
13,0.109032035,0.10662073,"('helpful', 'unhelpful')",-1.5537122,-1.2717078,-0.7223401,-0.5825435,0.1397966
64,0.0944193,-0.040387094,"('clever', 'incompetent')",-0.9957182,-0.946669,-0.4506494,-0.493528,-0.0428786
28,0.06734124,0.15108424,"('honest', 'dishonest')",-0.89289504,-0.8725136,-0.4127769,-0.3607147,0.0520622
87,-0.062400997,0.03837499,"('dedicated', 'undedicated')",-0.53970724,-0.33516425,-0.3010541,-0.1483946,0.1526595
17,-0.05065018,-0.1066435,"('social', 'antisocial')",-0.82000846,-0.67482424,-0.4353293,-0.3907339,0.0445954
68,-0.049014084,-0.13388775,"('clever', 'inept')",-0.3422032,-0.33965534,-0.1956086,-0.2367716,-0.041163
79,-0.04326415,-0.15675905,"('determined', 'doubtful')",0.72603106,0.8225555,0.3413835,0.3328982,-0.0084853
8,-0.031414255,0.16212317,"('open', 'distant')",0.28448176,0.1948435,0.1265337,0.1784833,0.0519496
41,-0.025665581,0.07942164,"('incorrupt', 'corrupt')",0.688768,0.7569734,0.3315512,0.4181975,0.0866463
0,0.01891762,0.06782031,"('sociable', 'unsociable')",-0.50882274,-0.27393603,-0.2449526,-0.1030579,0.1418947
26,0.016602904,0.028445482,"('trustworthy', 'untrustworthy')",0.18369223,0.13618653,0.1001476,0.082316,-0.0178316
44,0.008674562,0.062171966,"('truthful', 'untruthful')",-1.0509117,-0.9425857,-0.5211185,-0.4402069,0.0809116
7,-0.008018762,0.061907765,"('outgoing', 'distant')",0.58576894,0.4847552,0.2888751,0.2733315,-0.0155436
78,0.0066812634,-0.071839005,"('active', 'inactive')",1.0527923,0.8485561,0.5297368,0.3883585,-0.1413783
