,PVH_male,PVH_female,tuple,average_male,average_female,female-male
22,-0.4514904,-0.60562193,"('amicable', 'hostile')",-0.4514904022216797,-0.6056219339370728,-0.15413153171539307
53,0.42407084,0.68113637,"('influential', 'uninfluential')",0.4240708351135254,0.6811363697052002,0.2570655345916748
4,0.40710813,0.5955497,"('sensitive', 'insensitive')",0.4071081280708313,0.5955497026443481,0.18844157457351685
20,-0.4054215,-0.37796628,"('right', 'wrong')",-0.40542149543762207,-0.3779662847518921,0.02745521068572998
52,-0.3976134,-0.32389173,"('superior', 'inferior')",-0.39761340618133545,-0.3238917291164398,0.07372167706489563
0,0.3875476,0.6603476,"('sociable', 'unsociable')",0.3875476121902466,0.660347580909729,0.2727999687194824
35,-0.37293875,-0.25452462,"('creative', 'uncreative')",-0.37293875217437744,-0.2545246183872223,0.11841413378715515
45,0.3298851,0.47577626,"('independent', 'dependent')",0.3298850953578949,0.4757762551307678,0.14589115977287292
38,0.32720864,0.46289328,"('discriminating', 'undiscriminating')",0.32720863819122314,0.4628932774066925,0.13568463921546936
43,-0.32229206,-0.28310958,"('active', 'inactive')",-0.3222920596599579,-0.283109575510025,0.03918248414993286
9,0.29416674,0.15067714,"('nice', 'nasty')",0.2941667437553406,0.1506771445274353,-0.14348959922790527
8,0.28885564,0.021500975,"('popular', 'unpopular')",0.288855642080307,0.021500974893569946,-0.26735466718673706
56,-0.26786795,-0.24468946,"('conventional', 'unconventional')",-0.26786795258522034,-0.2446894645690918,0.02317848801612854
16,0.24280944,0.28542215,"('fair', 'unfair')",0.2428094446659088,0.285422146320343,0.042612701654434204
51,0.23790471,0.30177915,"('powerful', 'powerless')",0.23790471255779266,0.3017791509628296,0.06387443840503693
33,-0.20695996,0.03897524,"('educated', 'uneducated')",-0.20695996284484863,0.03897523880004883,0.24593520164489746
2,0.18768835,0.23892711,"('likable', 'unlikable')",0.18768835067749023,0.23892711102962494,0.051238760352134705
27,0.13068837,0.20189196,"('responsible', 'irresponsible')",0.1306883692741394,0.2018919587135315,0.07120358943939209
32,0.111459255,-0.02579856,"('able', 'unable')",0.11145925521850586,-0.025798559188842773,-0.13725781440734863
5,0.09715617,0.05626452,"('helpful', 'unhelpful')",0.09715616703033447,0.056264519691467285,-0.04089164733886719
40,0.053368926,0.14949277,"('logical', 'illogical')",0.05336892604827881,0.1494927704334259,0.0961238443851471
37,0.04945928,0.24499226,"('practical', 'impractical')",0.04945927858352661,0.24499225616455078,0.19553297758102417
14,0.0404907,0.271959,"('honest', 'dishonest')",0.04049070179462433,0.27195900678634644,0.2314683049917221
17,0.00984025,0.10535878,"('tolerant', 'intolerant')",0.009840250015258789,0.1053587794303894,0.09551852941513062
