,Alphabet_male,Alphabet_female,tuple,(Class_male,(Class_female,C)_male,C)_female,average_male,average_female,female-male
85,-0.7951487,-0.982026,"('ambitious', 'unambitious')",-1.0869163,-1.0641763,-1.0371243,-1.3226266,-0.9730632,-1.1229429,-0.1498797
60,-0.79289544,-0.24510975,"('educated', 'uneducated')",-1.4612604,-1.3737682,-0.008094072,0.3001101,-0.7540833,-0.4395893,0.314494
99,0.7802048,0.6538667,"('prestigious', 'insignificant')",3.3702264,3.287652,-0.7538148,-0.6118332,1.1322055,1.1098952,-0.0223103
20,0.770756,0.8297553,"('popular', 'unpopular')",2.0782614,2.1596415,0.88710296,0.9453835,1.2453734,1.3115935,0.0662201
107,0.73079395,0.9310242,"('conventional', 'modern')",-0.7297044,-0.75704426,-0.86342204,-1.0684886,-0.2874442,-0.2981696,-0.0107254
90,0.71541774,0.64247316,"('motivated', 'unmotivated')",-1.2076075,-1.324308,0.6312644,0.32636684,0.0463582,-0.1184893,-0.1648475
68,-0.70254624,-0.9249736,"('clever', 'inept')",-1.1657104,-1.2473502,-0.19892323,-0.37047553,-0.68906,-0.8475997,-0.1585397
21,0.66477877,0.5971948,"('nice', 'nasty')",1.2575654,1.1888648,1.4993533,1.2911268,1.1405659,1.0257289,-0.114837
76,-0.63075936,-0.49441528,"('secure', 'insecure')",-2.0252907,-1.8485973,-0.4118701,-0.50323164,-1.0226401,-0.9487481,0.073892
106,-0.61630654,-0.48666915,"('conventional', 'unconventional')",0.31043455,0.3751856,0.68555486,0.92908376,0.126561,0.2725334,0.1459724
105,-0.5970635,-0.9233551,"('conventional', 'modern')",-0.09977904,-0.103993,-1.3643521,-1.2596827,-0.6870649,-0.7623436,-0.0752787
39,0.5916457,0.6042993,"('right', 'wrong')",1.0847247,0.8923976,0.032447934,-0.1484026,0.5696061,0.4494315,-0.1201746
94,-0.51134217,-0.1430699,"('aggressive', 'submissive')",-2.4614258,-2.3823628,1.3241118,1.3315477,-0.549552,-0.3979617,0.1515903
62,-0.5083481,-0.75287294,"('creative', 'uncreative')",-0.119347036,-0.104370594,0.038473755,-0.021055177,-0.1964071,-0.2927662,-0.0963591
10,-0.4891648,-0.68146366,"('affectionate', 'unaffectionate')",1.6358064,1.7762074,-0.54937005,-0.509622,0.1990905,0.1950406,-0.0040499
92,0.4697984,0.24882282,"('unwavering', 'wavering')",2.2467308,2.2658536,0.01522626,0.26118106,0.9105852,0.9252859,0.0147007
52,-0.44910866,-0.36470354,"('competitive', 'uncompetitive')",-2.591312,-2.5653224,0.19989699,0.18248701,-0.9468412,-0.9158463,0.0309949
103,0.4465213,0.63325113,"('traditional', 'modern')",-0.035205126,-0.045710772,-0.29321468,-0.3505695,0.0393672,0.0789903,0.0396231
47,-0.440722,-0.34278494,"('forgiving', 'unforgiving')",-1.030971,-0.91206807,-1.2777518,-1.4571695,-0.9164817,-0.9040075,0.0124742
97,-0.42025918,-0.39449167,"('superior', 'inferior')",-0.23908162,-0.22759765,-0.69209474,-0.43466815,-0.4504785,-0.3522525,0.098226
83,-0.40793964,-0.3994596,"('energetic', 'lethargic')",-2.7118573,-2.8518023,-0.16141465,-0.08850975,-1.0937372,-1.1132572,-0.01952
51,-0.40564823,-0.43092376,"('competent', 'incompetent')",-2.3126538,-2.2577577,-1.4308771,-1.4346344,-1.3830597,-1.3744386,0.0086211
63,-0.3837001,-0.5469902,"('capable', 'incapable')",0.2929799,0.31913555,-0.19617146,-0.028395094,-0.0956306,-0.0854166,0.010214
54,0.3611677,0.2056309,"('smart', 'stupid')",0.11571154,-0.0044036508,1.2808588,1.0129278,0.5859127,0.4047183,-0.1811944
31,-0.35708147,-0.40381908,"('altruistic', 'egoistic')",-0.09355545,0.025793642,-1.8068776,-1.4147905,-0.7525048,-0.5976053,0.1548995
5,-0.35651833,-0.43942666,"('pleasant', 'repellent')",-1.089236,-1.2252784,-0.9356384,-0.9965343,-0.7937976,-0.8870798,-0.0932822
4,0.3393666,0.38954902,"('likable', 'unlikable')",-0.52085245,-0.71588755,-0.73296815,-1.0394402,-0.304818,-0.4552596,-0.1504416
110,0.33779714,0.1304096,"('narrow-minded', 'open-minded')",0.66111076,0.8353889,-1.4272056,-1.4663752,-0.1427659,-0.1668589,-0.024093
43,-0.30131263,-0.52073216,"('genuine', 'fake')",-0.56797355,-0.594548,0.7302021,0.82886386,-0.0463614,-0.0954721,-0.0491107
109,-0.2843281,0.072608486,"('conservative', 'liberal')",-2.8036952,-2.8481946,0.91290295,0.886866,-0.7250401,-0.6295734,0.0954667
108,-0.2843281,0.072608486,"('conservative', 'liberal')",-2.8036952,-2.8481946,0.91290295,0.886866,-0.7250401,-0.6295734,0.0954667
16,-0.2540331,0.26244795,"('social', 'antisocial')",-2.5884109,-2.4748847,-0.7472384,-0.7823777,-1.1965608,-0.9982715,0.1982893
93,-0.15901342,-0.0039018393,"('dominating', 'dominated')",-2.4614015,-2.5683308,1.4053566,1.4544376,-0.4050194,-0.3725984,0.032421
17,0.12806223,0.40034312,"('social', 'antisocial')",-0.8078465,-0.63620543,0.08079052,0.1641959,-0.1996646,-0.0238888,0.1757758
91,-0.103619784,-0.38453552,"('resilient', 'nonresilient')",0.7437324,0.7755221,0.5181097,0.57955813,0.3860741,0.3235149,-0.0625592
67,-0.09657913,0.015969545,"('discriminating', 'undiscriminating')",-0.67471313,-0.6131556,-1.8702484,-1.5973306,-0.8805136,-0.7315056,0.149008
30,-0.09647174,-0.05992966,"('honest', 'dishonest')",-1.6147375,-1.6292945,0.33636594,0.039547168,-0.4582811,-0.5498923,-0.0916112
96,-0.09553787,0.20600447,"('powerful', 'powerless')",-0.17994645,-0.33164352,0.48642856,0.5615043,0.0703147,0.1452884,0.0749737
19,0.086676836,0.3006624,"('funny', 'boring')",0.7072824,0.9479668,0.31820947,0.41659454,0.3707229,0.5550746,0.1843517
26,-0.07242194,0.27521476,"('trustworthy', 'untrustworthy')",-1.4062817,-1.3428235,-0.49475515,-0.6889536,-0.6578196,-0.5855207,0.0722989
57,-0.050204203,-0.19070235,"('able', 'unable')",-0.20569122,-0.3999892,0.40973088,0.46273634,0.0512785,-0.0426517,-0.0939302
79,0.03430845,0.25164732,"('determined', 'doubtful')",-0.7054883,-0.9758512,0.41027617,0.32386124,-0.0869679,-0.1334475,-0.0464796
15,-0.023139596,0.32549465,"('polite', 'impolite')",-2.4377823,-2.5549872,1.250366,0.9880309,-0.4035186,-0.4138206,-0.010302
84,0.010963455,-0.14587384,"('self-confident', 'diffident')",0.90300006,0.9079465,-0.186419,-0.31499052,0.2425148,0.1490274,-0.0934874
