,ViacomCBS_male,ViacomCBS_female,tuple,average_male,average_female,female-male
8,0.6042641,0.58743,"('open', 'distant')",0.6042641,0.58743,-0.0168341
14,0.60300314,0.5099052,"('supportive', 'unsupportive')",0.6030031,0.5099052,-0.0930979
3,0.5993561,0.6263591,"('likable', 'unlikable')",0.5993561,0.6263591,0.027003
69,-0.5899319,-0.5455322,"('wise', 'foolish')",-0.5899319,-0.5455322,0.0443997
21,0.5864626,0.5166762,"('nice', 'nasty')",0.5864626,0.5166762,-0.0697864
32,-0.58636653,-0.5511476,"('benevolent', 'hardhearted')",-0.5863665,-0.5511476,0.0352189
103,0.5722632,0.77048796,"('traditional', 'modern')",0.5722632,0.770488,0.1982248
44,0.5666015,0.60348433,"('truthful', 'untruthful')",0.5666015,0.6034843,0.0368828
20,0.56502545,0.49369508,"('popular', 'unpopular')",0.5650254,0.4936951,-0.0713303
83,-0.5598974,-0.5449639,"('energetic', 'lethargic')",-0.5598974,-0.5449639,0.0149335
90,0.55891263,0.5913535,"('motivated', 'unmotivated')",0.5589126,0.5913535,0.0324409
87,-0.5496123,-0.61449254,"('dedicated', 'undedicated')",-0.5496123,-0.6144925,-0.0648802
26,-0.5297948,-0.45139876,"('trustworthy', 'untrustworthy')",-0.5297948,-0.4513988,0.078396
73,-0.5187708,-0.66196644,"('brilliant', 'incompetent')",-0.5187708,-0.6619664,-0.1431956
88,0.51628345,0.44020268,"('impulsive', 'meek')",0.5162835,0.4402027,-0.0760808
109,-0.5109062,-0.5217443,"('conservative', 'liberal')",-0.5109062,-0.5217443,-0.0108381
108,-0.5109062,-0.5217443,"('conservative', 'liberal')",-0.5109062,-0.5217443,-0.0108381
38,-0.5044532,-0.32882795,"('kind', 'unkind')",-0.5044532,-0.3288279,0.1756253
76,-0.4853314,-0.44059056,"('secure', 'insecure')",-0.4853314,-0.4405906,0.0447408
54,0.48320523,0.30386332,"('smart', 'stupid')",0.4832052,0.3038633,-0.1793419
71,-0.47904295,-0.5509043,"('efficient', 'inefficient')",-0.4790429,-0.5509043,-0.0718614
41,0.47446844,0.551751,"('incorrupt', 'corrupt')",0.4744684,0.551751,0.0772826
37,0.46019387,0.39030653,"('good', 'evil')",0.4601939,0.3903065,-0.0698874
46,0.4576413,0.58338815,"('generous', 'stingy')",0.4576413,0.5833881,0.1257468
24,-0.44571772,-0.44681734,"('thoughtful', 'rough')",-0.4457177,-0.4468173,-0.0010996
22,0.4281269,0.44337916,"('welcoming', 'disagreeable')",0.4281269,0.4433792,0.0152523
92,0.36096317,0.4405466,"('unwavering', 'wavering')",0.3609632,0.4405466,0.0795834
35,0.35949963,0.4897596,"('fair', 'unfair')",0.3594996,0.4897596,0.13026
93,-0.3575306,-0.38293988,"('dominating', 'dominated')",-0.3575306,-0.3829399,-0.0254093
110,-0.34665638,-0.35042158,"('narrow-minded', 'open-minded')",-0.3466564,-0.3504216,-0.0037652
57,0.31995082,0.1639801,"('able', 'unable')",0.3199508,0.1639801,-0.1559707
59,-0.31306025,-0.23983857,"('skillful', 'clumsy')",-0.3130603,-0.2398386,0.0732217
0,0.30454066,0.47536644,"('sociable', 'unsociable')",0.3045407,0.4753664,0.1708257
77,0.30191505,0.47667325,"('active', 'inactive')",0.301915,0.4766732,0.1747582
97,0.2949045,0.3545469,"('superior', 'inferior')",0.2949045,0.3545469,0.0596424
99,0.28666097,0.2555951,"('prestigious', 'insignificant')",0.286661,0.2555951,-0.0310659
11,0.2841861,0.5202542,"('caring', 'unaffectionate')",0.2841861,0.5202542,0.2360681
84,0.28289554,0.17765,"('self-confident', 'diffident')",0.2828955,0.17765,-0.1052455
94,0.27732438,0.36246422,"('aggressive', 'submissive')",0.2773244,0.3624642,0.0851398
96,0.25908944,0.22274625,"('powerful', 'powerless')",0.2590894,0.2227463,-0.0363431
74,-0.25335228,-0.2597361,"('insightful', 'unperceptive')",-0.2533523,-0.2597361,-0.0063838
48,0.23992899,0.04767801,"('reliable', 'unreliable')",0.239929,0.047678,-0.192251
61,-0.23148197,0.027895838,"('rational', 'irrational')",-0.231482,0.0278958,0.2593778
63,-0.22963172,-0.20021653,"('capable', 'incapable')",-0.2296317,-0.2002165,0.0294152
15,0.21991014,0.2590438,"('polite', 'impolite')",0.2199101,0.2590438,0.0391337
47,0.19543183,0.26693374,"('forgiving', 'unforgiving')",0.1954318,0.2669337,0.0715019
100,0.19539389,0.4630093,"('influential', 'uninfluential')",0.1953939,0.4630093,0.2676154
43,0.18943113,0.19166993,"('genuine', 'fake')",0.1894311,0.1916699,0.0022388
39,-0.18616582,-0.10606602,"('right', 'wrong')",-0.1861658,-0.106066,0.0800998
28,-0.18357608,-0.08732891,"('honest', 'dishonest')",-0.1835761,-0.0873289,0.0962472
62,-0.17277741,0.07872726,"('creative', 'uncreative')",-0.1727774,0.0787273,0.2515047
104,-0.17247075,0.13841,"('conventional', 'unconventional')",-0.1724707,0.13841,0.3108807
89,-0.17178509,-0.21651022,"('daring', 'anxious')",-0.1717851,-0.2165102,-0.0447251
106,0.1700834,0.15724808,"('conventional', 'unconventional')",0.1700834,0.1572481,-0.0128353
36,-0.16694409,-0.12833104,"('tolerant', 'intolerant')",-0.1669441,-0.128331,0.0386131
85,0.16600463,0.030364573,"('ambitious', 'unambitious')",0.1660046,0.0303646,-0.13564
51,0.15807971,0.1330608,"('competent', 'incompetent')",0.1580797,0.1330608,-0.0250189
18,-0.15522602,-0.19617072,"('social', 'asocial')",-0.155226,-0.1961707,-0.0409447
86,0.15300362,0.040990114,"('self-reliant', 'helpless')",0.1530036,0.0409901,-0.1120135
31,0.14843187,0.20959085,"('altruistic', 'egoistic')",0.1484319,0.2095909,0.061159
105,0.14810112,0.2828951,"('conventional', 'modern')",0.1481011,0.2828951,0.134794
5,-0.14357805,-0.16078158,"('pleasant', 'repellent')",-0.1435781,-0.1607816,-0.0172035
79,0.13532627,-0.071259886,"('determined', 'doubtful')",0.1353263,-0.0712599,-0.2065862
29,-0.1353164,-0.049246192,"('honest', 'immoral')",-0.1353164,-0.0492462,0.0860702
33,-0.13342506,-0.05710402,"('softhearted', 'hardhearted')",-0.1334251,-0.057104,0.0763211
56,-0.12865731,-0.14122754,"('intelligent', 'dumb')",-0.1286573,-0.1412275,-0.0125702
55,0.12367535,0.26883352,"('intelligent', 'unintelligent')",0.1236753,0.2688335,0.1451582
1,0.12120138,0.4050718,"('friendly', 'unfriendly')",0.1212014,0.4050718,0.2838704
2,0.117253155,0.2572017,"('friendly', 'unfriendly')",0.1172532,0.2572017,0.1399485
16,0.10839842,0.071203195,"('social', 'antisocial')",0.1083984,0.0712032,-0.0371952
81,-0.10461508,-0.18226506,"('industrious', 'lazy')",-0.1046151,-0.1822651,-0.07765
9,-0.09825252,-0.021610335,"('sensitive', 'insensitive')",-0.0982525,-0.0216103,0.0766422
82,0.094899625,0.15704909,"('industrious', 'meek')",0.0948996,0.1570491,0.0621495
19,-0.08165121,-0.023981974,"('funny', 'boring')",-0.0816512,-0.023982,0.0576692
98,-0.06614956,-0.06947355,"('prestigious', 'insignificant')",-0.0661496,-0.0694735,-0.0033239
49,-0.062419757,-0.15724073,"('responsible', 'irresponsible')",-0.0624198,-0.1572407,-0.0948209
30,-0.058156908,0.051900834,"('honest', 'dishonest')",-0.0581569,0.0519008,0.1100577
25,-0.05805753,-0.03873697,"('moral', 'immoral')",-0.0580575,-0.038737,0.0193205
60,-0.05749002,0.19932103,"('educated', 'uneducated')",-0.05749,0.199321,0.256811
17,0.054861315,0.074781,"('social', 'antisocial')",0.0548613,0.074781,0.0199197
34,0.04186137,0.26076734,"('loyal', 'disloyal')",0.0418614,0.2607673,0.2189059
64,-0.024699144,-0.056350015,"('clever', 'incompetent')",-0.0246991,-0.05635,-0.0316509
50,0.023714967,-0.22862633,"('unprejudiced', 'prejudiced')",0.023715,-0.2286263,-0.2523413
102,-0.008210629,0.014049634,"('eminent', 'low')",-0.0082106,0.0140496,0.0222602
67,-0.005735725,0.049077578,"('discriminating', 'undiscriminating')",-0.0057357,0.0490776,0.0548133
