,Omnicom_male,Omnicom_female,tuple,Group_male,Group_female,average_male,average_female,female-male
5,1.1548537,1.136924,"('pleasant', 'repellent')",0.15378407,-0.012486555,0.6543189,0.5622187,-0.0921002
49,1.1444962,1.2622676,"('responsible', 'irresponsible')",-1.5279363,-1.7914209,-0.1917201,-0.2645767,-0.0728566
61,-1.1003038,-0.9969456,"('rational', 'irrational')",0.47612983,0.8306458,-0.312087,-0.0831499,0.2289371
9,1.096231,1.162164,"('sensitive', 'insensitive')",-0.8002304,-0.91652274,0.1480003,0.1228206,-0.0251797
64,1.0866665,1.2060788,"('clever', 'incompetent')",-0.59013754,-0.609126,0.2482645,0.2984764,0.0502119
19,-1.0764856,-1.0714767,"('funny', 'boring')",0.031997263,0.17675704,-0.5222442,-0.4473598,0.0748844
76,1.068145,1.2679303,"('secure', 'insecure')",-0.33648872,-0.32083607,0.3658282,0.4735471,0.1077189
14,1.0606568,0.91157436,"('supportive', 'unsupportive')",0.16738492,-0.07455863,0.6140208,0.4185079,-0.1955129
69,-1.0587063,-1.1406178,"('wise', 'foolish')",0.4258079,0.60023564,-0.3164492,-0.2701911,0.0462581
104,-1.0517741,-0.8000885,"('conventional', 'unconventional')",-0.67142415,-0.24533151,-0.8615991,-0.52271,0.3388891
90,1.0416598,1.0496144,"('motivated', 'unmotivated')",0.67405707,0.6063706,0.8578584,0.8279926,-0.0298658
25,1.038352,1.2295252,"('moral', 'immoral')",-0.5393187,-0.6099379,0.2495167,0.3097937,0.060277
17,1.0261376,1.1694884,"('social', 'antisocial')",-1.5508528,-1.3880534,-0.2623576,-0.1092825,0.1530751
18,1.025306,1.0344071,"('social', 'asocial')",-1.058042,-1.0001144,-0.016368,0.0171463,0.0335143
93,1.0001744,1.0173616,"('dominating', 'dominated')",0.29059702,0.16884139,0.6453857,0.5931015,-0.0522842
73,0.9959267,1.0053705,"('brilliant', 'incompetent')",-0.9880754,-1.3039889,0.0039257,-0.1493092,-0.1532349
109,0.88203907,0.9358706,"('conservative', 'liberal')",-0.16389841,-0.30879396,0.3590703,0.3135383,-0.045532
108,0.88203907,0.9358706,"('conservative', 'liberal')",-0.16389841,-0.30879396,0.3590703,0.3135383,-0.045532
39,-0.8735406,-0.7922422,"('right', 'wrong')",-0.17319244,0.1579107,-0.5233665,-0.3171658,0.2062007
66,0.8623886,0.8239097,"('imaginative', 'unimaginative')",1.5260242,1.4117614,1.1942065,1.1178355,-0.076371
59,-0.85231805,-0.7259115,"('skillful', 'clumsy')",0.56868166,0.8225073,-0.1418182,0.0482979,0.1901161
100,0.7863759,1.0581107,"('influential', 'uninfluential')",-0.5620071,-0.310604,0.1121844,0.3737534,0.261569
88,-0.7839124,-0.84836483,"('impulsive', 'meek')",1.5234294,1.4456608,0.3697585,0.298648,-0.0711105
29,0.77557015,0.7902895,"('honest', 'immoral')",-0.6200409,-0.6491418,0.0777646,0.0705739,-0.0071907
31,-0.76949775,-0.91812426,"('altruistic', 'egoistic')",-0.055580243,0.27682877,-0.412539,-0.3206477,0.0918913
60,0.7533777,0.9764171,"('educated', 'uneducated')",0.7259495,0.9361188,0.7396636,0.956268,0.2166044
37,-0.6996978,-0.94905967,"('good', 'evil')",0.7744244,0.91167974,0.0373633,-0.01869,-0.0560533
48,0.69235027,0.6239884,"('reliable', 'unreliable')",1.8447677,1.6735976,1.268559,1.148793,-0.119766
54,0.6874416,0.54746294,"('smart', 'stupid')",0.23790723,0.18104374,0.4626744,0.3642533,-0.0984211
40,-0.6669176,-0.58263385,"('honorable', 'mean')",-2.9508104,-3.2380543,-1.808864,-1.9103441,-0.1014801
10,-0.6328547,-0.53163385,"('affectionate', 'unaffectionate')",-1.1393261,-0.8931228,-0.8860904,-0.7123783,0.1737121
65,0.62685674,0.7083889,"('practical', 'impractical')",-1.2370186,-1.487025,-0.3050809,-0.389318,-0.0842371
97,-0.6164184,-0.4909071,"('superior', 'inferior')",-0.6515706,-0.39768904,-0.6339945,-0.4442981,0.1896964
102,-0.6099094,-0.5597335,"('eminent', 'low')",0.56536305,0.7146404,-0.0222732,0.0774534,0.0997266
86,-0.60319287,-0.6886139,"('self-reliant', 'helpless')",1.7320676,1.7339982,0.5644374,0.5226921,-0.0417453
58,0.5960405,0.8360286,"('able', 'clumsy')",-0.7362431,-0.76308596,-0.0701013,0.0364713,0.1065726
1,-0.595119,-0.39429754,"('friendly', 'unfriendly')",-1.6588626,-1.3635361,-1.1269908,-0.8789169,0.2480739
74,0.5896877,0.6312558,"('insightful', 'unperceptive')",-1.1269684,-1.2388266,-0.2686403,-0.3037854,-0.0351451
8,-0.5707866,-0.62914807,"('open', 'distant')",0.3030251,0.30584526,-0.1338807,-0.1616514,-0.0277707
33,-0.5686276,-0.6455886,"('softhearted', 'hardhearted')",-1.2304585,-0.9917582,-0.899543,-0.8186734,0.0808696
89,0.5534891,0.6168593,"('daring', 'anxious')",-0.09288578,-0.23951715,0.2303016,0.1886711,-0.0416305
28,0.5490746,0.72317517,"('honest', 'dishonest')",-1.2048888,-1.128978,-0.3279071,-0.2029014,0.1250057
35,-0.54356354,-0.41522348,"('fair', 'unfair')",0.6207746,0.8404393,0.0386055,0.2126079,0.1740024
44,0.5368961,0.5933314,"('truthful', 'untruthful')",-0.13600042,-0.25821292,0.2004478,0.1675592,-0.0328886
92,-0.53045225,-0.61862934,"('unwavering', 'wavering')",0.5523386,0.48339194,0.0109432,-0.0676187,-0.0785619
13,0.51064014,0.5900136,"('helpful', 'unhelpful')",-1.2622983,-1.499664,-0.3758291,-0.4548252,-0.0789961
53,-0.49909502,-0.44158173,"('smart', 'stupid')",-3.2346156,-3.323663,-1.8668553,-1.8826224,-0.0157671
36,0.49389166,0.66174144,"('tolerant', 'intolerant')",-0.5715789,-0.51427734,-0.0388436,0.073732,0.1125756
24,-0.4933864,-0.5144345,"('thoughtful', 'rough')",-1.2523534,-1.0907497,-0.8728699,-0.8025922,0.0702777
6,0.4753409,0.40784192,"('liked', 'disliked')",4.451727,4.5145626,2.4635339,2.4612021,-0.0023318
55,-0.47434518,-0.42943922,"('intelligent', 'unintelligent')",-0.21457824,-0.08281401,-0.3444617,-0.2561266,0.0883351
7,-0.4612587,-0.5307884,"('outgoing', 'distant')",0.43886712,0.337091,-0.0111958,-0.0968487,-0.0856529
110,-0.45966882,-0.45676294,"('narrow-minded', 'open-minded')",-0.15787387,-0.1721431,-0.3087713,-0.314453,-0.0056817
21,0.44935784,0.23097293,"('nice', 'nasty')",1.1434602,0.79416955,0.796409,0.5125712,-0.2838378
85,0.43299493,0.4376754,"('ambitious', 'unambitious')",-0.9323306,-0.99152136,-0.2496678,-0.276923,-0.0272552
50,0.4297827,0.20361188,"('unprejudiced', 'prejudiced')",1.6028581,1.3919308,1.0163203,0.7977713,-0.218549
91,0.41412103,0.44770753,"('resilient', 'nonresilient')",-0.19396849,-0.093790576,0.1100763,0.1769585,0.0668822
78,0.4073914,0.16402459,"('active', 'inactive')",1.5981884,1.3527603,1.0027899,0.7583925,-0.2443974
22,0.39747152,0.46873897,"('welcoming', 'disagreeable')",0.5881824,0.64519274,0.4928269,0.5569658,0.0641389
23,0.39433533,0.25456402,"('hospitable', 'inhospitable')",0.839142,0.7548155,0.6167387,0.5046898,-0.1120489
26,0.39347208,0.57481223,"('trustworthy', 'untrustworthy')",-0.5411313,-0.5285998,-0.0738296,0.0231062,0.0969358
47,0.38508832,0.6579059,"('forgiving', 'unforgiving')",-0.9559828,-0.9265202,-0.2854472,-0.1343072,0.15114
80,0.37302804,0.33969232,"('independent', 'dependent')",0.7788498,0.8744364,0.5759389,0.6070644,0.0311255
95,-0.33759022,-0.10440469,"('rich', 'poor')",-3.2088473,-3.3658519,-1.7732188,-1.7351283,0.0380905
27,0.32723796,0.71193945,"('sincere', 'insincere')",-4.028051,-4.101017,-1.8504064,-1.6945388,0.1558676
77,0.30018768,0.21561775,"('active', 'inactive')",0.78179425,0.8371195,0.5409909,0.5263686,-0.0146223
105,-0.29898277,-0.08956989,"('conventional', 'modern')",-0.8220514,-0.7898462,-0.5605171,-0.439708,0.1208091
101,-0.29345104,-0.14478469,"('successful', 'unsuccessful')",-0.7481835,-0.6485225,-0.5208173,-0.3966536,0.1241637
57,0.29219198,0.12654671,"('able', 'unable')",0.22977036,0.315879,0.2609812,0.2212128,-0.0397684
67,-0.28583682,-0.07795519,"('discriminating', 'undiscriminating')",-1.1680825,-1.0991418,-0.7269596,-0.5885485,0.1384111
45,-0.2808866,-0.42721927,"('cooperative', 'exploitative')",-1.9009249,-1.9702867,-1.0909058,-1.198753,-0.1078472
4,-0.27707154,-0.15194875,"('likable', 'unlikable')",-0.5960393,-0.56140864,-0.4365554,-0.3566787,0.0798767
11,-0.2671584,-0.21766573,"('caring', 'unaffectionate')",-1.4996012,-1.3906996,-0.8833798,-0.8041826,0.0791972
38,0.24633238,0.47732016,"('kind', 'unkind')",-1.3174757,-1.2073994,-0.5355716,-0.3650396,0.170532
20,-0.23499802,-0.2445443,"('popular', 'unpopular')",1.0949076,1.2217617,0.4299548,0.4886087,0.0586539
70,0.23226973,0.15581486,"('wise', 'unwise')",1.1611629,1.1209686,0.6967163,0.6383917,-0.0583246
63,-0.22077152,-0.16958123,"('capable', 'incapable')",-0.56577706,-0.4710226,-0.3932743,-0.3203019,0.0729724
84,0.20872891,0.14187223,"('self-confident', 'diffident')",-0.6263952,-0.5834639,-0.2088332,-0.2207958,-0.0119626
72,0.19395989,0.4501897,"('logical', 'illogical')",-0.6342237,-0.31073445,-0.2201319,0.0697276,0.2898595
68,0.16865323,0.16379173,"('clever', 'inept')",-0.7700175,-0.95294595,-0.3006821,-0.3945771,-0.093895
62,-0.121087454,-0.105081394,"('creative', 'uncreative')",-0.30630842,-0.33219242,-0.2136979,-0.2186369,-0.004939
87,-0.11892964,0.18331936,"('dedicated', 'undedicated')",-1.4256592,-1.3672001,-0.7722944,-0.5919404,0.180354
56,0.11149986,0.10770305,"('intelligent', 'dumb')",1.2655385,1.3052688,0.6885192,0.7064859,0.0179667
79,0.04372207,0.033251464,"('determined', 'doubtful')",-0.15765628,-0.30015415,-0.0569671,-0.1334513,-0.0764842
106,-0.040514693,0.11054066,"('conventional', 'unconventional')",-0.87603605,-0.38358027,-0.4582754,-0.1365198,0.3217556
43,-0.035071917,-0.060955435,"('genuine', 'fake')",-0.88670385,-0.9199076,-0.4608879,-0.4904315,-0.0295436
46,0.03216082,0.10724598,"('generous', 'stingy')",0.9692997,0.9897683,0.5007303,0.5485072,0.0477769
96,0.0049019456,-0.0063011944,"('powerful', 'powerless')",0.41390386,0.47129026,0.2094029,0.2324945,0.0230916
34,-0.0032806098,0.33461955,"('loyal', 'disloyal')",-1.2414966,-1.0604396,-0.6223886,-0.36291,0.2594786
