,DexCom_male,DexCom_female,tuple,average_male,average_female,female-male
69,-0.7673527,-0.8100351,"('wise', 'foolish')",-0.7673527,-0.8100351,-0.0426824
39,-0.76314026,-0.68986535,"('right', 'wrong')",-0.7631403,-0.6898654,0.0732749
81,-0.7611221,-0.8538785,"('industrious', 'lazy')",-0.7611221,-0.8538785,-0.0927564
72,-0.75878155,-0.5338683,"('logical', 'illogical')",-0.7587816,-0.5338683,0.2249133
83,0.7549675,0.74524075,"('energetic', 'lethargic')",0.7549675,0.7452407,-0.0097268
11,-0.7177559,-0.49543214,"('caring', 'unaffectionate')",-0.7177559,-0.4954321,0.2223238
67,-0.6959872,-0.61523426,"('discriminating', 'undiscriminating')",-0.6959872,-0.6152343,0.0807529
70,0.6883968,0.7192194,"('wise', 'unwise')",0.6883968,0.7192194,0.0308226
109,0.68343955,0.6576893,"('conservative', 'liberal')",0.6834396,0.6576893,-0.0257503
108,0.68343955,0.6576893,"('conservative', 'liberal')",0.6834396,0.6576893,-0.0257503
0,0.6757017,0.8567118,"('sociable', 'unsociable')",0.6757017,0.8567118,0.1810101
50,0.6601331,0.505373,"('unprejudiced', 'prejudiced')",0.6601331,0.505373,-0.1547601
79,0.6560425,0.44533533,"('determined', 'doubtful')",0.6560425,0.4453353,-0.2107072
90,0.65103114,0.5778348,"('motivated', 'unmotivated')",0.6510311,0.5778348,-0.0731963
71,0.6212643,0.54823524,"('efficient', 'inefficient')",0.6212643,0.5482352,-0.0730291
93,0.6095201,0.6007918,"('dominating', 'dominated')",0.6095201,0.6007918,-0.0087283
25,0.5959791,0.59540886,"('moral', 'immoral')",0.5959791,0.5954089,-0.0005702
87,-0.5602987,-0.49610367,"('dedicated', 'undedicated')",-0.5602987,-0.4961037,0.064195
34,-0.5576031,-0.3835849,"('loyal', 'disloyal')",-0.5576031,-0.3835849,0.1740182
23,0.5569693,0.43271005,"('hospitable', 'inhospitable')",0.5569693,0.4327101,-0.1242592
74,0.53644174,0.5542612,"('insightful', 'unperceptive')",0.5364417,0.5542612,0.0178195
9,0.49004436,0.60163057,"('sensitive', 'insensitive')",0.4900444,0.6016306,0.1115862
8,-0.48887202,-0.5278394,"('open', 'distant')",-0.488872,-0.5278394,-0.0389674
4,-0.46976766,-0.49910104,"('likable', 'unlikable')",-0.4697677,-0.499101,-0.0293333
14,0.4618876,0.47611094,"('supportive', 'unsupportive')",0.4618876,0.4761109,0.0142233
97,-0.4597385,-0.39222658,"('superior', 'inferior')",-0.4597385,-0.3922266,0.0675119
82,-0.44701347,-0.325333,"('industrious', 'meek')",-0.4470135,-0.325333,0.1216805
105,-0.43701482,-0.28014743,"('conventional', 'modern')",-0.4370148,-0.2801474,0.1568674
46,0.43395418,0.5467102,"('generous', 'stingy')",0.4339542,0.5467102,0.112756
31,-0.4203233,-0.3247043,"('altruistic', 'egoistic')",-0.4203233,-0.3247043,0.095619
106,-0.40820998,-0.2789229,"('conventional', 'unconventional')",-0.40821,-0.2789229,0.1292871
84,-0.40544552,-0.4772329,"('self-confident', 'diffident')",-0.4054455,-0.4772329,-0.0717874
103,0.39504611,0.59113955,"('traditional', 'modern')",0.3950461,0.5911396,0.1960935
92,-0.38762832,-0.37415826,"('unwavering', 'wavering')",-0.3876283,-0.3741583,0.01347
35,0.36990649,0.5066424,"('fair', 'unfair')",0.3699065,0.5066424,0.1367359
17,0.3660246,0.5557029,"('social', 'antisocial')",0.3660246,0.5557029,0.1896783
28,-0.3580001,-0.2563573,"('honest', 'dishonest')",-0.3580001,-0.2563573,0.1016428
91,0.3476113,0.5005946,"('resilient', 'nonresilient')",0.3476113,0.5005946,0.1529833
7,-0.34377187,-0.43869117,"('outgoing', 'distant')",-0.3437719,-0.4386912,-0.0949193
41,-0.34180564,-0.29871267,"('incorrupt', 'corrupt')",-0.3418056,-0.2987127,0.0430929
56,0.33462194,0.30928963,"('intelligent', 'dumb')",0.3346219,0.3092896,-0.0253323
43,0.3261416,0.36510003,"('genuine', 'fake')",0.3261416,0.3651,0.0389584
64,0.2913566,0.31149215,"('clever', 'incompetent')",0.2913566,0.3114921,0.0201355
51,0.29052973,0.16668916,"('competent', 'incompetent')",0.2905297,0.1666892,-0.1238405
59,-0.28753874,-0.19889969,"('skillful', 'clumsy')",-0.2875387,-0.1988997,0.088639
5,0.28661466,0.24543326,"('pleasant', 'repellent')",0.2866147,0.2454333,-0.0411814
80,0.28436428,0.21406454,"('independent', 'dependent')",0.2843643,0.2140645,-0.0702998
37,-0.28327703,-0.37590802,"('good', 'evil')",-0.283277,-0.375908,-0.092631
36,-0.2812689,-0.24147674,"('tolerant', 'intolerant')",-0.2812689,-0.2414767,0.0397922
10,-0.2740757,-0.019893408,"('affectionate', 'unaffectionate')",-0.2740757,-0.0198934,0.2541823
18,-0.26934883,-0.12963827,"('social', 'asocial')",-0.2693488,-0.1296383,0.1397105
33,-0.25922188,-0.17689842,"('softhearted', 'hardhearted')",-0.2592219,-0.1768984,0.0823235
13,-0.25350532,-0.22534266,"('helpful', 'unhelpful')",-0.2535053,-0.2253427,0.0281626
42,-0.2451886,-0.029133797,"('amicable', 'hostile')",-0.2451886,-0.0291338,0.2160548
29,-0.24207315,-0.08778763,"('honest', 'immoral')",-0.2420731,-0.0877876,0.1542855
102,-0.21376753,-0.13702485,"('eminent', 'low')",-0.2137675,-0.1370248,0.0767427
21,0.21241838,0.16915113,"('nice', 'nasty')",0.2124184,0.1691511,-0.0432673
100,0.19127005,0.38311926,"('influential', 'uninfluential')",0.1912701,0.3831193,0.1918492
44,0.18547593,0.22995208,"('truthful', 'untruthful')",0.1854759,0.2299521,0.0444762
58,-0.16549961,-0.08766286,"('able', 'clumsy')",-0.1654996,-0.0876629,0.0778367
55,0.15480915,0.21469946,"('intelligent', 'unintelligent')",0.1548091,0.2146995,0.0598904
49,0.14714807,0.081282616,"('responsible', 'irresponsible')",0.1471481,0.0812826,-0.0658655
65,0.14488682,0.04251513,"('practical', 'impractical')",0.1448868,0.0425151,-0.1023717
73,-0.13003924,-0.26512194,"('brilliant', 'incompetent')",-0.1300392,-0.2651219,-0.1350827
62,-0.12299968,0.044153348,"('creative', 'uncreative')",-0.1229997,0.0441533,0.167153
38,-0.11966425,0.134713,"('kind', 'unkind')",-0.1196643,0.134713,0.2543773
88,0.11572535,-0.0035629869,"('impulsive', 'meek')",0.1157254,-0.003563,-0.1192884
22,0.11011806,0.17911236,"('welcoming', 'disagreeable')",0.1101181,0.1791124,0.0689943
85,0.102964476,0.117140636,"('ambitious', 'unambitious')",0.1029645,0.1171406,0.0141761
47,0.1020837,0.16329768,"('forgiving', 'unforgiving')",0.1020837,0.1632977,0.061214
57,0.101290286,-0.006448135,"('able', 'unable')",0.1012903,-0.0064481,-0.1077384
26,-0.09021922,0.09124887,"('trustworthy', 'untrustworthy')",-0.0902192,0.0912489,0.1814681
30,0.08738494,0.1364238,"('honest', 'dishonest')",0.0873849,0.1364238,0.0490389
77,-0.08217208,0.00869295,"('active', 'inactive')",-0.0821721,0.008693,0.0908651
54,0.08120528,-0.19459558,"('smart', 'stupid')",0.0812053,-0.1945956,-0.2758009
86,0.075754456,0.08533959,"('self-reliant', 'helpless')",0.0757545,0.0853396,0.0095851
20,-0.059850276,-0.060864985,"('popular', 'unpopular')",-0.0598503,-0.060865,-0.0010147
96,-0.036089808,-0.07951489,"('powerful', 'powerless')",-0.0360898,-0.0795149,-0.0434251
19,0.03515297,0.1063261,"('funny', 'boring')",0.035153,0.1063261,0.0711731
110,-0.0049921274,-0.034107715,"('narrow-minded', 'open-minded')",-0.0049921,-0.0341077,-0.0291156
