,Dollar_male,Dollar_female,tuple,General_male,General_female,average_male,average_female,female-male
36,-0.51365983,-0.5153571,"('tolerant', 'intolerant')",-0.47102055,-0.4394833,-0.4923402,-0.4774202,0.01492
98,-0.4790864,-0.55904657,"('prestigious', 'insignificant')",-0.8986181,-0.70303726,-0.6888523,-0.6310419,0.0578104
2,-0.47171554,-0.62609726,"('friendly', 'unfriendly')",-0.53220046,-0.5703263,-0.501958,-0.5982118,-0.0962538
59,0.46608,0.40569642,"('skillful', 'clumsy')",-0.7209675,-0.34500825,-0.1274437,0.0303441,0.1577878
37,0.45592654,0.5878402,"('good', 'evil')",1.1338533,0.9894043,0.7948899,0.7886223,-0.0062676
82,0.45257053,0.51767814,"('industrious', 'meek')",-0.032283068,0.0331797,0.2101437,0.2754289,0.0652852
83,-0.43893427,-0.52497303,"('energetic', 'lethargic')",0.013999447,-0.036391363,-0.2124674,-0.2806822,-0.0682148
8,-0.43133238,-0.50170004,"('open', 'distant')",0.37961385,-0.045886397,-0.0258593,-0.2737932,-0.2479339
42,0.42326397,0.6042926,"('amicable', 'hostile')",0.65691245,0.97286534,0.5400882,0.788579,0.2484908
79,0.42278114,0.48959017,"('determined', 'doubtful')",-1.0254123,-0.78303796,-0.3013156,-0.1467239,0.1545917
107,0.42153874,0.4560378,"('conventional', 'modern')",0.84710234,1.2501733,0.6343206,0.8531055,0.2187849
54,0.41578,0.20286423,"('smart', 'stupid')",0.4857316,0.15340805,0.4507558,0.1781361,-0.2726197
62,-0.38968796,-0.51357454,"('creative', 'uncreative')",-0.46025115,-0.42652476,-0.4249696,-0.4700496,-0.04508
0,-0.36269775,-0.2979084,"('sociable', 'unsociable')",-0.32568598,0.02106452,-0.3441918,-0.1384219,0.2057699
25,0.3555443,0.07482344,"('moral', 'immoral')",-0.76562214,-0.74787307,-0.2050389,-0.3365248,-0.1314859
30,-0.3499815,-0.4025705,"('honest', 'dishonest')",-0.3700501,-0.43620855,-0.3600158,-0.4193895,-0.0593737
51,-0.34008217,-0.38704967,"('competent', 'incompetent')",-0.45295107,-0.22989395,-0.3965166,-0.3084718,0.0880448
7,0.33200398,0.24250802,"('outgoing', 'distant')",0.9579153,0.5314646,0.6449596,0.3869863,-0.2579733
64,-0.32605088,-0.45085207,"('clever', 'incompetent')",-0.5636819,-0.48700365,-0.4448664,-0.4689279,-0.0240615
100,-0.3217368,-0.27282852,"('influential', 'uninfluential')",-0.24246436,-0.10253346,-0.2821006,-0.187681,0.0944196
92,-0.27822292,-0.34657487,"('unwavering', 'wavering')",-0.3351161,-0.19431055,-0.3066695,-0.2704427,0.0362268
110,-0.25845057,-0.25090146,"('narrow-minded', 'open-minded')",-0.36085406,-0.2909836,-0.3096523,-0.2709425,0.0387098
26,0.25800064,0.42803532,"('trustworthy', 'untrustworthy')",-0.47237456,-0.45722562,-0.107187,-0.0145952,0.0925918
67,-0.22886172,-0.14786308,"('discriminating', 'undiscriminating')",-0.95815134,-0.87758505,-0.5935065,-0.512724,0.0807825
39,0.19365725,0.23662883,"('right', 'wrong')",-0.49841565,-0.20552802,-0.1523792,0.0155504,0.1679296
41,0.18203509,0.4440068,"('incorrupt', 'corrupt')",0.10604447,0.34348804,0.1440398,0.3937474,0.2497076
4,-0.17991309,-0.31065655,"('likable', 'unlikable')",-0.88620776,-0.87094927,-0.5330604,-0.5908029,-0.0577425
102,-0.17833543,-0.2493451,"('eminent', 'low')",-0.81973183,-0.5588811,-0.4990336,-0.4041131,0.0949205
5,0.17025268,0.051359147,"('pleasant', 'repellent')",1.0628128,0.97268474,0.6165327,0.512022,-0.1045107
93,0.1647053,0.121707186,"('dominating', 'dominated')",0.56344855,0.5437094,0.3640769,0.3327083,-0.0313686
57,-0.16298887,-0.4234189,"('able', 'unable')",-0.124245696,-0.32322216,-0.1436173,-0.3733205,-0.2297032
99,-0.15039933,-0.12200862,"('prestigious', 'insignificant')",-0.30948797,-0.2194815,-0.2299436,-0.1707451,0.0591985
69,-0.14758539,-0.04657334,"('wise', 'foolish')",-1.2175659,-1.1177859,-0.6825756,-0.5821797,0.1003959
89,-0.12930629,-0.32993105,"('daring', 'anxious')",0.5400192,0.37112552,0.2053565,0.0205972,-0.1847593
19,-0.124914765,-0.0036184788,"('funny', 'boring')",-0.31863534,-0.14435017,-0.2217751,-0.0739843,0.1477908
71,0.12467873,-0.17200887,"('efficient', 'inefficient')",0.3583851,-0.083064914,0.2415319,-0.1275369,-0.3690688
23,-0.12175137,-0.29343826,"('hospitable', 'inhospitable')",0.53017396,0.5044507,0.2042113,0.1055062,-0.0987051
96,0.1013304,0.06891969,"('powerful', 'powerless')",0.19481544,0.12660956,0.1480729,0.0977646,-0.0503083
85,-0.0880184,-0.2411431,"('ambitious', 'unambitious')",-0.4350753,-0.38567603,-0.2615469,-0.3134096,-0.0518627
91,0.08705655,-0.25049585,"('resilient', 'nonresilient')",0.42300808,0.3846941,0.2550323,0.0670991,-0.1879332
60,-0.086983085,-0.119111925,"('educated', 'uneducated')",-0.059208393,0.48533756,-0.0730957,0.1831128,0.2562085
20,-0.08630526,-0.19957867,"('popular', 'unpopular')",-0.08166429,0.2791825,-0.0839848,0.0398019,0.1237867
17,0.064894855,0.19014558,"('social', 'antisocial')",-0.79842424,-0.5496547,-0.3667647,-0.1797546,0.1870101
52,0.02931869,-0.1312778,"('competitive', 'uncompetitive')",-0.17661387,-0.20311338,-0.0736476,-0.1671956,-0.093548
55,-0.016425699,-0.28170362,"('intelligent', 'unintelligent')",-0.25756073,-0.24268311,-0.1369932,-0.2621934,-0.1252002
