,Seagate_male,Seagate_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
19,-1.4582102,-1.3676869,"('funny', 'boring')",-0.57479155,-0.53433347,-1.0165009498596191,-0.9510101675987244,0.06549078226089478
32,-1.367492,-1.0493366,"('benevolent', 'hardhearted')",-1.2607796,-1.1688459,-1.3141357898712158,-1.1090912818908691,0.20504450798034668
5,1.3599838,1.0596244,"('pleasant', 'repellent')",0.21540399,0.26363343,0.7876939177513123,0.6616289615631104,-0.1260649561882019
10,-1.3325177,-0.90069133,"('affectionate', 'unaffectionate')",-1.0886358,-0.9393084,-1.2105767726898193,-0.9199998378753662,0.2905769348144531
25,1.2587669,0.9382078,"('moral', 'immoral')",-1.2544924,-1.0782573,0.0021372437477111816,-0.0700247585773468,-0.07216200232505798
41,-1.2542855,-1.0382376,"('incorrupt', 'corrupt')",0.8519176,0.960517,-0.20118391513824463,-0.03886029124259949,0.16232362389564514
12,1.2381563,1.1440543,"('sympathetic', 'unsympathetic')",-0.1506499,-0.05805701,0.5437532067298889,0.5429986715316772,-0.0007545351982116699
1,-1.2168599,-0.83425885,"('friendly', 'unfriendly')",-1.4575164,-1.1979148,-1.3371882438659668,-1.0160868167877197,0.32110142707824707
98,-1.2051176,-1.0950055,"('prestigious', 'insignificant')",-1.1411144,-0.9472679,-1.1731159687042236,-1.02113676071167,0.1519792079925537
0,1.2011737,1.2318449,"('sociable', 'unsociable')",-0.3882349,-0.048843503,0.4064693748950958,0.5915006995201111,0.18503132462501526
76,1.166875,1.0244635,"('secure', 'insecure')",1.2798936,1.3546941,1.2233843803405762,1.1895787715911865,-0.03380560874938965
16,1.1575351,0.85236514,"('social', 'antisocial')",-1.2037413,-1.1298462,-0.02310311794281006,-0.13874053955078125,-0.11563742160797119
69,-1.1159499,-0.8318831,"('wise', 'foolish')",-0.65682846,-0.5200558,-0.8863891363143921,-0.6759694218635559,0.21041971445083618
67,-1.1016097,-1.0879127,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,-0.6728636622428894,-0.6683449745178223,0.004518687725067139
8,-1.0988019,-0.9640024,"('open', 'distant')",0.63439524,0.41199297,-0.23220330476760864,-0.27600470185279846,-0.04380139708518982
61,-1.0424368,-0.6748471,"('rational', 'irrational')",-0.26894647,-0.057297982,-0.6556916236877441,-0.36607256531715393,0.2896190583705902
14,1.0059013,0.92943317,"('supportive', 'unsupportive')",-0.27980688,-0.39534724,0.3630472421646118,0.26704296469688416,-0.09600427746772766
83,1.000266,0.9125631,"('energetic', 'lethargic')",0.7165779,0.73327947,0.8584219217300415,0.8229212760925293,-0.03550064563751221
31,-0.99249107,-0.8440642,"('altruistic', 'egoistic')",-0.6431649,-0.4272566,-0.8178279399871826,-0.6356604099273682,0.18216753005981445
95,-0.9920593,-1.0052971,"('rich', 'poor')",-3.959181,-3.432728,-2.4756202697753906,-2.219012498855591,0.2566077709197998
49,0.97664154,0.82144254,"('responsible', 'irresponsible')",-0.5239083,-0.5306771,0.22636660933494568,0.14538273215293884,-0.08098387718200684
78,0.96303904,0.7151195,"('active', 'inactive')",1.6712054,1.2708251,1.317122220993042,0.9929723143577576,-0.3241499066352844
3,0.9342259,0.80974203,"('likable', 'unlikable')",0.6347776,0.45715207,0.7845017910003662,0.6334470510482788,-0.1510547399520874
38,0.93349826,0.98127323,"('kind', 'unkind')",-1.5604112,-1.1344793,-0.3134564757347107,-0.07660302519798279,0.2368534505367279
4,-0.8921287,-1.0386692,"('likable', 'unlikable')",-1.3062067,-1.2714843,-1.0991677045822144,-1.1550767421722412,-0.055909037590026855
17,0.87926024,0.87457836,"('social', 'antisocial')",-0.90899944,-0.7850878,-0.014869600534439087,0.04474526643753052,0.059614866971969604
11,-0.86970246,-0.5606147,"('caring', 'unaffectionate')",-1.5134301,-1.3172374,-1.1915662288665771,-0.9389260411262512,0.2526401877403259
50,0.8624047,0.66074395,"('unprejudiced', 'prejudiced')",1.153986,0.8449209,1.008195400238037,0.7528324127197266,-0.25536298751831055
39,-0.85171974,-0.7400319,"('right', 'wrong')",-1.3728108,-1.1553148,-1.1122653484344482,-0.9476733207702637,0.16459202766418457
80,0.7902204,0.5991101,"('independent', 'dependent')",1.0961827,1.2505239,0.9432015419006348,0.9248170256614685,-0.01838451623916626
105,-0.77433467,-0.6499895,"('conventional', 'modern')",1.4196646,1.5055563,0.3226649761199951,0.42778342962265015,0.10511845350265503
97,-0.7702137,-0.7661546,"('superior', 'inferior')",-0.3988501,-0.38409725,-0.5845319032669067,-0.5751259326934814,0.009405970573425293
27,-0.7593739,-0.6281676,"('sincere', 'insincere')",-3.9271848,-3.3336744,-2.3432793617248535,-1.9809210300445557,0.36235833168029785
74,0.75877213,0.6989978,"('insightful', 'unperceptive')",-0.80157065,-0.69949734,-0.021399259567260742,-0.0002497732639312744,0.021149486303329468
88,-0.722225,-0.7503308,"('impulsive', 'meek')",0.08132534,-0.093016155,-0.3204498291015625,-0.4216734766960144,-0.1012236475944519
62,-0.6791002,-0.49390382,"('creative', 'uncreative')",-1.3625846,-1.4616126,-1.020842432975769,-0.9777581691741943,0.04308426380157471
77,-0.66758525,-0.65228415,"('active', 'inactive')",0.3850119,0.54508257,-0.1412866711616516,-0.05360078811645508,0.08768588304519653
30,0.63700414,0.46540236,"('honest', 'dishonest')",0.007945895,0.20352894,0.32247501611709595,0.3344656527042389,0.011990636587142944
35,-0.63197887,-0.6824061,"('fair', 'unfair')",0.88921356,1.0115821,0.12861734628677368,0.16458800435066223,0.03597065806388855
82,-0.6287994,-0.5418768,"('industrious', 'meek')",-1.3648094,-1.3840793,-0.9968043565750122,-0.9629780650138855,0.03382629156112671
91,0.6025904,0.6402602,"('resilient', 'nonresilient')",-0.37209406,-0.27801368,0.11524815857410431,0.1811232715845108,0.0658751130104065
6,0.6015359,0.56151414,"('liked', 'disliked')",2.7629807,2.4372406,1.6822583675384521,1.4993773698806763,-0.18288099765777588
7,-0.5800524,-0.50237054,"('outgoing', 'distant')",0.34490177,0.05879967,-0.11757530272006989,-0.22178542613983154,-0.10421012341976166
46,0.56164086,0.6537196,"('generous', 'stingy')",1.9517844,1.8540387,1.2567126750946045,1.253879189491272,-0.0028334856033325195
54,0.5616263,0.45987737,"('smart', 'stupid')",-0.6970398,-0.78281415,-0.06770673394203186,-0.16146838665008545,-0.09376165270805359
63,-0.5508396,-0.34928486,"('capable', 'incapable')",-1.6628137,-1.4045194,-1.106826663017273,-0.876902163028717,0.2299244999885559
100,0.54814816,0.7013095,"('influential', 'uninfluential')",-0.49089026,-0.21607703,0.028628945350646973,0.24261623620986938,0.2139872908592224
84,-0.50822186,-0.4740571,"('self-confident', 'diffident')",-1.1378179,-1.1317556,-0.8230198621749878,-0.802906334400177,0.02011352777481079
59,0.5066515,0.7485167,"('skillful', 'clumsy')",-0.5408452,-0.39462352,-0.01709684729576111,0.17694658041000366,0.19404342770576477
29,0.46858263,0.4241884,"('honest', 'immoral')",-0.12806076,0.101023376,0.1702609360218048,0.2626059055328369,0.0923449695110321
51,0.46803838,0.43088794,"('competent', 'incompetent')",0.45988673,0.58984345,0.4639625549316406,0.5103657245635986,0.04640316963195801
73,0.46212617,0.13217795,"('brilliant', 'incompetent')",-1.7893722,-1.7568744,-0.663623034954071,-0.8123482465744019,-0.1487252116203308
110,-0.45674294,-0.5185517,"('narrow-minded', 'open-minded')",0.20431793,0.1552288,-0.12621250748634338,-0.181661456823349,-0.055448949337005615
89,0.44988722,0.20468238,"('daring', 'anxious')",0.3615021,0.35871062,0.4056946635246277,0.28169649839401245,-0.12399816513061523
70,0.44653976,0.735759,"('wise', 'unwise')",0.022350669,0.057751477,0.2344452142715454,0.39675524830818176,0.16231003403663635
85,0.44452423,0.43406862,"('ambitious', 'unambitious')",-0.23258564,-0.21707225,0.10596929490566254,0.10849818587303162,0.0025288909673690796
66,0.4266342,0.4489981,"('imaginative', 'unimaginative')",0.6607077,0.4730898,0.5436709523200989,0.46104395389556885,-0.08262699842453003
64,0.41176176,0.19478041,"('clever', 'incompetent')",-0.3306148,-0.24608713,0.04057347774505615,-0.025653362274169922,-0.06622684001922607
81,-0.40231872,-0.42496902,"('industrious', 'lazy')",0.06498417,-0.07449481,-0.168667271733284,-0.2497319132089615,-0.08106464147567749
9,0.4006565,0.29003298,"('sensitive', 'insensitive')",-0.44005343,-0.3979478,-0.01969847083091736,-0.05395740270614624,-0.03425893187522888
92,-0.39379364,-0.13958222,"('unwavering', 'wavering')",-0.18711257,0.0109604895,-0.29045310616493225,-0.06431086361408234,0.22614224255084991
79,0.38547954,0.23699093,"('determined', 'doubtful')",-0.12436968,-0.121964455,0.1305549293756485,0.05751323699951172,-0.07304169237613678
36,0.38439873,0.22635086,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-0.3875133991241455,-0.47308996319770813,-0.08557656407356262
45,0.37972337,0.17852196,"('cooperative', 'exploitative')",0.44106287,0.30519882,0.4103931188583374,0.24186038970947266,-0.16853272914886475
24,-0.34628817,-0.36517107,"('thoughtful', 'rough')",-1.3031881,-1.2190139,-0.8247381448745728,-0.792092502117157,0.03264564275741577
33,-0.33786088,-0.15111762,"('softhearted', 'hardhearted')",0.37455022,0.4971432,0.01834467053413391,0.17301279306411743,0.15466812252998352
72,-0.33451045,-0.24153024,"('logical', 'illogical')",-0.9191463,-0.70473564,-0.6268283724784851,-0.4731329381465912,0.15369543433189392
22,0.30566156,0.30022377,"('welcoming', 'disagreeable')",0.61840063,0.687772,0.4620310962200165,0.49399787187576294,0.03196677565574646
48,0.30462343,0.124168396,"('reliable', 'unreliable')",2.1144252,1.8810271,1.2095242738723755,1.0025978088378906,-0.20692646503448486
102,0.27065074,0.26991832,"('eminent', 'low')",-1.7965981,-1.4153426,-0.7629736661911011,-0.5727121233940125,0.19026154279708862
13,0.2566188,0.25091964,"('helpful', 'unhelpful')",-3.1576073,-3.0634975,-1.4504942893981934,-1.406288981437683,0.044205307960510254
47,-0.25596473,-0.2301313,"('forgiving', 'unforgiving')",0.6328981,0.8192686,0.18846668303012848,0.29456865787506104,0.10610197484493256
65,0.25089693,-0.025789902,"('practical', 'impractical')",-1.6002861,-1.6652687,-0.6746945977210999,-0.8455292582511902,-0.17083466053009033
96,-0.2407124,-0.35818416,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.5000649094581604,-0.5244432687759399,-0.02437835931777954
55,0.23842376,0.30083796,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-0.6244299411773682,-0.48084282875061035,0.1435871124267578
23,0.23698208,0.30122948,"('hospitable', 'inhospitable')",-0.08531925,0.06427309,0.07583141326904297,0.18275128304958344,0.10691986978054047
101,-0.21347699,-0.27590513,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,-1.0853787660598755,-0.9983605146408081,0.08701825141906738
87,-0.21073234,-0.10021101,"('dedicated', 'undedicated')",-0.51301646,-0.36540636,-0.36187440156936646,-0.2328086793422699,0.12906572222709656
43,0.20839632,0.05721724,"('genuine', 'fake')",0.4185545,0.60420346,0.31347543001174927,0.33071035146713257,0.0172349214553833
57,-0.18722594,-0.32160413,"('able', 'unable')",-0.7365061,-0.790146,-0.46186602115631104,-0.5558750629425049,-0.09400904178619385
37,-0.16536963,-0.07767373,"('good', 'evil')",1.5416927,1.4020371,0.6881615519523621,0.6621817350387573,-0.025979816913604736
28,-0.15944532,-0.047910333,"('honest', 'dishonest')",-0.20952435,-0.10731446,-0.1844848394393921,-0.07761240005493164,0.10687243938446045
56,0.15649007,0.10473223,"('intelligent', 'dumb')",0.75936764,0.7756586,0.457928866147995,0.4401954114437103,-0.017733454704284668
18,-0.124130696,-0.13471064,"('social', 'asocial')",-0.8163118,-0.87338376,-0.47022122144699097,-0.5040472149848938,-0.03382599353790283
44,0.115846515,0.24667478,"('truthful', 'untruthful')",-1.516903,-1.4649215,-0.7005282640457153,-0.6091233491897583,0.09140491485595703
86,0.10105542,0.02361577,"('self-reliant', 'helpless')",1.236259,0.97470355,0.6686571836471558,0.49915966391563416,-0.1694975197315216
58,0.0965502,0.23751312,"('able', 'clumsy')",-0.4597396,-0.17600323,-0.18159469962120056,0.030754946172237396,0.21234964579343796
93,0.055746794,-0.062871546,"('dominating', 'dominated')",-0.1464708,-0.11344978,-0.04536200314760208,-0.08816066384315491,-0.042798660695552826
26,-0.049879126,-0.03357298,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.5589644908905029,0.5718984007835388,0.012933909893035889
20,-0.043587357,0.07384223,"('popular', 'unpopular')",-0.85901934,-0.48253775,-0.4513033628463745,-0.20434775948524475,0.24695560336112976
106,0.03145513,0.027659863,"('conventional', 'unconventional')",0.32939285,0.528706,0.18042398989200592,0.2781829237937927,0.0977589339017868
34,-0.01015155,0.23711228,"('loyal', 'disloyal')",-1.3771775,-0.97226095,-0.6936644911766052,-0.3675743341445923,0.32609015703201294
21,0.007268429,-0.10068613,"('nice', 'nasty')",0.042473853,-0.057783782,0.024871140718460083,-0.07923495769500732,-0.10410609841346741
