,NRG_male,NRG_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
8,-0.79581434,-0.8456119,"('open', 'distant')",-0.7762499,-0.81774896,-0.7860321,-0.8316804,-0.0456483
84,-0.77865136,-0.7250446,"('self-confident', 'diffident')",-1.2299539,-1.3634865,-1.0043026,-1.0442655,-0.0399629
81,-0.7483292,-0.8254177,"('industrious', 'lazy')",0.07886417,0.24873959,-0.3347325,-0.288339,0.0463935
91,0.7288276,0.8123641,"('resilient', 'nonresilient')",0.1483301,-0.023761854,0.4385788,0.3943011,-0.0442777
55,0.72870165,0.8657192,"('intelligent', 'unintelligent')",-0.8850905,-0.95256597,-0.0781944,-0.0434234,0.034771
34,-0.72247714,-0.48275462,"('loyal', 'disloyal')",-1.1445514,-1.0622392,-0.9335142,-0.7724969,0.1610173
63,-0.7147429,-0.7063158,"('capable', 'incapable')",-0.7407539,-0.8478951,-0.7277484,-0.7771055,-0.0493571
60,0.71069086,0.9731133,"('educated', 'uneducated')",0.5449197,0.7645541,0.6278053,0.8688337,0.2410284
69,-0.69680834,-0.8135973,"('wise', 'foolish')",-0.952003,-0.7261133,-0.8244057,-0.7698553,0.0545504
4,-0.695169,-0.7060526,"('likable', 'unlikable')",-1.4142011,-1.2659484,-1.0546851,-0.9860005,0.0686846
16,0.6929599,0.838336,"('social', 'antisocial')",-0.3538518,-0.3247335,0.1695541,0.2568012,0.0872471
104,-0.683971,-0.42175326,"('conventional', 'unconventional')",-1.1860037,-0.82809633,-0.9349873,-0.6249248,0.3100625
13,0.6633254,0.6332133,"('helpful', 'unhelpful')",-1.8578492,-2.0366828,-0.5972619,-0.7017348,-0.1044729
26,0.6630441,0.7871703,"('trustworthy', 'untrustworthy')",0.93724823,0.97419345,0.8001462,0.8806819,0.0805357
19,-0.65171057,-0.61337626,"('funny', 'boring')",-0.13538814,-0.03990853,-0.3935494,-0.3266424,0.066907
24,-0.6288452,-0.716102,"('thoughtful', 'rough')",-1.1226311,-1.047693,-0.8757381,-0.8818975,-0.0061594
30,0.61192405,0.77858293,"('honest', 'dishonest')",-0.64175344,-0.68884104,-0.0149147,0.0448709,0.0597856
11,-0.5758027,-0.4308756,"('caring', 'unaffectionate')",-2.286759,-2.2344143,-1.4312809,-1.3326449,0.098636
87,-0.5632186,-0.5205933,"('dedicated', 'undedicated')",-0.19721216,-0.20700407,-0.3802154,-0.3637987,0.0164167
98,-0.53213096,-0.57051075,"('prestigious', 'insignificant')",-1.0743887,-0.94518626,-0.8032598,-0.7578485,0.0454113
65,-0.5253453,-0.4307038,"('practical', 'impractical')",-0.5334346,-0.785117,-0.52939,-0.6079104,-0.0785204
20,-0.5111016,-0.43038046,"('popular', 'unpopular')",-0.34597415,-0.18668996,-0.4285379,-0.3085352,0.1200027
93,0.5077832,0.5295987,"('dominating', 'dominated')",0.4705351,0.34520972,0.4891591,0.4374042,-0.0517549
67,-0.50418615,-0.3149989,"('discriminating', 'undiscriminating')",-1.0063081,-0.93288183,-0.7552471,-0.6239403,0.1313068
85,0.49862975,0.54768807,"('ambitious', 'unambitious')",-0.82016814,-0.78828305,-0.1607692,-0.1202975,0.0404717
57,0.497335,0.3507255,"('able', 'unable')",-0.37518016,-0.5816332,0.0610774,-0.1154539,-0.1765313
47,0.49228647,0.71957946,"('forgiving', 'unforgiving')",0.08044623,0.28504205,0.2863663,0.5023108,0.2159445
23,-0.48889232,-0.57684124,"('hospitable', 'inhospitable')",0.33259988,0.23093963,-0.0781462,-0.1729508,-0.0948046
54,0.46072054,0.26181662,"('smart', 'stupid')",-0.82057345,-1.0337156,-0.1799265,-0.3859495,-0.206023
77,0.43282446,0.3831699,"('active', 'inactive')",0.0413664,0.13626847,0.2370954,0.2597192,0.0226238
5,0.42476675,0.35689384,"('pleasant', 'repellent')",0.47195324,0.40534648,0.44836,0.3811201,-0.0672399
106,-0.40697142,-0.19247392,"('conventional', 'unconventional')",-0.06386308,0.13974884,-0.2354172,-0.0263625,0.2090547
38,-0.39102876,-0.12967941,"('kind', 'unkind')",-1.3442032,-1.1759269,-0.867616,-0.6528032,0.2148128
22,0.39051673,0.3804143,"('welcoming', 'disagreeable')",1.1980712,1.3772509,0.794294,0.8788326,0.0845386
107,0.38992524,0.39930925,"('conventional', 'modern')",1.5888056,1.6297069,0.9893654,1.014508,0.0251426
62,-0.38110468,-0.30070814,"('creative', 'uncreative')",-1.4342988,-1.3323181,-0.9077017,-0.8165131,0.0911886
83,0.37479421,0.3979847,"('energetic', 'lethargic')",-0.1950517,-0.4262385,0.0898713,-0.0141269,-0.1039982
56,0.37174058,0.24783741,"('intelligent', 'dumb')",-0.05113907,-0.11410457,0.1603008,0.0668664,-0.0934344
100,0.36006486,0.6341187,"('influential', 'uninfluential')",-0.78534675,-0.5887729,-0.2126409,0.0226729,0.2353138
51,0.3482018,0.528589,"('competent', 'incompetent')",-0.14547682,-0.18504402,0.1013625,0.1717725,0.07041
7,-0.34272453,-0.36283424,"('outgoing', 'distant')",-0.9582027,-1.0771656,-0.6504636,-0.7199999,-0.0695363
79,0.32566237,0.31935695,"('determined', 'doubtful')",0.6132475,0.49427894,0.4694549,0.4068179,-0.062637
36,0.29913938,0.3755861,"('tolerant', 'intolerant')",-0.84972167,-0.9090461,-0.2752911,-0.26673,0.0085611
110,-0.2920364,-0.39710075,"('narrow-minded', 'open-minded')",0.39467308,0.4702797,0.0513183,0.0365895,-0.0147288
61,-0.2756911,-0.11593434,"('rational', 'irrational')",-0.49054417,-0.11518322,-0.3831176,-0.1155588,0.2675588
46,0.26736742,0.53126353,"('generous', 'stingy')",1.0676553,1.213471,0.6675113,0.8723673,0.204856
42,-0.2622645,-0.16593945,"('amicable', 'hostile')",-0.10989034,0.3637843,-0.1860774,0.0989224,0.2849998
59,0.2542944,0.21331745,"('skillful', 'clumsy')",-0.1364826,0.048796505,0.0589059,0.131057,0.0721511
58,0.25320047,0.21180522,"('able', 'clumsy')",-1.1952903,-1.0738436,-0.4710449,-0.4310192,0.0400257
82,-0.24862802,-0.279661,"('industrious', 'meek')",-0.5705572,-0.36099246,-0.4095926,-0.3203267,0.0892659
96,0.24158978,0.19982892,"('powerful', 'powerless')",-0.8768334,-0.8493043,-0.3176218,-0.3247377,-0.0071159
37,-0.23656064,-0.31726444,"('good', 'evil')",0.9984116,1.0562552,0.3809255,0.3694954,-0.0114301
28,-0.23009376,-0.10976675,"('honest', 'dishonest')",-1.7097434,-1.8101741,-0.9699185,-0.9599704,0.0099481
18,0.22942083,0.23526353,"('social', 'asocial')",-0.69985807,-0.7545368,-0.2352186,-0.2596366,-0.024418
49,0.22871107,0.14665395,"('responsible', 'irresponsible')",-1.2295014,-1.5301963,-0.5003952,-0.6917711,-0.1913759
64,0.22252142,0.28204465,"('clever', 'incompetent')",0.053016484,0.005084142,0.137769,0.1435644,0.0057954
101,-0.20706293,-0.17990029,"('successful', 'unsuccessful')",-1.207387,-1.2541333,-0.707225,-0.7170168,-0.0097918
73,0.18628287,0.13495898,"('brilliant', 'incompetent')",-0.686167,-0.98009014,-0.2499421,-0.4225656,-0.1726235
102,0.18035562,0.07904127,"('eminent', 'low')",-0.44348398,-0.48489523,-0.1315642,-0.202927,-0.0713628
43,-0.17731929,-0.1968896,"('genuine', 'fake')",-0.65539926,-0.7165202,-0.4163593,-0.4567049,-0.0403456
74,0.17135613,0.17654738,"('insightful', 'unperceptive')",-0.57297194,-0.68869704,-0.2008079,-0.2560748,-0.0552669
45,-0.163454,-0.31237888,"('cooperative', 'exploitative')",0.20671351,-0.052718133,0.0216298,-0.1825485,-0.2041783
92,-0.1537332,-0.25602973,"('unwavering', 'wavering')",-0.49687544,-0.45122316,-0.3253043,-0.3536264,-0.0283221
17,-0.14679784,0.1508443,"('social', 'antisocial')",-0.5612922,-0.5452804,-0.354045,-0.197218,0.156827
29,0.13836303,0.16237825,"('honest', 'immoral')",-0.56368613,-0.63960296,-0.2126615,-0.2386124,-0.0259509
72,-0.13664466,0.040231556,"('logical', 'illogical')",-1.4162765,-1.1993184,-0.7764605,-0.5795434,0.1969171
35,0.1320093,0.29564878,"('fair', 'unfair')",0.40752128,0.54896545,0.2697653,0.4223071,0.1525418
88,0.1170792,0.05230674,"('impulsive', 'meek')",0.33654112,0.37298727,0.2268102,0.212647,-0.0141632
9,0.083284944,0.20118183,"('sensitive', 'insensitive')",-1.0588791,-1.3602222,-0.4877971,-0.5795202,-0.0917231
97,-0.052375555,0.04970765,"('superior', 'inferior')",-0.38541403,-0.39921665,-0.2188948,-0.1747545,0.0441403
44,0.0051932335,0.035976186,"('truthful', 'untruthful')",-1.0396365,-1.0893031,-0.5172216,-0.5266635,-0.0094419
68,0.00291574,-0.16082476,"('clever', 'inept')",-0.785535,-0.9187091,-0.3913096,-0.5397669,-0.1484573
