,Darden_male,Darden_female,tuple,Restaurants_male,Restaurants_female,average_male,average_female,female-male
27,-1.3563473,-1.396636,"('sincere', 'insincere')",-4.435487,-4.2732105,-2.8959169,-2.8349233,0.0609936
5,1.3508513,1.2190862,"('pleasant', 'repellent')",0.50071454,0.37378255,0.9257829,0.7964343,-0.1293486
81,-1.326422,-1.2199569,"('industrious', 'lazy')",1.2082059,1.0678042,-0.059108,-0.0760763,-0.0169683
66,1.2965816,1.4717901,"('imaginative', 'unimaginative')",1.1883677,1.058988,1.2424747,1.265389,0.0229143
55,1.2757571,1.0918392,"('intelligent', 'unintelligent')",-0.7731798,-0.6549133,0.2512886,0.2184629,-0.0328257
16,1.2662234,1.2819028,"('social', 'antisocial')",-0.0870814,0.032676145,0.589571,0.6572894,0.0677184
107,1.2373927,1.4359493,"('conventional', 'modern')",0.25051463,0.17012909,0.7439536,0.8030392,0.0590856
21,1.2223666,1.1650373,"('nice', 'nasty')",1.7455199,1.5283206,1.4839432,1.346679,-0.1372642
12,1.2058734,1.245715,"('sympathetic', 'unsympathetic')",-0.5600822,-0.4702151,0.3228956,0.38775,0.0648544
89,1.2056242,1.0071685,"('daring', 'anxious')",-0.353648,-0.36895698,0.4259881,0.3191058,-0.1068823
92,-1.2030382,-1.0599333,"('unwavering', 'wavering')",-0.1337277,-0.13335875,-0.6683829,-0.596646,0.0717369
10,-1.1944094,-0.82807076,"('affectionate', 'unaffectionate')",-0.9718653,-0.91381407,-1.0831373,-0.8709424,0.2121949
69,-1.1916051,-0.9920294,"('wise', 'foolish')",0.6009496,0.58570194,-0.2953278,-0.2031637,0.0921641
100,1.1681128,1.3187757,"('influential', 'uninfluential')",-0.89968,-0.6833976,0.1342164,0.317689,0.1834726
85,1.1162848,1.2029724,"('ambitious', 'unambitious')",0.21419248,0.24791977,0.6652387,0.7254461,0.0602074
31,-1.0747485,-1.0198104,"('altruistic', 'egoistic')",-0.8440369,-0.8120463,-0.9593927,-0.9159284,0.0434643
105,-1.0629439,-0.89314175,"('conventional', 'modern')",-1.7681456,-1.6459002,-1.4155447,-1.269521,0.1460237
104,-1.0329273,-0.86664706,"('conventional', 'unconventional')",-0.9682698,-0.5891247,-1.0005985,-0.7278858,0.2727127
60,0.9930412,1.0176057,"('educated', 'uneducated')",0.683903,0.6949095,0.8384721,0.8562576,0.0177855
43,-0.9911516,-1.0484433,"('genuine', 'fake')",-0.6390698,-0.54048955,-0.8151107,-0.7944664,0.0206443
46,0.97441345,1.1775479,"('generous', 'stingy')",1.786865,1.811113,1.3806392,1.4943304,0.1136912
11,-0.94240415,-0.6908492,"('caring', 'unaffectionate')",-1.5346677,-1.4605119,-1.2385359,-1.0756805,0.1628554
70,0.9155821,1.07493,"('wise', 'unwise')",0.69283825,0.6700974,0.8042102,0.8725137,0.0683035
32,-0.90767837,-0.631153,"('benevolent', 'hardhearted')",-1.16023,-1.0693473,-1.0339541,-0.8502501,0.183704
52,0.8989889,0.8142079,"('competitive', 'uncompetitive')",-0.29524755,-0.24748737,0.3018707,0.2833603,-0.0185104
93,0.8838345,0.94278765,"('dominating', 'dominated')",1.3982284,1.3874111,1.1410315,1.1650994,0.0240679
68,-0.8681203,-1.0985575,"('clever', 'inept')",-0.6883007,-0.84923285,-0.7782105,-0.9738952,-0.1956847
96,0.8214782,0.7215694,"('powerful', 'powerless')",0.69930756,0.7041362,0.7603929,0.7128528,-0.0475401
37,-0.80386066,-0.6470963,"('good', 'evil')",0.37926722,0.34148228,-0.2122967,-0.152807,0.0594897
48,0.77764577,0.73900104,"('reliable', 'unreliable')",2.6747766,2.3578548,1.7262112,1.5484279,-0.1777833
62,-0.7597666,-0.66082644,"('creative', 'uncreative')",-0.7507508,-0.7918954,-0.7552587,-0.7263609,0.0288978
80,0.75446045,0.54610723,"('independent', 'dependent')",0.51737297,0.50623703,0.6359167,0.5261722,-0.1097445
103,0.66539854,0.53163105,"('traditional', 'modern')",1.473698,1.5940509,1.0695482,1.0628409,-0.0067073
1,-0.65640074,-0.41606644,"('friendly', 'unfriendly')",-1.9262749,-1.8334295,-1.2913378,-1.124748,0.1665898
110,-0.6439784,-0.6249886,"('narrow-minded', 'open-minded')",0.7594938,0.6035431,0.0577577,-0.0107228,-0.0684805
36,0.6293096,0.5449872,"('tolerant', 'intolerant')",-0.7311919,-0.67301375,-0.0509411,-0.0640133,-0.0130722
47,0.62098664,0.6757231,"('forgiving', 'unforgiving')",-0.52358603,-0.4917695,0.0487003,0.0919768,0.0432765
86,0.59668136,0.49209696,"('self-reliant', 'helpless')",2.3492057,2.1312551,1.4729435,1.311676,-0.1612675
42,-0.59387016,-0.39322168,"('amicable', 'hostile')",0.25975573,0.28390074,-0.1670572,-0.0546605,0.1123967
26,0.57087255,0.56227726,"('trustworthy', 'untrustworthy')",0.72047824,0.721249,0.6456754,0.6417631,-0.0039123
84,-0.56872475,-0.52708554,"('self-confident', 'diffident')",-0.27920592,-0.42031822,-0.4239653,-0.4737019,-0.0497366
77,-0.55690014,-0.2361954,"('active', 'inactive')",0.24831536,0.37399063,-0.1542924,0.0688976,0.22319
83,0.5437666,0.53283006,"('energetic', 'lethargic')",0.24515748,0.23858169,0.394462,0.3857059,-0.0087561
64,0.5232707,0.26459974,"('clever', 'incompetent')",-0.7600809,-0.6772817,-0.1184051,-0.206341,-0.0879359
106,0.5114642,0.37812114,"('conventional', 'unconventional')",-0.19046079,0.020776033,0.1605017,0.1994486,0.0389469
33,-0.5066109,-0.29621723,"('softhearted', 'hardhearted')",-0.9641127,-0.8493268,-0.7353618,-0.572772,0.1625898
39,-0.48481113,-0.29968855,"('right', 'wrong')",-0.04189615,0.017827049,-0.2633536,-0.1409307,0.1224229
49,0.47379193,0.35509092,"('responsible', 'irresponsible')",-1.7609926,-1.7924883,-0.6436003,-0.7186987,-0.0750984
51,0.46788746,0.44098967,"('competent', 'incompetent')",-1.0117276,-0.9305947,-0.2719201,-0.2448025,0.0271176
79,0.45269185,0.34449434,"('determined', 'doubtful')",0.23677976,0.26947692,0.3447358,0.3069856,-0.0377502
19,-0.4477856,-0.43943262,"('funny', 'boring')",-0.54117817,-0.5907674,-0.4944819,-0.5151,-0.0206181
22,0.4441488,0.4243904,"('welcoming', 'disagreeable')",0.26615396,0.19731328,0.3551514,0.3108518,-0.0442996
4,-0.43797857,-0.47328657,"('likable', 'unlikable')",-1.2599698,-1.442044,-0.8489742,-0.9576653,-0.1086911
91,0.43176875,0.46287102,"('resilient', 'nonresilient')",-0.15282938,-0.1486398,0.1394697,0.1571156,0.0176459
88,-0.41693643,-0.21175924,"('impulsive', 'meek')",1.41168,1.2200402,0.4973718,0.5041405,0.0067687
14,0.4158219,0.4677797,"('supportive', 'unsupportive')",0.9883274,0.89668155,0.7020746,0.6822306,-0.019844
34,-0.39860603,-0.21833137,"('loyal', 'disloyal')",-0.36720628,-0.17045945,-0.3829061,-0.1943954,0.1885107
44,-0.3980295,-0.3927017,"('truthful', 'untruthful')",-0.78351164,-0.8062533,-0.5907706,-0.5994775,-0.0087069
9,0.38081455,0.34697023,"('sensitive', 'insensitive')",-0.32893318,-0.45792603,0.0259407,-0.0554779,-0.0814186
54,0.36903122,0.1173453,"('smart', 'stupid')",0.41692352,0.36470717,0.3929774,0.2410262,-0.1519512
50,0.35688296,0.11797328,"('unprejudiced', 'prejudiced')",1.5247397,1.439414,0.9408113,0.7786937,-0.1621176
74,0.35510233,0.24913369,"('insightful', 'unperceptive')",-0.9931527,-1.0156313,-0.3190252,-0.3832488,-0.0642236
24,0.33720285,0.02744186,"('thoughtful', 'rough')",-0.55063206,-0.48635012,-0.1067146,-0.2294541,-0.1227395
97,-0.33453262,-0.2904712,"('superior', 'inferior')",0.2012468,0.27253056,-0.0666429,-0.0089703,0.0576726
18,0.32510093,0.34507957,"('social', 'asocial')",-0.77539617,-0.7617637,-0.2251476,-0.2083421,0.0168055
73,0.31424135,-0.000747025,"('brilliant', 'incompetent')",-0.96536463,-1.0670683,-0.3255616,-0.5339077,-0.2083461
29,-0.27440563,-0.49945357,"('honest', 'immoral')",-0.76821315,-0.85472125,-0.5213094,-0.6770874,-0.155778
61,-0.2674566,-0.09128165,"('rational', 'irrational')",-0.31662914,-0.24553628,-0.2920429,-0.168409,0.1236339
82,-0.26059604,-0.19200951,"('industrious', 'meek')",0.67094207,0.56418747,0.205173,0.186089,-0.019084
87,-0.24897242,-0.2671156,"('dedicated', 'undedicated')",-0.9287715,-0.9003242,-0.588872,-0.5837199,0.0051521
3,0.21964799,0.26616877,"('likable', 'unlikable')",0.8782514,0.7236274,0.5489497,0.4948981,-0.0540516
30,0.2035265,0.17249084,"('honest', 'dishonest')",-0.9367676,-1.0283278,-0.3666205,-0.4279185,-0.061298
45,-0.19392544,-0.40009347,"('cooperative', 'exploitative')",-0.3543076,-0.46272105,-0.2741165,-0.4314073,-0.1572908
58,0.18945217,0.21171284,"('able', 'clumsy')",-0.15110631,0.07299271,0.0191729,0.1423528,0.1231799
23,-0.18801892,-0.23080003,"('hospitable', 'inhospitable')",0.28032994,0.14700642,0.0461555,-0.0418968,-0.0880523
59,-0.1799733,-0.095562875,"('skillful', 'clumsy')",1.4294132,1.3873777,0.62472,0.6459074,0.0211874
56,-0.1607883,-0.037823327,"('intelligent', 'dumb')",1.2203166,1.173029,0.5297642,0.5676028,0.0378386
78,0.13636768,-0.051033497,"('active', 'inactive')",0.45733505,0.3493079,0.2968514,0.1491372,-0.1477142
35,-0.110848874,0.053342506,"('fair', 'unfair')",0.6425522,0.6510111,0.2658517,0.3521768,0.0863251
72,0.1073941,0.15479365,"('logical', 'illogical')",-1.2057528,-1.011956,-0.5491794,-0.4285812,0.1205982
28,-0.10678518,-0.09351146,"('honest', 'dishonest')",-1.5602856,-1.4478607,-0.8335354,-0.7706861,0.0628493
102,0.08887383,-0.053116545,"('eminent', 'low')",-0.09127602,-0.032257646,-0.0012011,-0.0426871,-0.041486
20,-0.083512396,-0.0037433654,"('popular', 'unpopular')",-0.8511555,-0.82295054,-0.467334,-0.4133469,0.0539871
13,-0.0645951,-0.21149191,"('helpful', 'unhelpful')",-0.91392773,-0.8687583,-0.4892614,-0.5401251,-0.0508637
65,0.06263146,-0.26458043,"('practical', 'impractical')",-0.95281255,-1.027677,-0.4450905,-0.6461288,-0.2010383
57,0.05625364,-0.11278647,"('able', 'unable')",0.19424479,0.02596867,0.1252492,-0.0434089,-0.1686581
67,0.0379543,0.06954709,"('discriminating', 'undiscriminating')",-0.68370146,-0.6896378,-0.3228736,-0.3100454,0.0128282
38,0.030688167,0.15784012,"('kind', 'unkind')",-0.91655684,-0.73239857,-0.4429343,-0.2872792,0.1556551
101,0.028199948,-0.07720581,"('successful', 'unsuccessful')",-0.74976057,-0.7269753,-0.3607803,-0.4020905,-0.0413102
17,-0.026541233,0.10545057,"('social', 'antisocial')",-1.271133,-1.0707177,-0.6488371,-0.4826336,0.1662035
