,Carnival_male,Carnival_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
93,0.6019176,0.6990261,"('dominating', 'dominated')",-0.0038221478,0.034066856,0.2990477,0.3665465,0.0674988
35,0.59500086,0.62911093,"('fair', 'unfair')",0.836849,1.0450791,0.7159249,0.837095,0.1211701
46,0.5919137,0.58094096,"('generous', 'stingy')",1.4647251,1.7478253,1.0283194,1.1643832,0.1360638
96,0.584198,0.66567737,"('powerful', 'powerless')",-0.17151986,-0.14666,0.2063391,0.2595087,0.0531696
17,-0.57086426,-0.47152966,"('social', 'antisocial')",-1.0290959,-0.7812415,-0.79998,-0.6263856,0.1735944
22,-0.5704516,-0.6122814,"('welcoming', 'disagreeable')",0.7834791,0.9223124,0.1065137,0.1550155,0.0485018
44,-0.5383322,-0.58014286,"('truthful', 'untruthful')",-1.0502793,-1.0505736,-0.7943057,-0.8153582,-0.0210525
63,-0.53587294,-0.5073442,"('capable', 'incapable')",-0.8338088,-0.82480395,-0.6848409,-0.666074,0.0187669
12,-0.53100127,-0.4244622,"('sympathetic', 'unsympathetic')",-0.8327242,-0.94881463,-0.6818627,-0.6866384,-0.0047757
4,-0.5267281,-0.6565143,"('likable', 'unlikable')",-1.1267765,-1.0491971,-0.8267523,-0.8528557,-0.0261034
71,-0.5153488,-0.6110908,"('efficient', 'inefficient')",-0.31214243,-0.66582847,-0.4137456,-0.6384596,-0.224714
31,-0.50159234,-0.39882874,"('altruistic', 'egoistic')",-0.59159064,-0.43182242,-0.5465915,-0.4153256,0.1312659
92,0.4861935,0.5849165,"('unwavering', 'wavering')",-0.4527764,-0.27781996,0.0167086,0.1535483,0.1368397
80,0.481093,0.62503815,"('independent', 'dependent')",1.2020552,1.2808201,0.8415741,0.9529291,0.111355
70,0.43589914,0.476205,"('wise', 'unwise')",-0.013055325,0.07970542,0.2114219,0.2779552,0.0665333
89,-0.43248633,-0.39169282,"('daring', 'anxious')",0.20823935,0.014363587,-0.1121235,-0.1886646,-0.0765411
68,-0.43054134,-0.6003755,"('clever', 'inept')",-1.4786408,-1.5712712,-0.954591,-1.0858233,-0.1312323
26,0.42813346,0.4676187,"('trustworthy', 'untrustworthy')",-0.31007636,-0.3223795,0.0590286,0.0726196,0.013591
97,-0.42757627,-0.25041017,"('superior', 'inferior')",-1.1821775,-1.0645268,-0.8048769,-0.6574685,0.1474084
45,-0.3992905,-0.564811,"('cooperative', 'exploitative')",-0.7605086,-0.95082784,-0.5798995,-0.7578194,-0.1779199
2,0.3770508,0.49205428,"('friendly', 'unfriendly')",-1.0376813,-1.04854,-0.3303153,-0.2782429,0.0520724
25,-0.36210594,-0.32108152,"('moral', 'immoral')",-0.66990954,-0.86645496,-0.5160077,-0.5937682,-0.0777605
84,-0.35933167,-0.46786675,"('self-confident', 'diffident')",-0.6401853,-0.46615046,-0.4997585,-0.4670086,0.0327499
98,0.35829604,0.42252454,"('prestigious', 'insignificant')",-0.4130975,-0.3233846,-0.0274007,0.04957,0.0769707
99,-0.3505409,-0.35999534,"('prestigious', 'insignificant')",-0.36734855,-0.14205799,-0.3589447,-0.2510267,0.107918
106,-0.33580244,-0.24926166,"('conventional', 'unconventional')",-0.35674915,-0.2866406,-0.3462758,-0.2679511,0.0783247
107,-0.3260674,-0.3035282,"('conventional', 'modern')",0.15696877,0.04123503,-0.0845493,-0.1311466,-0.0465973
76,-0.3229053,-0.22065678,"('secure', 'insecure')",-0.25611198,-0.39448076,-0.2895086,-0.3075688,-0.0180602
77,0.3212513,0.4737448,"('active', 'inactive')",0.2532639,0.4833073,0.2872576,0.4785261,0.1912685
78,0.27584136,0.117556885,"('active', 'inactive')",2.0573277,1.9229861,1.1665845,1.0202715,-0.146313
8,-0.27262262,-0.31932974,"('open', 'distant')",1.0239071,1.0725777,0.3756422,0.376624,0.0009818
39,0.26411006,0.2341494,"('right', 'wrong')",0.31192005,0.5375889,0.2880151,0.3858691,0.097854
23,0.23480427,0.18075447,"('hospitable', 'inhospitable')",0.06715667,0.14862442,0.1509805,0.1646895,0.013709
57,0.22638924,0.16509098,"('able', 'unable')",-0.059098035,-0.26861152,0.0836456,-0.0517603,-0.1354059
30,0.19627231,0.21093753,"('honest', 'dishonest')",-0.64388895,-0.610849,-0.2238083,-0.1999557,0.0238526
7,-0.18943357,-0.28886533,"('outgoing', 'distant')",1.2203294,1.2222133,0.5154479,0.466674,-0.0487739
16,-0.18127686,-0.2096058,"('social', 'antisocial')",-1.0976408,-1.0759275,-0.6394588,-0.6427667,-0.0033079
51,-0.17042813,-0.24913163,"('competent', 'incompetent')",-0.86257654,-0.8091742,-0.5165023,-0.5291529,-0.0126506
52,-0.1653656,-0.12330842,"('competitive', 'uncompetitive')",-1.0085267,-1.0554684,-0.5869461,-0.5893884,-0.0024423
24,0.16443412,0.21973312,"('thoughtful', 'rough')",-0.6666918,-0.6926383,-0.2511288,-0.2364526,0.0146762
101,0.15966284,0.23506233,"('successful', 'unsuccessful')",-2.0361576,-1.8054595,-0.9382474,-0.7851986,0.1530488
72,-0.13917157,0.026022553,"('logical', 'illogical')",-0.87245774,-0.6190673,-0.5058147,-0.2965224,0.2092923
14,0.09640281,-0.055517614,"('supportive', 'unsupportive')",0.2834552,0.3673225,0.189929,0.1559024,-0.0340266
58,0.07352778,0.3531397,"('able', 'clumsy')",-1.9668676,-1.9417025,-0.9466699,-0.7942814,0.1523885
60,-0.07008271,0.0867506,"('educated', 'uneducated')",-0.63648766,-0.49107665,-0.3532852,-0.202163,0.1511222
109,0.026703328,0.1226238,"('conservative', 'liberal')",0.95013714,0.72841185,0.4884202,0.4255178,-0.0629024
108,0.026703328,0.1226238,"('conservative', 'liberal')",0.95013714,0.72841185,0.4884202,0.4255178,-0.0629024
91,-0.02392438,-0.073471084,"('resilient', 'nonresilient')",-0.13546547,-0.13475233,-0.0796949,-0.1041117,-0.0244168
29,-0.023077011,0.08571625,"('honest', 'immoral')",-0.900992,-0.90648067,-0.4620345,-0.4103822,0.0516523
79,-0.019679546,0.043564856,"('determined', 'doubtful')",0.009210169,0.021496922,-0.0052347,0.0325309,0.0377656
43,0.0073643625,0.047852233,"('genuine', 'fake')",-0.4597743,-0.51524913,-0.226205,-0.2336985,-0.0074935
104,5.145371e-05,0.2185401,"('conventional', 'unconventional')",-0.8936192,-0.5166974,-0.4467839,-0.1490787,0.2977052
