,Lumen_male,Lumen_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
28,-0.83976454,-0.86847955,"('honest', 'dishonest')",-0.48555115,-0.34207535,-0.6626579,-0.6052774,0.0573805
86,0.8328092,0.86846656,"('self-reliant', 'helpless')",1.6894388,1.730509,1.261124,1.2994878,0.0383638
103,0.774814,0.85598195,"('traditional', 'modern')",1.0038028,1.1615618,0.8893084,1.0087719,0.1194635
50,0.7576227,0.6385097,"('unprejudiced', 'prejudiced')",1.2180154,1.1488656,0.9878191,0.8936876,-0.0941315
104,-0.7507913,-0.57701546,"('conventional', 'unconventional')",-0.36017874,-0.106495515,-0.555485,-0.3417555,0.2137295
39,-0.74651027,-0.5840974,"('right', 'wrong')",0.012043327,0.17827338,-0.3672335,-0.202912,0.1643215
36,-0.7302299,-0.7877697,"('tolerant', 'intolerant')",-1.7183652,-1.6139107,-1.2242975,-1.2008402,0.0234573
11,-0.713179,-0.61901295,"('caring', 'unaffectionate')",-1.4264121,-1.3435798,-1.0697956,-0.9812964,0.0884992
85,0.70533246,0.57636166,"('ambitious', 'unambitious')",-0.18711418,-0.18526654,0.2591091,0.1955476,-0.0635615
14,0.700714,0.6029582,"('supportive', 'unsupportive')",0.4185516,0.2892637,0.5596328,0.446111,-0.1135218
69,-0.6680431,-0.7272874,"('wise', 'foolish')",0.16423407,0.29625934,-0.2519045,-0.215514,0.0363905
12,0.633805,0.6403598,"('sympathetic', 'unsympathetic')",-0.88097763,-0.82650185,-0.1235863,-0.093071,0.0305153
55,0.6227494,0.34350035,"('intelligent', 'unintelligent')",-1.6316164,-1.4372262,-0.5044335,-0.5468629,-0.0424294
38,-0.62034386,-0.32094014,"('kind', 'unkind')",-1.2310905,-0.8475152,-0.9257172,-0.5842277,0.3414895
18,-0.6160281,-0.6122129,"('social', 'asocial')",-0.658369,-0.57701916,-0.6371986,-0.5946161,0.0425825
63,-0.6091023,-0.43448687,"('capable', 'incapable')",-0.69721746,-0.5698024,-0.6531599,-0.5021446,0.1510153
5,0.6015512,0.42674693,"('pleasant', 'repellent')",0.007218629,-0.00209257,0.3043849,0.2123272,-0.0920577
42,0.57807976,0.75780046,"('amicable', 'hostile')",1.2624938,1.3736286,0.9202868,1.0657146,0.1454278
81,0.5770695,0.66400766,"('industrious', 'lazy')",0.6220281,0.52803487,0.5995488,0.5960213,-0.0035275
43,-0.5623952,-0.5900947,"('genuine', 'fake')",0.09669456,0.13029341,-0.2328503,-0.2299006,0.0029497
13,-0.5414521,-0.6359158,"('helpful', 'unhelpful')",-2.9860806,-2.989564,-1.7637664,-1.8127398,-0.0489734
109,0.5414194,0.6835089,"('conservative', 'liberal')",0.03193649,0.13677222,0.2866779,0.4101405,0.1234626
108,0.5414194,0.6835089,"('conservative', 'liberal')",0.03193649,0.13677222,0.2866779,0.4101405,0.1234626
48,0.5391844,0.53596294,"('reliable', 'unreliable')",2.8111649,2.7474618,1.6751746,1.6417124,-0.0334622
60,0.5324789,0.70532393,"('educated', 'uneducated')",0.59400827,0.92867726,0.5632436,0.8170006,0.253757
52,0.53083277,0.40837616,"('competitive', 'uncompetitive')",-0.0061626434,0.01862228,0.2623351,0.2134992,-0.0488359
88,0.52391744,0.4992991,"('impulsive', 'meek')",0.75915843,0.67757857,0.6415379,0.5884389,-0.053099
97,-0.51849574,-0.49936444,"('superior', 'inferior')",-0.18514132,-0.20768332,-0.3518185,-0.3535239,-0.0017054
83,0.507504,0.546698,"('energetic', 'lethargic')",0.047870666,-0.04980558,0.2776873,0.2484462,-0.0292411
62,-0.48014393,-0.54020536,"('creative', 'uncreative')",-0.76453453,-0.9554393,-0.6223392,-0.7478223,-0.1254831
49,-0.4670927,-0.7219571,"('responsible', 'irresponsible')",-0.7311822,-0.78558534,-0.5991374,-0.7537712,-0.1546338
20,0.43790457,0.5435418,"('popular', 'unpopular')",0.19675887,0.48826534,0.3173317,0.5159036,0.1985719
33,-0.4331776,-0.11991298,"('softhearted', 'hardhearted')",-0.6051892,-0.54249895,-0.5191834,-0.331206,0.1879774
35,0.41744667,0.52859426,"('fair', 'unfair')",1.310475,1.3680161,0.8639609,0.9483052,0.0843443
51,-0.3849962,-0.3787029,"('competent', 'incompetent')",0.31360385,0.31003702,-0.0356962,-0.0343329,0.0013633
15,0.3776304,0.43822992,"('polite', 'impolite')",0.55565417,0.6045428,0.4666423,0.5213864,0.0547441
47,-0.37144375,-0.33594066,"('forgiving', 'unforgiving')",0.3097888,0.48512715,-0.0308275,0.0745932,0.1054207
92,0.36091402,0.42620134,"('unwavering', 'wavering')",0.69373834,0.6591165,0.5273262,0.5426589,0.0153327
30,-0.35919967,-0.28951383,"('honest', 'dishonest')",0.4150937,0.51114684,0.027947,0.1108165,0.0828695
64,-0.35867625,-0.5514765,"('clever', 'incompetent')",-1.2878009,-1.1469287,-0.8232386,-0.8492026,-0.025964
82,0.3481459,0.48041046,"('industrious', 'meek')",-0.43915594,-0.43755808,-0.045505,0.0214262,0.0669312
67,-0.34377858,-0.30096483,"('discriminating', 'undiscriminating')",-0.30029923,-0.26659715,-0.3220389,-0.283781,0.0382579
101,0.32179752,0.3804158,"('successful', 'unsuccessful')",-1.2053785,-1.0510094,-0.4417905,-0.3352968,0.1064937
84,-0.31129563,-0.30325562,"('self-confident', 'diffident')",-0.430605,-0.61380947,-0.3709503,-0.4585325,-0.0875822
23,0.30945468,0.46351883,"('hospitable', 'inhospitable')",1.3896551,1.3425363,0.8495549,0.9030276,0.0534727
7,0.30138972,0.27787262,"('outgoing', 'distant')",1.2728387,0.98479533,0.7871142,0.6313339,-0.1557803
45,-0.29776648,-0.5148599,"('cooperative', 'exploitative')",-0.72445935,-0.8237223,-0.5111129,-0.6692911,-0.1581782
96,0.29775947,0.22315359,"('powerful', 'powerless')",-0.4070776,-0.30713752,-0.0546591,-0.041992,0.0126671
79,-0.22970602,-0.40577316,"('determined', 'doubtful')",0.3400926,0.28864843,0.0551933,-0.0585624,-0.1137557
59,-0.21715471,-0.03394012,"('skillful', 'clumsy')",-0.02865766,0.22119033,-0.1229062,0.0936251,0.2165313
102,0.21247315,0.18429308,"('eminent', 'low')",-1.1632521,-0.919657,-0.4753895,-0.367682,0.1077075
76,-0.21098769,-0.25540656,"('secure', 'insecure')",-0.28006038,-0.21477263,-0.245524,-0.2350896,0.0104344
54,0.18580422,0.039967775,"('smart', 'stupid')",-0.47454113,-0.66289955,-0.1443685,-0.3114659,-0.1670974
22,0.17977417,0.07227568,"('welcoming', 'disagreeable')",0.53542995,0.67872417,0.3576021,0.3754999,0.0178978
24,0.17545226,0.047220785,"('thoughtful', 'rough')",-1.4555094,-1.2941705,-0.6400286,-0.6234748,0.0165538
89,0.17275727,-0.057023615,"('daring', 'anxious')",-0.68099415,-0.6380702,-0.2541184,-0.3475469,-0.0934285
9,0.16876864,0.07963696,"('sensitive', 'insensitive')",-0.9391347,-1.017151,-0.385183,-0.468757,-0.083574
29,0.16794449,0.1622014,"('honest', 'immoral')",-0.6933344,-0.681668,-0.262695,-0.2597333,0.0029617
72,-0.16578646,0.01215288,"('logical', 'illogical')",-0.63937724,-0.41401708,-0.4025818,-0.2009321,0.2016497
71,0.16316748,-0.28358698,"('efficient', 'inefficient')",-1.2685155,-1.3223151,-0.552674,-0.802951,-0.250277
61,-0.15317765,-0.0036632419,"('rational', 'irrational')",0.44950798,0.7320998,0.1481652,0.3642183,0.2160531
57,-0.15198201,-0.34069273,"('able', 'unable')",-0.9204068,-1.0014293,-0.5361944,-0.671061,-0.1348666
110,-0.12106318,-0.2022066,"('narrow-minded', 'open-minded')",0.16873878,0.16209453,0.0238378,-0.020056,-0.0438938
98,0.12093022,0.0066807866,"('prestigious', 'insignificant')",0.17746642,0.24451235,0.1491983,0.1255966,-0.0236017
93,0.11867586,0.17559478,"('dominating', 'dominated')",-0.50437415,-0.4933043,-0.1928491,-0.1588548,0.0339943
99,0.11232734,0.062894315,"('prestigious', 'insignificant')",-0.26624405,-0.08999963,-0.0769584,-0.0135527,0.0634057
56,0.1076329,0.01716274,"('intelligent', 'dumb')",0.9509031,0.8761055,0.529268,0.4466341,-0.0826339
74,0.10063461,-0.002232641,"('insightful', 'unperceptive')",-0.7854018,-0.8295058,-0.3423836,-0.4158692,-0.0734856
107,-0.09194085,0.104407,"('conventional', 'modern')",1.6188302,1.7257386,0.7634447,0.9150728,0.1516281
16,0.08709762,0.072385505,"('social', 'antisocial')",-0.95379263,-0.85410553,-0.4333475,-0.39086,0.0424875
8,-0.08112969,-0.099511184,"('open', 'distant')",1.1871501,0.9096963,0.5530102,0.4050925,-0.1479177
0,0.07593003,0.17009751,"('sociable', 'unsociable')",0.061433703,0.21965086,0.0686819,0.1948742,0.1261923
3,-0.06487003,-0.2060639,"('likable', 'unlikable')",1.2735003,1.2173156,0.6043152,0.5056258,-0.0986894
106,-0.058310047,0.1390205,"('conventional', 'unconventional')",-0.3107289,-0.04316783,-0.1845195,0.0479263,0.2324458
41,-0.051130444,0.16002229,"('incorrupt', 'corrupt')",1.2792544,1.2902374,0.614062,0.7251298,0.1110678
44,-0.031379864,-0.1812247,"('truthful', 'untruthful')",-0.41358423,-0.39759666,-0.2224821,-0.2894107,-0.0669286
25,-0.022961572,-0.14290562,"('moral', 'immoral')",-0.97615075,-0.7403079,-0.4995562,-0.4416068,0.0579494
17,-0.022460967,0.27831405,"('social', 'antisocial')",-0.65805566,-0.55907595,-0.3402583,-0.1403809,0.1998774
73,0.021309614,-0.15997636,"('brilliant', 'incompetent')",-1.2397898,-1.3221807,-0.6092401,-0.7410786,-0.1318385
26,-0.016001008,0.09984177,"('trustworthy', 'untrustworthy')",0.5351937,0.5034224,0.2595963,0.3016321,0.0420358
100,0.015695572,0.0650565,"('influential', 'uninfluential')",-0.44052243,-0.23109627,-0.2124134,-0.0830199,0.1293935
