,VF_male,VF_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
57,0.7859137,0.7246894,"('conservative', 'liberal')",0.26653212,0.13732001,0.5262229442596436,0.43100470304489136,-0.0952182412147522
9,0.73534966,0.6521527,"('nice', 'nasty')",0.11077392,0.056335986,0.4230617880821228,0.3542443513870239,-0.06881743669509888
13,0.72770435,0.72371984,"('sincere', 'insincere')",-0.22084624,-0.2669482,0.2534290552139282,0.2283858209848404,-0.02504323422908783
19,-0.7247019,-0.59928024,"('kind', 'unkind')",-2.3694293,-2.254987,-1.5470656156539917,-1.427133560180664,0.11993205547332764
20,-0.68229824,-0.45942482,"('right', 'wrong')",0.312078,0.60871965,-0.18511012196540833,0.07464741170406342,0.25975753366947174
48,-0.6386248,-0.42262128,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.8415876030921936,-0.6507723331451416,0.190815269947052
52,-0.5909318,-0.42201507,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8871154189109802,-0.7219578623771667,0.16515755653381348
31,0.5639193,0.58455306,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.47347795963287354,-0.3880324065685272,0.08544555306434631
16,-0.5419106,-0.278554,"('fair', 'unfair')",1.0734619,1.2934147,0.2657756507396698,0.507430374622345,0.24165472388267517
56,-0.5338859,-0.24480787,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.3424249291419983,-0.1399155706167221,0.20250935852527618
25,0.5273338,0.80723536,"('forgiving', 'unforgiving')",-1.2929413,-1.059115,-0.3828037679195404,-0.12593984603881836,0.25686392188072205
42,0.5237694,0.45949018,"('secure', 'insecure')",0.12730306,-0.020152003,0.32553622126579285,0.21966908872127533,-0.10586713254451752
21,-0.45114294,-0.28566605,"('incorrupt', 'corrupt')",1.9520667,2.2503433,0.7504618763923645,0.9823386669158936,0.23187679052352905
17,0.4262226,0.3801099,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.36042022705078125,-0.4649805426597595,-0.10456031560897827
51,0.423719,0.5831799,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.06201750040054321,0.09027111530303955,0.15228861570358276
55,-0.39649853,-0.18284446,"('conventional', 'unconventional')",-0.024148233,0.31975356,-0.21032337844371796,0.0684545487165451,0.27877792716026306
37,-0.38780826,-0.18618584,"('practical', 'impractical')",-1.711442,-1.80433,-1.0496251583099365,-0.9952579140663147,0.054367244243621826
38,-0.37852243,-0.06986256,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.6238808035850525,-0.44510796666145325,0.17877283692359924
46,0.36362383,0.2974568,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.00017361342906951904,-0.09545865654945374,-0.09563226997852325
14,-0.3517873,-0.28922462,"('honest', 'dishonest')",-1.3733705,-1.3681765,-0.8625789284706116,-0.8287005424499512,0.0338783860206604
35,-0.28173196,-0.14769883,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.37407606840133667,-0.3005514144897461,0.07352465391159058
2,0.26893485,0.4462884,"('likable', 'unlikable')",-0.7920646,-0.63610566,-0.26156488060951233,-0.09490862488746643,0.1666562557220459
40,-0.2517362,-0.20808889,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.4768279194831848,-0.3234899044036865,0.1533380150794983
11,0.22466832,0.26601583,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.3589414060115814,-0.44211670756340027,-0.08317530155181885
5,-0.19907624,-0.30279523,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.8594305515289307,-1.9836193323135376,-0.12418878078460693
43,-0.17757404,-0.0618259,"('active', 'inactive')",-0.28766382,0.10770506,-0.23261892795562744,0.02293957769870758,0.255558505654335
45,0.1748053,0.41632944,"('independent', 'dependent')",0.9400641,1.0104985,0.5574346780776978,0.7134139537811279,0.15597927570343018
27,0.1508357,0.10269898,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.3838571012020111,-0.510212779045105,-0.12635567784309387
53,-0.14396116,0.15488602,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.7368764877319336,-0.45788609981536865,0.27899038791656494
4,0.12687168,0.09689012,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.5121464729309082,-0.5451637506484985,-0.03301727771759033
0,0.10844135,0.50542295,"('sociable', 'unsociable')",-1.0896252,-0.75310206,-0.49059194326400757,-0.12383955717086792,0.36675238609313965
32,-0.015426144,0.009339467,"('able', 'unable')",-0.2013216,-0.36090654,-0.10837387293577194,-0.17578354477882385,-0.06740967184305191
29,0.014511585,0.09628007,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.26712432503700256,-0.1929551064968109,0.07416921854019165
22,0.0059045553,0.29739845,"('amicable', 'hostile')",0.9589158,1.171665,0.482410192489624,0.7345317006111145,0.2521215081214905
