,Phillips_male,Phillips_female,tuple,66_male,66_female,average_male,average_female,female-male
8,0.17579919,0.03559631,"('popular', 'unpopular')",0.48277092,0.36534512,0.32928505539894104,0.2004707157611847,-0.12881433963775635
43,0.14314635,0.45003867,"('active', 'inactive')",0.22220014,0.26911393,0.18267324566841125,0.3595762848854065,0.17690303921699524
56,-0.112317525,-0.051664308,"('conventional', 'unconventional')",-0.3166815,0.18804172,-0.21449951827526093,0.06818870455026627,0.2826882228255272
2,-0.087928995,0.15400416,"('likable', 'unlikable')",-0.2956681,-0.035928108,-0.19179853796958923,0.05903802439570427,0.2508365623652935
11,-0.07243021,-0.18986034,"('moral', 'immoral')",-1.3806754,-1.9619052,-0.7265528440475464,-1.0758827924728394,-0.34932994842529297
42,-0.06779377,0.036814153,"('secure', 'insecure')",-0.95610815,-1.1684942,-0.5119509696960449,-0.5658400058746338,-0.05388903617858887
29,-0.04978293,0.2340234,"('competent', 'incompetent')",-0.78684664,-1.4516406,-0.41831478476524353,-0.6088085770606995,-0.19049379229545593
12,0.03657452,0.35113186,"('trustworthy', 'untrustworthy')",0.2826011,0.19745171,0.1595878005027771,0.2742917835712433,0.11470398306846619
20,0.029247195,-0.12387721,"('right', 'wrong')",0.47798696,0.9817741,0.2536170780658722,0.42894843220710754,0.17533135414123535
10,-0.020650566,-0.3345753,"('hospitable', 'inhospitable')",0.258008,0.69419354,0.11867871880531311,0.17980912327766418,0.061130404472351074
34,0.0011352897,0.010916896,"('rational', 'irrational')",0.30895817,1.290238,0.1550467312335968,0.6505774855613708,0.49553075432777405
