,Republic_male,Republic_female,tuple,Services_male,Services_female,average_male,average_female,female-male
109,0.23526223,0.3333924,"('conservative', 'liberal')",0.42947862,0.42285255,0.3323704,0.3781225,0.0457521
108,0.23526223,0.3333924,"('conservative', 'liberal')",0.42947862,0.42285255,0.3323704,0.3781225,0.0457521
107,0.21541938,0.37200356,"('conventional', 'modern')",-0.5760403,-0.5365312,-0.1803105,-0.0822638,0.0980467
66,0.19070467,0.32062423,"('imaginative', 'unimaginative')",0.55509955,0.6193342,0.3729021,0.4699792,0.0970771
59,-0.16550899,0.058760673,"('skillful', 'clumsy')",-0.3196133,-0.103150144,-0.2425611,-0.0221947,0.2203664
92,-0.1566872,-0.27994138,"('unwavering', 'wavering')",-0.06812179,0.07679224,-0.1124045,-0.1015746,0.0108299
70,0.14885595,0.13297006,"('wise', 'unwise')",-0.37390745,-0.22995055,-0.1125257,-0.0484902,0.0640355
62,-0.14077306,-0.06952876,"('creative', 'uncreative')",-0.7397859,-0.7031885,-0.4402795,-0.3863586,0.0539209
48,-0.13170174,-0.11919437,"('reliable', 'unreliable')",1.0593934,0.87143606,0.4638458,0.3761208,-0.087725
14,0.119555146,0.17305705,"('supportive', 'unsupportive')",-0.81557304,-1.0024071,-0.3480089,-0.414675,-0.0666661
104,0.10792294,0.43944734,"('conventional', 'unconventional')",-1.1014258,-0.96315587,-0.4967514,-0.2618543,0.2348971
33,0.08900201,0.018870175,"('softhearted', 'hardhearted')",-1.5278658,-1.379945,-0.7194319,-0.6805375,0.0388944
89,0.07327722,0.1435689,"('daring', 'anxious')",-0.7685201,-0.8410495,-0.3476214,-0.3487403,-0.0011189
69,0.06308815,-0.10728608,"('wise', 'foolish')",-0.32645425,-0.2644197,-0.1316831,-0.1858529,-0.0541698
85,-0.032803982,-0.0068342686,"('ambitious', 'unambitious')",-0.56565166,-0.60004044,-0.2992278,-0.3034374,-0.0042096
105,0.029986415,0.01959496,"('conventional', 'modern')",-0.8720866,-0.8876015,-0.4210501,-0.4340033,-0.0129532
30,0.029984415,0.19018114,"('honest', 'dishonest')",-1.6794577,-1.7451088,-0.8247366,-0.7774639,0.0472727
72,-0.026245832,0.2898822,"('logical', 'illogical')",-1.4471173,-1.1490002,-0.7366816,-0.429559,0.3071226
