,Willis_male,Willis_female,tuple,Towers_male,Towers_female,Watson_male,Watson_female,average_male,average_female,female-male
36,-1.186566,-0.8754409,"('tolerant', 'intolerant')",-0.62611103,-0.6537077,-0.22592692,-0.19829923,-0.6795347,-0.5758159,0.1037188
104,-1.1548686,-1.081199,"('conventional', 'unconventional')",-1.501683,-1.1749434,-1.964924,-1.725991,-1.5404919,-1.3273779,0.213114
83,-1.1160123,-0.8244141,"('energetic', 'lethargic')",-0.40246323,-0.29356652,-0.38785797,-0.2122833,-0.6354445,-0.4434213,0.1920232
49,-1.0919327,-0.9390941,"('responsible', 'irresponsible')",-1.1538324,-1.1786488,-0.688616,-0.71957284,-0.9781271,-0.9457719,0.0323552
88,1.0756588,0.9021038,"('impulsive', 'meek')",1.0597465,1.0870935,0.6027713,0.57602525,0.9127255,0.8550742,-0.0576513
15,1.0548798,1.3730798,"('polite', 'impolite')",1.276177,1.3418908,1.2479414,1.2919241,1.1929994,1.3356315,0.1426321
81,1.0472798,0.70620555,"('industrious', 'lazy')",1.7098836,1.5960816,0.5938722,0.49034762,1.1170119,0.9308782,-0.1861337
100,-1.0146832,-0.59284854,"('influential', 'uninfluential')",-0.81898475,-0.4933747,-0.0982874,0.2502911,-0.6439851,-0.278644,0.3653411
109,1.0140524,1.199139,"('conservative', 'liberal')",1.3829494,1.360542,2.047039,2.136816,1.4813469,1.565499,0.0841521
108,1.0140524,1.199139,"('conservative', 'liberal')",1.3829494,1.360542,2.047039,2.136816,1.4813469,1.565499,0.0841521
1,-0.9228693,-0.7733538,"('friendly', 'unfriendly')",-1.9691656,-1.8719971,-1.851057,-1.795823,-1.5810307,-1.4803913,0.1006394
82,0.89972687,0.78873146,"('industrious', 'meek')",1.1245732,1.1417737,-0.32566208,-0.4516545,0.5662127,0.4929502,-0.0732625
29,-0.8474721,-0.8149234,"('honest', 'immoral')",-0.7528618,-0.9257021,-0.5654587,-0.64533556,-0.7219309,-0.7953204,-0.0733895
90,0.84564334,0.4945832,"('motivated', 'unmotivated')",1.3858211,1.0549235,1.1690156,0.98301685,1.1334933,0.8441745,-0.2893188
33,-0.83920634,-0.4614807,"('softhearted', 'hardhearted')",-1.6929988,-1.551628,-0.6916625,-0.44766992,-1.0746226,-0.8202596,0.254363
67,-0.77648973,-0.7127067,"('discriminating', 'undiscriminating')",-1.1647805,-1.1647918,-0.5897046,-0.45218676,-0.8436583,-0.7765617,0.0670966
84,-0.7361998,-0.9119059,"('self-confident', 'diffident')",-1.037892,-1.2068995,-0.51337636,-0.54418623,-0.7624893,-0.8876638,-0.1251745
45,-0.73266673,-0.9813061,"('cooperative', 'exploitative')",-0.18304761,-0.39398322,0.0052266493,-0.2048935,-0.3034959,-0.5267276,-0.2232317
74,-0.73114485,-0.77103573,"('insightful', 'unperceptive')",-1.0901619,-1.1830773,-0.34111327,-0.30655015,-0.7208067,-0.7535543,-0.0327476
47,-0.695026,-0.53489935,"('forgiving', 'unforgiving')",-0.9701757,-0.8235169,-1.2474164,-1.0798607,-0.9708727,-0.812759,0.1581137
68,-0.68690586,-0.8496436,"('clever', 'inept')",-1.2155732,-1.4386396,-0.308729,-0.50259185,-0.7370694,-0.9302917,-0.1932223
105,-0.67645717,-0.65622526,"('conventional', 'modern')",-1.7566185,-1.7448438,-1.5738837,-1.3493944,-1.3356531,-1.2501545,0.0854986
62,-0.67375445,-0.6683236,"('creative', 'uncreative')",-1.0727593,-1.1365104,-0.3228355,-0.2927189,-0.6897831,-0.6991843,-0.0094012
61,0.6515335,0.73197603,"('rational', 'irrational')",0.8074377,0.8982693,0.20851086,0.30725747,0.5558274,0.6458343,0.0900069
70,0.6337733,0.57052195,"('wise', 'unwise')",0.2686925,0.42030248,0.50347304,0.61405903,0.4686463,0.5349611,0.0663148
63,-0.6322763,-0.65775096,"('capable', 'incapable')",-1.241622,-1.4341042,-0.8907244,-0.97697747,-0.9215409,-1.0229441,-0.1014032
20,0.6211391,0.4908971,"('popular', 'unpopular')",0.19056821,0.10901742,0.059839055,0.16045222,0.2905155,0.2534556,-0.0370599
10,-0.6155462,-0.50203913,"('affectionate', 'unaffectionate')",-1.2189517,-1.0499612,-1.7453206,-1.7450461,-1.1932728,-1.0990155,0.0942573
18,-0.60731816,-0.4433443,"('social', 'asocial')",-0.06521124,0.026083171,-0.33710748,-0.19905941,-0.3365456,-0.2054402,0.1311054
35,0.5956908,0.6658378,"('fair', 'unfair')",0.62870234,0.6951817,0.78252524,0.93328995,0.6689728,0.7647699,0.0957971
102,-0.571424,-0.7930769,"('eminent', 'low')",-0.06026268,-0.030061513,0.27937007,0.19499354,-0.1174389,-0.2093816,-0.0919427
14,0.5540278,0.26111016,"('supportive', 'unsupportive')",0.4520895,0.32152766,1.0268261,1.0129318,0.6776478,0.5318565,-0.1457913
54,0.5519539,0.4331422,"('smart', 'stupid')",0.06268519,-0.20138037,0.41230232,0.13734517,0.3423138,0.1230357,-0.2192781
97,-0.5458269,-0.43810827,"('superior', 'inferior')",-0.5883093,-0.38246483,-0.8549939,-0.8255382,-0.6630433,-0.5487037,0.1143396
7,0.53290045,0.37434775,"('outgoing', 'distant')",0.21609282,0.06640887,-0.16728759,-0.32018608,0.1939019,0.0401902,-0.1537117
2,-0.53236425,-0.38691464,"('friendly', 'unfriendly')",-0.24909955,-0.1672787,0.053739548,0.06694728,-0.2425748,-0.1624154,0.0801594
59,0.50362575,0.55123603,"('skillful', 'clumsy')",0.81462675,0.9958207,0.18089813,0.26044098,0.4997169,0.6024992,0.1027823
22,0.50244915,0.4444946,"('welcoming', 'disagreeable')",0.8186104,0.75813603,0.79948854,0.89184475,0.7068494,0.6981584,-0.008691
91,0.4937373,0.41263598,"('resilient', 'nonresilient')",-0.52637947,-0.73423743,0.45806402,0.4319686,0.1418073,0.036789,-0.1050183
43,-0.4911887,-0.383686,"('genuine', 'fake')",-0.42433405,-0.40615124,-0.4344259,-0.45219523,-0.4499829,-0.4140108,0.0359721
73,-0.48960358,-0.7088945,"('brilliant', 'incompetent')",-0.58480483,-0.85829175,0.046648413,-0.122765735,-0.3425867,-0.5633173,-0.2207306
65,-0.47691402,-0.63027763,"('practical', 'impractical')",-0.55291265,-0.6846473,0.11925432,-0.06543164,-0.3035241,-0.4601189,-0.1565948
80,0.47279412,0.37389505,"('independent', 'dependent')",0.638641,0.5686509,1.7922485,1.8569915,0.9678946,0.9331791,-0.0347155
98,-0.4579271,-0.60291374,"('prestigious', 'insignificant')",-0.85941005,-0.9161511,-1.3017052,-1.3561516,-0.8730141,-0.9584055,-0.0853914
107,0.45429993,0.7438761,"('conventional', 'modern')",0.4748813,0.525177,0.36790633,0.59829116,0.4323625,0.6224481,0.1900856
30,-0.44594648,-0.46525714,"('honest', 'dishonest')",0.1109004,0.098987654,-0.3453251,-0.31039873,-0.2267904,-0.2255561,0.0012343
42,0.43854666,0.3786566,"('amicable', 'hostile')",0.06758708,0.043230712,-0.47316962,-0.4462645,0.010988,-0.0081257,-0.0191137
77,0.4362902,0.47489813,"('active', 'inactive')",0.03382933,0.1194278,0.051924795,0.09480071,0.1740148,0.2297089,0.0556941
101,-0.43174994,-0.5004535,"('successful', 'unsuccessful')",-0.7642418,-0.9162421,-0.15826358,-0.224943,-0.4514184,-0.5472129,-0.0957945
25,-0.4143255,-0.57437015,"('moral', 'immoral')",0.63577783,0.41042823,1.0488604,0.96141374,0.4234376,0.2658239,-0.1576137
51,-0.41278845,-0.26179212,"('competent', 'incompetent')",-0.43676284,-0.37797332,-0.317792,-0.18791288,-0.3891145,-0.2758928,0.1132217
44,-0.3937376,-0.47336435,"('truthful', 'untruthful')",-0.52456576,-0.50274897,-0.99459326,-1.0685029,-0.6376322,-0.6815387,-0.0439065
103,0.39109987,0.21937674,"('traditional', 'modern')",0.29847345,0.24908473,0.6357639,0.67429304,0.4417791,0.3809182,-0.0608609
24,-0.39072675,-0.32578158,"('thoughtful', 'rough')",-0.80941534,-0.9100722,-0.31809783,-0.41718507,-0.50608,-0.551013,-0.044933
41,0.39004374,0.52604806,"('incorrupt', 'corrupt')",-0.12064904,0.0295161,-0.5183902,-0.3957945,-0.0829985,0.0532566,0.1362551
85,-0.38864455,-0.39192444,"('ambitious', 'unambitious')",-0.82903105,-0.8842812,-0.072898656,-0.03758195,-0.4301914,-0.4379292,-0.0077378
23,0.36126685,0.14957058,"('hospitable', 'inhospitable')",0.26674038,0.14806664,0.109835625,-0.0668239,0.2459476,0.0769378,-0.1690098
110,-0.29354706,-0.37895477,"('narrow-minded', 'open-minded')",0.1725279,0.045987666,-0.4607823,-0.48247683,-0.1939338,-0.2718146,-0.0778808
8,0.28837508,0.23558134,"('open', 'distant')",-0.20360684,-0.26215357,-0.9995314,-1.1326603,-0.3049211,-0.3864108,-0.0814897
55,-0.26702186,-0.29066464,"('intelligent', 'unintelligent')",-0.3028071,-0.31807488,0.018057525,-0.003328681,-0.1839238,-0.2040227,-0.0200989
17,-0.2593647,0.115554154,"('social', 'antisocial')",0.0050608814,0.09806162,0.017205358,0.30714467,-0.0790328,0.1735868,0.2526196
64,-0.24817315,-0.18977916,"('clever', 'incompetent')",-0.12032232,-0.12840223,0.3224187,0.2916888,-0.0153589,-0.0088309,0.006528
93,-0.23694164,0.0122281015,"('dominating', 'dominated')",0.5910808,0.6823431,0.5003749,0.5856593,0.284838,0.4267435,0.1419055
71,-0.21517736,-0.35240364,"('efficient', 'inefficient')",0.21088064,-0.14045584,1.1792496,0.990994,0.391651,0.1660448,-0.2256062
92,-0.20475157,-0.33676603,"('unwavering', 'wavering')",-0.8627253,-0.8819529,-0.83009315,-0.9279107,-0.6325233,-0.7155432,-0.0830199
94,0.18947834,0.117951006,"('aggressive', 'submissive')",1.6558925,1.6681987,1.8603014,1.7841787,1.2352241,1.1901095,-0.0451146
69,-0.17954871,-0.18518567,"('wise', 'foolish')",0.18559575,0.2184866,-0.16639173,-0.19788271,-0.0534482,-0.0548606,-0.0014124
79,0.16595787,0.115545064,"('determined', 'doubtful')",0.72752964,0.7248029,0.7885103,0.6935394,0.5606659,0.5112958,-0.0493701
52,0.15993732,0.46980283,"('competitive', 'uncompetitive')",0.19458032,0.2529158,0.68163514,0.8647894,0.3453843,0.5291693,0.183785
21,0.1534735,-0.07342988,"('nice', 'nasty')",0.8996563,0.69956535,0.5272962,0.41292346,0.5268087,0.346353,-0.1804557
87,-0.1503585,-0.0069643706,"('dedicated', 'undedicated')",-1.0619313,-0.9238178,-0.6245434,-0.5051086,-0.6122777,-0.4786303,0.1336474
99,0.1442073,-0.14948347,"('prestigious', 'insignificant')",-0.690472,-0.745854,-0.9910939,-1.0461975,-0.5124528,-0.6471783,-0.1347255
76,0.14185417,0.28974953,"('secure', 'insecure')",0.55606663,0.41304755,1.1312251,1.1146693,0.6097153,0.6058221,-0.0038932
57,0.13886295,-0.088848904,"('able', 'unable')",0.05085279,-0.23349556,0.8469743,0.664553,0.3455633,0.1140695,-0.2314938
96,0.1177323,0.12849101,"('powerful', 'powerless')",-0.24727586,-0.28599945,0.72182524,0.7434255,0.1974272,0.1953057,-0.0021215
5,0.10550977,-0.036923274,"('pleasant', 'repellent')",0.20841616,0.094297975,0.2741816,0.38104028,0.1960358,0.1461383,-0.0498975
19,-0.090617955,-0.03975895,"('funny', 'boring')",-0.15046,-0.082110465,-0.08954549,-0.23746908,-0.1102078,-0.1197795,-0.0095717
4,0.090006456,-0.031908363,"('likable', 'unlikable')",-0.14575067,-0.3475382,-0.04572147,-0.18312246,-0.0338219,-0.187523,-0.1537011
106,-0.083934486,0.01564473,"('conventional', 'unconventional')",-0.20613244,-0.06778857,-0.71193826,-0.61123204,-0.3340017,-0.2211253,0.1128764
56,0.062561244,0.24022913,"('intelligent', 'dumb')",1.2992952,1.3756735,0.69523907,0.7237505,0.6856985,0.7798843,0.0941858
0,-0.06109044,0.31455582,"('sociable', 'unsociable')",-0.10402271,-0.021462888,0.17959824,0.43873632,0.0048284,0.2439431,0.2391147
26,0.032273516,0.2074259,"('trustworthy', 'untrustworthy')",0.52057374,0.5481549,0.282806,0.3285054,0.2785511,0.3613621,0.082811
39,0.02944456,0.0781104,"('right', 'wrong')",0.28172085,0.41125613,-0.3872965,-0.36577237,-0.025377,0.0411981,0.0665751
89,-0.02387093,-0.047720246,"('daring', 'anxious')",0.22969133,0.09778312,1.065782,0.98215604,0.4238675,0.344073,-0.0797945
16,0.022625446,0.2657062,"('social', 'antisocial')",0.67332923,0.57321143,0.9236696,1.0229926,0.5398748,0.6206367,0.0807619
31,-0.020381838,-0.06527367,"('altruistic', 'egoistic')",-0.4075011,-0.4192566,-0.42831668,-0.4640673,-0.2853999,-0.3161992,-0.0307993
60,0.0048617125,0.13885549,"('educated', 'uneducated')",0.2855765,0.3581284,0.5080108,0.6390244,0.2661497,0.3786694,0.1125197
