,WEC_male,WEC_female,tuple,Energy_male,Energy_female,Group_male,Group_female,average_male,average_female,female-male
21,1.0101357,0.8329601,"('nice', 'nasty')",0.28618646,0.070064664,1.1434602,0.79416955,0.8132607,0.5657314,-0.2475293
69,-1.0085,-1.0509397,"('wise', 'foolish')",-0.952003,-0.7261133,0.4258079,0.60023564,-0.511565,-0.3922725,0.1192925
28,-0.99941874,-0.7683786,"('honest', 'dishonest')",-1.7097434,-1.8101741,-1.2048888,-1.128978,-1.3046837,-1.2358436,0.0688401
71,0.9983038,0.9086069,"('efficient', 'inefficient')",-0.31836808,-0.6579349,-0.76204103,-1.0111597,-0.0273684,-0.2534959,-0.2261275
1,-0.989733,-0.6450812,"('friendly', 'unfriendly')",-2.1311111,-2.0460515,-1.6588626,-1.3635361,-1.5932357,-1.3515563,0.2416794
2,0.9463889,0.89986724,"('friendly', 'unfriendly')",0.23822355,0.06478375,-0.44472814,-0.44586506,0.2466281,0.1729287,-0.0736994
39,-0.90665144,-0.75502896,"('right', 'wrong')",-0.9251549,-0.6825063,-0.17319244,0.1579107,-0.668333,-0.4265415,0.2417915
4,-0.9030799,-0.89195657,"('likable', 'unlikable')",-1.4142011,-1.2659484,-0.5960393,-0.56140864,-0.9711068,-0.9064379,0.0646689
84,-0.89269453,-0.8235713,"('self-confident', 'diffident')",-1.2299539,-1.3634865,-0.6263952,-0.5834639,-0.9163479,-0.9235073,-0.0071594
45,-0.89048266,-0.87939715,"('cooperative', 'exploitative')",0.20671351,-0.052718133,-1.9009249,-1.9702867,-0.8615647,-0.9674673,-0.1059026
32,-0.8571295,-0.6398244,"('benevolent', 'hardhearted')",-1.6566849,-1.4991838,-1.5650207,-1.3805013,-1.3596117,-1.1731698,0.1864419
94,0.84926987,0.6609002,"('aggressive', 'submissive')",0.22133064,0.024974525,0.06651914,-0.14785033,0.3790399,0.1793415,-0.1996984
63,-0.8385087,-0.7917824,"('capable', 'incapable')",-0.7407539,-0.8478951,-0.56577706,-0.4710226,-0.7150132,-0.7035667,0.0114465
12,0.8374077,0.7969992,"('sympathetic', 'unsympathetic')",-0.2052015,-0.4833278,-0.7666068,-0.9300687,-0.0448002,-0.2054658,-0.1606656
48,0.8298196,0.7871152,"('reliable', 'unreliable')",2.3701181,2.1675105,1.8447677,1.6735976,1.6815685,1.5427411,-0.1388274
72,-0.7974271,-0.47472584,"('logical', 'illogical')",-1.4162765,-1.1993184,-0.6342237,-0.31073445,-0.9493091,-0.6615929,0.2877162
19,-0.75241774,-0.742082,"('funny', 'boring')",-0.13538814,-0.03990853,0.031997263,0.17675704,-0.2852695,-0.2017445,0.083525
103,0.74698645,0.80973256,"('traditional', 'modern')",1.5079384,1.6059625,0.87036145,0.92975515,1.041762,1.1151501,0.0733881
46,0.74422914,0.89367926,"('generous', 'stingy')",1.0676553,1.213471,0.9692997,0.9897683,0.9270614,1.0323062,0.1052448
78,0.74044883,0.59737533,"('active', 'inactive')",0.48425913,0.26222402,1.5981884,1.3527603,0.9409655,0.7374532,-0.2035123
107,0.7211592,0.71756196,"('conventional', 'modern')",1.5888056,1.6297069,0.738622,0.5124657,1.0161955,0.9532448,-0.0629507
73,-0.69179076,-0.9159178,"('brilliant', 'incompetent')",-0.686167,-0.98009014,-0.9880754,-1.3039889,-0.7886777,-1.0666656,-0.2779879
104,-0.6815636,-0.4705645,"('conventional', 'unconventional')",-1.1860037,-0.82809633,-0.67142415,-0.24533151,-0.8463305,-0.5146641,0.3316664
14,0.6792609,0.6052615,"('supportive', 'unsupportive')",0.44272503,0.30042687,0.16738492,-0.07455863,0.4297903,0.2770433,-0.152747
76,0.6753322,0.6489094,"('secure', 'insecure')",0.42770904,0.39515972,-0.33648872,-0.32083607,0.2555175,0.2410777,-0.0144398
98,-0.6654581,-0.90348566,"('prestigious', 'insignificant')",-1.0743887,-0.94518626,0.3881728,0.41579565,-0.450558,-0.4776254,-0.0270674
15,0.66211385,0.7100333,"('polite', 'impolite')",1.2906976,1.1912273,0.6039482,0.6048941,0.8522532,0.8353849,-0.0168683
58,-0.65940905,-0.70366514,"('able', 'clumsy')",-1.1952903,-1.0738436,-0.7362431,-0.76308596,-0.8636475,-0.8468649,0.0167826
109,0.6473725,0.6073054,"('conservative', 'liberal')",1.3834869,1.2623236,-0.16389841,-0.30879396,0.6223203,0.5202784,-0.1020419
108,0.6473725,0.6073054,"('conservative', 'liberal')",1.3834869,1.2623236,-0.16389841,-0.30879396,0.6223203,0.5202784,-0.1020419
91,0.6458124,0.5857183,"('resilient', 'nonresilient')",0.1483301,-0.023761854,-0.19396849,-0.093790576,0.200058,0.1560553,-0.0440027
11,-0.6381316,-0.4836275,"('caring', 'unaffectionate')",-2.286759,-2.2344143,-1.4996012,-1.3906996,-1.4748306,-1.3695806,0.10525
7,-0.6030879,-0.6190521,"('outgoing', 'distant')",-0.9582027,-1.0771656,0.43886712,0.337091,-0.3741412,-0.4530423,-0.0789011
88,0.6021766,0.40558645,"('impulsive', 'meek')",0.33654112,0.37298727,1.5234294,1.4456608,0.8207157,0.7414115,-0.0793042
99,-0.58788383,-0.6759,"('prestigious', 'insignificant')",-1.3910214,-1.157311,0.30995694,0.51857895,-0.5563161,-0.4382106,0.1181055
61,-0.56672794,-0.3926708,"('rational', 'irrational')",-0.49054417,-0.11518322,0.47612983,0.8306458,-0.1937141,0.1075973,0.3013114
16,0.55397797,0.72063434,"('social', 'antisocial')",-0.3538518,-0.3247335,-0.76079905,-0.7872024,-0.186891,-0.1304339,0.0564571
64,0.5527117,0.6006341,"('clever', 'incompetent')",0.053016484,0.005084142,-0.59013754,-0.609126,0.0051969,-0.0011359,-0.0063328
54,0.5518788,0.36713803,"('smart', 'stupid')",-0.82057345,-1.0337156,0.23790723,0.18104374,-0.0102625,-0.1618446,-0.1515821
50,0.54935133,0.37509656,"('unprejudiced', 'prejudiced')",1.5476372,1.404901,1.6028581,1.3919308,1.2332822,1.0573095,-0.1759727
65,-0.53947634,-0.5769254,"('practical', 'impractical')",-0.5334346,-0.785117,-1.2370186,-1.487025,-0.7699765,-0.9496891,-0.1797126
22,0.53918725,0.62517154,"('welcoming', 'disagreeable')",1.1980712,1.3772509,0.5881824,0.64519274,0.775147,0.8825383,0.1073913
96,0.51398987,0.5052548,"('powerful', 'powerless')",-0.8768334,-0.8493043,0.41390386,0.47129026,0.0170201,0.0424136,0.0253935
100,0.4981904,0.6978011,"('influential', 'uninfluential')",-0.78534675,-0.5887729,-0.5620071,-0.310604,-0.2830545,-0.0671919,0.2158626
59,0.4751882,0.47461224,"('skillful', 'clumsy')",-0.1364826,0.048796505,0.56868166,0.8225073,0.3024624,0.4486387,0.1461763
13,-0.46788597,-0.5685004,"('helpful', 'unhelpful')",-1.8578492,-2.0366828,-1.2622983,-1.499664,-1.1960111,-1.3682823,-0.1722712
105,-0.45810315,-0.21436161,"('conventional', 'modern')",-0.6967027,-0.5708891,-0.8220514,-0.7898462,-0.6589524,-0.5250323,0.1339201
82,0.45556298,0.37113586,"('industrious', 'meek')",-0.5705572,-0.36099246,0.9025123,1.1112237,0.262506,0.373789,0.111283
0,0.43125555,0.70499855,"('sociable', 'unsociable')",0.13529855,0.24216467,-0.40689105,-0.3461396,0.053221,0.2003412,0.1471202
60,0.4290032,0.57126355,"('educated', 'uneducated')",0.5449197,0.7645541,0.7259495,0.9361188,0.5666242,0.7573121,0.1906879
26,-0.4210056,-0.26943308,"('trustworthy', 'untrustworthy')",0.93724823,0.97419345,-0.5411313,-0.5285998,-0.0082962,0.0587202,0.0670164
87,-0.42016837,-0.27245334,"('dedicated', 'undedicated')",-0.19721216,-0.20700407,-1.4256592,-1.3672001,-0.6810133,-0.6155525,0.0654608
55,0.4128202,0.4390242,"('intelligent', 'unintelligent')",-0.8850905,-0.95256597,-0.21457824,-0.08281401,-0.2289495,-0.1987853,0.0301642
20,0.41268402,0.33562624,"('popular', 'unpopular')",-0.34597415,-0.18668996,1.0949076,1.2217617,0.3872058,0.4568993,0.0696935
79,0.40943027,0.30872372,"('determined', 'doubtful')",0.6132475,0.49427894,-0.15765628,-0.30015415,0.2883405,0.1676162,-0.1207243
80,0.40237993,0.5991045,"('independent', 'dependent')",0.910199,0.86372226,0.7788498,0.8744364,0.6971429,0.7790877,0.0819448
92,-0.39061272,-0.49727938,"('unwavering', 'wavering')",-0.49687544,-0.45122316,0.5523386,0.48339194,-0.1117165,-0.1550369,-0.0433204
34,-0.3849774,-0.23608506,"('loyal', 'disloyal')",-1.1445514,-1.0622392,-1.2414966,-1.0604396,-0.9236751,-0.7862546,0.1374205
57,0.3771385,0.2676406,"('able', 'unable')",-0.37518016,-0.5816332,0.22977036,0.315879,0.0772429,0.0006288,-0.0766141
83,-0.3720358,-0.42210943,"('energetic', 'lethargic')",-0.1950517,-0.4262385,-0.09243578,-0.27982312,-0.2198411,-0.376057,-0.1562159
29,-0.32801563,-0.17031136,"('honest', 'immoral')",-0.56368613,-0.63960296,-0.6200409,-0.6491418,-0.5039142,-0.486352,0.0175622
102,-0.32136703,-0.323402,"('eminent', 'low')",-0.44348398,-0.48489523,0.56536305,0.7146404,-0.066496,-0.0312189,0.0352771
38,-0.3070528,-0.013405591,"('kind', 'unkind')",-1.3442032,-1.1759269,-1.3174757,-1.2073994,-0.9895773,-0.7989106,0.1906667
97,0.3014047,0.37359568,"('superior', 'inferior')",-0.38541403,-0.39921665,-0.6515706,-0.39768904,-0.2451933,-0.1411033,0.10409
49,-0.2890905,-0.33774576,"('responsible', 'irresponsible')",-1.2295014,-1.5301963,-1.5279363,-1.7914209,-1.0155094,-1.2197877,-0.2042783
81,-0.2663135,-0.29370874,"('industrious', 'lazy')",0.07886417,0.24873959,0.85116386,1.0533849,0.2212382,0.3361386,0.1149004
93,0.26452824,0.16157866,"('dominating', 'dominated')",0.4705351,0.34520972,0.29059702,0.16884139,0.3418868,0.2252099,-0.1166769
77,0.26238638,0.26128578,"('active', 'inactive')",0.0413664,0.13626847,0.78179425,0.8371195,0.361849,0.4115579,0.0497089
68,-0.26131648,-0.5435983,"('clever', 'inept')",-0.785535,-0.9187091,-0.7700175,-0.95294595,-0.605623,-0.8050845,-0.1994615
9,-0.2540487,-0.22341996,"('sensitive', 'insensitive')",-1.0588791,-1.3602222,-0.8002304,-0.91652274,-0.7043861,-0.8333883,-0.1290022
101,-0.25012207,-0.4601895,"('successful', 'unsuccessful')",-1.207387,-1.2541333,-0.7481835,-0.6485225,-0.7352308,-0.7876151,-0.0523843
56,-0.23255146,-0.29711983,"('intelligent', 'dumb')",-0.05113907,-0.11410457,1.2655385,1.3052688,0.3272826,0.2980148,-0.0292678
30,0.23153251,0.299784,"('honest', 'dishonest')",-0.64175344,-0.68884104,0.04217182,-0.04210545,-0.122683,-0.1437208,-0.0210378
24,-0.2099651,-0.07043522,"('thoughtful', 'rough')",-1.1226311,-1.047693,-1.2523534,-1.0907497,-0.8616498,-0.7362927,0.1253571
89,0.18140295,0.068310395,"('daring', 'anxious')",0.58057547,0.36130643,-0.09288578,-0.23951715,0.2230309,0.0633666,-0.1596643
85,0.15669522,0.08353357,"('ambitious', 'unambitious')",-0.82016814,-0.78828305,-0.9323306,-0.99152136,-0.5319345,-0.5654236,-0.0334891
110,0.15616904,0.115008906,"('narrow-minded', 'open-minded')",0.39467308,0.4702797,-0.15787387,-0.1721431,0.1309894,0.1377152,0.0067258
31,-0.14829296,0.09834865,"('altruistic', 'egoistic')",-1.3396593,-1.1237662,-0.055580243,0.27682877,-0.5145108,-0.2495296,0.2649812
42,0.1479196,0.28570557,"('amicable', 'hostile')",-0.10989034,0.3637843,0.9479014,1.2951589,0.3286436,0.6482162,0.3195726
37,0.13038611,0.17975613,"('good', 'evil')",0.9984116,1.0562552,0.7744244,0.91167974,0.6344074,0.7158971,0.0814897
18,-0.12995565,-0.03451976,"('social', 'asocial')",-0.69985807,-0.7545368,-1.058042,-1.0001144,-0.6292853,-0.5963903,0.032895
47,0.1290415,0.27032238,"('forgiving', 'unforgiving')",0.08044623,0.28504205,-0.9559828,-0.9265202,-0.2488317,-0.1237186,0.1251131
43,-0.11754212,0.0006714389,"('genuine', 'fake')",-0.65539926,-0.7165202,-0.88670385,-0.9199076,-0.5532151,-0.5452521,0.007963
25,0.112091035,0.15048179,"('moral', 'immoral')",-0.5303682,-0.55488217,-0.5393187,-0.6099379,-0.3191986,-0.3381128,-0.0189142
36,-0.10170053,-0.055080563,"('tolerant', 'intolerant')",-0.84972167,-0.9090461,-0.5715789,-0.51427734,-0.5076671,-0.4928013,0.0148658
62,-0.09738946,0.09531452,"('creative', 'uncreative')",-1.4342988,-1.3323181,-0.30630842,-0.33219242,-0.6126655,-0.5230653,0.0896002
35,0.088418484,0.4379429,"('fair', 'unfair')",0.40752128,0.54896545,0.6207746,0.8404393,0.3722381,0.6091159,0.2368778
10,0.084762454,0.2959409,"('affectionate', 'unaffectionate')",-1.2531061,-1.0973046,-1.1393261,-0.8931228,-0.7692232,-0.5648288,0.2043944
51,0.063620284,0.017006077,"('competent', 'incompetent')",-0.14547682,-0.18504402,-0.47496414,-0.6529809,-0.1856069,-0.273673,-0.0880661
17,0.061319992,0.30002946,"('social', 'antisocial')",-0.5612922,-0.5452804,-1.5508528,-1.3880534,-0.6836083,-0.5444348,0.1391735
74,-0.05426792,-0.084252715,"('insightful', 'unperceptive')",-0.57297194,-0.68869704,-1.1269684,-1.2388266,-0.5847361,-0.6705921,-0.085856
67,-0.051432163,0.15405922,"('discriminating', 'undiscriminating')",-1.0063081,-0.93288183,-1.1680825,-1.0991418,-0.7419409,-0.6259882,0.1159527
106,-0.03411463,0.2587531,"('conventional', 'unconventional')",-0.06386308,0.13974884,-0.87603605,-0.38358027,-0.3246712,0.0049739,0.3296451
41,-0.026661187,0.15162694,"('incorrupt', 'corrupt')",0.52702177,0.7140939,0.68986225,1.0056114,0.396741,0.6237774,0.2270364
44,-0.024848789,-0.022504859,"('truthful', 'untruthful')",-1.0396365,-1.0893031,-0.13600042,-0.25821292,-0.4001619,-0.4566736,-0.0565117
5,-0.020605147,0.031923883,"('pleasant', 'repellent')",0.47195324,0.40534648,0.15378407,-0.012486555,0.2017107,0.1415946,-0.0601161
23,0.0030151159,-0.027064286,"('hospitable', 'inhospitable')",0.33259988,0.23093963,0.839142,0.7548155,0.3915857,0.3195636,-0.0720221
