,CarMax_male,CarMax_female,tuple,average_male,average_female,female-male
76,0.6364336,0.7305275,"('secure', 'insecure')",0.6364336,0.7305275,0.0940939
63,-0.63283217,-0.60126936,"('capable', 'incapable')",-0.6328322,-0.6012694,0.0315628
68,-0.6307676,-0.8264175,"('clever', 'inept')",-0.6307676,-0.8264175,-0.1956499
38,-0.6130192,-0.597536,"('kind', 'unkind')",-0.6130192,-0.597536,0.0154832
86,0.6116811,0.8550719,"('self-reliant', 'helpless')",0.6116811,0.8550719,0.2433908
14,0.60308266,0.47262126,"('supportive', 'unsupportive')",0.6030827,0.4726213,-0.1304614
39,-0.6028421,-0.53857195,"('right', 'wrong')",-0.6028421,-0.538572,0.0642701
26,-0.5970711,-0.4848872,"('trustworthy', 'untrustworthy')",-0.5970711,-0.4848872,0.1121839
36,-0.59509784,-0.5459113,"('tolerant', 'intolerant')",-0.5950978,-0.5459113,0.0491865
29,-0.5899561,-0.7038767,"('honest', 'immoral')",-0.5899561,-0.7038767,-0.1139206
46,0.5782813,0.66076475,"('generous', 'stingy')",0.5782813,0.6607648,0.0824835
3,0.5459807,0.7150508,"('likable', 'unlikable')",0.5459807,0.7150508,0.1690701
69,-0.54519904,-0.41880578,"('wise', 'foolish')",-0.545199,-0.4188058,0.1263932
19,-0.51018775,-0.431121,"('funny', 'boring')",-0.5101877,-0.431121,0.0790667
109,0.5003251,0.6536635,"('conservative', 'liberal')",0.5003251,0.6536635,0.1533384
108,0.5003251,0.6536635,"('conservative', 'liberal')",0.5003251,0.6536635,0.1533384
23,0.4987265,0.3299751,"('hospitable', 'inhospitable')",0.4987265,0.3299751,-0.1687514
42,0.4954931,0.57659423,"('amicable', 'hostile')",0.4954931,0.5765942,0.0811011
61,-0.48708028,-0.06586656,"('rational', 'irrational')",-0.4870803,-0.0658666,0.4212137
96,-0.4858805,-0.40781352,"('powerful', 'powerless')",-0.4858805,-0.4078135,0.078067
8,-0.48254734,-0.5043169,"('open', 'distant')",-0.4825473,-0.5043169,-0.0217696
54,0.47697657,0.36461025,"('smart', 'stupid')",0.4769766,0.3646103,-0.1123663
57,0.46549484,0.36572766,"('able', 'unable')",0.4654948,0.3657277,-0.0997671
98,-0.4572436,-0.39473397,"('prestigious', 'insignificant')",-0.4572436,-0.394734,0.0625096
10,-0.45689046,-0.46362793,"('affectionate', 'unaffectionate')",-0.4568905,-0.4636279,-0.0067374
90,0.45604715,0.39304247,"('motivated', 'unmotivated')",0.4560471,0.3930425,-0.0630046
94,0.45373857,0.44226873,"('aggressive', 'submissive')",0.4537386,0.4422687,-0.0114699
71,-0.44333407,-0.5140263,"('efficient', 'inefficient')",-0.4433341,-0.5140263,-0.0706922
50,0.4082141,0.5927284,"('unprejudiced', 'prejudiced')",0.4082141,0.5927284,0.1845143
7,-0.3851292,-0.4550838,"('outgoing', 'distant')",-0.3851292,-0.4550838,-0.0699546
15,0.38442183,0.42478946,"('polite', 'impolite')",0.3844218,0.4247895,0.0403677
65,-0.36721373,-0.54944813,"('practical', 'impractical')",-0.3672137,-0.5494481,-0.1822344
97,-0.35298246,-0.3246044,"('superior', 'inferior')",-0.3529825,-0.3246044,0.0283781
110,0.34793645,0.33219826,"('narrow-minded', 'open-minded')",0.3479365,0.3321983,-0.0157382
58,-0.34342867,-0.32448512,"('able', 'clumsy')",-0.3434287,-0.3244851,0.0189436
52,-0.33632332,-0.37477326,"('competitive', 'uncompetitive')",-0.3363233,-0.3747733,-0.03845
64,-0.33629125,-0.429712,"('clever', 'incompetent')",-0.3362913,-0.429712,-0.0934207
72,-0.33431137,-0.19018547,"('logical', 'illogical')",-0.3343114,-0.1901855,0.1441259
59,0.32646713,0.34456453,"('skillful', 'clumsy')",0.3264671,0.3445645,0.0180974
51,-0.3217051,-0.60530543,"('competent', 'incompetent')",-0.3217051,-0.6053054,-0.2836003
93,0.30359113,0.23862883,"('dominating', 'dominated')",0.3035911,0.2386288,-0.0649623
99,-0.29135585,-0.29588965,"('prestigious', 'insignificant')",-0.2913558,-0.2958896,-0.0045338
87,-0.27377674,-0.37308067,"('dedicated', 'undedicated')",-0.2737767,-0.3730807,-0.099304
55,-0.26262116,-0.3073327,"('intelligent', 'unintelligent')",-0.2626212,-0.3073327,-0.0447115
0,-0.25812024,-0.17698152,"('sociable', 'unsociable')",-0.2581202,-0.1769815,0.0811387
77,0.2487001,0.23622356,"('active', 'inactive')",0.2487001,0.2362236,-0.0124765
43,-0.23564708,-0.35096043,"('genuine', 'fake')",-0.2356471,-0.3509604,-0.1153133
41,-0.23111117,-0.11327374,"('incorrupt', 'corrupt')",-0.2311112,-0.1132737,0.1178375
5,0.22963995,0.11489007,"('pleasant', 'repellent')",0.2296399,0.1148901,-0.1147498
83,-0.22541314,-0.3638221,"('energetic', 'lethargic')",-0.2254131,-0.3638221,-0.138409
31,-0.22126687,-0.22840299,"('altruistic', 'egoistic')",-0.2212669,-0.228403,-0.0071361
85,0.21706039,0.19213867,"('ambitious', 'unambitious')",0.2170604,0.1921387,-0.0249217
91,0.21669622,0.029535785,"('resilient', 'nonresilient')",0.2166962,0.0295358,-0.1871604
105,-0.2137473,-0.3260153,"('conventional', 'modern')",-0.2137473,-0.3260153,-0.112268
47,-0.21341044,-0.34434277,"('forgiving', 'unforgiving')",-0.2134104,-0.3443428,-0.1309324
18,-0.2089407,-0.17933027,"('social', 'asocial')",-0.2089407,-0.1793303,0.0296104
92,0.19704866,0.07238582,"('unwavering', 'wavering')",0.1970487,0.0723858,-0.1246629
104,-0.189268,-0.1662428,"('conventional', 'unconventional')",-0.189268,-0.1662428,0.0230252
20,0.18338153,0.20815784,"('popular', 'unpopular')",0.1833815,0.2081578,0.0247763
74,-0.17735338,-0.3597921,"('insightful', 'unperceptive')",-0.1773534,-0.3597921,-0.1824387
24,-0.13921243,-0.1314272,"('thoughtful', 'rough')",-0.1392124,-0.1314272,0.0077852
21,-0.12873036,-0.2283831,"('nice', 'nasty')",-0.1287304,-0.2283831,-0.0996527
9,-0.12608215,-0.3134872,"('sensitive', 'insensitive')",-0.1260822,-0.3134872,-0.187405
35,0.12240331,0.12388565,"('fair', 'unfair')",0.1224033,0.1238856,0.0014823
16,0.11737479,0.156066,"('social', 'antisocial')",0.1173748,0.156066,0.0386912
81,0.08016272,0.24469821,"('industrious', 'lazy')",0.0801627,0.2446982,0.1645355
88,-0.07827811,-0.18115309,"('impulsive', 'meek')",-0.0782781,-0.1811531,-0.102875
89,-0.073108405,-0.123646885,"('daring', 'anxious')",-0.0731084,-0.1236469,-0.0505385
84,0.065581724,-0.15700752,"('self-confident', 'diffident')",0.0655817,-0.1570075,-0.2225892
79,0.054623958,0.07883032,"('determined', 'doubtful')",0.054624,0.0788303,0.0242063
17,-0.04721883,0.038564846,"('social', 'antisocial')",-0.0472188,0.0385648,0.0857836
2,0.046875358,0.06654002,"('friendly', 'unfriendly')",0.0468754,0.06654,0.0196646
106,-0.040522367,-0.12276183,"('conventional', 'unconventional')",-0.0405224,-0.1227618,-0.0822394
100,0.039418906,0.059594154,"('influential', 'uninfluential')",0.0394189,0.0595942,0.0201753
78,0.020789385,-0.23878244,"('active', 'inactive')",0.0207894,-0.2387824,-0.2595718
102,0.015756547,0.056868315,"('eminent', 'low')",0.0157565,0.0568683,0.0411118
12,0.005979575,-0.16551007,"('sympathetic', 'unsympathetic')",0.0059796,-0.1655101,-0.1714897
82,-0.0043822527,0.18861063,"('industrious', 'meek')",-0.0043823,0.1886106,0.1929929
25,-0.0038007349,0.030737579,"('moral', 'immoral')",-0.0038007,0.0307376,0.0345383
