,Best_male,Best_female,tuple,Buy_male,Buy_female,average_male,average_female,female-male
10,0.401492,0.27745318,"('affectionate', 'unaffectionate')",-0.70281106,-0.5753083,-0.1506595,-0.1489276,0.0017319
54,-0.37231988,-0.27883714,"('smart', 'stupid')",0.030807436,-0.10221779,-0.1707562,-0.1905275,-0.0197713
80,-0.36369556,-0.20780426,"('independent', 'dependent')",0.6903294,0.54206944,0.1633169,0.1671326,0.0038157
56,0.34649068,0.57826054,"('intelligent', 'dumb')",0.86835945,0.77647483,0.6074251,0.6773677,0.0699426
8,0.34552562,0.21976203,"('open', 'distant')",-0.007947117,0.011052787,0.1687893,0.1154074,-0.0533819
76,-0.33503717,-0.10831642,"('secure', 'insecure')",-0.47707802,-0.53983057,-0.4060576,-0.3240735,0.0819841
103,0.2910488,0.36602128,"('traditional', 'modern')",1.1273865,1.1028684,0.7092176,0.7344449,0.0252273
73,-0.2733572,-0.8161009,"('brilliant', 'incompetent')",-1.2875423,-1.7060223,-0.7804497,-1.2610615,-0.4806118
63,0.24601668,-0.11668798,"('capable', 'incapable')",-1.2561288,-1.4254806,-0.505056,-0.7710843,-0.2660283
24,-0.24002582,0.017597556,"('thoughtful', 'rough')",-0.8645281,-0.9020814,-0.552277,-0.4422419,0.1100351
26,-0.2073306,-0.31981438,"('trustworthy', 'untrustworthy')",0.1568892,0.14249441,-0.0252207,-0.08866,-0.0634393
93,-0.19312432,-0.27189425,"('dominating', 'dominated')",-0.3097226,-0.39936832,-0.2514235,-0.3356313,-0.0842078
32,-0.17926359,-0.08717069,"('benevolent', 'hardhearted')",-1.4315648,-1.1838948,-0.8054142,-0.6355327,0.1698815
57,-0.16491866,-0.26986027,"('able', 'unable')",-0.47645393,-0.75333846,-0.3206863,-0.5115994,-0.1909131
16,-0.14840646,0.04167655,"('social', 'antisocial')",-0.29863048,-0.33764338,-0.2235185,-0.1479834,0.0755351
41,0.10644597,0.5896186,"('incorrupt', 'corrupt')",1.2153645,1.574577,0.6609052,1.0820978,0.4211926
62,0.100390285,0.09824216,"('creative', 'uncreative')",-0.20858943,-0.25337303,-0.0540996,-0.0775654,-0.0234658
20,0.10008934,0.16571844,"('popular', 'unpopular')",0.7253542,0.679889,0.4127218,0.4228037,0.0100819
109,0.07634342,0.1539178,"('conservative', 'liberal')",0.1673276,0.041725382,0.1218355,0.0978216,-0.0240139
108,0.07634342,0.1539178,"('conservative', 'liberal')",0.1673276,0.041725382,0.1218355,0.0978216,-0.0240139
0,-0.075731084,0.2657643,"('sociable', 'unsociable')",-0.48583633,-0.5264846,-0.2807837,-0.1303602,0.1504235
1,-0.07489121,-0.4335718,"('friendly', 'unfriendly')",-1.6494454,-1.5553769,-0.8621683,-0.9944744,-0.1323061
19,0.073848486,-0.069211155,"('funny', 'boring')",0.029577255,0.111055076,0.0517129,0.020922,-0.0307909
59,-0.053412646,0.15771815,"('skillful', 'clumsy')",0.31153333,0.1354969,0.1290603,0.1466075,0.0175472
74,-0.0138347745,-0.15250926,"('insightful', 'unperceptive')",-0.7130602,-1.0894572,-0.3634475,-0.6209832,-0.2575357
