,Skyworks_male,Skyworks_female,tuple,Solutions_male,Solutions_female,average_male,average_female,female-male
2,-0.38662583,-0.33111247,"('likable', 'unlikable')",-0.0010483265,0.19351363,-0.19383707642555237,-0.06879942119121552,0.12503765523433685
39,-0.37618187,-0.39640155,"('wise', 'foolish')",-0.36308914,-0.41341493,-0.36963552236557007,-0.4049082398414612,-0.03527271747589111
48,-0.34344295,-0.43812948,"('dedicated', 'undedicated')",-1.1543174,-0.9594729,-0.74888014793396,-0.6988011598587036,0.05007898807525635
17,-0.33813876,-0.40066433,"('tolerant', 'intolerant')",-1.8368715,-1.7090551,-1.0875051021575928,-1.0548596382141113,0.032645463943481445
56,0.29781505,0.32592523,"('conventional', 'unconventional')",-0.5997373,-0.40281034,-0.15096111595630646,-0.03844255208969116,0.1125185638666153
31,-0.2552535,-0.20390925,"('intelligent', 'unintelligent')",-1.2910688,-1.2024137,-0.7731611728668213,-0.7031614780426025,0.06999969482421875
12,0.25415638,0.23063558,"('trustworthy', 'untrustworthy')",0.44541746,0.5344145,0.3497869372367859,0.3825250566005707,0.03273811936378479
51,0.24245898,0.32548696,"('powerful', 'powerless')",-0.12885591,0.044344082,0.056801535189151764,0.18491551280021667,0.1281139776110649
11,0.2240277,0.07816231,"('moral', 'immoral')",-0.7410673,-0.72889996,-0.2585197985172272,-0.32536882162094116,-0.06684902310371399
25,-0.2109029,-0.24312826,"('forgiving', 'unforgiving')",-1.6236035,-1.5824757,-0.9172531962394714,-0.91280198097229,0.0044512152671813965
34,0.20525596,0.32085744,"('rational', 'irrational')",0.39338896,0.5054139,0.2993224561214447,0.4131356477737427,0.11381319165229797
47,-0.16256033,-0.24368843,"('ambitious', 'unambitious')",0.26481077,0.20623939,0.05112522095441818,-0.01872452348470688,-0.06984974443912506
46,0.16172874,0.12874794,"('energetic', 'lethargic')",-0.5047239,-0.42659986,-0.17149758338928223,-0.14892596006393433,0.0225716233253479
42,0.15380648,0.28797504,"('secure', 'insecure')",0.34252453,0.35654885,0.24816550314426422,0.3222619295120239,0.0740964263677597
29,0.13214509,0.050026923,"('competent', 'incompetent')",-0.22152062,-0.37687877,-0.04468776285648346,-0.16342592239379883,-0.11873815953731537
41,0.13143001,0.042220563,"('confident', 'shy')",0.9469448,0.66185933,0.5391873717308044,0.3520399332046509,-0.18714743852615356
13,-0.09919518,-0.05925551,"('sincere', 'insincere')",0.25934198,0.23284602,0.08007340133190155,0.08679525554180145,0.006721854209899902
33,0.07684849,0.10466093,"('educated', 'uneducated')",-0.66760254,-0.5040581,-0.2953770160675049,-0.19969859719276428,0.0956784188747406
8,0.073316574,0.01511544,"('popular', 'unpopular')",0.22959438,0.21407738,0.15145547688007355,0.1145964115858078,-0.03685906529426575
38,-0.061252043,-0.018659428,"('discriminating', 'undiscriminating')",0.0075321496,0.10590458,-0.02685994654893875,0.04362257570028305,0.0704825222492218
18,0.04782206,0.06675047,"('good', 'evil')",1.7951175,1.6494368,0.9214698076248169,0.8580936193466187,-0.06337618827819824
55,0.045693055,0.16831043,"('conventional', 'unconventional')",-0.9872048,-0.8924562,-0.4707558751106262,-0.3620728850364685,0.10868299007415771
52,-0.031224944,0.07480963,"('superior', 'inferior')",-1.2361615,-1.1234634,-0.6336932182312012,-0.5243268609046936,0.10936635732650757
6,0.016723618,-0.1905058,"('supportive', 'unsupportive')",-0.09346634,-0.30864513,-0.038371361792087555,-0.24957546591758728,-0.21120410412549973
20,-0.006083891,0.046819583,"('right', 'wrong')",-0.9638195,-0.84201837,-0.4849517047405243,-0.39759939908981323,0.08735230565071106
