,Entergy_male,Entergy_female,tuple,average_male,average_female,female-male
38,-0.19159593,-0.023242414,"('kind', 'unkind')",-0.1915959,-0.0232424,0.1683535
99,0.18857324,0.14869165,"('prestigious', 'insignificant')",0.1885732,0.1486917,-0.0398815
89,0.18182689,0.3006645,"('daring', 'anxious')",0.1818269,0.3006645,0.1188376
63,0.18122718,0.09903222,"('capable', 'incapable')",0.1812272,0.0990322,-0.082195
7,-0.17580345,-0.65002364,"('outgoing', 'distant')",-0.1758035,-0.6500236,-0.4742201
58,-0.16756782,0.110129535,"('able', 'clumsy')",-0.1675678,0.1101295,0.2776973
20,0.15962571,-0.016994923,"('popular', 'unpopular')",0.1596257,-0.0169949,-0.1766206
97,-0.15412307,-0.114824176,"('superior', 'inferior')",-0.1541231,-0.1148242,0.0392989
28,-0.15086588,-0.014284372,"('honest', 'dishonest')",-0.1508659,-0.0142844,0.1365815
83,0.149245,0.39417565,"('energetic', 'lethargic')",0.149245,0.3941756,0.2449306
77,0.14222553,-0.090116195,"('active', 'inactive')",0.1422255,-0.0901162,-0.2323417
71,-0.13022062,-0.12559325,"('efficient', 'inefficient')",-0.1302206,-0.1255932,0.0046274
47,0.12944585,0.25579816,"('forgiving', 'unforgiving')",0.1294459,0.2557982,0.1263523
56,-0.12854335,-0.22519314,"('intelligent', 'dumb')",-0.1285433,-0.2251931,-0.0966498
84,0.10573831,-0.2792602,"('self-confident', 'diffident')",0.1057383,-0.2792602,-0.3849985
105,-0.05668889,0.11344164,"('conventional', 'modern')",-0.0566889,0.1134416,0.1701305
69,0.055223614,-0.045516014,"('wise', 'foolish')",0.0552236,-0.045516,-0.1007396
91,-0.04147181,-0.2367158,"('resilient', 'nonresilient')",-0.0414718,-0.2367158,-0.195244
96,-0.03351388,0.048330054,"('powerful', 'powerless')",-0.0335139,0.0483301,0.081844
43,-0.02903089,-0.10952687,"('genuine', 'fake')",-0.0290309,-0.1095269,-0.080496
57,-0.01618892,-0.2531291,"('able', 'unable')",-0.0161889,-0.2531291,-0.2369402
88,-0.01057706,-0.06247811,"('impulsive', 'meek')",-0.0105771,-0.0624781,-0.051901
94,-0.008080602,0.3519531,"('aggressive', 'submissive')",-0.0080806,0.3519531,0.3600337
109,-0.0026155934,0.24753764,"('conservative', 'liberal')",-0.0026156,0.2475376,0.2501532
108,-0.0026155934,0.24753764,"('conservative', 'liberal')",-0.0026156,0.2475376,0.2501532
