,Welltower_male,Welltower_female,tuple,average_male,average_female,female-male
45,0.30166048,-0.10365411,"('independent', 'dependent')",0.3016604781150818,-0.10365410894155502,-0.4053145870566368
53,-0.29901057,-0.2008735,"('influential', 'uninfluential')",-0.29901057481765747,-0.2008734941482544,0.09813708066940308
52,-0.29203,-0.38326123,"('superior', 'inferior')",-0.29203000664711,-0.38326123356819153,-0.09123122692108154
0,-0.28004822,-0.0692159,"('sociable', 'unsociable')",-0.2800482213497162,-0.06921590119600296,0.21083232015371323
6,0.27526492,-0.11152561,"('supportive', 'unsupportive')",0.2752649188041687,-0.11152561008930206,-0.38679052889347076
42,-0.23980978,-0.30610865,"('secure', 'insecure')",-0.2398097813129425,-0.30610865354537964,-0.06629887223243713
39,-0.2281675,-0.22702086,"('wise', 'foolish')",-0.22816750407218933,-0.22702085971832275,0.0011466443538665771
43,-0.18482849,-0.04157582,"('active', 'inactive')",-0.1848284900188446,-0.04157581925392151,0.1432526707649231
34,0.16883951,0.51312196,"('rational', 'irrational')",0.16883951425552368,0.5131219625473022,0.34428244829177856
32,0.16269185,-0.02039966,"('able', 'unable')",0.1626918464899063,-0.020399659872055054,-0.18309150636196136
47,0.14034876,0.1551187,"('ambitious', 'unambitious')",0.14034876227378845,0.15511870384216309,0.014769941568374634
4,-0.12498397,-0.46394616,"('sensitive', 'insensitive')",-0.12498396635055542,-0.4639461636543274,-0.338962197303772
31,-0.108642995,-0.09602842,"('intelligent', 'unintelligent')",-0.10864299535751343,-0.0960284173488617,0.012614578008651733
16,0.10296792,-0.034530193,"('fair', 'unfair')",0.10296791791915894,-0.034530192613601685,-0.13749811053276062
40,-0.08966164,0.0119071305,"('logical', 'illogical')",-0.08966164290904999,0.011907130479812622,0.10156877338886261
11,-0.04186195,-0.29043975,"('moral', 'immoral')",-0.04186195135116577,-0.29043975472450256,-0.2485778033733368
7,-0.033760995,-0.019932218,"('polite', 'impolite')",-0.03376099467277527,-0.01993221789598465,0.013828776776790619
12,-0.020602986,0.013629079,"('trustworthy', 'untrustworthy')",-0.020602986216545105,0.01362907886505127,0.034232065081596375
