,Moody's_male,Moody's_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
42,-0.32255116,-0.1506902,"('amicable', 'hostile')",0.9589158,1.171665,0.3181823492050171,0.5104873776435852,0.19230502843856812
54,-0.32188976,-0.3842958,"('smart', 'stupid')",0.39580706,0.27799726,0.03695864975452423,-0.0531492680311203,-0.09010791778564453
27,-0.32009685,-0.27765274,"('sincere', 'insincere')",-6.1949396,-6.313304,-3.2575182914733887,-3.295478343963623,-0.037960052490234375
17,0.30939978,0.29162616,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.3363893926143646,-0.1792876422405243,0.15710175037384033
71,0.3042401,-0.012333155,"('efficient', 'inefficient')",-0.59112847,-0.9200628,-0.14344418048858643,-0.4661979675292969,-0.32275378704071045
3,0.30073982,0.24386275,"('likable', 'unlikable')",1.1366429,1.210885,0.718691349029541,0.7273738980293274,0.008682548999786377
72,0.29979643,0.4063181,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.20106162130832672,-0.016286402940750122,0.1847752183675766
0,-0.2793577,-0.32663593,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.5637133121490479,-0.4505191445350647,0.11319416761398315
98,-0.26282638,-0.14826462,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.2828836441040039,-0.15400120615959167,0.12888243794441223
101,0.2476348,0.24431914,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-0.7715049386024475,-0.562419056892395,0.2090858817100525
90,0.20719153,0.050765604,"('motivated', 'unmotivated')",1.070176,0.9148468,0.6386837959289551,0.4828062057495117,-0.15587759017944336
28,-0.19686007,-0.15810907,"('honest', 'dishonest')",-1.57376,-1.5223954,-0.8853100538253784,-0.8402522206306458,0.045057833194732666
59,-0.17875628,-0.038600743,"('skillful', 'clumsy')",0.1351933,0.3634761,-0.02178148925304413,0.16243767738342285,0.18421916663646698
24,-0.17817715,-0.14197785,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.41423094272613525,-0.39111149311065674,0.023119449615478516
35,-0.16723937,-0.12872565,"('fair', 'unfair')",1.0734619,1.2934147,0.4531112611293793,0.5823445320129395,0.12923327088356018
22,0.12137991,0.3099648,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.5848075151443481,0.7375034689903259,0.15269595384597778
57,-0.11661708,-0.08558975,"('able', 'unable')",-0.2013216,-0.36090654,-0.15896934270858765,-0.22324815392494202,-0.06427881121635437
36,0.10960479,0.13138367,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.5187290906906128,-0.5893436670303345,-0.07061457633972168
40,0.06892896,-0.0782443,"('honorable', 'mean')",-5.11018,-5.5852084,-2.520625591278076,-2.831726312637329,-0.31110072135925293
37,-0.060752153,0.13786128,"('good', 'evil')",2.1912932,2.3204215,1.0652705430984497,1.229141354560852,0.16387081146240234
25,-0.029841006,-0.20002052,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.4861960709095001,-0.6751348972320557,-0.18893882632255554
80,0.0073498785,-0.031442255,"('independent', 'dependent')",0.9400641,1.0104985,0.4737069606781006,0.4895281195640564,0.01582115888595581
82,0.0072936416,0.0048952103,"('industrious', 'meek')",0.89994884,1.1310387,0.4536212384700775,0.5679669380187988,0.11434569954872131
