,Align_male,Align_female,tuple,Technology_male,Technology_female,average_male,average_female,female-male
34,1.2102826,1.0063617,"('rational', 'irrational')",-0.26894647,-0.057297982,0.4706680476665497,0.4745318591594696,0.003863811492919922
44,1.1976926,0.94226027,"('active', 'inactive')",1.6712054,1.2708251,1.4344489574432373,1.106542706489563,-0.3279062509536743
9,1.1909671,1.2891594,"('nice', 'nasty')",0.042473853,-0.057783782,0.61672043800354,0.6156878471374512,-0.0010325908660888672
22,1.1695988,0.96053547,"('amicable', 'hostile')",0.2423858,0.43354434,0.7059923410415649,0.6970399022102356,-0.008952438831329346
0,-1.151475,-0.7906481,"('sociable', 'unsociable')",-0.606274,-0.2046206,-0.8788744807243347,-0.4976343512535095,0.3812401294708252
40,-1.1379613,-1.0451612,"('logical', 'illogical')",-0.9191463,-0.70473564,-1.0285537242889404,-0.8749484419822693,0.15360528230667114
52,-1.1261821,-0.98555696,"('superior', 'inferior')",-0.3988501,-0.38409725,-0.7625160813331604,-0.6848270893096924,0.07768899202346802
38,-1.1158085,-1.1244329,"('discriminating', 'undiscriminating')",-0.24411757,-0.24877724,-0.6799630522727966,-0.6866050958633423,-0.006642043590545654
46,-1.0605862,-0.9142965,"('energetic', 'lethargic')",0.7165779,0.73327947,-0.17200416326522827,-0.09050852060317993,0.08149564266204834
17,-0.9622391,-0.7354096,"('tolerant', 'intolerant')",-1.1594255,-1.1725308,-1.0608322620391846,-0.953970193862915,0.10686206817626953
54,-0.9429687,-1.010428,"('successful', 'unsuccessful')",-1.9572806,-1.7208159,-1.450124740600586,-1.3656219244003296,0.08450281620025635
53,-0.9199625,-0.76446605,"('influential', 'uninfluential')",-0.49089026,-0.21607703,-0.7054263949394226,-0.49027153849601746,0.21515485644340515
25,-0.91366184,-0.7918693,"('forgiving', 'unforgiving')",0.5465696,0.7248685,-0.18354612588882446,-0.03350040316581726,0.1500457227230072
16,0.9071131,1.0287057,"('fair', 'unfair')",0.88921356,1.0115821,0.8981633186340332,1.020143985748291,0.12198066711425781
55,-0.8446598,-0.9501993,"('conventional', 'unconventional')",0.061529845,0.45950916,-0.3915649652481079,-0.2453450709581375,0.1462198942899704
32,-0.81601584,-0.82747185,"('able', 'unable')",-0.7365061,-0.790146,-0.7762609720230103,-0.8088089227676392,-0.032547950744628906
49,0.8064786,0.53284293,"('motivated', 'unmotivated')",-0.08744985,-0.13419569,0.35951438546180725,0.1993236243724823,-0.16019076108932495
56,-0.79481125,-0.6827526,"('conventional', 'unconventional')",0.32939285,0.528706,-0.23270919919013977,-0.07702329754829407,0.1556859016418457
41,0.761532,0.80814445,"('confident', 'shy')",1.1108402,0.5536955,0.9361860752105713,0.6809200048446655,-0.25526607036590576
11,-0.6716801,-0.75762963,"('moral', 'immoral')",-1.2544924,-1.0782573,-0.9630862474441528,-0.9179434776306152,0.0451427698135376
20,0.66328174,0.7193973,"('right', 'wrong')",-1.3728108,-1.1553148,-0.35476455092430115,-0.2179587483406067,0.13680580258369446
6,0.57597554,0.5717291,"('supportive', 'unsupportive')",-0.27980688,-0.39534724,0.14808432757854462,0.0881909430027008,-0.05989338457584381
31,-0.57245946,-0.5821234,"('intelligent', 'unintelligent')",-1.4872837,-1.2625237,-1.0298715829849243,-0.9223235249519348,0.1075480580329895
23,0.5711001,0.64933467,"('truthful', 'untruthful')",1.1048896,1.079525,0.8379948735237122,0.8644298315048218,0.02643495798110962
13,-0.5503222,-0.3619695,"('sincere', 'insincere')",0.46041805,0.6860885,-0.044952064752578735,0.1620595008134842,0.20701156556606293
12,0.54768646,0.73111945,"('trustworthy', 'untrustworthy')",1.167808,1.1773698,0.8577472567558289,0.9542446136474609,0.09649735689163208
35,-0.5330069,-0.5273516,"('creative', 'uncreative')",-1.3625846,-1.4616126,-0.9477957487106323,-0.9944821000099182,-0.04668635129928589
10,0.48629534,0.1770952,"('hospitable', 'inhospitable')",-0.049435467,0.1537799,0.21842993795871735,0.16543754935264587,-0.05299238860607147
42,-0.4606828,-0.3749582,"('secure', 'insecure')",0.7070669,0.8285521,0.12319204211235046,0.2267969697713852,0.10360492765903473
29,-0.43466732,-0.5271878,"('competent', 'incompetent')",0.45988673,0.58984345,0.012609705328941345,0.03132781386375427,0.018718108534812927
8,0.39710593,0.1751396,"('popular', 'unpopular')",-0.85901934,-0.48253775,-0.23095670342445374,-0.15369907021522522,0.07725763320922852
51,0.30208594,0.45327514,"('powerful', 'powerless')",-0.7594174,-0.6907024,-0.22866573929786682,-0.1187136173248291,0.10995212197303772
7,0.25854093,0.60282815,"('polite', 'impolite')",0.21159375,0.37686363,0.23506733775138855,0.489845871925354,0.25477853417396545
57,-0.14496902,0.1701234,"('conservative', 'liberal')",0.62105006,0.5297653,0.2380405217409134,0.3499443531036377,0.1119038313627243
43,-0.11146811,0.22773086,"('active', 'inactive')",-0.9203251,-0.80428565,-0.5158966183662415,-0.28827738761901855,0.2276192307472229
2,-0.1044271,-0.05754441,"('likable', 'unlikable')",0.16144443,0.2816769,0.028508663177490234,0.11206623911857605,0.08355757594108582
45,-0.0998863,-0.16392237,"('independent', 'dependent')",1.0961827,1.2505239,0.49814820289611816,0.5433007478713989,0.04515254497528076
47,0.09879124,0.18240643,"('ambitious', 'unambitious')",-0.024391681,-0.12134512,0.037199780344963074,0.0305306538939476,-0.006669126451015472
39,0.048976645,-0.05454147,"('wise', 'foolish')",-0.65682846,-0.5200558,-0.30392590165138245,-0.28729861974716187,0.01662728190422058
