,Quest_male,Quest_female,tuple,Diagnostics_male,Diagnostics_female,average_male,average_female,female-male
37,1.2598114,1.232003,"('good', 'evil')",0.8622414,0.75110507,1.0610263,0.991554,-0.0694723
49,-1.2435337,-1.3108199,"('responsible', 'irresponsible')",-1.1738249,-1.2563722,-1.2086793,-1.283596,-0.0749167
32,-1.217639,-1.1037529,"('benevolent', 'hardhearted')",-1.1677537,-1.0526838,-1.1926963,-1.0782183,0.114478
56,1.2131879,1.1843014,"('intelligent', 'dumb')",0.075742975,-0.102284625,0.6444654,0.5410084,-0.103457
74,-1.199312,-1.3317376,"('insightful', 'unperceptive')",-0.8131169,-0.922487,-1.0062144,-1.1271124,-0.120898
97,-1.1892803,-1.0826999,"('superior', 'inferior')",-0.48374158,-0.4069227,-0.8365109,-0.7448113,0.0916996
88,1.1476735,1.0094111,"('impulsive', 'meek')",0.846001,0.80030996,0.9968373,0.9048605,-0.0919768
34,-1.1458005,-1.0963539,"('loyal', 'disloyal')",-0.915868,-0.5592475,-1.0308342,-0.8278007,0.2030335
77,1.1243225,1.0934367,"('active', 'inactive')",0.7222235,0.697382,0.923273,0.8954093,-0.0278637
24,-1.1226325,-1.0948143,"('thoughtful', 'rough')",-0.6299871,-0.43025565,-0.8763098,-0.762535,0.1137748
63,-1.0920224,-1.2025902,"('capable', 'incapable')",-0.7117007,-0.5687043,-0.9018615,-0.8856473,0.0162142
10,-1.0429723,-1.0174448,"('affectionate', 'unaffectionate')",-0.64938104,-0.55777836,-0.8461767,-0.7876116,0.0585651
72,-1.0218245,-0.8376306,"('logical', 'illogical')",-1.3952789,-1.0803126,-1.2085516,-0.9589716,0.24958
21,1.0041064,0.9582012,"('nice', 'nasty')",0.88830006,0.7428874,0.9462032,0.8505443,-0.0956589
62,-0.9762462,-0.9436975,"('creative', 'uncreative')",0.08561543,0.13600825,-0.4453154,-0.4038446,0.0414708
70,0.97054267,0.8834994,"('wise', 'unwise')",0.66286576,0.7104001,0.8167042,0.7969497,-0.0197545
93,0.9571766,0.93076766,"('dominating', 'dominated')",0.005703818,0.0020468682,0.4814402,0.4664073,-0.0150329
78,0.94746435,0.82693136,"('active', 'inactive')",0.7334099,0.409967,0.8404371,0.6184492,-0.2219879
36,-0.92917573,-0.87826335,"('tolerant', 'intolerant')",-0.23939258,-0.015183866,-0.5842842,-0.4467236,0.1375606
22,0.91752666,0.9990474,"('welcoming', 'disagreeable')",0.26618078,0.4059588,0.5918537,0.7025031,0.1106494
35,0.86903393,0.98918194,"('fair', 'unfair')",0.8885955,1.0334357,0.8788147,1.0113088,0.1324941
73,-0.86591315,-1.0249674,"('brilliant', 'incompetent')",-1.0853683,-1.1419655,-0.9756407,-1.0834665,-0.1078258
85,-0.84076816,-0.849414,"('ambitious', 'unambitious')",-0.38211173,-0.43763965,-0.6114399,-0.6435268,-0.0320869
31,-0.7931688,-0.6745418,"('altruistic', 'egoistic')",-0.25979072,0.07201776,-0.5264797,-0.301262,0.2252177
9,-0.73906493,-0.7845001,"('sensitive', 'insensitive')",-0.14339562,-0.21412103,-0.4412303,-0.4993106,-0.0580803
98,-0.7326058,-0.77221704,"('prestigious', 'insignificant')",0.045645043,0.006152287,-0.3434804,-0.3830324,-0.039552
42,0.7243422,0.8047354,"('amicable', 'hostile')",0.66228366,0.8272613,0.6933129,0.8159984,0.1226855
12,-0.72356915,-0.80306137,"('sympathetic', 'unsympathetic')",-0.16728947,-0.10251271,-0.4454293,-0.452787,-0.0073577
55,-0.7114515,-0.7062529,"('intelligent', 'unintelligent')",-0.29818738,-0.082430154,-0.5048194,-0.3943415,0.1104779
26,0.69626164,0.76035047,"('trustworthy', 'untrustworthy')",-0.38643718,-0.35689858,0.1549122,0.2017259,0.0468137
68,-0.69342184,-0.9153172,"('clever', 'inept')",-0.32563958,-0.40174395,-0.5095307,-0.6585306,-0.1489999
94,0.66792744,0.60487974,"('aggressive', 'submissive')",-0.27947223,-0.14033897,0.1942276,0.2322704,0.0380428
87,-0.66143835,-0.6759649,"('dedicated', 'undedicated')",-0.8331535,-0.8412194,-0.7472959,-0.7585921,-0.0112962
64,-0.65589076,-0.6606073,"('clever', 'incompetent')",-0.7150858,-0.50882924,-0.6854883,-0.5847182,0.1007701
67,-0.6434691,-0.5548578,"('discriminating', 'undiscriminating')",-0.69302845,-0.6627178,-0.6682488,-0.6087878,0.059461
99,-0.64010215,-0.62622875,"('prestigious', 'insignificant')",-0.2539495,-0.09790504,-0.4470258,-0.3620669,0.0849589
45,-0.6256763,-0.5555514,"('cooperative', 'exploitative')",-0.1985099,-0.12646604,-0.4120931,-0.3410087,0.0710844
90,0.6011719,0.4663052,"('motivated', 'unmotivated')",0.5064217,0.61235976,0.5537968,0.5393325,-0.0144643
8,-0.5986966,-0.6305923,"('open', 'distant')",0.20644093,0.2005822,-0.1961278,-0.215005,-0.0188772
41,0.5969005,0.73296505,"('incorrupt', 'corrupt')",0.71183324,0.73783016,0.6543669,0.7353976,0.0810307
47,-0.5534577,-0.5071279,"('forgiving', 'unforgiving')",-0.59260255,-0.51446486,-0.5730301,-0.5107964,0.0622337
15,0.5530765,0.6573124,"('polite', 'impolite')",-0.23984791,-0.15392278,0.1566143,0.2516948,0.0950805
109,0.54663825,0.62552893,"('conservative', 'liberal')",0.19711804,0.34642816,0.3718781,0.4859785,0.1141004
108,0.54663825,0.62552893,"('conservative', 'liberal')",0.19711804,0.34642816,0.3718781,0.4859785,0.1141004
71,-0.5357912,-0.59894395,"('efficient', 'inefficient')",-0.6434514,-0.73822284,-0.5896213,-0.6685834,-0.0789621
61,0.52346873,0.57309175,"('rational', 'irrational')",-0.22967035,0.23917006,0.1468992,0.4061309,0.2592317
54,0.503576,0.39177454,"('smart', 'stupid')",-0.13151547,-0.22213688,0.1860303,0.0848188,-0.1012115
106,-0.49732614,-0.49771672,"('conventional', 'unconventional')",-0.47998413,-0.26888686,-0.4886551,-0.3833018,0.1053533
96,0.47189164,0.44286376,"('powerful', 'powerless')",0.090352476,0.27895045,0.2811221,0.3609071,0.079785
82,0.464237,0.39011288,"('industrious', 'meek')",0.4042634,0.45005256,0.4342502,0.4200827,-0.0141675
102,-0.46212575,-0.5413235,"('eminent', 'low')",-0.845185,-0.64694107,-0.6536554,-0.5941323,0.0595231
80,0.46054703,0.543686,"('independent', 'dependent')",0.46630925,0.5021225,0.4634281,0.5229043,0.0594762
100,-0.44466105,-0.33987302,"('influential', 'uninfluential')",-0.41207653,-0.13675225,-0.4283688,-0.2383126,0.1900562
16,0.43828395,0.50002825,"('social', 'antisocial')",-0.12122956,0.113882124,0.1585272,0.3069552,0.148428
60,0.4215682,0.47547504,"('educated', 'uneducated')",-0.37682664,-0.19255702,0.0223708,0.141459,0.1190882
18,-0.41542596,-0.34114158,"('social', 'asocial')",-0.45588705,-0.32469928,-0.4356565,-0.3329204,0.1027361
2,-0.36093214,-0.3598895,"('friendly', 'unfriendly')",-0.29978615,-0.22158003,-0.3303592,-0.2907348,0.0396244
59,0.34293202,0.18818898,"('skillful', 'clumsy')",-0.6823704,-0.65304065,-0.1697192,-0.2324258,-0.0627066
65,-0.33435807,-0.49341512,"('practical', 'impractical')",-0.81812465,-0.7818891,-0.5762414,-0.6376521,-0.0614107
101,-0.32639787,-0.57568645,"('successful', 'unsuccessful')",-0.88681185,-0.96150374,-0.6066049,-0.7685951,-0.1619902
23,0.31302094,0.17277157,"('hospitable', 'inhospitable')",0.46488035,0.31016085,0.3889506,0.2414662,-0.1474844
44,-0.31140462,-0.42675292,"('truthful', 'untruthful')",-1.100127,-1.075902,-0.7057658,-0.7513275,-0.0455617
43,-0.3053586,-0.34128228,"('genuine', 'fake')",-0.6229692,-0.5869639,-0.4641639,-0.4641231,4.08e-05
52,0.29404366,0.300789,"('competitive', 'uncompetitive')",-0.7291331,-0.7019514,-0.2175447,-0.2005812,0.0169635
5,-0.28956294,-0.36651516,"('pleasant', 'repellent')",0.5492794,0.6231282,0.1298582,0.1283065,-0.0015517
0,-0.2783569,-0.18695381,"('sociable', 'unsociable')",-0.6265942,-0.36067826,-0.4524755,-0.273816,0.1786595
76,0.27603498,0.26455557,"('secure', 'insecure')",0.15916413,0.16138728,0.2175996,0.2129714,-0.0046282
83,-0.2705164,-0.35798502,"('energetic', 'lethargic')",-0.10641819,-0.19192338,-0.1884673,-0.2749542,-0.0864869
57,-0.24555728,-0.35056973,"('able', 'unable')",-0.079397604,-0.31127486,-0.1624774,-0.3309223,-0.1684449
84,-0.22925594,-0.30472076,"('self-confident', 'diffident')",-0.25902647,-0.419592,-0.2441412,-0.3621564,-0.1180152
20,-0.22542793,-0.28413838,"('popular', 'unpopular')",-0.52328104,-0.32003108,-0.3743545,-0.3020847,0.0722698
89,-0.2107983,-0.21659312,"('daring', 'anxious')",0.13249104,0.19764137,-0.0391536,-0.0094759,0.0296777
17,-0.17017817,-0.028461725,"('social', 'antisocial')",-0.5856598,-0.29871017,-0.377919,-0.1635859,0.2143331
30,0.16793966,0.13042045,"('honest', 'dishonest')",-0.23362827,-0.26895124,-0.0328443,-0.0692654,-0.0364211
69,-0.15997526,-0.21955255,"('wise', 'foolish')",-0.15195107,-0.12552518,-0.1559632,-0.1725389,-0.0165757
4,0.15510248,0.05559884,"('likable', 'unlikable')",-1.0649889,-1.0194733,-0.4549432,-0.4819372,-0.026994
110,0.093253046,0.051559657,"('narrow-minded', 'open-minded')",0.42593217,0.35752082,0.2595926,0.2045402,-0.0550524
51,0.08514627,-0.02780021,"('competent', 'incompetent')",-0.67126787,-0.61455655,-0.2930608,-0.3211784,-0.0281176
91,-0.071299314,-0.16432086,"('resilient', 'nonresilient')",-0.3809167,-0.4851072,-0.226108,-0.324714,-0.098606
103,0.070686705,0.11575142,"('traditional', 'modern')",0.78348225,1.005404,0.4270845,0.5605777,0.1334932
39,0.051570594,0.095351204,"('right', 'wrong')",-0.32040054,-0.09327488,-0.134415,0.0010382,0.1354532
92,-0.041418552,-0.25612435,"('unwavering', 'wavering')",0.55202156,0.47765586,0.2553015,0.1107658,-0.1445357
79,0.041381776,-0.08361578,"('determined', 'doubtful')",0.35273015,0.33458567,0.197056,0.1254849,-0.0715711
19,0.026906908,0.06302035,"('funny', 'boring')",-0.42612016,-0.3192894,-0.1996066,-0.1281345,0.0714721
25,-0.019180492,-0.07029243,"('moral', 'immoral')",-0.9931685,-0.7534181,-0.5061745,-0.4118553,0.0943192
7,0.011575103,-0.07778925,"('outgoing', 'distant')",0.48821202,0.41478202,0.2498936,0.1684964,-0.0813972
