,General_male,General_female,tuple,Dynamics_male,Dynamics_female,average_male,average_female,female-male
58,-1.9901049,-1.7617724,"('able', 'clumsy')",-0.92116284,-0.8361813,-1.4556338787078857,-1.2989768981933594,0.15665698051452637
8,1.9224505,0.8284492,"('open', 'distant')",-0.122932255,-0.46980596,0.8997591733932495,0.17932161688804626,-0.7204375565052032
66,1.7521622,2.3826876,"('imaginative', 'unimaginative')",1.7308459,1.9589912,1.7415040731430054,2.170839309692383,0.42933523654937744
102,-1.6804483,-1.0136038,"('eminent', 'low')",-0.91566074,-0.73287547,-1.2980544567108154,-0.8732396364212036,0.4248148202896118
65,-1.6750971,-1.8125741,"('practical', 'impractical')",-0.9161582,-0.7800129,-1.2956275939941406,-1.2962934970855713,-0.0006659030914306641
81,1.631224,1.3629764,"('industrious', 'lazy')",0.8391149,0.619051,1.2351694107055664,0.9910137057304382,-0.24415570497512817
63,-1.6223645,-1.6823211,"('capable', 'incapable')",-0.8732052,-1.0425736,-1.2477848529815674,-1.3624472618103027,-0.11466240882873535
97,-1.578664,-1.3708202,"('superior', 'inferior')",-1.3414147,-1.1683948,-1.4600393772125244,-1.2696075439453125,0.19043183326721191
59,-1.5182304,-0.84577596,"('skillful', 'clumsy')",0.15895942,0.3740669,-0.6796355247497559,-0.23585453629493713,0.4437809884548187
25,-1.4685479,-1.5849632,"('moral', 'immoral')",-1.124742,-0.8883021,-1.296644926071167,-1.2366325855255127,0.0600123405456543
11,-1.4032366,-1.6965766,"('caring', 'unaffectionate')",-1.9874213,-2.0149152,-1.695328950881958,-1.8557459115982056,-0.16041696071624756
74,-1.3494194,-0.9919851,"('insightful', 'unperceptive')",-1.3875196,-1.3612003,-1.368469476699829,-1.1765927076339722,0.19187676906585693
103,1.3068087,1.5617311,"('traditional', 'modern')",-0.020106167,0.26221198,0.6433512568473816,0.9119715690612793,0.2686203122138977
48,1.2841499,1.4984603,"('reliable', 'unreliable')",3.2194927,3.3184462,2.251821279525757,2.4084532260894775,0.1566319465637207
60,-1.2756536,-0.5346265,"('educated', 'uneducated')",-0.1110498,0.20781611,-0.693351686000824,-0.163405179977417,0.529946506023407
88,1.2400743,1.3391995,"('impulsive', 'meek')",1.3135763,1.3762991,1.2768253087997437,1.357749342918396,0.08092403411865234
101,-1.2359662,-0.75737286,"('successful', 'unsuccessful')",-1.3124461,-1.1204326,-1.2742061614990234,-0.938902735710144,0.3353034257888794
29,-1.222524,-1.2766311,"('honest', 'immoral')",-0.9306195,-1.1814607,-1.0765717029571533,-1.2290458679199219,-0.15247416496276855
12,-1.1668378,-0.8271051,"('sympathetic', 'unsympathetic')",-0.8839288,-0.8716536,-1.0253832340240479,-0.8493793606758118,0.17600387334823608
64,-1.1627412,-1.0308892,"('clever', 'incompetent')",-0.93947065,-0.7595703,-1.0511059761047363,-0.895229697227478,0.1558762788772583
42,1.1465935,1.5575963,"('amicable', 'hostile')",0.17960638,0.29619008,0.6630998849868774,0.9268932342529297,0.26379334926605225
1,-1.1221105,-1.3283017,"('friendly', 'unfriendly')",-2.2022796,-2.148032,-1.6621949672698975,-1.7381668090820312,-0.07597184181213379
35,1.1085646,1.2281187,"('fair', 'unfair')",0.31348583,0.6043508,0.7110252380371094,0.9162347316741943,0.20520949363708496
28,-1.089838,-1.5253365,"('honest', 'dishonest')",-1.5907421,-1.6789649,-1.3402900695800781,-1.6021506786346436,-0.26186060905456543
49,-1.0813612,-1.532783,"('responsible', 'irresponsible')",-1.3779106,-1.4416227,-1.2296359539031982,-1.4872028827667236,-0.2575669288635254
10,-1.0727654,-1.1600922,"('affectionate', 'unaffectionate')",-1.1740229,-1.1413931,-1.1233941316604614,-1.1507426500320435,-0.02734851837158203
2,-1.0461795,-0.9057892,"('friendly', 'unfriendly')",-0.65334797,-0.41996688,-0.8497637510299683,-0.6628780364990234,0.18688571453094482
31,-1.0343887,-0.9889797,"('altruistic', 'egoistic')",-0.588945,-0.63397586,-0.8116668462753296,-0.811477780342102,0.00018906593322753906
79,-1.0201821,-0.857669,"('determined', 'doubtful')",0.33026576,0.42244422,-0.34495818614959717,-0.2176123857498169,0.12734580039978027
61,1.0007867,1.0506692,"('rational', 'irrational')",-0.18025003,0.24940276,0.41026830673217773,0.6500359773635864,0.2397676706314087
55,-0.98478377,-0.8555623,"('intelligent', 'unintelligent')",-1.2780766,-1.0493547,-1.1314301490783691,-0.9524585008621216,0.17897164821624756
41,0.9617659,1.1337242,"('incorrupt', 'corrupt')",0.61352706,0.67061037,0.787646472454071,0.9021673202514648,0.1145208477973938
17,-0.94902265,-0.57620734,"('social', 'antisocial')",-0.5979126,-0.4275586,-0.7734676599502563,-0.5018829703330994,0.271584689617157
9,-0.9165492,-0.79361373,"('sensitive', 'insensitive')",-0.66168296,-0.778964,-0.7891160845756531,-0.786288857460022,0.0028272271156311035
52,-0.88817686,-0.5368588,"('competitive', 'uncompetitive')",-0.3905508,-0.18696266,-0.6393638253211975,-0.36191073060035706,0.27745309472084045
54,0.88001335,0.28507975,"('smart', 'stupid')",-1.1212378,-1.1729641,-0.12061220407485962,-0.44394218921661377,-0.32332998514175415
77,0.87858933,1.1581882,"('active', 'inactive')",0.7704516,0.7062249,0.824520468711853,0.9322065711021423,0.1076861023902893
44,-0.8652024,-1.1334982,"('truthful', 'untruthful')",-1.2917826,-1.216893,-1.078492522239685,-1.175195574760437,-0.09670305252075195
84,-0.8230792,-0.8009429,"('self-confident', 'diffident')",-1.4825933,-1.4874074,-1.1528363227844238,-1.1441751718521118,0.008661150932312012
43,-0.7763505,-1.077237,"('genuine', 'fake')",-0.3850028,-0.2937648,-0.5806766748428345,-0.6855009198188782,-0.1048242449760437
67,-0.77542305,-0.8022794,"('discriminating', 'undiscriminating')",-1.2083457,-0.88108367,-0.9918843507766724,-0.8416815400123596,0.15020281076431274
56,0.7595509,0.63805807,"('intelligent', 'dumb')",1.5510905,1.6655186,1.155320644378662,1.151788353919983,-0.0035322904586791992
100,-0.7510628,-0.5285717,"('influential', 'uninfluential')",-0.8396765,-0.5820414,-0.7953696250915527,-0.5553065538406372,0.24006307125091553
98,-0.7472459,-0.48192436,"('prestigious', 'insignificant')",-0.6897302,-0.6805589,-0.7184880971908569,-0.5812416076660156,0.1372464895248413
47,-0.7315675,-0.51356214,"('forgiving', 'unforgiving')",-0.59819984,-0.5250429,-0.6648836731910706,-0.519302487373352,0.1455811858177185
104,-0.72703934,-0.4307989,"('conventional', 'unconventional')",-1.3153019,-1.0600293,-1.0211706161499023,-0.7454140782356262,0.2757565379142761
90,0.7252119,0.78666586,"('motivated', 'unmotivated')",0.17010778,0.097397625,0.44765985012054443,0.44203174114227295,-0.005628108978271484
68,-0.71470034,-0.78589463,"('clever', 'inept')",-1.5826573,-1.5278506,-1.1486787796020508,-1.1568726301193237,-0.00819385051727295
70,0.70341474,0.77844477,"('wise', 'unwise')",0.34749222,0.37356898,0.5254534482955933,0.5760068893432617,0.05055344104766846
87,-0.6814727,-0.64990133,"('dedicated', 'undedicated')",-0.86476105,-0.8165908,-0.7731168866157532,-0.7332460880279541,0.03987079858779907
109,0.6797675,0.40915698,"('conservative', 'liberal')",0.7675368,0.8296506,0.7236521244049072,0.6194037795066833,-0.10424834489822388
108,0.6797675,0.40915698,"('conservative', 'liberal')",0.7675368,0.8296506,0.7236521244049072,0.6194037795066833,-0.10424834489822388
20,-0.6758505,0.15845951,"('popular', 'unpopular')",-0.012922138,0.012016594,-0.34438633918762207,0.08523805439472198,0.42962439358234406
51,-0.64116776,-0.21485078,"('competent', 'incompetent')",-0.15385973,-0.053288043,-0.397513747215271,-0.13406941294670105,0.26344433426856995
57,-0.6388979,-0.8255421,"('able', 'unable')",-0.8029615,-0.8202503,-0.720929741859436,-0.8228961825370789,-0.10196644067764282
69,-0.6346162,-0.6568735,"('wise', 'foolish')",-0.08575099,0.027527079,-0.36018359661102295,-0.31467321515083313,0.04551038146018982
24,-0.6243994,-0.7553792,"('thoughtful', 'rough')",-1.6945477,-1.4964869,-1.1594735383987427,-1.125933051109314,0.03354048728942871
45,-0.62107205,-1.0877466,"('cooperative', 'exploitative')",-0.50852084,-0.5359503,-0.5647964477539062,-0.8118484616279602,-0.24705201387405396
22,0.5988025,0.39615935,"('welcoming', 'disagreeable')",0.8246496,0.73627883,0.7117260694503784,0.5662190914154053,-0.14550697803497314
106,-0.595963,-0.6540773,"('conventional', 'unconventional')",-0.5637973,-0.30142307,-0.5798801183700562,-0.47775018215179443,0.10212993621826172
96,-0.5924597,-0.32775235,"('powerful', 'powerless')",-0.8066717,-0.48032886,-0.6995656490325928,-0.4040406048297882,0.29552504420280457
3,0.59011304,0.9808723,"('likable', 'unlikable')",1.5014105,1.6144764,1.0457618236541748,1.2976744174957275,0.25191259384155273
82,0.57934237,0.5655135,"('industrious', 'meek')",0.546246,0.49973544,0.5627942085266113,0.5326244831085205,-0.03016972541809082
4,-0.55752945,-0.8043303,"('likable', 'unlikable')",-0.73115665,-0.739355,-0.6443430185317993,-0.7718426585197449,-0.12749963998794556
16,-0.5259695,-0.3583798,"('social', 'antisocial')",0.2728367,0.44416082,-0.12656641006469727,0.042890504002571106,0.16945691406726837
85,-0.5112772,-0.44867674,"('ambitious', 'unambitious')",-0.2675795,-0.29657125,-0.38942834734916687,-0.3726239800453186,0.016804367303848267
0,-0.49066326,-0.11362761,"('sociable', 'unsociable')",-0.39262363,-0.1207037,-0.44164344668388367,-0.11716565489768982,0.32447779178619385
73,-0.46592736,-0.7194976,"('brilliant', 'incompetent')",-0.6511198,-0.6230018,-0.5585235953330994,-0.6712497472763062,-0.11272615194320679
105,0.45580208,0.21909782,"('conventional', 'modern')",-0.8489599,-0.82173675,-0.19657891988754272,-0.3013194799423218,-0.10474056005477905
76,-0.4520278,-0.33574486,"('secure', 'insecure')",-0.10555518,-0.018411696,-0.27879148721694946,-0.1770782768726349,0.10171321034431458
18,-0.42746747,-0.6178309,"('social', 'asocial')",-0.15933657,-0.047529742,-0.2934020161628723,-0.3326803147792816,-0.0392782986164093
36,-0.40408358,-0.8268637,"('tolerant', 'intolerant')",-1.1043342,-0.8757369,-0.7542089223861694,-0.8513002991676331,-0.09709137678146362
99,-0.3849522,-0.087135196,"('prestigious', 'insignificant')",-1.3161516,-1.0371163,-0.8505519032478333,-0.5621257424354553,0.28842616081237793
21,0.3654784,0.4369154,"('nice', 'nasty')",0.65689945,0.7312838,0.5111889243125916,0.5840995907783508,0.07291066646575928
39,-0.36278468,-0.060832635,"('right', 'wrong')",-0.08154032,0.047620475,-0.22216250002384186,-0.006606079638004303,0.21555642038583755
72,-0.35658196,-0.4527281,"('logical', 'illogical')",-2.0321615,-1.5599957,-1.1943717002868652,-1.0063618421554565,0.1880098581314087
94,-0.34991685,-0.14713115,"('aggressive', 'submissive')",0.8536284,1.0618438,0.2518557906150818,0.4573563039302826,0.2055005133152008
91,-0.32376724,0.041293442,"('resilient', 'nonresilient')",-0.5817772,-0.64602554,-0.45277222990989685,-0.3023660480976105,0.15040618181228638
5,0.31134063,0.5564821,"('pleasant', 'repellent')",0.16716637,0.042398363,0.23925349116325378,0.2994402050971985,0.0601867139339447
110,-0.28772205,-0.14241719,"('narrow-minded', 'open-minded')",0.3395617,0.28034836,0.025919824838638306,0.06896558403968811,0.043045759201049805
19,-0.2868322,-0.32330358,"('funny', 'boring')",0.17351705,0.417465,-0.0566575825214386,0.04708071053028107,0.10373829305171967
107,0.27312648,0.6339747,"('conventional', 'modern')",2.0583658,1.87763,1.1657462120056152,1.2558023929595947,0.09005618095397949
14,0.25853223,0.4694577,"('supportive', 'unsupportive')",0.6097009,0.58096135,0.43411657214164734,0.5252095460891724,0.09109297394752502
92,-0.24449575,-0.08876312,"('unwavering', 'wavering')",-0.25354356,-0.3115413,-0.24901965260505676,-0.2001522034406662,0.048867449164390564
26,-0.23540461,-0.026275001,"('trustworthy', 'untrustworthy')",0.93269074,1.0681843,0.34864306449890137,0.5209546089172363,0.17231154441833496
33,0.1994665,0.033378243,"('softhearted', 'hardhearted')",-1.0569265,-1.2127682,-0.4287300109863281,-0.5896949768066406,-0.1609649658203125
30,-0.124899864,-0.42061952,"('honest', 'dishonest')",-0.5362679,-0.4349567,-0.3305838704109192,-0.427788108587265,-0.09720423817634583
89,-0.10120441,-0.09216598,"('daring', 'anxious')",0.8444938,0.9546133,0.3716447055339813,0.43122369050979614,0.05957898497581482
83,-0.08962351,-0.011592388,"('energetic', 'lethargic')",0.774223,0.719399,0.34229975938796997,0.35390329360961914,0.01160353422164917
71,0.07798284,-0.74145436,"('efficient', 'inefficient')",-0.6398537,-0.687814,-0.2809354364871979,-0.7146341800689697,-0.43369874358177185
93,0.054238677,0.332861,"('dominating', 'dominated')",0.621274,0.83292425,0.33775633573532104,0.582892656326294,0.2451363205909729
62,0.032381892,-0.28828087,"('creative', 'uncreative')",-1.3091462,-1.1796505,-0.6383821368217468,-0.7339656949043274,-0.09558355808258057
80,0.026809499,0.12526384,"('independent', 'dependent')",0.099432096,0.1262262,0.06312079727649689,0.12574502825737,0.06262423098087311
15,-0.024393678,0.13848129,"('polite', 'impolite')",0.7607006,1.0822508,0.36815345287323,0.6103660464286804,0.24221259355545044
23,-0.0009509027,0.08745879,"('hospitable', 'inhospitable')",0.24151501,0.053364217,0.12028205394744873,0.07041150331497192,-0.04987055063247681
