,Sealed_male,Sealed_female,tuple,Air_male,Air_female,average_male,average_female,female-male
41,1.7714922,2.259494,"('incorrupt', 'corrupt')",0.84065247,0.79022384,1.3060723543167114,1.5248589515686035,0.2187865972518921
105,-1.7402786,-1.733027,"('conventional', 'modern')",-0.5836213,-0.6907716,-1.1619499921798706,-1.2118992805480957,-0.0499492883682251
1,-1.6270356,-1.4397494,"('friendly', 'unfriendly')",-1.0235016,-0.9884902,-1.3252686262130737,-1.214119791984558,0.11114883422851562
65,-1.6158615,-2.0826035,"('practical', 'impractical')",-1.1528761,-0.9005366,-1.384368896484375,-1.491569995880127,-0.10720109939575195
78,1.6127014,1.4273331,"('active', 'inactive')",2.399581,2.0856943,2.006141185760498,1.7565137147903442,-0.2496274709701538
3,1.5995352,1.2675304,"('likable', 'unlikable')",1.6769346,1.98782,1.6382348537445068,1.6276752948760986,-0.010559558868408203
45,-1.5742047,-1.569281,"('cooperative', 'exploitative')",-0.69688416,-0.71293974,-1.1355444192886353,-1.1411104202270508,-0.005566000938415527
44,-1.5698439,-1.7270315,"('truthful', 'untruthful')",-0.4426816,-0.4785498,-1.0062627792358398,-1.1027905941009521,-0.0965278148651123
68,-1.5620024,-1.8640581,"('clever', 'inept')",-0.97952217,-0.8969962,-1.270762324333191,-1.380527138710022,-0.10976481437683105
36,-1.5444391,-1.7367897,"('tolerant', 'intolerant')",-0.59984994,-0.37434196,-1.0721445083618164,-1.0555658340454102,0.01657867431640625
63,-1.4388797,-1.5365577,"('capable', 'incapable')",-0.9445666,-0.96612257,-1.191723108291626,-1.2513401508331299,-0.059617042541503906
46,1.4260352,1.8430817,"('generous', 'stingy')",2.0748754,2.1272264,1.7504552602767944,1.9851540327072144,0.23469877243041992
2,-1.4143307,-1.9154581,"('friendly', 'unfriendly')",0.3873884,0.64981043,-0.5134711265563965,-0.6328238248825073,-0.11935269832611084
72,-1.4087254,-1.5482757,"('logical', 'illogical')",-0.27245274,-0.15693617,-0.8405890464782715,-0.852605938911438,-0.012016892433166504
33,-1.4052233,-1.295354,"('softhearted', 'hardhearted')",-0.8194566,-0.882022,-1.112339973449707,-1.0886880159378052,0.023651957511901855
42,1.3616285,1.7210026,"('amicable', 'hostile')",0.44446808,0.39267188,0.9030482769012451,1.0568372011184692,0.15378892421722412
51,-1.2965539,-1.5686008,"('competent', 'incompetent')",-0.01984734,0.24568218,-0.6582006216049194,-0.6614593267440796,-0.0032587051391601562
52,-1.2623258,-1.8185104,"('competitive', 'uncompetitive')",0.36360416,0.6597804,-0.44936078786849976,-0.5793650150299072,-0.13000422716140747
32,-1.22518,-0.70768493,"('benevolent', 'hardhearted')",-1.770133,-1.5083263,-1.4976565837860107,-1.1080056428909302,0.38965094089508057
21,1.1937107,1.2028189,"('nice', 'nasty')",0.27397305,0.29719442,0.7338418960571289,0.7500066757202148,0.016164779663085938
55,-1.1875638,-1.7353369,"('intelligent', 'unintelligent')",-0.64811796,-0.5469967,-0.917840838432312,-1.1411668062210083,-0.2233259677886963
101,-1.1807072,-1.3813558,"('successful', 'unsuccessful')",-0.18793988,-0.06745119,-0.6843235492706299,-0.7244035005569458,-0.04007995128631592
76,-1.1216971,-1.6782849,"('secure', 'insecure')",0.40805468,0.6580447,-0.3568211793899536,-0.5101200938224792,-0.15329891443252563
60,-1.1080258,-1.2397776,"('educated', 'uneducated')",-0.376541,0.009870097,-0.7422834038734436,-0.6149537563323975,0.12732964754104614
97,-1.1059666,-0.9401413,"('superior', 'inferior')",-0.6703086,-0.54141915,-0.8881375789642334,-0.740780234336853,0.14735734462738037
104,-1.1036775,-0.8299465,"('conventional', 'unconventional')",0.036712453,0.11386296,-0.533482551574707,-0.35804176330566406,0.17544078826904297
84,-1.0726293,-0.98501664,"('self-confident', 'diffident')",-0.46837997,-0.35760704,-0.7705046534538269,-0.6713118553161621,0.0991927981376648
0,-1.0671756,-1.3771086,"('sociable', 'unsociable')",0.6690023,1.1138477,-0.19908666610717773,-0.13163042068481445,0.06745624542236328
61,1.0519798,1.4466918,"('rational', 'irrational')",0.6383959,0.7116828,0.8451878428459167,1.079187273979187,0.23399943113327026
83,-1.0109922,-1.3097638,"('energetic', 'lethargic')",0.42802912,0.55303895,-0.29148152470588684,-0.37836241722106934,-0.0868808925151825
23,0.9374956,0.91064465,"('hospitable', 'inhospitable')",0.6734251,0.5777585,0.8054603338241577,0.7442015409469604,-0.061258792877197266
77,0.91348696,1.2117013,"('active', 'inactive')",1.3363763,1.4732252,1.1249315738677979,1.3424632549285889,0.21753168106079102
56,0.911107,1.1409023,"('intelligent', 'dumb')",0.88946563,0.8967868,0.9002863168716431,1.0188446044921875,0.11855828762054443
10,-0.9079467,-0.5739932,"('affectionate', 'unaffectionate')",-1.0026541,-1.0329467,-0.9553003907203674,-0.8034699559211731,0.15183043479919434
7,0.887933,0.97400105,"('outgoing', 'distant')",0.8153158,0.43915194,0.8516243696212769,0.7065764665603638,-0.14504790306091309
47,-0.8612407,-0.6296157,"('forgiving', 'unforgiving')",-0.36563894,-0.13424106,-0.6134397983551025,-0.38192838430404663,0.2315114140510559
100,-0.85394496,-1.0070081,"('influential', 'uninfluential')",-0.5555222,-0.08656508,-0.7047336101531982,-0.5467865467071533,0.15794706344604492
18,-0.81718755,-0.79174864,"('social', 'asocial')",-0.67465055,-0.37344337,-0.7459190487861633,-0.5825960040092468,0.1633230447769165
62,-0.79221356,-0.58599603,"('creative', 'uncreative')",-0.22591177,-0.24955925,-0.509062647819519,-0.4177776575088501,0.09128499031066895
24,-0.74487805,-0.9546837,"('thoughtful', 'rough')",-0.3040229,-0.33002758,-0.5244504809379578,-0.6423556804656982,-0.11790519952774048
70,0.73603785,0.7745198,"('wise', 'unwise')",1.0386915,1.0339624,0.8873646855354309,0.9042410850524902,0.016876399517059326
90,0.7269628,0.14339304,"('motivated', 'unmotivated')",0.6259111,0.48798674,0.6764369606971741,0.31568989157676697,-0.3607470691204071
57,-0.6933253,-0.94660366,"('able', 'unable')",-0.5451829,-0.49341077,-0.6192541122436523,-0.7200071811676025,-0.1007530689239502
102,-0.67136896,-0.56000423,"('eminent', 'low')",-0.9204874,-0.76652014,-0.7959281802177429,-0.6632621884346008,0.1326659917831421
98,-0.64466107,-0.29393747,"('prestigious', 'insignificant')",-0.25694543,-0.64444554,-0.4508032500743866,-0.4691914916038513,-0.01838824152946472
15,-0.6431194,-0.74389285,"('polite', 'impolite')",0.56023717,1.0427246,-0.041441112756729126,0.14941588044166565,0.19085699319839478
22,0.61746603,0.83319837,"('welcoming', 'disagreeable')",0.7764827,0.90294975,0.6969743967056274,0.8680740594863892,0.17109966278076172
30,-0.5932194,-0.83514047,"('honest', 'dishonest')",-0.017131507,0.26097018,-0.30517545342445374,-0.2870851457118988,0.01809030771255493
67,-0.5672136,-0.664066,"('discriminating', 'undiscriminating')",-0.36507076,-0.16850388,-0.4661421775817871,-0.4162849485874176,0.04985722899436951
87,-0.5620315,-0.66049945,"('dedicated', 'undedicated')",-0.73127234,-0.48541194,-0.6466519236564636,-0.5729557275772095,0.07369619607925415
93,-0.56013894,-0.43427807,"('dominating', 'dominated')",0.8439211,1.0309758,0.14189109206199646,0.29834887385368347,0.156457781791687
85,-0.5547976,-0.44787586,"('ambitious', 'unambitious')",-0.44077334,-0.5100441,-0.49778544902801514,-0.47895997762680054,0.0188254714012146
43,-0.5242729,-0.47337517,"('genuine', 'fake')",-0.32359973,-0.4100837,-0.42393630743026733,-0.44172942638397217,-0.017793118953704834
109,0.49574646,-0.10538432,"('conservative', 'liberal')",0.6573721,0.8401648,0.57655930519104,0.3673902153968811,-0.20916908979415894
108,0.49574646,-0.10538432,"('conservative', 'liberal')",0.6573721,0.8401648,0.57655930519104,0.3673902153968811,-0.20916908979415894
54,0.43569744,0.11858231,"('smart', 'stupid')",0.36550796,0.18338023,0.40060269832611084,0.15098127722740173,-0.2496214210987091
103,0.41983107,-0.010093287,"('traditional', 'modern')",1.2235062,1.0583568,0.8216686248779297,0.524131715297699,-0.2975369095802307
94,0.41240072,0.03507056,"('aggressive', 'submissive')",0.47081488,0.7435936,0.441607803106308,0.3893320560455322,-0.05227574706077576
20,0.36872208,0.42734617,"('popular', 'unpopular')",-0.33490855,-0.2767753,0.016906768083572388,0.07528543472290039,0.058378666639328
25,-0.3419891,-1.0729282,"('moral', 'immoral')",-0.68937016,-0.4811937,-0.5156795978546143,-0.7770609259605408,-0.2613813281059265
39,0.31078792,0.67112017,"('right', 'wrong')",-0.12424111,0.042095512,0.09327340126037598,0.3566078543663025,0.2633344531059265
14,0.297184,0.096107826,"('supportive', 'unsupportive')",1.1276754,1.1734822,0.7124297022819519,0.6347950100898743,-0.07763469219207764
5,-0.2884062,-0.52921486,"('pleasant', 'repellent')",0.13188961,0.036265746,-0.07825829088687897,-0.24647456407546997,-0.168216273188591
35,0.27212435,0.31174034,"('fair', 'unfair')",0.59453887,0.8701544,0.43333160877227783,0.5909473896026611,0.1576157808303833
107,-0.260453,-0.47202915,"('conventional', 'modern')",0.6428195,0.67057395,0.19118326902389526,0.09927240014076233,-0.09191086888313293
89,-0.24782674,-0.66606945,"('daring', 'anxious')",0.20445377,0.22620857,-0.021686486899852753,-0.21993044018745422,-0.19824395328760147
19,0.19298208,0.5725337,"('funny', 'boring')",-0.5391948,-0.26095212,-0.1731063723564148,0.1557908058166504,0.3288971781730652
31,0.18977273,0.3691408,"('altruistic', 'egoistic')",-0.86459994,-0.6602949,-0.33741360902786255,-0.14557704329490662,0.19183656573295593
69,-0.17248048,0.30659306,"('wise', 'foolish')",-0.33946556,-0.51822627,-0.2559730112552643,-0.10581660270690918,0.1501564085483551
8,-0.16229758,-0.033597946,"('open', 'distant')",0.3901922,-0.027310833,0.1139473170042038,-0.03045438975095749,-0.14440170675516129
79,0.15545517,0.28473264,"('determined', 'doubtful')",0.5192164,0.780727,0.3373357951641083,0.5327298641204834,0.19539406895637512
26,0.14919303,0.2161096,"('trustworthy', 'untrustworthy')",0.52354974,0.93171704,0.33637139201164246,0.5739133358001709,0.23754194378852844
92,0.14719352,0.12602666,"('unwavering', 'wavering')",0.09345591,-0.11425713,0.12032471597194672,0.005884766578674316,-0.1144399493932724
59,0.12941861,0.0668554,"('skillful', 'clumsy')",0.24354202,0.4027659,0.186480313539505,0.23481065034866333,0.048330336809158325
110,0.10656214,0.56814337,"('narrow-minded', 'open-minded')",-0.20944029,-0.4336173,-0.0514390766620636,0.06726303696632385,0.11870211362838745
16,0.093869805,-0.19652015,"('social', 'antisocial')",0.5560014,0.99310267,0.3249356150627136,0.3982912600040436,0.07335564494132996
106,-0.084172755,-0.12125218,"('conventional', 'unconventional')",-0.2694047,0.0009275675,-0.17678873240947723,-0.06016230583190918,0.11662642657756805
91,-0.073966905,-0.53213096,"('resilient', 'nonresilient')",0.73809516,0.6690397,0.33206412196159363,0.06845438480377197,-0.26360973715782166
80,0.06218782,-0.18360968,"('independent', 'dependent')",0.35789505,0.40737486,0.21004143357276917,0.11188258975744247,-0.09815884381532669
96,-0.059988946,-0.03936991,"('powerful', 'powerless')",0.15886699,0.4849691,0.049439020454883575,0.22279959917068481,0.17336057871580124
4,0.019217297,-0.23298949,"('likable', 'unlikable')",-0.7898869,-0.64422864,-0.3853347897529602,-0.4386090636253357,-0.05327427387237549
17,0.01816015,-0.026757538,"('social', 'antisocial')",-0.08842564,0.28915843,-0.035132743418216705,0.13120044767856598,0.16633319109678268
99,0.015091419,0.36803386,"('prestigious', 'insignificant')",-0.647045,-0.9283478,-0.3159767985343933,-0.2801569700241089,0.035819828510284424
