,Hilton_male,Hilton_female,tuple,Worldwide_male,Worldwide_female,average_male,average_female,female-male
58,-1.8454092,-1.6096375,"('able', 'clumsy')",-1.9255465,-1.7461052,-1.8854777812957764,-1.6778713464736938,0.20760643482208252
63,-1.844878,-1.9736971,"('capable', 'incapable')",-1.2954724,-1.1731124,-1.5701751708984375,-1.5734047889709473,-0.0032296180725097656
37,1.7653874,1.8253286,"('good', 'evil')",2.072351,2.133587,1.9188692569732666,1.9794577360153198,0.06058847904205322
81,1.7036922,1.6603897,"('industrious', 'lazy')",0.92009383,0.97200346,1.3118929862976074,1.3161965608596802,0.004303574562072754
34,-1.7036076,-1.479895,"('loyal', 'disloyal')",-1.9575784,-1.6115644,-1.8305929899215698,-1.545729637145996,0.28486335277557373
94,1.6951202,1.5798612,"('aggressive', 'submissive')",0.033471763,0.2332575,0.8642959594726562,0.9065593481063843,0.04226338863372803
28,-1.5909276,-1.4568703,"('honest', 'dishonest')",-1.2531607,-1.3215545,-1.4220441579818726,-1.3892123699188232,0.032831788063049316
109,1.5814514,1.2456472,"('conservative', 'liberal')",0.9561707,0.70580864,1.2688109874725342,0.975727915763855,-0.2930830717086792
108,1.5814514,1.2456472,"('conservative', 'liberal')",0.9561707,0.70580864,1.2688109874725342,0.975727915763855,-0.2930830717086792
105,-1.5769664,-1.4938853,"('conventional', 'modern')",1.2673025,1.1774234,-0.15483194589614868,-0.1582309603691101,-0.0033990144729614258
10,-1.5219629,-1.3287733,"('affectionate', 'unaffectionate')",-0.063810706,0.13548583,-0.7928867936134338,-0.5966436862945557,0.19624310731887817
47,-1.4428879,-1.4258581,"('forgiving', 'unforgiving')",-0.67879957,-0.6570002,-1.0608437061309814,-1.0414291620254517,0.019414544105529785
84,-1.4151466,-1.4481759,"('self-confident', 'diffident')",-0.8706533,-0.93696344,-1.142899990081787,-1.1925697326660156,-0.049669742584228516
56,1.3472033,1.5093087,"('intelligent', 'dumb')",0.5493928,0.6327261,0.9482980370521545,1.0710173845291138,0.12271934747695923
104,-1.3299294,-1.0750949,"('conventional', 'unconventional')",-0.6364764,-0.6260071,-0.9832028746604919,-0.8505510091781616,0.13265186548233032
3,1.3158474,1.3170729,"('likable', 'unlikable')",0.7014818,0.7947121,1.008664608001709,1.0558924674987793,0.04722785949707031
98,-1.3114533,-1.3489325,"('prestigious', 'insignificant')",-0.72317845,-0.73450327,-1.0173158645629883,-1.0417178869247437,-0.02440202236175537
90,1.2985287,1.0031344,"('motivated', 'unmotivated')",0.8633633,0.68557453,1.0809459686279297,0.8443544507026672,-0.23659151792526245
33,-1.2602706,-1.0984799,"('softhearted', 'hardhearted')",-0.65721977,-0.59025943,-0.9587451815605164,-0.844369649887085,0.1143755316734314
49,-1.1863277,-1.2133563,"('responsible', 'irresponsible')",-1.1868645,-1.5731391,-1.186596155166626,-1.3932476043701172,-0.2066514492034912
80,1.1519248,1.1902399,"('independent', 'dependent')",-0.7166153,-0.6087777,0.2176547646522522,0.2907311022281647,0.07307633757591248
88,1.1364114,1.2437922,"('impulsive', 'meek')",0.4881075,0.64867276,0.8122594356536865,0.9462324380874634,0.13397300243377686
62,-1.1279522,-1.1346718,"('creative', 'uncreative')",-0.25177556,-0.19960143,-0.689863920211792,-0.6671366095542908,0.02272731065750122
68,-1.0828478,-1.302031,"('clever', 'inept')",-1.3003559,-1.4617665,-1.1916018724441528,-1.3818987607955933,-0.19029688835144043
12,-1.056817,-0.93622255,"('sympathetic', 'unsympathetic')",-0.9364954,-1.0764589,-0.9966562390327454,-1.006340742111206,-0.009684503078460693
97,-1.01847,-0.8738884,"('superior', 'inferior')",-0.9283941,-0.8956767,-0.9734320640563965,-0.8847825527191162,0.08864951133728027
101,-1.0153308,-1.0723015,"('successful', 'unsuccessful')",-2.0931978,-1.9455236,-1.5542643070220947,-1.5089125633239746,0.04535174369812012
44,-0.98690355,-0.94426,"('truthful', 'untruthful')",-1.2894812,-1.3606743,-1.1381924152374268,-1.152467131614685,-0.0142747163772583
54,0.9388268,0.66056323,"('smart', 'stupid')",1.2920614,1.1032398,1.1154441833496094,0.8819015026092529,-0.23354268074035645
4,-0.8977195,-1.1968011,"('likable', 'unlikable')",-0.83622754,-0.7683764,-0.8669735193252563,-0.9825887680053711,-0.11561524868011475
93,0.88864136,1.1744809,"('dominating', 'dominated')",-0.6032188,-0.63661355,0.14271128177642822,0.2689336836338043,0.1262224018573761
74,-0.8438766,-1.1376791,"('insightful', 'unperceptive')",-2.530899,-2.6538527,-1.6873878240585327,-1.8957659006118774,-0.20837807655334473
82,0.8403182,0.8472508,"('industrious', 'meek')",0.17436668,0.51264566,0.5073424577713013,0.6799482107162476,0.1726057529449463
72,-0.83153737,-0.64128435,"('logical', 'illogical')",-0.50974065,-0.4446283,-0.6706390380859375,-0.5429563522338867,0.12768268585205078
36,-0.8087603,-0.9702933,"('tolerant', 'intolerant')",-1.0574,-0.9689153,-0.9330801367759705,-0.9696042537689209,-0.03652411699295044
45,-0.79779285,-0.91178274,"('cooperative', 'exploitative')",-1.2796915,-1.3520136,-1.038742184638977,-1.1318981647491455,-0.09315598011016846
9,-0.7947607,-1.0078349,"('sensitive', 'insensitive')",-0.6368616,-0.80274624,-0.7158111333847046,-0.9052906036376953,-0.18947947025299072
35,0.79205835,1.1998463,"('fair', 'unfair')",1.0289358,1.0052567,0.9104970693588257,1.1025514602661133,0.1920543909072876
87,-0.7746248,-0.79685724,"('dedicated', 'undedicated')",-2.0566974,-1.9832876,-1.415661096572876,-1.3900723457336426,0.0255887508392334
24,-0.74990076,-0.9641399,"('thoughtful', 'rough')",-1.0394518,-0.9023287,-0.8946763277053833,-0.9332343339920044,-0.038558006286621094
26,0.7263682,0.78094447,"('trustworthy', 'untrustworthy')",0.1072233,-0.044928357,0.4167957305908203,0.3680080473423004,-0.0487876832485199
92,-0.67976534,-0.6178763,"('unwavering', 'wavering')",-1.0097194,-1.0650456,-0.8447423577308655,-0.8414609432220459,0.00328141450881958
103,0.6709596,0.6981182,"('traditional', 'modern')",0.81281984,0.91415095,0.7418897151947021,0.8061345815658569,0.06424486637115479
0,-0.63480747,-0.5064337,"('sociable', 'unsociable')",-0.16459742,-0.086774826,-0.39970242977142334,-0.2966042757034302,0.10309815406799316
65,-0.60816234,-0.75871813,"('practical', 'impractical')",-1.6824828,-1.8367419,-1.145322561264038,-1.2977299690246582,-0.15240740776062012
7,0.5791382,0.49192715,"('outgoing', 'distant')",1.1472261,0.895988,0.8631821870803833,0.6939575672149658,-0.16922461986541748
55,-0.5568995,-0.61878353,"('intelligent', 'unintelligent')",-0.9650711,-0.8496092,-0.760985255241394,-0.7341963648796082,0.02678889036178589
102,-0.55174464,-0.7114894,"('eminent', 'low')",-2.1599631,-1.8597423,-1.3558539152145386,-1.2856158018112183,0.07023811340332031
15,0.5496187,0.69961345,"('polite', 'impolite')",0.5461537,0.5885795,0.5478862524032593,0.6440964937210083,0.09621024131774902
21,0.5478003,0.5435778,"('nice', 'nasty')",1.1954024,1.1575997,0.8716013431549072,0.8505887389183044,-0.021012604236602783
5,0.5474578,0.45989406,"('pleasant', 'repellent')",0.2981118,0.33315235,0.42278480529785156,0.39652320742607117,-0.026261597871780396
14,0.5355569,0.38032725,"('supportive', 'unsupportive')",-0.28082716,-0.56676924,0.1273648738861084,-0.09322099387645721,-0.2205858677625656
43,-0.5311959,-0.34084415,"('genuine', 'fake')",-0.3519337,-0.2754048,-0.44156479835510254,-0.30812448263168335,0.1334403157234192
31,-0.5161365,-0.5635654,"('altruistic', 'egoistic')",-0.43471247,-0.072190136,-0.47542449831962585,-0.31787776947021484,0.157546728849411
22,0.50195634,0.29551136,"('welcoming', 'disagreeable')",0.068785116,0.26064003,0.28537073731422424,0.2780756950378418,-0.007295042276382446
96,-0.49977976,-0.37247574,"('powerful', 'powerless')",-1.2907144,-1.0940083,-0.8952471017837524,-0.7332420349121094,0.16200506687164307
20,-0.4972045,-0.7335955,"('popular', 'unpopular')",-0.9794771,-0.65131253,-0.7383407950401306,-0.6924539804458618,0.0458868145942688
70,0.49213713,0.6767869,"('wise', 'unwise')",0.6751629,0.6604195,0.5836499929428101,0.6686031818389893,0.0849531888961792
60,-0.48914546,-0.5828909,"('educated', 'uneducated')",-1.6713865,-1.1910683,-1.080265998840332,-0.8869795799255371,0.19328641891479492
85,-0.47567743,-0.49025217,"('ambitious', 'unambitious')",-0.12258932,-0.1801393,-0.2991333603858948,-0.33519572019577026,-0.03606235980987549
51,0.47325328,0.600059,"('competent', 'incompetent')",-0.5670204,-0.7152146,-0.04688356816768646,-0.057577818632125854,-0.010694250464439392
39,-0.46824118,-0.34282812,"('right', 'wrong')",0.2507829,0.5103995,-0.10872913897037506,0.08378569781780243,0.1925148367881775
69,-0.45446116,-0.25185895,"('wise', 'foolish')",-0.49679342,-0.4556388,-0.4756273031234741,-0.3537488579750061,0.12187844514846802
71,0.45144236,0.09281242,"('efficient', 'inefficient')",-0.67706656,-1.0449728,-0.1128121018409729,-0.47608017921447754,-0.36326807737350464
100,-0.43978643,-0.20061481,"('influential', 'uninfluential')",-0.29845977,-0.23943675,-0.36912310123443604,-0.22002577781677246,0.14909732341766357
18,-0.41909376,-0.4374688,"('social', 'asocial')",-0.1541335,-0.25691575,-0.2866136431694031,-0.34719228744506836,-0.06057864427566528
76,0.32998002,0.2841075,"('secure', 'insecure')",-0.5797871,-0.64093596,-0.12490352988243103,-0.1784142255783081,-0.053510695695877075
57,-0.32392406,-0.4481277,"('able', 'unable')",-0.4313085,-0.5363076,-0.377616286277771,-0.49221763014793396,-0.11460134387016296
59,0.31490326,0.32655025,"('skillful', 'clumsy')",-1.5264988,-1.1224567,-0.6057977676391602,-0.39795321226119995,0.2078445553779602
77,0.28574106,0.68121207,"('active', 'inactive')",-0.08079101,0.15514016,0.10247502475976944,0.4181761145591736,0.31570108979940414
64,0.2834288,0.14507183,"('clever', 'incompetent')",-0.65613705,-0.55783844,-0.1863541305065155,-0.20638330280780792,-0.02002917230129242
107,0.2753877,0.3077358,"('conventional', 'modern')",1.3875536,1.4819212,0.8314706087112427,0.8948284983634949,0.0633578896522522
16,0.26095286,0.35002792,"('social', 'antisocial')",0.4181425,0.532652,0.33954769372940063,0.44133996963500977,0.10179227590560913
29,-0.24837586,-0.36018765,"('honest', 'immoral')",-1.3076873,-1.3248576,-0.778031587600708,-0.8425226211547852,-0.06449103355407715
41,0.24100065,0.59240544,"('incorrupt', 'corrupt')",0.42803472,0.6996039,0.3345176875591278,0.6460046768188477,0.31148698925971985
110,0.23806372,0.2955134,"('narrow-minded', 'open-minded')",0.0148561,0.2807659,0.12645991146564484,0.2881396412849426,0.1616797298192978
42,-0.2370823,-0.17614508,"('amicable', 'hostile')",0.55851877,0.995391,0.16071823239326477,0.4096229672431946,0.2489047348499298
67,-0.21923141,-0.15641154,"('discriminating', 'undiscriminating')",-1.4859314,-1.3562921,-0.8525813817977905,-0.7563518285751343,0.09622955322265625
23,0.2086137,0.12748212,"('hospitable', 'inhospitable')",0.061808303,0.064960994,0.13521099090576172,0.09622155129909515,-0.038989439606666565
17,0.20746893,0.38922828,"('social', 'antisocial')",0.051159784,0.20383808,0.1293143630027771,0.29653316736221313,0.16721880435943604
30,-0.19717729,-0.22991765,"('honest', 'dishonest')",-1.0919285,-1.2179587,-0.6445528864860535,-0.7239381670951843,-0.07938528060913086
91,-0.16726886,-0.2756474,"('resilient', 'nonresilient')",-0.50846565,-0.7184133,-0.33786725997924805,-0.4970303475856781,-0.15916308760643005
73,-0.1512608,-0.4257653,"('brilliant', 'incompetent')",-1.3032237,-1.623746,-0.7272422313690186,-1.0247557163238525,-0.297513484954834
61,-0.13260859,0.13959697,"('rational', 'irrational')",0.71094567,1.0361493,0.2891685366630554,0.587873101234436,0.2987045645713806
25,0.115607366,-0.32344556,"('moral', 'immoral')",-1.2441161,-1.2695915,-0.5642543435096741,-0.7965185046195984,-0.23226416110992432
8,-0.10642183,-0.21305364,"('open', 'distant')",0.81070817,0.64243716,0.35214316844940186,0.21469175815582275,-0.1374514102935791
52,0.101730525,0.08893341,"('competitive', 'uncompetitive')",-1.063101,-0.99898976,-0.4806852638721466,-0.4550281763076782,0.025657087564468384
89,0.08848503,0.009294927,"('daring', 'anxious')",-1.4447854,-1.5110195,-0.6781501770019531,-0.7508622407913208,-0.07271206378936768
2,0.0810141,0.16147327,"('friendly', 'unfriendly')",-0.8695191,-0.778049,-0.3942525088787079,-0.3082878589630127,0.08596464991569519
83,0.08058928,0.10213159,"('energetic', 'lethargic')",-0.7040827,-0.7593113,-0.3117467164993286,-0.32858985662460327,-0.016843140125274658
19,-0.07372224,0.07866466,"('funny', 'boring')",0.4684952,0.57269555,0.1973864734172821,0.32568010687828064,0.12829363346099854
79,-0.062080204,0.026750743,"('determined', 'doubtful')",-0.18031418,-0.1327149,-0.12119719386100769,-0.05298207700252533,0.06821511685848236
106,0.008531846,0.01610956,"('conventional', 'unconventional')",-0.23049228,-0.36732906,-0.11098021268844604,-0.17560975253582,-0.06462953984737396
