,Ecolab_male,Ecolab_female,tuple,average_male,average_female,female-male
58,-0.888908,-0.71827376,"('able', 'clumsy')",-0.8889080286026001,-0.7182737588882446,0.17063426971435547
46,0.8706883,0.8489907,"('generous', 'stingy')",0.8706883192062378,0.8489906787872314,-0.021697640419006348
32,-0.84819293,-0.7431097,"('benevolent', 'hardhearted')",-0.8481929302215576,-0.7431097030639648,0.10508322715759277
22,0.8253141,0.7610315,"('welcoming', 'disagreeable')",0.8253141045570374,0.7610315084457397,-0.06428259611129761
73,-0.82308143,-0.93778,"('brilliant', 'incompetent')",-0.8230814337730408,-0.9377800226211548,-0.11469858884811401
41,0.81168854,0.8542408,"('incorrupt', 'corrupt')",0.8116885423660278,0.8542407751083374,0.04255223274230957
86,0.77853906,0.7243433,"('self-reliant', 'helpless')",0.7785390615463257,0.7243432998657227,-0.05419576168060303
71,-0.76687753,-0.73886764,"('efficient', 'inefficient')",-0.7668775320053101,-0.7388676404953003,0.028009891510009766
9,-0.76652217,-0.88145155,"('sensitive', 'insensitive')",-0.7665221691131592,-0.8814515471458435,-0.11492937803268433
5,0.7492616,0.67263937,"('pleasant', 'repellent')",0.7492616176605225,0.6726393699645996,-0.07662224769592285
3,0.7386005,0.51092464,"('likable', 'unlikable')",0.738600492477417,0.5109246373176575,-0.22767585515975952
110,0.7384275,0.8171592,"('narrow-minded', 'open-minded')",0.7384275197982788,0.8171591758728027,0.07873165607452393
25,-0.7329749,-0.6992687,"('moral', 'immoral')",-0.7329748868942261,-0.6992686986923218,0.0337061882019043
54,-0.7302007,-0.88242257,"('smart', 'stupid')",-0.7302007079124451,-0.8824225664138794,-0.15222185850143433
101,-0.72900087,-0.6276759,"('successful', 'unsuccessful')",-0.7290008664131165,-0.6276758909225464,0.10132497549057007
72,-0.7256319,-0.48272187,"('logical', 'illogical')",-0.7256318926811218,-0.48272186517715454,0.24291002750396729
51,0.7021885,0.6302944,"('competent', 'incompetent')",0.7021884918212891,0.6302943825721741,-0.07189410924911499
31,-0.68664616,-0.6574588,"('altruistic', 'egoistic')",-0.6866461634635925,-0.6574587821960449,0.029187381267547607
34,-0.6763935,-0.52744997,"('loyal', 'disloyal')",-0.6763935089111328,-0.5274499654769897,0.14894354343414307
44,-0.6753018,-0.782023,"('truthful', 'untruthful')",-0.6753017902374268,-0.782023012638092,-0.10672122240066528
28,-0.6746629,-0.63762766,"('honest', 'dishonest')",-0.6746628880500793,-0.6376276612281799,0.037035226821899414
70,0.6487304,0.60863686,"('wise', 'unwise')",0.6487303972244263,0.6086368560791016,-0.04009354114532471
24,-0.6404884,-0.48019624,"('thoughtful', 'rough')",-0.6404883861541748,-0.4801962375640869,0.1602921485900879
19,-0.6247484,-0.6327305,"('funny', 'boring')",-0.6247484087944031,-0.6327304840087891,-0.007982075214385986
52,0.58652574,0.6090782,"('competitive', 'uncompetitive')",0.5865257382392883,0.6090782284736633,0.022552490234375
97,-0.5615932,-0.49358732,"('superior', 'inferior')",-0.5615931749343872,-0.49358731508255005,0.06800585985183716
36,-0.5434278,-0.46215618,"('tolerant', 'intolerant')",-0.5434278249740601,-0.46215617656707764,0.08127164840698242
80,0.5255716,0.60321665,"('independent', 'dependent')",0.5255715847015381,0.6032166481018066,0.07764506340026855
62,-0.4998702,-0.44263697,"('creative', 'uncreative')",-0.4998702108860016,-0.44263696670532227,0.05723324418067932
85,-0.48592722,-0.47690615,"('ambitious', 'unambitious')",-0.4859272241592407,-0.4769061505794525,0.009021073579788208
29,-0.46283078,-0.46830833,"('honest', 'immoral')",-0.4628307819366455,-0.46830832958221436,-0.005477547645568848
63,-0.4494419,-0.5166955,"('capable', 'incapable')",-0.44944190979003906,-0.516695499420166,-0.06725358963012695
78,0.4449184,0.15066269,"('active', 'inactive')",0.4449183940887451,0.15066269040107727,-0.29425570368766785
90,0.44466406,0.3224632,"('motivated', 'unmotivated')",0.4446640610694885,0.3224632143974304,-0.1222008466720581
88,0.44306612,0.3343371,"('impulsive', 'meek')",0.4430661201477051,0.3343370854854584,-0.1087290346622467
69,-0.44245178,-0.48078734,"('wise', 'foolish')",-0.4424517750740051,-0.48078733682632446,-0.038335561752319336
99,-0.4310289,-0.36477107,"('prestigious', 'insignificant')",-0.43102890253067017,-0.3647710680961609,0.06625783443450928
89,-0.420246,-0.37871212,"('daring', 'anxious')",-0.4202460050582886,-0.37871211767196655,0.04153388738632202
94,0.4084957,0.39319128,"('aggressive', 'submissive')",0.40849569439888,0.39319127798080444,-0.015304416418075562
50,0.40589967,0.33259186,"('unprejudiced', 'prejudiced')",0.40589967370033264,0.33259186148643494,-0.0733078122138977
21,0.3852719,0.28446138,"('nice', 'nasty')",0.38527190685272217,0.2844613790512085,-0.10081052780151367
60,0.37588724,0.5382037,"('educated', 'uneducated')",0.3758872449398041,0.5382037162780762,0.1623164713382721
4,-0.35778457,-0.42134008,"('likable', 'unlikable')",-0.35778456926345825,-0.42134007811546326,-0.063555508852005
82,-0.3556095,-0.40242866,"('industrious', 'meek')",-0.3556095063686371,-0.40242865681648254,-0.04681915044784546
93,-0.34032142,-0.25732893,"('dominating', 'dominated')",-0.34032142162323,-0.25732892751693726,0.08299249410629272
106,0.3387944,0.46362594,"('conventional', 'unconventional')",0.33879441022872925,0.4636259377002716,0.12483152747154236
91,-0.33555263,-0.44300637,"('resilient', 'nonresilient')",-0.3355526328086853,-0.44300636649131775,-0.10745373368263245
104,-0.3094794,-0.21057126,"('conventional', 'unconventional')",-0.30947938561439514,-0.2105712592601776,0.09890812635421753
83,-0.3036914,-0.42405236,"('energetic', 'lethargic')",-0.30369138717651367,-0.424052357673645,-0.12036097049713135
35,0.2940404,0.3452316,"('fair', 'unfair')",0.29404041171073914,0.3452315926551819,0.05119118094444275
76,0.28916034,0.4895199,"('secure', 'insecure')",0.2891603410243988,0.4895198941230774,0.2003595530986786
47,0.28332713,0.20888263,"('forgiving', 'unforgiving')",0.2833271324634552,0.2088826298713684,-0.07444450259208679
26,0.27048945,0.336264,"('trustworthy', 'untrustworthy')",0.2704894542694092,0.3362640142440796,0.06577455997467041
105,-0.26054776,-0.19158143,"('conventional', 'modern')",-0.2605477571487427,-0.19158142805099487,0.0689663290977478
102,-0.2544648,-0.16025281,"('eminent', 'low')",-0.2544648051261902,-0.16025280952453613,0.09421199560165405
14,0.24761263,-0.03882563,"('supportive', 'unsupportive')",0.2476126253604889,-0.0388256311416626,-0.2864382565021515
56,0.24374682,0.10992153,"('intelligent', 'dumb')",0.243746817111969,0.10992152988910675,-0.13382528722286224
77,0.24242008,0.16130361,"('active', 'inactive')",0.24242007732391357,0.16130360960960388,-0.08111646771430969
59,-0.2342474,-0.116898045,"('skillful', 'clumsy')",-0.23424740135669708,-0.11689804494380951,0.11734935641288757
17,-0.2188882,-0.04874386,"('social', 'antisocial')",-0.21888819336891174,-0.04874385893344879,0.17014433443546295
87,0.21668392,0.16808924,"('dedicated', 'undedicated')",0.21668392419815063,0.16808924078941345,-0.04859468340873718
79,-0.20608073,-0.2839455,"('determined', 'doubtful')",-0.20608073472976685,-0.2839455008506775,-0.07786476612091064
57,-0.19202667,-0.28492916,"('able', 'unable')",-0.19202667474746704,-0.28492915630340576,-0.09290248155593872
2,-0.18693918,-0.073081076,"('friendly', 'unfriendly')",-0.18693917989730835,-0.07308107614517212,0.11385810375213623
61,0.18693164,0.31761563,"('rational', 'irrational')",0.18693163990974426,0.3176156282424927,0.1306839883327484
0,-0.16359846,-0.041684315,"('sociable', 'unsociable')",-0.1635984629392624,-0.041684314608573914,0.12191414833068848
64,-0.15524143,-0.062254637,"('clever', 'incompetent')",-0.15524142980575562,-0.062254637479782104,0.09298679232597351
43,-0.1535657,-0.12570897,"('genuine', 'fake')",-0.15356570482254028,-0.12570896744728088,0.0278567373752594
10,-0.15112787,-0.084256366,"('affectionate', 'unaffectionate')",-0.1511278748512268,-0.0842563658952713,0.0668715089559555
81,0.13285023,-0.028487325,"('industrious', 'lazy')",0.13285022974014282,-0.028487324714660645,-0.16133755445480347
18,0.12254454,0.17903097,"('social', 'asocial')",0.1225445419549942,0.17903096973896027,0.056486427783966064
92,0.1224606,0.0071819425,"('unwavering', 'wavering')",0.12246060371398926,0.007181942462921143,-0.11527866125106812
16,0.11934056,0.24803483,"('social', 'antisocial')",0.11934056133031845,0.24803483486175537,0.12869427353143692
20,0.10742009,0.14013876,"('popular', 'unpopular')",0.10742008686065674,0.14013876020908356,0.03271867334842682
30,-0.10475764,-0.22050846,"('honest', 'dishonest')",-0.1047576367855072,-0.22050845623016357,-0.11575081944465637
39,0.10373312,0.0635217,"('right', 'wrong')",0.1037331223487854,0.06352169811725616,-0.040211424231529236
109,-0.09060855,0.07304485,"('conservative', 'liberal')",-0.09060855209827423,0.07304485142230988,0.1636534035205841
108,-0.09060855,0.07304485,"('conservative', 'liberal')",-0.09060855209827423,0.07304485142230988,0.1636534035205841
96,-0.08429441,0.05963999,"('powerful', 'powerless')",-0.0842944085597992,0.05963999032974243,0.14393439888954163
98,-0.08224634,-0.07694917,"('prestigious', 'insignificant')",-0.0822463408112526,-0.07694917172193527,0.005297169089317322
12,0.07782024,0.048677266,"('sympathetic', 'unsympathetic')",0.07782024145126343,0.048677265644073486,-0.02914297580718994
100,-0.07177004,0.0019240379,"('influential', 'uninfluential')",-0.07177004218101501,0.0019240379333496094,0.07369408011436462
67,0.032744568,0.098488264,"('discriminating', 'undiscriminating')",0.03274456784129143,0.09848826378583908,0.06574369594454765
7,-0.020913847,-0.23012476,"('outgoing', 'distant')",-0.020913846790790558,-0.23012475669384003,-0.20921090990304947
68,-0.017215446,-0.16625312,"('clever', 'inept')",-0.017215445637702942,-0.16625311970710754,-0.1490376740694046
15,0.010184884,0.11748186,"('polite', 'impolite')",0.010184884071350098,0.11748185753822327,0.10729697346687317
8,0.008393005,-0.21091184,"('open', 'distant')",0.008393004536628723,-0.2109118402004242,-0.21930484473705292
