,Monolithic_male,Monolithic_female,tuple,Power_male,Power_female,Systems_male,Systems_female,average_male,average_female,female-male
103,-0.87092113,-0.42035013,"('traditional', 'modern')",1.6576011,1.1625137,0.6318729,0.71251523,0.4728509585062663,0.4848929246266683,0.012041966120401981
106,-0.85716784,-0.5914331,"('conventional', 'unconventional')",-0.061456904,0.09845249,-0.68592376,-0.59780425,-0.534849484761556,-0.363594929377238,0.17125455538431805
61,-0.8379254,-0.065469384,"('rational', 'irrational')",0.88930637,1.1761457,-0.6555582,-0.5020634,-0.20139241218566895,0.20287096500396729,0.40426337718963623
67,-0.787066,-0.52607405,"('discriminating', 'undiscriminating')",-0.6385275,-0.3617507,-1.3010819,-1.2409439,-0.9088918368021647,-0.7095895608266195,0.19930227597554517
15,0.7746935,1.0789742,"('polite', 'impolite')",0.054713026,0.24305299,0.5006707,0.6694215,0.4433590571085612,0.6638162136077881,0.22045715649922687
99,-0.73813504,-0.36814865,"('prestigious', 'insignificant')",0.7569798,0.9049122,-0.87294984,-0.8221425,-0.28470168511072796,-0.09512631098429362,0.18957537412643433
82,0.7337644,0.7497444,"('industrious', 'meek')",0.74460363,1.0267853,0.56488574,0.45053512,0.6810846328735352,0.742354949315389,0.06127031644185388
29,0.7228638,0.61753845,"('honest', 'immoral')",-0.96481705,-1.3562202,0.05714491,0.14110371,-0.061602781216303505,-0.19919268290201822,-0.13758990168571472
13,-0.7000772,-0.58005553,"('helpful', 'unhelpful')",-3.2043736,-2.8880286,-2.4495797,-2.2480347,-2.1180102030436196,-1.905372937520345,0.21263726552327467
56,0.6999505,0.5792553,"('intelligent', 'dumb')",0.7349296,0.8374305,1.4388206,1.5549943,0.9579002062479655,0.9905600547790527,0.03265984853108728
12,0.6948635,0.7667582,"('sympathetic', 'unsympathetic')",-1.0630597,-1.2635424,-0.8549722,-0.6070537,-0.40772279103597003,-0.36794598897298175,0.03977680206298828
5,0.6869197,0.6539855,"('pleasant', 'repellent')",-0.07410151,-0.30426753,-0.10520236,-0.13364913,0.1692052682240804,0.07202294965585072,-0.09718231856822969
60,0.68597686,1.0649772,"('educated', 'uneducated')",-0.8593913,-0.6047441,0.08373584,0.64586294,-0.0298928568760554,0.3686986764272054,0.3985915333032608
90,0.6851938,0.89102185,"('motivated', 'unmotivated')",0.4111833,0.10270062,0.4794277,0.3891588,0.5252682765324911,0.46096038818359375,-0.06430788834889734
38,-0.6780261,-0.4900753,"('kind', 'unkind')",-1.9922543,-1.6275363,-1.1094748,-0.57110417,-1.2599183718363445,-0.896238644917806,0.36367972691853845
4,0.6761324,0.8876867,"('likable', 'unlikable')",-1.0312624,-0.8983102,-1.3055096,-1.1795727,-0.5535465081532797,-0.39673205216725665,0.156814455986023
36,-0.67497677,-0.39428127,"('tolerant', 'intolerant')",-1.4263101,-1.5598996,-2.0146532,-1.7527831,-1.3719800313313801,-1.2356546719868977,0.13632535934448242
88,0.6605868,0.57622993,"('impulsive', 'meek')",1.3598626,1.63452,1.4767509,1.3050938,1.1657334168752034,1.171947956085205,0.006214539210001702
51,0.64455026,0.44093108,"('competent', 'incompetent')",-0.9375007,-0.7559242,0.02704838,0.21570212,-0.08863402406374614,-0.03309700886408488,0.05553701519966126
55,-0.6348466,-0.21502751,"('intelligent', 'unintelligent')",-1.3454292,-1.4937615,-1.1737725,-0.88230264,-1.0513494809468586,-0.8636972109476725,0.18765226999918616
85,0.5929228,0.5006341,"('ambitious', 'unambitious')",-1.2303507,-1.0309633,-0.28660846,-0.031114519,-0.30801212787628174,-0.18714791536331177,0.12086421251296997
44,-0.57694685,-0.44541854,"('truthful', 'untruthful')",-1.3542236,-0.898408,-0.89413595,-0.9380705,-0.9417688051859537,-0.7606323560078939,0.18113644917805982
70,0.5635103,0.7103702,"('wise', 'unwise')",0.75398314,0.92950916,0.5119717,0.38548365,0.6098217169443766,0.675120989481608,0.06529927253723145
1,-0.5605365,0.119433865,"('friendly', 'unfriendly')",-1.0683979,-0.9040703,-1.9506769,-1.9324316,-1.1932037671407063,-0.9056893189748129,0.28751444816589344
66,0.55934197,0.80341995,"('imaginative', 'unimaginative')",1.2177637,1.4136692,0.8304492,0.8301364,0.8691849708557129,1.0157418251037598,0.14655685424804688
20,0.4818257,0.7814467,"('popular', 'unpopular')",0.398602,0.8014761,0.40911517,0.5814162,0.42984763781229657,0.7214463551839193,0.29159871737162274
49,-0.47604775,-0.55371666,"('responsible', 'irresponsible')",-1.6074498,-1.5459938,-0.87759095,-0.8752056,-0.9870294729868571,-0.9916386604309082,-0.004609187444051144
10,0.46598697,0.8605253,"('affectionate', 'unaffectionate')",-0.43255463,-0.2601318,-0.45481193,-0.33244643,-0.14045986533164978,0.08931570251782735,0.2297755678494771
83,0.46054313,0.29984432,"('energetic', 'lethargic')",-0.46356833,-0.43795753,0.22389336,0.2977602,0.07362271845340729,0.05321566263834635,-0.020407055815060936
100,0.45904207,0.791747,"('influential', 'uninfluential')",-1.9350423,-1.6781843,-1.1487914,-0.8694543,-0.8749305407206217,-0.5852971871693929,0.28963335355122877
62,0.45797405,0.918118,"('creative', 'uncreative')",-0.6140963,-0.5043987,-1.2928656,-1.3340069,-0.4829959472020467,-0.3067625363667806,0.1762334108352661
65,-0.4539606,-0.46734673,"('practical', 'impractical')",-1.9397068,-1.6814525,-1.2499514,-1.0956075,-1.214539607365926,-1.081468900044759,0.133070707321167
14,0.45122677,0.2340438,"('supportive', 'unsupportive')",0.2015704,0.33251756,-0.0075255632,-0.081918314,0.21509053309758505,0.16154768069585165,-0.0535428524017334
109,-0.44726628,-0.40985173,"('conservative', 'liberal')",-0.013428681,-0.26740116,0.07683696,0.114937305,-0.12795267502466837,-0.18743852774302164,-0.05948585271835327
108,-0.44726628,-0.40985173,"('conservative', 'liberal')",-0.013428681,-0.26740116,0.07683696,0.114937305,-0.12795267502466837,-0.18743852774302164,-0.05948585271835327
63,0.43407643,0.71713674,"('capable', 'incapable')",-0.43767464,-0.506681,-0.5245064,-0.4129692,-0.1760348677635193,-0.06750449538230896,0.10853037238121033
64,0.42688963,0.46514073,"('clever', 'incompetent')",-1.5200624,-1.6990652,-0.56886566,-0.13802385,-0.5540128151575724,-0.4573161204655965,0.09669669469197589
21,0.41667145,0.3827796,"('nice', 'nasty')",1.3094726,1.1156423,0.38015062,0.1256333,0.7020982106526693,0.5413517157236735,-0.16074649492899584
16,0.3989506,0.3444743,"('social', 'antisocial')",-1.1767161,-0.9621356,-0.9135666,-0.60089254,-0.5637773672739664,-0.4061846335728963,0.15759273370107013
41,-0.3977052,-0.4875115,"('incorrupt', 'corrupt')",2.4069648,2.5392413,1.3004918,0.92230743,1.103250503540039,0.9913458029429117,-0.11190470059712732
87,-0.3700742,-0.3631134,"('dedicated', 'undedicated')",-0.72475386,-0.45974097,-0.73637307,-0.5303321,-0.610400398572286,-0.4510621627171834,0.1593382358551026
80,0.36805165,0.2731974,"('independent', 'dependent')",0.9817724,0.655515,0.7277531,0.65272737,0.6925257047017416,0.527146577835083,-0.16537912686665857
98,-0.3317367,-0.28218764,"('prestigious', 'insignificant')",0.13640285,0.3024206,-0.0555225,-0.14909232,-0.08361878991127014,-0.04295312364896139,0.040665666262308754
93,0.32747805,0.14386281,"('dominating', 'dominated')",-1.3481526,-1.0208771,-0.053565897,0.2123757,-0.3580801486968994,-0.22154619296391806,0.13653395573298135
37,0.28188157,0.28133914,"('good', 'evil')",2.3841784,2.291639,1.2269619,0.7390261,1.2976739406585693,1.1040014425913494,-0.19367249806721998
89,0.2813642,0.08375995,"('daring', 'anxious')",-0.2338903,-0.36222324,0.93556416,1.2823048,0.3276793559392293,0.3346138000488281,0.006934444109598814
73,0.275465,0.1787886,"('brilliant', 'incompetent')",-1.8613293,-2.0924115,-1.2653197,-1.156251,-0.9503946304321289,-1.0232912699381511,-0.07289663950602221
11,0.26472586,0.5771414,"('caring', 'unaffectionate')",-1.595511,-1.6233306,-1.5972891,-1.5220121,-0.9760247071584066,-0.8560671011606852,0.11995760599772143
74,-0.25718224,-0.31659666,"('insightful', 'unperceptive')",-1.126484,-0.8387022,-1.2535839,-1.123372,-0.8790833950042725,-0.7595569292704264,0.11952646573384607
17,-0.25000262,-0.07054965,"('social', 'antisocial')",-0.6464057,-0.46037847,-0.84698236,-0.74540937,-0.5811302264531454,-0.42544583479563397,0.1556843916575114
43,-0.24968122,-0.40211326,"('genuine', 'fake')",-0.52272916,-0.48748493,-0.48787194,-0.47130176,-0.420094092686971,-0.45363330841064453,-0.03353921572367352
31,-0.24777725,0.22598727,"('altruistic', 'egoistic')",-0.23179927,-0.17297322,-0.69037884,-0.5741,-0.3899851242701213,-0.17369532585144043,0.21628979841868085
22,0.23016094,0.27936694,"('welcoming', 'disagreeable')",1.7866721,1.5603077,1.123922,1.1644291,1.0469183921813965,1.0013678868611653,-0.045550505320231194
47,-0.22887535,-0.2480431,"('forgiving', 'unforgiving')",-0.17273198,0.024707854,-0.2896327,-0.18034562,-0.23041335741678873,-0.13456028699874878,0.09585307041803995
91,0.22070876,0.29259682,"('resilient', 'nonresilient')",0.12852708,-0.020876333,0.21916139,0.25030872,0.18946574131647745,0.17400972048441568,-0.015456020832061768
8,-0.21538937,-0.12917167,"('open', 'distant')",1.6402206,1.2815392,0.3727847,-0.2115382,0.5992053349812826,0.3136097987492879,-0.2855955362319947
9,-0.20353748,-0.39586627,"('sensitive', 'insensitive')",-0.90922356,-1.0147539,-0.590878,-0.6507538,-0.5678796768188477,-0.6871246496836344,-0.11924497286478675
69,-0.19994739,-0.27255538,"('wise', 'foolish')",-0.27540022,0.12606542,-0.20375082,-0.3081831,-0.22636614243189493,-0.15155768394470215,0.07480845848719278
92,0.18708012,0.110325575,"('unwavering', 'wavering')",0.58626735,0.72751427,0.65889966,0.43380904,0.4774157206217448,0.42388296127319336,-0.05353275934855145
81,0.18066648,-0.07723805,"('industrious', 'lazy')",1.5441427,1.6512556,1.0877345,0.6936415,0.9375145435333252,0.7558863162994385,-0.18162822723388672
7,-0.16712117,-0.090327635,"('outgoing', 'distant')",1.0631471,0.77002543,0.44345784,-0.13334578,0.44649457931518555,0.18211734294891357,-0.264377236366272
59,0.157411,0.06899617,"('skillful', 'clumsy')",-0.0023991317,0.37174878,0.6491674,1.0337602,0.268059770266215,0.4915017286936442,0.2234419584274292
28,-0.1506483,-0.15574405,"('honest', 'dishonest')",-1.5118344,-1.7368771,-0.8943228,-0.7870873,-0.8522685368855795,-0.8932361602783203,-0.04096762339274085
2,0.146478,0.33847857,"('friendly', 'unfriendly')",-1.2742419,-1.3670189,-0.77757883,-0.45792976,-0.6351142724355062,-0.495490034421285,0.13962423801422125
79,-0.14381145,-0.30038095,"('determined', 'doubtful')",-0.67873293,-0.21716063,-0.14677596,-0.21128964,-0.3231067856152852,-0.24294374386469522,0.08016304175059
110,-0.1427221,-0.34206158,"('narrow-minded', 'open-minded')",0.23287459,0.27533698,0.5151849,0.665655,0.20177912712097168,0.1996434728304545,-0.0021356542905171805
86,0.13837267,0.18160345,"('self-reliant', 'helpless')",2.3728034,2.524679,1.1783499,0.94866884,1.2298420270284016,1.2183170318603516,-0.011524995168050056
52,0.13581198,0.22466063,"('competitive', 'uncompetitive')",-1.0204244,-0.97752565,-0.67125404,-0.4292133,-0.5186221599578857,-0.39402612050374347,0.12459603945414227
54,-0.13524026,-0.0297001,"('smart', 'stupid')",-0.15159364,-0.69445705,-0.3161048,-0.56964993,-0.20097955067952475,-0.43126900990804035,-0.2302894592285156
25,-0.13492051,-0.010782145,"('moral', 'immoral')",-1.3181741,-1.5232292,-1.345743,-1.0670695,-0.9329458872477213,-0.8670269648234049,0.0659189224243164
58,-0.12482363,-0.14074877,"('able', 'clumsy')",-1.6501951,-1.5270582,-0.8545811,-0.43828094,-0.8765332698822021,-0.702029307683309,0.1745039621988932
33,-0.1245549,-0.26776022,"('softhearted', 'hardhearted')",-0.4458969,-0.84160525,-0.23924011,-0.3642162,-0.2698973019917806,-0.49119389057159424,-0.22129658857981366
76,-0.114287496,-0.008341372,"('secure', 'insecure')",-0.49118245,-0.59580463,-0.14348161,0.1209161,-0.24965051809946695,-0.1610766351222992,0.08857388297716776
42,-0.11170411,0.28940114,"('amicable', 'hostile')",1.9730344,2.1295455,0.79490876,0.66364247,0.8854130109151205,1.0275296370188396,0.1421166261037191
68,0.090197325,-0.025019959,"('clever', 'inept')",-0.63802516,-0.913484,-0.9977747,-1.0915291,-0.5152008533477783,-0.6766777038574219,-0.16147685050964355
18,0.08965011,0.15471557,"('social', 'asocial')",-1.465826,-1.4012924,-1.079766,-0.84857404,-0.818647305170695,-0.698383649190267,0.12026365598042799
19,-0.082891166,0.14409,"('funny', 'boring')",-0.054988205,0.40369618,-0.19304615,-0.11100304,-0.11030850807825725,0.1455943783124288,0.25590288639068604
71,-0.07806414,-0.25321335,"('efficient', 'inefficient')",-1.6053724,-2.0597491,-1.0975335,-1.0492771,-0.9269900321960449,-1.1207465330759685,-0.19375650087992358
46,0.066424794,-0.053776987,"('generous', 'stingy')",1.9448868,1.8974432,0.7096466,0.656051,0.9069860776265463,0.8332390785217285,-0.07374699910481775
39,0.057178706,0.23093477,"('right', 'wrong')",-0.75248826,-0.32583404,-0.5248566,-0.69423294,-0.4067220687866211,-0.2630440791447957,0.14367798964182538
0,-0.04668933,0.36802256,"('sociable', 'unsociable')",-0.5985618,-0.32867318,-0.66018987,-0.37089673,-0.4351470073064168,-0.11051578323046367,0.32463122407595313
50,0.04367785,-0.10995136,"('unprejudiced', 'prejudiced')",2.161899,2.1127865,2.0223527,1.8385575,1.4093098640441895,1.2804642518361409,-0.12884561220804858
35,-0.03241537,-0.038834266,"('fair', 'unfair')",0.60242295,0.7024536,0.48153853,0.33995953,0.35051536560058594,0.33452630043029785,-0.015989065170288086
30,-0.023805141,-0.010939449,"('honest', 'dishonest')",-1.0053232,-0.8895434,0.039904386,-0.04771629,-0.3297413190205892,-0.3160663843154907,0.013674934705098452
102,-0.006233096,0.34566838,"('eminent', 'low')",-0.68246734,-0.57680935,-0.90762293,-0.52555805,-0.5321077903111776,-0.2522330085436503,0.2798747817675273
57,-0.00553596,-0.10901503,"('able', 'unable')",-0.8386631,-1.1460409,-0.52228934,-0.55724204,-0.4554961522420247,-0.6040993134180704,-0.14860316117604572
26,0.002617672,-0.064730994,"('trustworthy', 'untrustworthy')",0.73632306,0.95211077,-0.21658473,-0.113443375,0.1741186579068502,0.25797879695892334,0.08386013905207315
