,Moderna_male,Moderna_female,tuple,average_male,average_female,female-male
104,-0.65729684,-0.6701901,"('conventional', 'unconventional')",-0.6572968363761902,-0.6701900959014893,-0.012893259525299072
86,0.64859307,0.6432109,"('self-reliant', 'helpless')",0.6485930681228638,0.6432108879089355,-0.005382180213928223
51,0.639485,0.6513733,"('competent', 'incompetent')",0.6394850015640259,0.6513733267784119,0.011888325214385986
25,-0.6355679,-0.522405,"('moral', 'immoral')",-0.6355679035186768,-0.5224050283432007,0.11316287517547607
106,-0.6311015,-0.73288465,"('conventional', 'unconventional')",-0.6311014890670776,-0.7328846454620361,-0.1017831563949585
57,-0.6183162,-0.7699797,"('able', 'unable')",-0.6183161735534668,-0.76997971534729,-0.15166354179382324
54,0.608891,0.33123556,"('smart', 'stupid')",0.6088910102844238,0.3312355577945709,-0.2776554524898529
93,0.5904199,0.73852444,"('dominating', 'dominated')",0.5904198884963989,0.7385244369506836,0.14810454845428467
15,0.5873587,0.69683206,"('polite', 'impolite')",0.5873587131500244,0.6968320608139038,0.1094733476638794
90,0.5686877,0.47551385,"('motivated', 'unmotivated')",0.5686876773834229,0.47551384568214417,-0.09317383170127869
12,0.56781185,0.6330832,"('sympathetic', 'unsympathetic')",0.5678118467330933,0.6330832242965698,0.06527137756347656
41,0.5345011,0.55990976,"('incorrupt', 'corrupt')",0.5345010757446289,0.5599097609519958,0.025408685207366943
5,0.526049,0.6110408,"('pleasant', 'repellent')",0.526049017906189,0.6110407710075378,0.08499175310134888
109,0.5166019,0.7104039,"('conservative', 'liberal')",0.5166019201278687,0.7104039192199707,0.19380199909210205
108,0.5166019,0.7104039,"('conservative', 'liberal')",0.5166019201278687,0.7104039192199707,0.19380199909210205
110,0.49572676,0.5775193,"('narrow-minded', 'open-minded')",0.4957267642021179,0.5775192975997925,0.08179253339767456
7,-0.49467677,-0.5575817,"('outgoing', 'distant')",-0.49467676877975464,-0.5575817227363586,-0.062904953956604
19,-0.486195,-0.4465688,"('funny', 'boring')",-0.48619499802589417,-0.4465687870979309,0.03962621092796326
97,-0.4781654,-0.4005325,"('superior', 'inferior')",-0.4781653881072998,-0.4005325138568878,0.07763287425041199
73,0.4641786,0.34556723,"('brilliant', 'incompetent')",0.46417859196662903,0.3455672264099121,-0.11861136555671692
92,0.44708914,0.38879293,"('unwavering', 'wavering')",0.44708913564682007,0.3887929320335388,-0.05829620361328125
38,-0.43764037,-0.3112842,"('kind', 'unkind')",-0.43764036893844604,-0.31128421425819397,0.12635615468025208
11,-0.4319118,-0.2900592,"('caring', 'unaffectionate')",-0.43191179633140564,-0.2900592088699341,0.14185258746147156
26,-0.4035387,-0.15995906,"('trustworthy', 'untrustworthy')",-0.40353870391845703,-0.15995906293392181,0.24357964098453522
68,-0.40246475,-0.5105393,"('clever', 'inept')",-0.40246474742889404,-0.5105392932891846,-0.10807454586029053
81,0.38703215,0.10895273,"('industrious', 'lazy')",0.387032151222229,0.10895273089408875,-0.27807942032814026
76,0.36319423,0.45648038,"('secure', 'insecure')",0.36319422721862793,0.45648038387298584,0.09328615665435791
35,-0.35771295,-0.09270567,"('fair', 'unfair')",-0.3577129542827606,-0.09270566701889038,0.26500728726387024
17,-0.3453644,-0.289523,"('social', 'antisocial')",-0.34536439180374146,-0.28952300548553467,0.05584138631820679
87,-0.34500495,-0.4714896,"('dedicated', 'undedicated')",-0.34500494599342346,-0.4714896082878113,-0.12648466229438782
47,-0.3394611,-0.49461693,"('forgiving', 'unforgiving')",-0.339461088180542,-0.49461692571640015,-0.15515583753585815
101,-0.2994572,-0.19392574,"('successful', 'unsuccessful')",-0.2994571924209595,-0.19392573833465576,0.10553145408630371
102,0.29897612,0.34754658,"('eminent', 'low')",0.2989761233329773,0.3475465774536133,0.048570454120635986
69,0.28703395,0.32676342,"('wise', 'foolish')",0.28703394532203674,0.32676342129707336,0.03972947597503662
49,-0.27043998,-0.36342943,"('responsible', 'irresponsible')",-0.2704399824142456,-0.3634294271469116,-0.09298944473266602
64,0.2443113,0.20467535,"('clever', 'incompetent')",0.24431130290031433,0.2046753466129303,-0.03963595628738403
16,-0.23303615,-0.2615919,"('social', 'antisocial')",-0.23303614556789398,-0.26159191131591797,-0.028555765748023987
44,-0.21744269,-0.21265645,"('truthful', 'untruthful')",-0.21744269132614136,-0.21265645325183868,0.004786238074302673
105,-0.20959789,-0.20139605,"('conventional', 'modern')",-0.2095978856086731,-0.20139604806900024,0.008201837539672852
74,-0.2058905,-0.2165035,"('insightful', 'unperceptive')",-0.2058905065059662,-0.21650350093841553,-0.01061299443244934
39,-0.20000274,-0.12376991,"('right', 'wrong')",-0.2000027447938919,-0.12376990914344788,0.07623283565044403
43,0.18827057,0.2909463,"('genuine', 'fake')",0.18827056884765625,0.2909463047981262,0.10267573595046997
45,-0.18695962,-0.40832502,"('cooperative', 'exploitative')",-0.1869596242904663,-0.4083250164985657,-0.22136539220809937
60,-0.15593517,-0.07150635,"('educated', 'uneducated')",-0.1559351682662964,-0.07150635123252869,0.0844288170337677
61,0.15480101,0.12600882,"('rational', 'irrational')",0.15480101108551025,0.12600882351398468,-0.028792187571525574
71,0.15413368,0.12421429,"('efficient', 'inefficient')",0.15413367748260498,0.1242142915725708,-0.02991938591003418
79,-0.14595228,-0.14359291,"('determined', 'doubtful')",-0.1459522843360901,-0.14359290897846222,0.0023593753576278687
72,-0.14548644,-0.19801539,"('logical', 'illogical')",-0.14548644423484802,-0.19801539182662964,-0.052528947591781616
55,0.14531106,0.03153479,"('intelligent', 'unintelligent')",0.14531105756759644,0.031534790992736816,-0.11377626657485962
89,-0.14041448,-0.15918225,"('daring', 'anxious')",-0.14041447639465332,-0.15918225049972534,-0.01876777410507202
22,0.12716609,-0.07016035,"('welcoming', 'disagreeable')",0.12716609239578247,-0.07016035169363022,-0.1973264440894127
82,0.11202866,0.1009115,"('industrious', 'meek')",0.11202865839004517,0.10091149806976318,-0.011117160320281982
42,-0.102186084,-0.1771608,"('amicable', 'hostile')",-0.10218608379364014,-0.17716079950332642,-0.07497471570968628
2,0.0984458,0.17072159,"('friendly', 'unfriendly')",0.09844580292701721,0.17072159051895142,0.0722757875919342
96,0.08983432,0.06371355,"('powerful', 'powerless')",0.0898343175649643,0.06371355056762695,-0.02612076699733734
23,0.08834806,-0.029176533,"('hospitable', 'inhospitable')",0.08834806084632874,-0.029176533222198486,-0.11752459406852722
85,0.044294417,-0.010634184,"('ambitious', 'unambitious')",0.04429441690444946,-0.010634183883666992,-0.054928600788116455
36,-0.03620699,-0.2546794,"('tolerant', 'intolerant')",-0.036206990480422974,-0.254679411649704,-0.218472421169281
31,0.03544575,0.06889948,"('altruistic', 'egoistic')",0.03544574975967407,0.0688994824886322,0.03345373272895813
91,-0.029022321,-0.09085798,"('resilient', 'nonresilient')",-0.029022321105003357,-0.09085798263549805,-0.06183566153049469
80,0.023003295,0.08775708,"('independent', 'dependent')",0.023003295063972473,0.08775708079338074,0.06475378572940826
100,-0.020780146,0.124468446,"('influential', 'uninfluential')",-0.02078014612197876,0.12446844577789307,0.14524859189987183
9,-0.02070871,-0.112228304,"('sensitive', 'insensitive')",-0.020708709955215454,-0.11222830414772034,-0.09151959419250488
0,0.01636231,0.00773865,"('sociable', 'unsociable')",0.016362309455871582,0.007738649845123291,-0.008623659610748291
28,0.01605782,0.15922585,"('honest', 'dishonest')",0.0160578191280365,0.15922585129737854,0.14316803216934204
58,-0.00741452,0.03304755,"('able', 'clumsy')",-0.007414519786834717,0.033047549426555634,0.04046206921339035
34,0.005993802,0.030353505,"('loyal', 'disloyal')",0.005993802100419998,0.030353505164384842,0.024359703063964844
13,0.0031596124,0.08528131,"('helpful', 'unhelpful')",0.0031596124172210693,0.08528131246566772,0.08212170004844666
98,-3.606081e-05,-0.042660356,"('prestigious', 'insignificant')",-3.606081008911133e-05,-0.04266035556793213,-0.04262429475784302
