,Invesco_male,Invesco_female,tuple,average_male,average_female,female-male
60,0.8100723,1.0867612,"('educated', 'uneducated')",0.8100723028182983,1.086761236190796,0.27668893337249756
74,0.8045164,1.0212941,"('insightful', 'unperceptive')",0.8045163750648499,1.021294116973877,0.2167777419090271
86,-0.7930669,-0.7526044,"('self-reliant', 'helpless')",-0.7930669188499451,-0.7526044249534607,0.040462493896484375
32,-0.7920231,-0.5325804,"('benevolent', 'hardhearted')",-0.7920231223106384,-0.5325803756713867,0.2594427466392517
72,0.7899661,0.677566,"('logical', 'illogical')",0.7899661064147949,0.6775659918785095,-0.1124001145362854
97,-0.77667063,-0.42828223,"('superior', 'inferior')",-0.7766706347465515,-0.428282231092453,0.3483884036540985
53,-0.76366144,-0.82335895,"('smart', 'stupid')",-0.7636614441871643,-0.823358952999115,-0.059697508811950684
66,0.7529386,1.0831189,"('imaginative', 'unimaginative')",0.7529386281967163,1.0831189155578613,0.330180287361145
21,0.74917406,0.72976464,"('nice', 'nasty')",0.7491740584373474,0.7297646403312683,-0.0194094181060791
78,0.73279417,0.44154966,"('active', 'inactive')",0.7327941656112671,0.4415496587753296,-0.2912445068359375
22,0.7300265,0.74025023,"('welcoming', 'disagreeable')",0.7300264835357666,0.7402502298355103,0.010223746299743652
71,0.69117135,0.6427413,"('efficient', 'inefficient')",0.6911713480949402,0.642741322517395,-0.048430025577545166
29,0.67997205,0.72984964,"('honest', 'immoral')",0.6799720525741577,0.729849636554718,0.0498775839805603
2,0.6787648,0.8684131,"('friendly', 'unfriendly')",0.678764820098877,0.8684130907058716,0.18964827060699463
80,0.6440096,0.60436916,"('independent', 'dependent')",0.6440095901489258,0.6043691635131836,-0.03964042663574219
40,-0.62638927,-0.8047192,"('honorable', 'mean')",-0.6263892650604248,-0.8047192096710205,-0.1783299446105957
55,0.6241555,0.7644934,"('intelligent', 'unintelligent')",0.6241555213928223,0.7644934058189392,0.14033788442611694
24,-0.6225376,-0.37549335,"('thoughtful', 'rough')",-0.6225376129150391,-0.3754933476448059,0.24704426527023315
110,-0.61005676,-0.4440065,"('narrow-minded', 'open-minded')",-0.6100567579269409,-0.4440065026283264,0.1660502552986145
18,0.6073377,0.77315176,"('social', 'asocial')",0.6073377132415771,0.7731517553329468,0.16581404209136963
19,-0.5837924,-0.38575435,"('funny', 'boring')",-0.5837923884391785,-0.3857543468475342,0.1980380415916443
1,0.5647483,0.6828408,"('friendly', 'unfriendly')",0.5647482872009277,0.6828408241271973,0.11809253692626953
39,-0.5517959,-0.5462575,"('right', 'wrong')",-0.5517958998680115,-0.546257495880127,0.0055384039878845215
16,0.542918,0.5523406,"('social', 'antisocial')",0.5429180264472961,0.5523406267166138,0.009422600269317627
41,-0.5390081,-0.57740307,"('incorrupt', 'corrupt')",-0.5390080809593201,-0.5774030685424805,-0.0383949875831604
58,0.5094319,0.83740705,"('able', 'clumsy')",0.5094318985939026,0.8374070525169373,0.32797515392303467
62,0.5056448,0.46598783,"('creative', 'uncreative')",0.5056447982788086,0.46598783135414124,-0.03965696692466736
101,-0.5010769,-0.58162653,"('successful', 'unsuccessful')",-0.501076877117157,-0.5816265344619751,-0.08054965734481812
99,-0.48933342,-0.5135695,"('prestigious', 'insignificant')",-0.4893334209918976,-0.5135694742202759,-0.024236053228378296
6,0.48560086,0.7243197,"('liked', 'disliked')",0.48560085892677307,0.7243196964263916,0.23871883749961853
77,0.47131178,0.11906764,"('active', 'inactive')",0.4713117778301239,0.11906763911247253,-0.35224413871765137
64,0.457775,0.73597634,"('clever', 'incompetent')",0.4577749967575073,0.7359763383865356,0.2782013416290283
89,0.42989576,0.61196864,"('daring', 'anxious')",0.4298957586288452,0.6119686365127563,0.18207287788391113
94,0.42773268,0.4585617,"('aggressive', 'submissive')",0.4277326762676239,0.4585616886615753,0.030829012393951416
83,0.42542857,0.8961456,"('energetic', 'lethargic')",0.425428569316864,0.8961455821990967,0.47071701288223267
45,0.41410905,0.08592254,"('cooperative', 'exploitative')",0.4141090512275696,0.08592253923416138,-0.3281865119934082
54,0.41187763,-0.1092032,"('smart', 'stupid')",0.4118776321411133,-0.10920319706201553,-0.5210808292031288
13,0.38364023,0.67267865,"('helpful', 'unhelpful')",0.38364022970199585,0.6726786494255066,0.28903841972351074
17,0.37958586,0.39714232,"('social', 'antisocial')",0.379585862159729,0.39714232087135315,0.017556458711624146
35,0.37883,0.54066575,"('fair', 'unfair')",0.3788299858570099,0.5406657457351685,0.16183575987815857
68,-0.37647435,-0.2927122,"('clever', 'inept')",-0.3764743506908417,-0.2927122116088867,0.08376213908195496
105,0.3696267,0.4981387,"('conventional', 'modern')",0.3696267008781433,0.4981386959552765,0.12851199507713318
8,0.3690202,0.15560207,"('open', 'distant')",0.3690201938152313,0.15560206770896912,-0.2134181261062622
26,0.36008766,0.9253031,"('trustworthy', 'untrustworthy')",0.36008766293525696,0.9253031015396118,0.5652154386043549
73,0.3594261,0.44535786,"('brilliant', 'incompetent')",0.3594261109828949,0.4453578591346741,0.08593174815177917
95,-0.3587566,-0.32283473,"('rich', 'poor')",-0.3587566018104553,-0.32283473014831543,0.03592187166213989
44,0.34089792,0.3856719,"('truthful', 'untruthful')",0.34089791774749756,0.3856719136238098,0.044773995876312256
52,0.33480197,0.7370988,"('competitive', 'uncompetitive')",0.33480197191238403,0.7370988130569458,0.40229684114456177
36,0.33198625,0.43372446,"('tolerant', 'intolerant')",0.3319862484931946,0.43372446298599243,0.10173821449279785
59,-0.32761347,-0.22311631,"('skillful', 'clumsy')",-0.3276134729385376,-0.22311630845069885,0.10449716448783875
98,-0.30685794,-0.47864175,"('prestigious', 'insignificant')",-0.3068579435348511,-0.4786417484283447,-0.17178380489349365
47,0.30502766,0.46482784,"('forgiving', 'unforgiving')",0.30502766370773315,0.46482783555984497,0.15980017185211182
20,-0.29503432,-0.23905449,"('popular', 'unpopular')",-0.2950343191623688,-0.23905448615550995,0.055979833006858826
3,0.28990057,0.2117942,"('likable', 'unlikable')",0.2899005711078644,0.2117941975593567,-0.07810637354850769
104,-0.28634268,-0.32926357,"('conventional', 'unconventional')",-0.28634268045425415,-0.3292635679244995,-0.04292088747024536
46,-0.25346565,-0.051677734,"('generous', 'stingy')",-0.2534656524658203,-0.05167773365974426,0.20178791880607605
30,0.2497432,0.4770167,"('honest', 'dishonest')",0.24974319338798523,0.4770166873931885,0.22727349400520325
48,0.24472356,0.40495145,"('reliable', 'unreliable')",0.24472355842590332,0.40495145320892334,0.16022789478302002
34,0.23638682,0.80457544,"('loyal', 'disloyal')",0.23638682067394257,0.8045754432678223,0.5681886225938797
61,0.23572046,0.1431407,"('rational', 'irrational')",0.2357204556465149,0.14314070343971252,-0.09257975220680237
91,0.22917746,0.43126196,"('resilient', 'nonresilient')",0.22917746007442474,0.43126195669174194,0.2020844966173172
37,0.2269116,-0.22848773,"('good', 'evil')",0.22691160440444946,-0.22848773002624512,-0.4553993344306946
27,0.20105624,0.55793,"('sincere', 'insincere')",0.20105624198913574,0.5579299926757812,0.3568737506866455
5,0.19544211,0.169234,"('pleasant', 'repellent')",0.1954421103000641,0.1692339926958084,-0.026208117604255676
10,0.19403324,0.5128187,"('affectionate', 'unaffectionate')",0.19403323531150818,0.5128186941146851,0.3187854588031769
65,0.18649131,0.3356064,"('practical', 'impractical')",0.18649131059646606,0.3356063961982727,0.14911508560180664
7,0.18575835,-0.093496874,"('outgoing', 'distant')",0.18575835227966309,-0.09349687397480011,-0.2792552262544632
93,0.17595395,0.5121994,"('dominating', 'dominated')",0.1759539544582367,0.5121994018554688,0.33624544739723206
92,0.17059472,-0.052313745,"('unwavering', 'wavering')",0.170594722032547,-0.05231374502182007,-0.22290846705436707
57,0.16918293,0.045533746,"('able', 'unable')",0.1691829264163971,0.04553374648094177,-0.12364917993545532
67,0.15717477,0.3870276,"('discriminating', 'undiscriminating')",0.15717476606369019,0.3870275914669037,0.2298528254032135
106,-0.15570602,-0.11384556,"('conventional', 'unconventional')",-0.1557060182094574,-0.11384555697441101,0.04186046123504639
102,-0.15444264,0.13479352,"('eminent', 'low')",-0.15444263815879822,0.13479351997375488,0.2892361581325531
38,-0.13001664,0.27362737,"('kind', 'unkind')",-0.13001663982868195,0.273627370595932,0.40364401042461395
63,-0.11922371,-0.13518319,"('capable', 'incapable')",-0.1192237064242363,-0.135183185338974,-0.0159594789147377
90,0.11873077,-0.06747495,"('motivated', 'unmotivated')",0.11873076856136322,-0.06747494637966156,-0.18620571494102478
69,-0.11684875,-0.15419954,"('wise', 'foolish')",-0.11684875190258026,-0.1541995406150818,-0.037350788712501526
84,0.11076374,0.0472705,"('self-confident', 'diffident')",0.11076374351978302,0.04727049916982651,-0.06349324434995651
28,0.1047208,0.3781526,"('honest', 'dishonest')",0.10472080111503601,0.37815260887145996,0.27343180775642395
43,0.08616775,0.36315,"('genuine', 'fake')",0.08616775274276733,0.3631500005722046,0.27698224782943726
109,-0.08021116,-0.092475235,"('conservative', 'liberal')",-0.08021116256713867,-0.09247523546218872,-0.012264072895050049
108,-0.08021116,-0.092475235,"('conservative', 'liberal')",-0.08021116256713867,-0.09247523546218872,-0.012264072895050049
56,0.07789031,0.14547715,"('intelligent', 'dumb')",0.0778903067111969,0.14547714591026306,0.06758683919906616
50,-0.05707228,-0.25658765,"('unprejudiced', 'prejudiced')",-0.05707228183746338,-0.2565876543521881,-0.19951537251472473
11,0.05200012,0.370259,"('caring', 'unaffectionate')",0.05200012028217316,0.37025898694992065,0.3182588666677475
85,0.030582309,0.008849494,"('ambitious', 'unambitious')",0.030582308769226074,0.00884949415922165,-0.021732814610004425
87,-0.02217316,0.08665025,"('dedicated', 'undedicated')",-0.022173160687088966,0.08665025234222412,0.10882341302931309
25,0.017500907,0.42662087,"('moral', 'immoral')",0.01750090718269348,0.42662087082862854,0.40911996364593506
33,0.013694912,0.19625497,"('softhearted', 'hardhearted')",0.013694912195205688,0.19625496864318848,0.1825600564479828
79,-0.013593495,-0.05541987,"('determined', 'doubtful')",-0.013593494892120361,-0.05541986972093582,-0.04182637482881546
