,Wells_male,Wells_female,tuple,Fargo_male,Fargo_female,average_male,average_female,female-male
24,0.35629004,0.28688827,"('thoughtful', 'rough')",0.64463186,0.55185664,0.5004609823226929,0.41937243938446045,-0.08108854293823242
81,0.35172015,0.24247694,"('industrious', 'lazy')",0.5214105,0.60485077,0.4365653395652771,0.423663854598999,-0.012901484966278076
58,-0.34647655,-0.391287,"('able', 'clumsy')",-0.22359748,-0.12623054,-0.28503701090812683,-0.2587587833404541,0.02627822756767273
74,-0.33785617,-0.32803074,"('insightful', 'unperceptive')",-0.40228948,-0.26612967,-0.3700728416442871,-0.29708021879196167,0.07299262285232544
45,0.30316758,0.13406149,"('cooperative', 'exploitative')",-0.67668784,-0.9681873,-0.18676012754440308,-0.4170628786087036,-0.23030275106430054
87,-0.2976117,-0.4234935,"('dedicated', 'undedicated')",-0.034462348,0.10855812,-0.16603702306747437,-0.15746769309043884,0.008569329977035522
9,-0.2774458,-0.39543605,"('sensitive', 'insensitive')",0.5080434,0.3053224,0.1152988076210022,-0.045056819915771484,-0.16035562753677368
26,0.2758295,0.21232021,"('trustworthy', 'untrustworthy')",1.0000937,0.96494305,0.6379616260528564,0.5886316299438477,-0.04932999610900879
21,-0.27528232,-0.2986008,"('nice', 'nasty')",0.6537583,0.60722846,0.18923798203468323,0.1543138325214386,-0.03492414951324463
14,0.27472335,0.27182657,"('supportive', 'unsupportive')",0.9319374,0.8876444,0.6033303737640381,0.579735517501831,-0.02359485626220703
0,0.24272686,0.35305017,"('sociable', 'unsociable')",0.7290995,0.89733255,0.4859131872653961,0.625191330909729,0.13927814364433289
64,0.24253547,0.10597241,"('clever', 'incompetent')",1.1298018,0.92626303,0.6861686110496521,0.5161176919937134,-0.17005091905593872
23,-0.23933184,-0.2020303,"('hospitable', 'inhospitable')",-0.26983827,-0.31690472,-0.25458505749702454,-0.2594675123691559,-0.004882454872131348
30,0.19445334,0.053430796,"('honest', 'dishonest')",0.58170056,0.3913838,0.3880769610404968,0.2224072962999344,-0.16566966474056244
88,0.18865424,0.21845329,"('impulsive', 'meek')",0.9874178,1.0780439,0.588036060333252,0.6482486128807068,0.060212552547454834
101,-0.18774217,-0.115801066,"('successful', 'unsuccessful')",-0.31611365,-0.40402198,-0.25192791223526,-0.25991153717041016,-0.007983624935150146
36,-0.16943926,-0.22480753,"('tolerant', 'intolerant')",0.50477874,0.43297553,0.16766974329948425,0.10408399999141693,-0.06358574330806732
91,-0.16561222,-0.025524974,"('resilient', 'nonresilient')",-0.26084566,-0.27252644,-0.21322894096374512,-0.14902570843696594,0.06420323252677917
37,0.15357345,0.06557053,"('good', 'evil')",-0.2579381,-0.11629653,-0.05218231678009033,-0.025362998247146606,0.026819318532943726
51,-0.144387,-0.2450428,"('competent', 'incompetent')",1.3137239,1.2435335,0.5846684575080872,0.4992453455924988,-0.08542311191558838
38,0.1428174,0.06539424,"('kind', 'unkind')",-0.63633466,-0.5493673,-0.24675863981246948,-0.24198654294013977,0.004772096872329712
82,-0.09960121,-0.1837002,"('industrious', 'meek')",0.0037971735,0.056510508,-0.04790201783180237,-0.06359484791755676,-0.015692830085754395
46,0.0925504,0.30413848,"('generous', 'stingy')",1.1505436,1.3174694,0.6215469837188721,0.8108038902282715,0.18925690650939941
102,0.078379065,0.1412767,"('eminent', 'low')",-0.029755473,-0.13520002,0.024311795830726624,0.00303833931684494,-0.021273456513881683
41,-0.06915748,0.043872,"('incorrupt', 'corrupt')",-0.20163405,-0.020310283,-0.13539576530456543,0.011780858039855957,0.1471766233444214
57,-0.048310757,-0.05068755,"('able', 'unable')",0.4768321,0.3150512,0.21426066756248474,0.1321818232536316,-0.08207884430885315
100,-0.04622817,-0.04104203,"('influential', 'uninfluential')",-0.3664451,-0.0050709546,-0.2063366323709488,-0.02305649220943451,0.18328014016151428
65,-0.021017969,-0.30133197,"('practical', 'impractical')",0.54728526,0.31118125,0.2631336450576782,0.00492464005947113,-0.2582090049982071
4,0.015848845,-0.21611057,"('likable', 'unlikable')",-0.0467545,-0.0423121,-0.015452828258275986,-0.12921133637428284,-0.11375850811600685
96,-0.0042910874,-0.11787568,"('powerful', 'powerless')",0.51739174,0.53790474,0.25655031204223633,0.21001452207565308,-0.04653578996658325
