,Edwards_male,Edwards_female,tuple,Lifesciences_male,Lifesciences_female,average_male,average_female,female-male
28,-1.1211808,-1.1395377,"('honest', 'dishonest')",0.3694005,0.3735849,-0.3758901357650757,-0.3829764127731323,-0.007086277008056641
37,1.1082579,1.1263694,"('good', 'evil')",-0.53420794,-0.72014254,0.28702497482299805,0.2031134068965912,-0.08391156792640686
103,1.0904633,1.1358995,"('traditional', 'modern')",1.0527563,1.1341054,1.0716097354888916,1.1350024938583374,0.0633927583694458
44,-1.0362754,-1.046946,"('truthful', 'untruthful')",-0.39167964,-0.41107166,-0.7139775156974792,-0.7290088534355164,-0.01503133773803711
10,-1.0357437,-0.84167105,"('affectionate', 'unaffectionate')",0.005616486,-0.004261762,-0.5150636434555054,-0.4229664206504822,0.0920972228050232
63,-1.0091083,-1.1228546,"('capable', 'incapable')",-0.48810765,-0.5443115,-0.7486079931259155,-0.8335830569267273,-0.08497506380081177
79,0.99730444,1.0197883,"('determined', 'doubtful')",0.12210342,0.08133263,0.5597039461135864,0.550560474395752,-0.009143471717834473
98,-0.9848758,-0.94213617,"('prestigious', 'insignificant')",-1.339533,-1.3977048,-1.162204384803772,-1.1699204444885254,-0.007716059684753418
104,-0.97137886,-0.6234627,"('conventional', 'unconventional')",-0.39319822,-0.30042005,-0.6822885274887085,-0.46194136142730713,0.22034716606140137
36,-0.92567474,-1.1086073,"('tolerant', 'intolerant')",0.4360538,0.48828128,-0.24481046199798584,-0.3101630210876465,-0.06535255908966064
12,-0.9187671,-0.9282912,"('sympathetic', 'unsympathetic')",2.3701153,2.3745136,0.7256740927696228,0.7231112122535706,-0.002562880516052246
92,-0.916942,-0.84012926,"('unwavering', 'wavering')",-0.74322206,-0.828584,-0.8300820589065552,-0.8343566656112671,-0.004274606704711914
99,-0.86950517,-0.8613322,"('prestigious', 'insignificant')",-1.6267498,-1.6397309,-1.2481274604797363,-1.250531554222107,-0.0024040937423706055
55,-0.866742,-0.7377082,"('intelligent', 'unintelligent')",0.3843048,0.41505218,-0.24121861159801483,-0.1613280177116394,0.07989059388637543
41,-0.8507111,-0.7479045,"('incorrupt', 'corrupt')",-1.4086049,-1.3846519,-1.1296579837799072,-1.0662782192230225,0.06337976455688477
59,0.84949434,0.95414054,"('skillful', 'clumsy')",-1.054033,-1.1173644,-0.10226935148239136,-0.08161193132400513,0.02065742015838623
26,0.8356087,0.89046764,"('trustworthy', 'untrustworthy')",0.51930904,0.6011509,0.6774588823318481,0.7458092570304871,0.06835037469863892
80,0.8013854,0.9287001,"('independent', 'dependent')",0.15627553,0.15659009,0.4788304567337036,0.5426450967788696,0.06381464004516602
81,0.7871115,0.526721,"('industrious', 'lazy')",-1.6634995,-1.8450577,-0.4381939768791199,-0.6591683626174927,-0.2209743857383728
71,0.7649978,0.38697076,"('efficient', 'inefficient')",1.0742539,1.0317936,0.9196258783340454,0.709382176399231,-0.21024370193481445
14,0.7440506,0.7263347,"('supportive', 'unsupportive')",1.0582777,0.8264853,0.901164174079895,0.7764099836349487,-0.12475419044494629
66,0.7430156,1.1181644,"('imaginative', 'unimaginative')",1.3888751,1.4794496,1.0659453868865967,1.2988070249557495,0.23286163806915283
35,0.7403756,0.9663526,"('fair', 'unfair')",0.12902105,0.1692295,0.43469831347465515,0.5677910447120667,0.1330927312374115
29,-0.7154859,-0.7031533,"('honest', 'immoral')",0.43414617,0.34734598,-0.14066985249519348,-0.1779036670923233,-0.03723381459712982
76,0.709922,0.638565,"('secure', 'insecure')",1.0350906,1.2609935,0.8725062608718872,0.9497792720794678,0.07727301120758057
56,0.69543827,0.74191487,"('intelligent', 'dumb')",-0.62819046,-0.76900005,0.03362390398979187,-0.013542592525482178,-0.04716649651527405
25,0.6915014,0.33186013,"('moral', 'immoral')",1.0300049,1.1401483,0.8607531189918518,0.7360042333602905,-0.12474888563156128
43,-0.6802816,-0.8664317,"('genuine', 'fake')",-0.400873,-0.38034883,-0.5405772924423218,-0.623390257358551,-0.08281296491622925
38,-0.66279197,-0.62236834,"('kind', 'unkind')",-0.19915417,-0.05517289,-0.4309730529785156,-0.33877062797546387,0.09220242500305176
74,-0.6506582,-0.55271727,"('insightful', 'unperceptive')",0.87383115,0.77304596,0.11158648133277893,0.1101643443107605,-0.0014221370220184326
15,0.64494383,0.78272164,"('polite', 'impolite')",1.4126344,1.5073024,1.0287890434265137,1.1450120210647583,0.11622297763824463
47,-0.63686645,-0.630238,"('forgiving', 'unforgiving')",1.0876758,1.062339,0.22540467977523804,0.21605047583580017,-0.009354203939437866
105,-0.63031965,-0.5503158,"('conventional', 'modern')",0.4785291,0.5481682,-0.0758952796459198,-0.0010738074779510498,0.07482147216796875
24,-0.5971426,-0.7581459,"('thoughtful', 'rough')",-0.9864428,-0.8867892,-0.7917926907539368,-0.822467565536499,-0.030674874782562256
42,-0.59712803,-0.51629627,"('amicable', 'hostile')",-0.6689756,-0.6876831,-0.6330518126487732,-0.6019896864891052,0.03106212615966797
60,0.5550204,0.6732232,"('educated', 'uneducated')",0.61715555,0.74161124,0.5860879421234131,0.7074172496795654,0.12132930755615234
8,-0.54788625,-0.5357382,"('open', 'distant')",-0.8083394,-1.0397444,-0.6781128644943237,-0.7877413034439087,-0.10962843894958496
5,0.5154057,0.36628133,"('pleasant', 'repellent')",0.95042473,0.8557421,0.7329152226448059,0.6110117435455322,-0.12190347909927368
72,-0.50775355,-0.17616603,"('logical', 'illogical')",0.19855073,0.33995077,-0.15460141003131866,0.08189237117767334,0.236493781208992
31,-0.4818764,-0.4702366,"('altruistic', 'egoistic')",-1.0655377,-1.1139085,-0.7737070322036743,-0.7920725345611572,-0.01836550235748291
82,0.469396,0.297728,"('industrious', 'meek')",-1.2296121,-1.2171139,-0.3801080584526062,-0.45969292521476746,-0.07958486676216125
97,-0.46212706,-0.27034894,"('superior', 'inferior')",-0.4239077,-0.33024877,-0.4430173635482788,-0.30029886960983276,0.14271849393844604
87,-0.4429981,-0.49541387,"('dedicated', 'undedicated')",0.10550845,0.10018703,-0.16874483227729797,-0.1976134181022644,-0.02886858582496643
101,0.42481542,0.49004287,"('successful', 'unsuccessful')",-0.71825826,-0.64143795,-0.14672142267227173,-0.07569754123687744,0.07102388143539429
2,0.4151848,0.41966027,"('friendly', 'unfriendly')",1.6662728,1.8071172,1.0407288074493408,1.1133887767791748,0.07265996932983398
93,0.4024406,0.3660041,"('dominating', 'dominated')",-0.3980897,-0.2933782,0.002175450325012207,0.036312952637672424,0.03413750231266022
30,-0.3980469,-0.41899085,"('honest', 'dishonest')",0.5096844,0.47728765,0.05581873655319214,0.029148399829864502,-0.026670336723327637
84,-0.39719418,-0.34403723,"('self-confident', 'diffident')",-0.73721087,-0.9265641,-0.5672025084495544,-0.6353006362915039,-0.06809812784194946
106,0.38069168,0.4269758,"('conventional', 'unconventional')",0.891168,0.91894615,0.6359298229217529,0.6729609966278076,0.03703117370605469
100,-0.34136838,0.07341504,"('influential', 'uninfluential')",1.2209972,1.315733,0.43981441855430603,0.6945739984512329,0.2547595798969269
83,-0.3364078,-0.3124088,"('energetic', 'lethargic')",0.8568685,0.7697716,0.2602303624153137,0.22868138551712036,-0.03154897689819336
91,-0.32951203,-0.3192014,"('resilient', 'nonresilient')",0.6763315,0.47377163,0.17340974509716034,0.07728511095046997,-0.09612463414669037
110,0.31702554,0.059169322,"('narrow-minded', 'open-minded')",-0.15339175,-0.10682629,0.0818168967962265,-0.02382848411798477,-0.10564538091421127
49,-0.29219854,-0.22465491,"('responsible', 'irresponsible')",0.57363135,0.49338537,0.14071640372276306,0.1343652307987213,-0.006351172924041748
39,-0.27869713,-0.12293327,"('right', 'wrong')",-0.28014258,-0.2662524,-0.27941983938217163,-0.19459283351898193,0.0848270058631897
7,-0.26735488,-0.3385637,"('outgoing', 'distant')",-1.0204755,-1.1909776,-0.6439151763916016,-0.7647706270217896,-0.12085545063018799
17,0.26727217,0.4609434,"('social', 'antisocial')",0.683509,0.86682105,0.47539058327674866,0.6638822555541992,0.18849167227745056
20,0.26367038,0.5321965,"('popular', 'unpopular')",-0.2872203,-0.3446275,-0.011774957180023193,0.09378451108932495,0.10555946826934814
9,-0.25861976,-0.3216947,"('sensitive', 'insensitive')",0.79179025,0.6764955,0.26658523082733154,0.1774003952741623,-0.08918483555316925
88,0.24401523,0.2574144,"('impulsive', 'meek')",-0.6411449,-0.66708744,-0.1985648274421692,-0.20483651757240295,-0.006271690130233765
52,0.23606223,0.44066274,"('competitive', 'uncompetitive')",2.167993,2.173046,1.202027678489685,1.306854486465454,0.10482680797576904
19,-0.23130226,-0.08002746,"('funny', 'boring')",-0.8953327,-0.8555693,-0.5633174777030945,-0.4677983820438385,0.09551909565925598
54,0.23102307,-0.056266665,"('smart', 'stupid')",0.269975,0.048345268,0.25049903988838196,-0.003960698843002319,-0.2544597387313843
67,-0.22852054,-0.09415218,"('discriminating', 'undiscriminating')",0.5910624,0.69712794,0.18127094209194183,0.30148786306381226,0.12021692097187042
77,0.19719279,0.3691607,"('active', 'inactive')",-0.40847158,-0.5031241,-0.10563939809799194,-0.06698170304298401,0.038657695055007935
85,0.19241531,0.19382341,"('ambitious', 'unambitious')",0.6040997,0.7105515,0.3982574939727783,0.4521874487400055,0.05392995476722717
61,0.18220615,0.5395521,"('rational', 'irrational')",-0.90064514,-0.7373545,-0.359219491481781,-0.09890121221542358,0.2603182792663574
23,0.16790068,0.16386223,"('hospitable', 'inhospitable')",-0.08665925,-0.24785084,0.04062071442604065,-0.041994303464889526,-0.08261501789093018
51,0.15028387,0.28735512,"('competent', 'incompetent')",0.98090196,0.94532233,0.565592885017395,0.6163387298583984,0.05074584484100342
4,0.15012744,-0.16702724,"('likable', 'unlikable')",-0.7245052,-0.77982384,-0.28718888759613037,-0.4734255373477936,-0.1862366497516632
70,0.14883742,0.3500781,"('wise', 'unwise')",0.027513295,0.03448698,0.08817535638809204,0.1922825425863266,0.10410718619823456
45,0.14187294,-0.3057788,"('cooperative', 'exploitative')",-0.5663583,-0.55212283,-0.21224269270896912,-0.42895081639289856,-0.21670812368392944
64,0.13226303,0.11134106,"('clever', 'incompetent')",1.048651,1.0911283,0.590457022190094,0.6012346744537354,0.010777652263641357
18,-0.104744256,-0.012239367,"('social', 'asocial')",0.7440892,0.83877015,0.31967246532440186,0.4132654070854187,0.09359294176101685
89,0.10075435,0.004578501,"('daring', 'anxious')",0.37508023,0.37896627,0.23791728913784027,0.19177238643169403,-0.04614490270614624
73,-0.09987494,-0.45832705,"('brilliant', 'incompetent')",0.25032318,0.15264016,0.07522411644458771,-0.1528434455394745,-0.2280675619840622
65,0.09470092,0.021226406,"('practical', 'impractical')",0.3211509,0.33904886,0.2079259157180786,0.18013763427734375,-0.027788281440734863
57,-0.061287314,-0.21728662,"('able', 'unable')",-0.5340209,-0.6840902,-0.29765409231185913,-0.4506884217262268,-0.15303432941436768
0,0.05087304,0.45007902,"('sociable', 'unsociable')",1.718487,1.8845859,0.8846800327301025,1.167332410812378,0.2826523780822754
69,-0.041585922,0.1702047,"('wise', 'foolish')",-1.4475317,-1.4929218,-0.7445588111877441,-0.6613585948944092,0.08320021629333496
102,-0.027956069,-0.13187629,"('eminent', 'low')",-0.27513587,-0.25060964,-0.15154597163200378,-0.19124296307563782,-0.03969699144363403
21,0.02185744,0.046806574,"('nice', 'nasty')",-0.06472997,-0.14262204,-0.021436266601085663,-0.04790773242712021,-0.026471465826034546
96,0.008610994,0.06343636,"('powerful', 'powerless')",-0.23600486,-0.1319066,-0.11369693279266357,-0.03423511981964111,0.07946181297302246
