,Amphenol_male,Amphenol_female,tuple,average_male,average_female,female-male
82,0.26102263,-0.022824869,"('industrious', 'meek')",0.2610226273536682,-0.02282486855983734,-0.28384749591350555
71,-0.25077957,-0.38501358,"('efficient', 'inefficient')",-0.25077956914901733,-0.3850135803222656,-0.1342340111732483
29,-0.24433511,-0.12252726,"('honest', 'immoral')",-0.2443351149559021,-0.12252725660800934,0.12180785834789276
11,0.24171704,0.44885537,"('caring', 'unaffectionate')",0.24171704053878784,0.44885537028312683,0.207138329744339
100,0.23309106,0.5324219,"('influential', 'uninfluential')",0.2330910563468933,0.532421886920929,0.29933083057403564
1,-0.2269393,0.035446122,"('friendly', 'unfriendly')",-0.22693930566310883,0.03544612228870392,0.26238542795181274
103,0.2246741,0.2718631,"('traditional', 'modern')",0.22467410564422607,0.27186310291290283,0.04718899726867676
101,-0.22021711,-0.10451698,"('successful', 'unsuccessful')",-0.22021710872650146,-0.10451698303222656,0.1157001256942749
54,0.21888487,0.076715395,"('smart', 'stupid')",0.21888487040996552,0.0767153948545456,-0.14216947555541992
102,-0.21873057,-0.15717196,"('eminent', 'low')",-0.21873056888580322,-0.15717196464538574,0.06155860424041748
41,0.21623164,0.18300447,"('incorrupt', 'corrupt')",0.21623164415359497,0.1830044686794281,-0.03322717547416687
80,-0.21176197,-0.2922429,"('independent', 'dependent')",-0.2117619663476944,-0.2922429144382477,-0.08048094809055328
59,-0.19832106,-0.07729259,"('skillful', 'clumsy')",-0.19832105934619904,-0.07729259133338928,0.12102846801280975
44,0.19790852,0.17389672,"('truthful', 'untruthful')",0.19790852069854736,0.17389671504497528,-0.024011805653572083
35,0.1861499,0.43369156,"('fair', 'unfair')",0.18614989519119263,0.4336915612220764,0.2475416660308838
26,-0.17424318,0.18186179,"('trustworthy', 'untrustworthy')",-0.17424318194389343,0.1818617880344391,0.3561049699783325
93,0.17004639,0.20028137,"('dominating', 'dominated')",0.1700463891029358,0.20028136670589447,0.03023497760295868
99,-0.16459607,-0.20008177,"('prestigious', 'insignificant')",-0.1645960658788681,-0.20008176565170288,-0.03548569977283478
96,-0.15755515,-0.028629482,"('powerful', 'powerless')",-0.15755514800548553,-0.02862948179244995,0.12892566621303558
94,0.153698,0.1802886,"('aggressive', 'submissive')",0.15369799733161926,0.18028859794139862,0.026590600609779358
73,0.15367411,0.080145106,"('brilliant', 'incompetent')",0.15367411077022552,0.08014510571956635,-0.07352900505065918
86,0.15342861,0.025904521,"('self-reliant', 'helpless')",0.15342861413955688,0.025904521346092224,-0.12752409279346466
2,-0.13602114,-0.057849027,"('friendly', 'unfriendly')",-0.13602113723754883,-0.05784902721643448,0.07817211002111435
20,0.123449564,0.20360598,"('popular', 'unpopular')",0.12344956398010254,0.20360597968101501,0.08015641570091248
69,-0.12116575,0.037696183,"('wise', 'foolish')",-0.12116575241088867,0.03769618272781372,0.1588619351387024
34,0.11791918,0.38530988,"('loyal', 'disloyal')",0.11791917681694031,0.3853098750114441,0.2673906981945038
31,0.1135861,0.10598625,"('altruistic', 'egoistic')",0.11358609795570374,0.10598625242710114,-0.0075998455286026
52,0.10608554,0.11696416,"('competitive', 'uncompetitive')",0.10608553886413574,0.11696416139602661,0.01087862253189087
72,0.10511443,0.44082287,"('logical', 'illogical')",0.10511443018913269,0.44082286953926086,0.3357084393501282
17,0.10268155,0.5203965,"('social', 'antisocial')",0.10268154740333557,0.5203964710235596,0.417714923620224
47,-0.09793763,0.15581968,"('forgiving', 'unforgiving')",-0.09793762862682343,0.15581968426704407,0.2537573128938675
81,-0.09529105,-0.50104463,"('industrious', 'lazy')",-0.09529104828834534,-0.5010446310043335,-0.40575358271598816
88,-0.09495951,-0.20839593,"('impulsive', 'meek')",-0.09495951235294342,-0.20839592814445496,-0.11343641579151154
98,-0.08633755,-0.19614874,"('prestigious', 'insignificant')",-0.08633755147457123,-0.19614873826503754,-0.10981118679046631
55,-0.08603287,-0.046824217,"('intelligent', 'unintelligent')",-0.08603286743164062,-0.04682421684265137,0.03920865058898926
19,-0.08110979,0.13663939,"('funny', 'boring')",-0.08110979199409485,0.13663938641548157,0.21774917840957642
97,0.07249057,0.19398707,"('superior', 'inferior')",0.07249057292938232,0.19398707151412964,0.12149649858474731
24,0.07088429,0.106690496,"('thoughtful', 'rough')",0.07088428735733032,0.10669049620628357,0.03580620884895325
57,-0.045298725,-0.34115446,"('able', 'unable')",-0.04529872536659241,-0.34115445613861084,-0.29585573077201843
45,0.030573107,-0.055657208,"('cooperative', 'exploitative')",0.030573107302188873,-0.05565720796585083,-0.0862303152680397
10,0.030166581,0.30793238,"('affectionate', 'unaffectionate')",0.03016658127307892,0.30793237686157227,0.27776579558849335
0,0.019852713,0.2854767,"('sociable', 'unsociable')",0.019852712750434875,0.2854767143726349,0.2656240016222
79,-0.0139417425,0.20145328,"('determined', 'doubtful')",-0.013941742479801178,0.2014532834291458,0.215395025908947
85,-0.0016600713,0.15774009,"('ambitious', 'unambitious')",-0.001660071313381195,0.15774008631706238,0.15940015763044357
