,Equinix_male,Equinix_female,tuple,average_male,average_female,female-male
8,-1.2284681,-1.40205,"('open', 'distant')",-1.2284680604934692,-1.4020500183105469,-0.17358195781707764
5,1.2147577,1.2178161,"('pleasant', 'repellent')",1.2147576808929443,1.2178161144256592,0.0030584335327148438
100,1.2055069,1.3662125,"('influential', 'uninfluential')",1.2055069208145142,1.3662124872207642,0.16070556640625
30,1.1967801,1.1711564,"('honest', 'dishonest')",1.1967800855636597,1.171156406402588,-0.025623679161071777
88,-1.1929477,-1.0234292,"('impulsive', 'meek')",-1.1929477453231812,-1.0234291553497314,0.1695185899734497
69,-1.1787325,-1.1474867,"('wise', 'foolish')",-1.1787325143814087,-1.147486686706543,0.031245827674865723
0,1.1726412,1.494394,"('sociable', 'unsociable')",1.1726411581039429,1.4943939447402954,0.32175278663635254
82,-1.1661334,-1.275778,"('industrious', 'meek')",-1.1661334037780762,-1.27577805519104,-0.10964465141296387
40,-1.1025681,-0.9110842,"('honorable', 'mean')",-1.1025681495666504,-0.9110841751098633,0.1914839744567871
97,-1.0988493,-0.86730444,"('superior', 'inferior')",-1.0988492965698242,-0.8673044443130493,0.2315448522567749
25,1.0969585,1.0158608,"('moral', 'immoral')",1.0969585180282593,1.0158607959747314,-0.08109772205352783
55,1.0809386,1.0511576,"('intelligent', 'unintelligent')",1.0809385776519775,1.0511575937271118,-0.029780983924865723
10,-1.0698031,-0.9729011,"('affectionate', 'unaffectionate')",-1.0698031187057495,-0.9729011058807373,0.09690201282501221
32,-1.0526569,-1.0681555,"('benevolent', 'hardhearted')",-1.052656888961792,-1.0681555271148682,-0.015498638153076172
81,-1.0346859,-1.5051479,"('industrious', 'lazy')",-1.0346858501434326,-1.505147933959961,-0.4704620838165283
19,-0.95772547,-1.0329698,"('funny', 'boring')",-0.957725465297699,-1.0329698324203491,-0.07524436712265015
83,0.9064782,1.1064826,"('energetic', 'lethargic')",0.906478226184845,1.1064826250076294,0.20000439882278442
1,-0.9059757,-0.8349676,"('friendly', 'unfriendly')",-0.9059756994247437,-0.8349676132202148,0.07100808620452881
36,0.8941785,1.0246894,"('tolerant', 'intolerant')",0.8941785097122192,1.0246894359588623,0.13051092624664307
49,0.853341,0.7279904,"('responsible', 'irresponsible')",0.8533409833908081,0.7279903888702393,-0.12535059452056885
105,-0.8495815,-0.60497653,"('conventional', 'modern')",-0.8495814800262451,-0.6049765348434448,0.2446049451828003
22,0.84650797,0.5454016,"('welcoming', 'disagreeable')",0.8465079665184021,0.5454015731811523,-0.30110639333724976
98,-0.83220744,-0.8265435,"('prestigious', 'insignificant')",-0.832207441329956,-0.8265435099601746,0.005663931369781494
91,0.83036005,0.63536656,"('resilient', 'nonresilient')",0.8303600549697876,0.6353665590286255,-0.1949934959411621
72,0.8000629,1.0008786,"('logical', 'illogical')",0.800062894821167,1.0008785724639893,0.20081567764282227
66,0.7967765,0.78909194,"('imaginative', 'unimaginative')",0.7967764735221863,0.789091944694519,-0.007684528827667236
26,0.79399276,1.1002814,"('trustworthy', 'untrustworthy')",0.7939927577972412,1.1002813577651978,0.30628859996795654
23,-0.79148227,-0.53647006,"('hospitable', 'inhospitable')",-0.7914822697639465,-0.5364700555801392,0.2550122141838074
60,0.76898956,1.2614782,"('educated', 'uneducated')",0.7689895629882812,1.2614781856536865,0.4924886226654053
61,-0.76369905,-0.6497873,"('rational', 'irrational')",-0.7636990547180176,-0.6497873067855835,0.11391174793243408
31,-0.76040554,-0.83084553,"('altruistic', 'egoistic')",-0.7604055404663086,-0.8308455348014832,-0.07043999433517456
14,0.74898505,0.61338866,"('supportive', 'unsupportive')",0.7489850521087646,0.6133886575698853,-0.1355963945388794
87,-0.7088268,-0.6136515,"('dedicated', 'undedicated')",-0.7088267803192139,-0.6136515140533447,0.09517526626586914
80,0.7015393,1.1516038,"('independent', 'dependent')",0.7015392780303955,1.1516038179397583,0.4500645399093628
20,-0.70149887,-0.5954537,"('popular', 'unpopular')",-0.7014988660812378,-0.595453679561615,0.1060451865196228
53,-0.69660616,-0.4152163,"('smart', 'stupid')",-0.6966061592102051,-0.4152162969112396,0.28138986229896545
17,0.69500697,0.7371836,"('social', 'antisocial')",0.6950069665908813,0.7371835708618164,0.04217660427093506
63,-0.6906295,-0.48802993,"('capable', 'incapable')",-0.6906294822692871,-0.48802992701530457,0.20259955525398254
104,-0.68323433,-0.45830005,"('conventional', 'unconventional')",-0.6832343339920044,-0.45830005407333374,0.22493427991867065
29,0.6782993,0.80530643,"('honest', 'immoral')",0.6782993078231812,0.8053064346313477,0.1270071268081665
7,-0.66210455,-0.93266225,"('outgoing', 'distant')",-0.6621045470237732,-0.9326622486114502,-0.270557701587677
35,-0.6500491,-0.42632025,"('fair', 'unfair')",-0.650049090385437,-0.42632025480270386,0.22372883558273315
89,0.64893514,0.3939544,"('daring', 'anxious')",0.6489351391792297,0.39395439624786377,-0.25498074293136597
38,0.6332896,0.81391346,"('kind', 'unkind')",0.6332895755767822,0.8139134645462036,0.1806238889694214
45,0.6214522,0.21035585,"('cooperative', 'exploitative')",0.6214522123336792,0.21035584807395935,-0.41109636425971985
58,0.6103836,0.9166949,"('able', 'clumsy')",0.6103836297988892,0.9166948795318604,0.3063112497329712
70,0.60862577,0.803908,"('wise', 'unwise')",0.6086257696151733,0.8039079904556274,0.1952822208404541
39,-0.58832586,-0.58555764,"('right', 'wrong')",-0.5883258581161499,-0.5855576395988464,0.002768218517303467
54,0.5760037,0.316456,"('smart', 'stupid')",0.5760036706924438,0.31645599007606506,-0.2595476806163788
37,-0.5584021,-0.7924589,"('good', 'evil')",-0.5584021210670471,-0.7924588918685913,-0.2340567708015442
95,-0.5519982,-0.19321546,"('rich', 'poor')",-0.5519981980323792,-0.19321545958518982,0.35878273844718933
78,0.5248276,-0.021396339,"('active', 'inactive')",0.5248275995254517,-0.021396338939666748,-0.5462239384651184
46,0.51069754,0.49741897,"('generous', 'stingy')",0.5106975436210632,0.49741896986961365,-0.013278573751449585
18,0.47887278,0.7518699,"('social', 'asocial')",0.47887277603149414,0.7518699169158936,0.2729971408843994
62,-0.46847072,-0.5320968,"('creative', 'uncreative')",-0.4684707224369049,-0.532096803188324,-0.06362608075141907
101,0.4508142,0.22457218,"('successful', 'unsuccessful')",0.4508141875267029,0.22457218170166016,-0.22624200582504272
28,0.43409133,0.69006634,"('honest', 'dishonest')",0.43409132957458496,0.6900663375854492,0.25597500801086426
48,0.4245417,0.38326305,"('reliable', 'unreliable')",0.424541711807251,0.3832630515098572,-0.0412786602973938
68,-0.40514258,-0.36069837,"('clever', 'inept')",-0.40514257550239563,-0.3606983721256256,0.04444420337677002
21,0.39333183,0.2901019,"('nice', 'nasty')",0.3933318257331848,0.29010188579559326,-0.10322993993759155
79,-0.3696555,-0.28345606,"('determined', 'doubtful')",-0.3696554899215698,-0.28345605731010437,0.08619943261146545
50,0.36945748,-0.06416939,"('unprejudiced', 'prejudiced')",0.369457483291626,-0.06416939198970795,-0.4336268752813339
6,0.36733302,0.06867921,"('liked', 'disliked')",0.3673330247402191,0.06867921352386475,-0.29865381121635437
13,0.34691352,0.7201248,"('helpful', 'unhelpful')",0.34691351652145386,0.7201247811317444,0.3732112646102905
57,0.3387689,0.101890385,"('able', 'unable')",0.3387688994407654,0.10189038515090942,-0.23687851428985596
86,-0.32685357,-0.44142443,"('self-reliant', 'helpless')",-0.32685357332229614,-0.4414244294166565,-0.11457085609436035
11,-0.32633156,-0.16578233,"('caring', 'unaffectionate')",-0.32633155584335327,-0.16578233242034912,0.16054922342300415
3,0.32608557,0.36785364,"('likable', 'unlikable')",0.32608556747436523,0.36785364151000977,0.04176807403564453
74,0.3236887,0.5755774,"('insightful', 'unperceptive')",0.32368868589401245,0.5755773782730103,0.2518886923789978
43,0.2903154,0.52671105,"('genuine', 'fake')",0.2903153896331787,0.5267110466957092,0.23639565706253052
27,0.2884371,0.7035743,"('sincere', 'insincere')",0.2884370982646942,0.7035742998123169,0.4151372015476227
85,0.28509784,0.2643296,"('ambitious', 'unambitious')",0.2850978374481201,0.26432961225509644,-0.02076822519302368
4,-0.25289488,-0.26136172,"('likable', 'unlikable')",-0.25289487838745117,-0.2613617181777954,-0.008466839790344238
47,0.23614408,0.43491715,"('forgiving', 'unforgiving')",0.2361440807580948,0.434917151927948,0.1987730711698532
24,-0.2317312,-0.036840916,"('thoughtful', 'rough')",-0.23173120617866516,-0.03684091567993164,0.19489029049873352
34,-0.22129166,0.20031379,"('loyal', 'disloyal')",-0.2212916612625122,0.20031379163265228,0.4216054528951645
110,0.21245997,0.13232158,"('narrow-minded', 'open-minded')",0.2124599665403366,0.1323215812444687,-0.08013838529586792
77,-0.21125266,-0.12707585,"('active', 'inactive')",-0.21125265955924988,-0.12707585096359253,0.08417680859565735
67,-0.19908036,0.18279263,"('discriminating', 'undiscriminating')",-0.19908036291599274,0.18279263377189636,0.3818729966878891
96,0.15501523,0.36921495,"('powerful', 'powerless')",0.155015230178833,0.3692149519920349,0.2141997218132019
59,-0.14781043,-0.044082195,"('skillful', 'clumsy')",-0.1478104293346405,-0.044082194566726685,0.10372823476791382
84,-0.1390833,-0.57084656,"('self-confident', 'diffident')",-0.13908329606056213,-0.5708465576171875,-0.43176326155662537
102,0.12739772,0.11295095,"('eminent', 'low')",0.12739771604537964,0.11295095086097717,-0.014446765184402466
44,-0.12134087,0.05139406,"('truthful', 'untruthful')",-0.12134087085723877,0.051394060254096985,0.17273493111133575
33,0.093958855,0.22830969,"('softhearted', 'hardhearted')",0.09395885467529297,0.22830969095230103,0.13435083627700806
65,-0.04538715,-0.18552917,"('practical', 'impractical')",-0.0453871488571167,-0.1855291724205017,-0.140142023563385
56,-0.03991577,-0.061854392,"('intelligent', 'dumb')",-0.039915770292282104,-0.061854392290115356,-0.021938621997833252
