,The_male,The_female,tuple,Hartford_male,Hartford_female,average_male,average_female,female-male
70,1.8766532,1.7373929,"('wise', 'unwise')",-0.64993227,-0.52097386,0.6133604645729065,0.608209490776062,-0.005150973796844482
37,1.861416,2.0341663,"('good', 'evil')",0.37422085,0.31478167,1.1178183555603027,1.1744740009307861,0.0566556453704834
41,1.8535231,2.1499922,"('incorrupt', 'corrupt')",-0.68525016,-0.66550314,0.5841364860534668,0.74224454164505,0.15810805559158325
65,-1.8347969,-1.883312,"('practical', 'impractical')",0.72393954,0.6925862,-0.555428683757782,-0.5953629016876221,-0.03993421792984009
12,-1.8285348,-2.040288,"('sympathetic', 'unsympathetic')",-0.8328618,-0.8375495,-1.3306982517242432,-1.4389187097549438,-0.10822045803070068
50,1.7959449,1.6730964,"('unprejudiced', 'prejudiced')",2.1440172,1.8807641,1.969981074333191,1.776930332183838,-0.19305074214935303
73,-1.7653594,-2.0681882,"('brilliant', 'incompetent')",1.0468314,0.75289524,-0.3592640161514282,-0.6576464772224426,-0.2983824610710144
86,1.7412871,1.6600606,"('self-reliant', 'helpless')",2.3928094,2.4046297,2.0670483112335205,2.0323452949523926,-0.03470301628112793
23,1.720083,1.755181,"('hospitable', 'inhospitable')",-0.4592967,-0.5383711,0.6303931474685669,0.6084049344062805,-0.021988213062286377
7,1.6835837,1.7593169,"('outgoing', 'distant')",-0.6706289,-0.73406124,0.506477415561676,0.5126278400421143,0.006150424480438232
71,-1.6715147,-1.9726554,"('efficient', 'inefficient')",1.5890123,1.4028122,-0.04125124216079712,-0.2849215865135193,-0.24367034435272217
9,-1.659095,-1.9307851,"('sensitive', 'insensitive')",-0.860721,-1.0678384,-1.2599079608917236,-1.4993116855621338,-0.23940372467041016
13,-1.5315907,-1.7750499,"('helpful', 'unhelpful')",-1.1585298,-0.9333867,-1.3450602293014526,-1.3542182445526123,-0.009158015251159668
3,1.5118363,1.4858952,"('likable', 'unlikable')",2.4512024,2.4084527,1.981519341468811,1.9471739530563354,-0.034345388412475586
92,1.5107049,1.5961076,"('unwavering', 'wavering')",-1.2623613,-1.1910391,0.12417179346084595,0.2025342583656311,0.07836246490478516
58,-1.4842273,-1.6647804,"('able', 'clumsy')",-0.59377754,-0.6246463,-1.0390024185180664,-1.1447134017944336,-0.10571098327636719
33,-1.4801391,-1.4014317,"('softhearted', 'hardhearted')",-2.069177,-2.1451228,-1.774657964706421,-1.7732772827148438,0.0013806819915771484
89,-1.4655507,-1.5936363,"('daring', 'anxious')",0.91012126,0.7473647,-0.27771469950675964,-0.42313578724861145,-0.1454210877418518
88,1.4596281,1.5941476,"('impulsive', 'meek')",0.53388596,0.46501538,0.9967570304870605,1.0295814275741577,0.03282439708709717
81,1.446254,1.6848936,"('industrious', 'lazy')",0.22499877,0.14242387,0.8356263637542725,0.9136587381362915,0.07803237438201904
45,-1.3728304,-1.342442,"('cooperative', 'exploitative')",-0.4877975,-0.83114266,-0.9303139448165894,-1.0867923498153687,-0.1564784049987793
21,1.3627439,1.2142539,"('nice', 'nasty')",0.049721062,-0.1541512,0.7062324285507202,0.5300513505935669,-0.17618107795715332
52,-1.3584306,-1.4710757,"('competitive', 'uncompetitive')",0.8682769,1.158338,-0.24507686495780945,-0.15636885166168213,0.08870801329612732
24,-1.3547727,-1.2698584,"('thoughtful', 'rough')",-0.9156695,-1.2333195,-1.1352211236953735,-1.2515889406204224,-0.11636781692504883
101,-1.3490069,-1.1404653,"('successful', 'unsuccessful')",-0.2162786,-0.38531706,-0.7826427221298218,-0.7628911733627319,0.019751548767089844
0,-1.3442419,-1.2083209,"('sociable', 'unsociable')",0.39808172,0.6840474,-0.4730800688266754,-0.2621367275714874,0.210943341255188
16,-1.3413979,-1.4052644,"('social', 'antisocial')",1.7585979,1.5802543,0.2085999846458435,0.08749496936798096,-0.12110501527786255
87,-1.2600279,-1.0983455,"('dedicated', 'undedicated')",-1.0055826,-0.9654426,-1.1328052282333374,-1.0318940877914429,0.10091114044189453
55,-1.2178955,-1.3597676,"('intelligent', 'unintelligent')",-0.25567645,-0.29947817,-0.7367860078811646,-0.8296228647232056,-0.09283685684204102
85,-1.2129467,-1.2836787,"('ambitious', 'unambitious')",-0.14606094,-0.24182202,-0.6795037984848022,-0.7627503275871277,-0.08324652910232544
32,-1.2052729,-1.129504,"('benevolent', 'hardhearted')",-2.6694176,-2.5866532,-1.937345266342163,-1.8580785989761353,0.07926666736602783
34,-1.1798352,-1.0805227,"('loyal', 'disloyal')",-1.2751666,-1.0144181,-1.2275009155273438,-1.0474703311920166,0.18003058433532715
74,-1.1566293,-1.3193352,"('insightful', 'unperceptive')",-1.0138261,-0.9018835,-1.0852277278900146,-1.1106092929840088,-0.02538156509399414
82,1.1532786,1.4071343,"('industrious', 'meek')",-0.05196166,-0.21713513,0.5506584644317627,0.5949995517730713,0.044341087341308594
60,-1.1490829,-1.0729173,"('educated', 'uneducated')",-0.70781374,-0.2828192,-0.9284483194351196,-0.6778682470321655,0.2505800724029541
36,-1.1455442,-1.4382026,"('tolerant', 'intolerant')",-0.6674625,-0.6385042,-0.9065033197402954,-1.038353443145752,-0.13185012340545654
51,-1.0807287,-1.1487627,"('competent', 'incompetent')",0.14433691,0.20049536,-0.4681958556175232,-0.4741336703300476,-0.005937814712524414
66,1.0511849,0.8754469,"('imaginative', 'unimaginative')",1.1666548,1.1940095,1.1089198589324951,1.0347282886505127,-0.07419157028198242
83,-1.0220215,-1.3574003,"('energetic', 'lethargic')",-0.5071873,-0.5260828,-0.7646044492721558,-0.9417415857315063,-0.17713713645935059
17,-1.001149,-0.822986,"('social', 'antisocial')",0.3139518,0.26619786,-0.3435986340045929,-0.27839407324790955,0.06520456075668335
43,-0.99506843,-1.0780728,"('genuine', 'fake')",0.14016636,0.050208688,-0.4274510443210602,-0.5139320492744446,-0.0864810049533844
61,0.9917964,1.2477504,"('rational', 'irrational')",-0.60663426,-0.4731412,0.19258105754852295,0.3873046040534973,0.19472354650497437
8,0.9879727,1.1969223,"('open', 'distant')",-0.75606066,-0.8677155,0.11595600843429565,0.16460341215133667,0.048647403717041016
100,-0.944362,-1.0863771,"('influential', 'uninfluential')",-0.787877,-0.36493045,-0.8661195039749146,-0.7256537675857544,0.14046573638916016
103,0.94320065,0.8076563,"('traditional', 'modern')",0.81965053,0.8417766,0.8814256191253662,0.8247164487838745,-0.0567091703414917
97,-0.9314122,-0.8050147,"('superior', 'inferior')",-0.61599386,-0.43982172,-0.7737030386924744,-0.622418224811554,0.1512848138809204
47,-0.927747,-0.82436717,"('forgiving', 'unforgiving')",-1.0184699,-0.98990715,-0.9731084704399109,-0.9071371555328369,0.06597131490707397
18,-0.9007821,-0.9193778,"('social', 'asocial')",-0.043397635,0.13576636,-0.47208988666534424,-0.3918057084083557,0.08028417825698853
76,-0.89928055,-1.0430323,"('secure', 'insecure')",0.50692993,0.50553787,-0.19617530703544617,-0.2687472105026245,-0.07257190346717834
94,-0.89675725,-0.9394617,"('aggressive', 'submissive')",1.3732824,1.3720117,0.2382625937461853,0.21627497673034668,-0.021987617015838623
102,-0.8189064,-0.6923461,"('eminent', 'low')",-0.9423331,-1.0620046,-0.8806197643280029,-0.8771753311157227,0.0034444332122802734
67,-0.81257665,-0.6126113,"('discriminating', 'undiscriminating')",-0.75378036,-0.74444574,-0.7831785082817078,-0.6785285472869873,0.10464996099472046
93,-0.79800177,-0.7808945,"('dominating', 'dominated')",0.43762732,0.5896332,-0.18018722534179688,-0.09563064575195312,0.08455657958984375
48,0.77409583,0.5979544,"('reliable', 'unreliable')",1.4298346,1.4755452,1.1019651889801025,1.0367498397827148,-0.0652153491973877
109,-0.7667045,-0.8828318,"('conservative', 'liberal')",1.6150188,1.7689905,0.42415717244148254,0.4430793523788452,0.01892217993736267
108,-0.7667045,-0.8828318,"('conservative', 'liberal')",1.6150188,1.7689905,0.42415717244148254,0.4430793523788452,0.01892217993736267
4,-0.7424096,-0.67287916,"('likable', 'unlikable')",0.45870036,0.20822518,-0.14185461401939392,-0.23232698440551758,-0.09047237038612366
30,-0.7372032,-0.66203266,"('honest', 'dishonest')",0.14659688,0.21772748,-0.2953031659126282,-0.22215259075164795,0.07315057516098022
14,0.72473764,0.3846721,"('supportive', 'unsupportive')",0.05042181,0.22688088,0.3875797390937805,0.3057764768600464,-0.08180326223373413
10,0.7199722,0.7656771,"('affectionate', 'unaffectionate')",-0.9052241,-0.8694116,-0.0926259458065033,-0.05186724662780762,0.04075869917869568
68,-0.7082742,-0.98291516,"('clever', 'inept')",-0.4042747,-0.7786735,-0.5562744140625,-0.88079434633255,-0.32451993227005005
57,-0.686477,-0.68703854,"('able', 'unable')",0.3801961,0.050414428,-0.15314045548439026,-0.31831204891204834,-0.16517159342765808
72,-0.6785414,-0.5838184,"('logical', 'illogical')",-0.50968903,-0.32533997,-0.5941152572631836,-0.4545791745185852,0.1395360827445984
11,-0.66060996,-0.67164516,"('caring', 'unaffectionate')",-1.6276232,-1.586193,-1.1441166400909424,-1.1289191246032715,0.015197515487670898
46,0.64218485,0.646017,"('generous', 'stingy')",-0.4688878,-0.25388563,0.08664852380752563,0.19606569409370422,0.10941717028617859
1,-0.60699177,-0.33341762,"('friendly', 'unfriendly')",-2.1434393,-2.1846354,-1.3752155303955078,-1.2590265274047852,0.11618900299072266
77,0.6061655,0.73162305,"('active', 'inactive')",-0.5757885,-0.5848349,0.015188515186309814,0.07339408993721008,0.05820557475090027
35,0.5532703,0.7854204,"('fair', 'unfair')",0.18025306,0.25734133,0.3667616844177246,0.5213809013366699,0.1546192169189453
110,0.5403618,0.47423917,"('narrow-minded', 'open-minded')",0.5221265,0.3379579,0.531244158744812,0.40609854459762573,-0.12514561414718628
99,0.53853846,0.8072593,"('prestigious', 'insignificant')",-1.940768,-2.1128485,-0.7011147737503052,-0.652794599533081,0.04832017421722412
39,0.53643745,0.697887,"('right', 'wrong')",-0.9875789,-0.79257,-0.22557073831558228,-0.047341495752334595,0.17822924256324768
69,0.5337097,0.5823982,"('wise', 'foolish')",-1.4862388,-1.4650283,-0.4762645661830902,-0.44131505489349365,0.03494951128959656
59,0.5121615,0.6196854,"('skillful', 'clumsy')",0.2962231,0.44386196,0.4041922986507416,0.5317736864089966,0.127581387758255
22,0.49668777,0.3265009,"('welcoming', 'disagreeable')",0.030017495,-0.13614646,0.263352632522583,0.09517721831798553,-0.16817541420459747
63,-0.44726744,-0.51285964,"('capable', 'incapable')",-0.67481333,-0.9445951,-0.5610404014587402,-0.7287273406982422,-0.16768693923950195
62,-0.43123162,-0.44089434,"('creative', 'uncreative')",-1.3034565,-1.3107647,-0.867344081401825,-0.8758295178413391,-0.00848543643951416
19,0.42789808,0.57973534,"('funny', 'boring')",-0.06480664,-0.08691913,0.18154571950435638,0.2464081048965454,0.06486238539218903
54,0.4057349,0.11541647,"('smart', 'stupid')",0.6496885,0.32369733,0.5277116894721985,0.21955689787864685,-0.30815479159355164
15,-0.36705193,-0.3407666,"('polite', 'impolite')",1.2021997,1.4617827,0.41757386922836304,0.5605080127716064,0.1429341435432434
96,-0.36642566,-0.31209347,"('powerful', 'powerless')",-0.30744106,-0.23634486,-0.3369333744049072,-0.2742191553115845,0.06271421909332275
105,-0.3579341,-0.2634269,"('conventional', 'modern')",-1.143995,-1.1623111,-0.7509645819664001,-0.7128689885139465,0.03809559345245361
84,0.34219593,0.39804283,"('self-confident', 'diffident')",-1.5666832,-1.381236,-0.61224365234375,-0.4915965795516968,0.12064707279205322
98,0.30367017,0.2946595,"('prestigious', 'insignificant')",-1.2017713,-1.3546536,-0.44905054569244385,-0.5299970507621765,-0.08094650506973267
44,0.24223492,0.05995238,"('truthful', 'untruthful')",-0.68857485,-0.65741104,-0.2231699675321579,-0.2987293303012848,-0.07555936276912689
5,-0.1694179,-0.3013693,"('pleasant', 'repellent')",0.83127767,0.77851164,0.33092987537384033,0.2385711669921875,-0.09235870838165283
26,-0.115548044,-0.26959887,"('trustworthy', 'untrustworthy')",0.0038195401,0.0797787,-0.055864252150058746,-0.09491008520126343,-0.03904583305120468
79,0.091518275,0.11824017,"('determined', 'doubtful')",0.6067654,0.678797,0.34914183616638184,0.3985185921192169,0.04937675595283508
20,0.06429672,0.21031356,"('popular', 'unpopular')",-0.49332726,-0.36786628,-0.21451526880264282,-0.07877635955810547,0.13573890924453735
56,0.0514019,-0.01647444,"('intelligent', 'dumb')",0.3149169,0.37690845,0.18315941095352173,0.18021699786186218,-0.002942413091659546
107,-0.051383384,-0.07297608,"('conventional', 'modern')",1.4517543,1.6323025,0.7001854777336121,0.7796632051467896,0.07947772741317749
91,0.047056183,0.050608695,"('resilient', 'nonresilient')",-0.20242478,-0.13612846,-0.07768429815769196,-0.04275988042354584,0.03492441773414612
90,0.0389145,-0.17748073,"('motivated', 'unmotivated')",1.2640994,0.9891773,0.6515069007873535,0.40584826469421387,-0.24565863609313965
104,-0.025813207,0.17060547,"('conventional', 'unconventional')",-1.713278,-1.391577,-0.8695456385612488,-0.6104857921600342,0.2590598464012146
106,-0.009095788,0.38724688,"('conventional', 'unconventional')",0.77177095,0.957917,0.38133758306503296,0.6725819110870361,0.2912443280220032
31,0.0074903965,0.045300722,"('altruistic', 'egoistic')",-0.77254176,-0.8351725,-0.3825256824493408,-0.39493587613105774,-0.012410193681716919
80,-0.0042885244,-0.08111039,"('independent', 'dependent')",0.19220056,0.15021527,0.09395601600408554,0.0345524400472641,-0.05940357595682144
