,Textron_male,Textron_female,tuple,average_male,average_female,female-male
87,-0.56236136,-0.2523566,"('dedicated', 'undedicated')",-0.5623613595962524,-0.2523565888404846,0.3100047707557678
59,0.51881546,0.6481284,"('skillful', 'clumsy')",0.5188154578208923,0.6481283903121948,0.1293129324913025
105,-0.51136327,-0.6532661,"('conventional', 'modern')",-0.5113632678985596,-0.6532660722732544,-0.14190280437469482
79,-0.5087669,-0.4188932,"('determined', 'doubtful')",-0.5087668895721436,-0.4188931882381439,0.08987370133399963
35,0.50404054,0.4819981,"('fair', 'unfair')",0.504040539264679,0.481998085975647,-0.022042453289031982
44,-0.4998229,-0.45896128,"('truthful', 'untruthful')",-0.4998229146003723,-0.45896127820014954,0.04086163640022278
0,-0.49334982,-0.12477529,"('sociable', 'unsociable')",-0.4933498203754425,-0.12477529048919678,0.3685745298862457
102,-0.4872262,-0.20917782,"('eminent', 'low')",-0.4872261881828308,-0.20917782187461853,0.2780483663082123
96,-0.4793684,-0.262977,"('powerful', 'powerless')",-0.4793683886528015,-0.2629770040512085,0.21639138460159302
98,0.47640246,0.11106828,"('prestigious', 'insignificant')",0.4764024615287781,0.11106827855110168,-0.3653341829776764
60,-0.45927012,0.16055807,"('educated', 'uneducated')",-0.4592701196670532,0.1605580747127533,0.6198281943798065
9,-0.4540365,-0.25136632,"('sensitive', 'insensitive')",-0.45403650403022766,-0.2513663172721863,0.20267018675804138
17,-0.44748235,-0.16401747,"('social', 'antisocial')",-0.4474823474884033,-0.1640174686908722,0.28346487879753113
99,0.43122703,0.15835293,"('prestigious', 'insignificant')",0.43122702836990356,0.15835292637348175,-0.2728741019964218
36,-0.42796654,-0.08330917,"('tolerant', 'intolerant')",-0.42796653509140015,-0.08330917358398438,0.34465736150741577
12,-0.3977288,0.020429306,"('sympathetic', 'unsympathetic')",-0.3977288007736206,0.020429305732250214,0.4181581065058708
69,0.3841487,0.20466849,"('wise', 'foolish')",0.3841486871242523,0.20466849207878113,-0.1794801950454712
11,-0.34972206,-0.54605055,"('caring', 'unaffectionate')",-0.3497220575809479,-0.5460505485534668,-0.19632849097251892
31,-0.344653,-0.52960813,"('altruistic', 'egoistic')",-0.34465301036834717,-0.5296081304550171,-0.18495512008666992
101,-0.33096886,-0.12179035,"('successful', 'unsuccessful')",-0.33096885681152344,-0.12179034948348999,0.20917850732803345
30,-0.32298,-0.31672877,"('honest', 'dishonest')",-0.32297998666763306,-0.31672877073287964,0.006251215934753418
4,-0.31779948,-0.20404494,"('likable', 'unlikable')",-0.31779947876930237,-0.20404493808746338,0.11375454068183899
83,-0.3150515,0.0057643056,"('energetic', 'lethargic')",-0.31505149602890015,0.005764305591583252,0.3208158016204834
33,-0.31488073,-0.28598914,"('softhearted', 'hardhearted')",-0.31488072872161865,-0.2859891355037689,0.02889159321784973
76,-0.31339604,0.26239303,"('secure', 'insecure')",-0.31339603662490845,0.2623930275440216,0.57578906416893
32,-0.3089338,-0.23203014,"('benevolent', 'hardhearted')",-0.3089337944984436,-0.23203013837337494,0.07690365612506866
26,-0.30264202,0.2203576,"('trustworthy', 'untrustworthy')",-0.30264201760292053,0.22035759687423706,0.5229996144771576
43,-0.3003395,-0.25472534,"('genuine', 'fake')",-0.3003394901752472,-0.2547253370285034,0.045614153146743774
45,-0.29859617,-0.1866959,"('cooperative', 'exploitative')",-0.29859617352485657,-0.1866959035396576,0.11190026998519897
110,0.281853,0.2898773,"('narrow-minded', 'open-minded')",0.28185299038887024,0.2898772954940796,0.00802430510520935
80,0.278976,0.41094738,"('independent', 'dependent')",0.2789759933948517,0.41094738245010376,0.13197138905525208
104,-0.2700247,-0.22087362,"('conventional', 'unconventional')",-0.27002468705177307,-0.22087362408638,0.049151062965393066
15,-0.22410923,0.30136836,"('polite', 'impolite')",-0.2241092324256897,0.3013683557510376,0.5254775881767273
57,-0.20978035,-0.23751324,"('able', 'unable')",-0.20978035032749176,-0.2375132441520691,-0.02773289382457733
90,0.20386219,0.19850145,"('motivated', 'unmotivated')",0.20386219024658203,0.19850145280361176,-0.005360737442970276
10,0.18002072,-0.06877068,"('affectionate', 'unaffectionate')",0.18002071976661682,-0.06877067685127258,-0.2487913966178894
47,-0.17034954,-0.03723821,"('forgiving', 'unforgiving')",-0.17034953832626343,-0.03723821043968201,0.13311132788658142
52,-0.16762216,0.1441567,"('competitive', 'uncompetitive')",-0.1676221638917923,0.14415669441223145,0.31177885830402374
19,-0.16725397,-0.09805447,"('funny', 'boring')",-0.16725397109985352,-0.09805446863174438,0.06919950246810913
94,-0.14146562,0.3816471,"('aggressive', 'submissive')",-0.14146561920642853,0.38164710998535156,0.5231127291917801
51,-0.12701926,0.03315693,"('competent', 'incompetent')",-0.1270192563533783,0.03315693140029907,0.16017618775367737
63,0.12636447,0.042385273,"('capable', 'incapable')",0.12636446952819824,0.042385272681713104,-0.08397919684648514
91,0.11908755,-0.0400535,"('resilient', 'nonresilient')",0.11908754706382751,-0.04005350172519684,-0.15914104878902435
5,-0.11554128,-0.010163575,"('pleasant', 'repellent')",-0.11554127931594849,-0.010163575410842896,0.10537770390510559
84,-0.084962696,-0.49548173,"('self-confident', 'diffident')",-0.08496269583702087,-0.4954817295074463,-0.4105190336704254
103,0.072578825,0.40058178,"('traditional', 'modern')",0.07257882505655289,0.4005817770957947,0.3280029520392418
93,-0.062331773,0.4991325,"('dominating', 'dominated')",-0.06233177334070206,0.49913251399993896,0.561464287340641
16,-0.05479932,0.46959257,"('social', 'antisocial')",-0.05479931831359863,0.4695925712585449,0.5243918895721436
18,-0.05354479,0.31577495,"('social', 'asocial')",-0.0535447895526886,0.31577494740486145,0.36931973695755005
39,0.022273421,-0.06534672,"('right', 'wrong')",0.02227342128753662,-0.06534671783447266,-0.08762013912200928
85,0.01996851,0.33880374,"('ambitious', 'unambitious')",0.019968509674072266,0.3388037383556366,0.31883522868156433
