,AutoZone_male,AutoZone_female,tuple,average_male,average_female,female-male
0,0.39587504,0.5376547,"('sociable', 'unsociable')",0.3958750367164612,0.53765469789505,0.14177966117858887
67,-0.3925938,-0.100683,"('discriminating', 'undiscriminating')",-0.3925938010215759,-0.10068300366401672,0.2919107973575592
73,0.3702411,0.17294383,"('brilliant', 'incompetent')",0.37024110555648804,0.1729438304901123,-0.19729727506637573
86,0.3661606,0.31280723,"('self-reliant', 'helpless')",0.3661606013774872,0.31280723214149475,-0.05335336923599243
68,-0.3463801,-0.22653109,"('clever', 'inept')",-0.3463801145553589,-0.22653108835220337,0.11984902620315552
79,-0.32989982,-0.287157,"('determined', 'doubtful')",-0.3298998177051544,-0.28715699911117554,0.04274281859397888
85,-0.28826916,-0.24150234,"('ambitious', 'unambitious')",-0.28826916217803955,-0.24150234460830688,0.046766817569732666
77,0.28738543,0.42883807,"('active', 'inactive')",0.2873854339122772,0.4288380742073059,0.1414526402950287
59,-0.2720823,-0.13306578,"('skillful', 'clumsy')",-0.27208229899406433,-0.13306577503681183,0.1390165239572525
74,-0.2709571,-0.1616888,"('insightful', 'unperceptive')",-0.2709571123123169,-0.16168880462646484,0.10926830768585205
54,0.25311655,0.115334615,"('smart', 'stupid')",0.25311654806137085,0.11533461511135101,-0.13778193295001984
35,-0.24440527,0.004726261,"('fair', 'unfair')",-0.24440526962280273,0.0047262609004974365,0.24913153052330017
29,-0.23960519,-0.2465118,"('honest', 'immoral')",-0.23960518836975098,-0.2465118020772934,-0.006906613707542419
91,0.21010187,0.4282886,"('resilient', 'nonresilient')",0.2101018726825714,0.42828860878944397,0.21818673610687256
57,0.20150447,0.23996097,"('able', 'unable')",0.20150446891784668,0.23996096849441528,0.038456499576568604
47,0.19856122,0.37076557,"('forgiving', 'unforgiving')",0.19856122136116028,0.3707655668258667,0.17220434546470642
78,0.1805506,0.116644144,"('active', 'inactive')",0.18055060505867004,0.11664414405822754,-0.0639064610004425
58,0.16904715,0.26567945,"('able', 'clumsy')",0.16904714703559875,0.2656794488430023,0.09663230180740356
101,-0.14649671,-0.26993883,"('successful', 'unsuccessful')",-0.1464967131614685,-0.2699388265609741,-0.12344211339950562
18,0.140086,0.17198958,"('social', 'asocial')",0.14008599519729614,0.1719895750284195,0.03190357983112335
33,-0.13492978,-0.17622352,"('softhearted', 'hardhearted')",-0.13492977619171143,-0.1762235164642334,-0.04129374027252197
30,0.13413584,0.14921317,"('honest', 'dishonest')",0.13413584232330322,0.14921316504478455,0.015077322721481323
17,0.1197924,0.26830015,"('social', 'antisocial')",0.1197924017906189,0.2683001458644867,0.1485077440738678
43,0.11474697,0.09272148,"('genuine', 'fake')",0.11474697291851044,0.09272147715091705,-0.022025495767593384
49,-0.11171144,-0.19865769,"('responsible', 'irresponsible')",-0.11171144247055054,-0.19865769147872925,-0.08694624900817871
45,0.069509014,-0.06022039,"('cooperative', 'exploitative')",0.06950901448726654,-0.0602203905582428,-0.12972940504550934
65,0.057058454,0.08036113,"('practical', 'impractical')",0.05705845355987549,0.08036112785339355,0.023302674293518066
37,0.023161113,0.17315757,"('good', 'evil')",0.023161113262176514,0.17315757274627686,0.14999645948410034
100,-0.010118127,0.32041097,"('influential', 'uninfluential')",-0.01011812686920166,0.32041096687316895,0.3305290937423706
70,-0.0015588105,0.07732245,"('wise', 'unwise')",-0.0015588104724884033,0.07732245326042175,0.07888126373291016
