,Verizon_male,Verizon_female,tuple,Communications_male,Communications_female,average_male,average_female,female-male
35,0.5633578,0.62520546,"('fair', 'unfair')",0.7047347,0.8004801,0.634046196937561,0.7128428220748901,0.0787966251373291
24,0.56240904,0.6025093,"('thoughtful', 'rough')",-0.95267653,-0.77666575,-0.1951337456703186,-0.08707821369171143,0.10805553197860718
19,0.52081114,0.50203097,"('funny', 'boring')",-0.24366438,-0.21526188,0.13857337832450867,0.14338454604148865,0.0048111677169799805
29,-0.5037328,-0.4716628,"('honest', 'immoral')",-0.8993756,-0.7618247,-0.7015541791915894,-0.6167437434196472,0.08481043577194214
6,0.5024207,0.4468515,"('liked', 'disliked')",3.3600664,2.9501653,1.9312435388565063,1.698508381843567,-0.23273515701293945
80,0.48978046,0.50499463,"('independent', 'dependent')",0.3701574,0.34719867,0.429968923330307,0.426096647977829,-0.0038722753524780273
28,0.483134,0.5447831,"('honest', 'dishonest')",-1.1511629,-0.99509615,-0.3340144157409668,-0.2251565158367157,0.1088578999042511
57,-0.46203938,-0.49945092,"('able', 'unable')",-0.3632464,-0.3986611,-0.4126428961753845,-0.4490560293197632,-0.03641313314437866
56,0.46112835,0.39468825,"('intelligent', 'dumb')",0.19886322,0.019434258,0.3299957811832428,0.2070612609386444,-0.12293452024459839
4,-0.44595337,-0.4474944,"('likable', 'unlikable')",-1.669462,-1.6745768,-1.057707667350769,-1.0610356330871582,-0.00332796573638916
33,-0.39511937,-0.3151539,"('softhearted', 'hardhearted')",-0.08979952,-0.11882162,-0.24245944619178772,-0.2169877588748932,0.02547168731689453
54,-0.39308912,-0.47964084,"('smart', 'stupid')",-0.112808436,-0.14413016,-0.2529487609863281,-0.3118855059146881,-0.058936744928359985
90,0.38631558,0.32314596,"('motivated', 'unmotivated')",0.4116273,0.48439154,0.39897143840789795,0.40376874804496765,0.004797309637069702
70,-0.37668413,-0.34904554,"('wise', 'unwise')",0.37052053,0.3379468,-0.003081798553466797,-0.005549371242523193,-0.0024675726890563965
67,0.36155605,0.38458908,"('discriminating', 'undiscriminating')",-1.3827972,-1.3918059,-0.5106205940246582,-0.5036084055900574,0.00701218843460083
13,0.3217795,0.45627153,"('helpful', 'unhelpful')",-2.825048,-2.5709589,-1.2516342401504517,-1.0573437213897705,0.19429051876068115
34,0.31564397,0.51458764,"('loyal', 'disloyal')",-0.7639765,-0.24710208,-0.22416627407073975,0.1337427794933319,0.35790905356407166
46,-0.30157924,-0.1720027,"('generous', 'stingy')",1.8757446,1.6792278,0.7870826721191406,0.7536125779151917,-0.033470094203948975
53,-0.2893263,-0.28271025,"('smart', 'stupid')",-3.9460597,-3.469792,-2.1176929473876953,-1.8762511014938354,0.24144184589385986
86,-0.25509387,-0.29736477,"('self-reliant', 'helpless')",1.1547818,0.7600744,0.44984397292137146,0.23135480284690857,-0.2184891700744629
55,0.2535534,0.397173,"('intelligent', 'unintelligent')",-0.30985272,0.054381847,-0.028149664402008057,0.22577741742134094,0.253927081823349
72,-0.25194252,-0.17373827,"('logical', 'illogical')",-1.3470777,-1.0159085,-0.79951012134552,-0.5948233604431152,0.20468676090240479
78,-0.24632338,-0.33673948,"('active', 'inactive')",1.6417196,1.2243409,0.6976981163024902,0.4438007175922394,-0.25389739871025085
77,-0.24204391,-0.26759148,"('active', 'inactive')",0.3875554,0.13677388,0.07275573909282684,-0.06540879607200623,-0.13816453516483307
91,-0.23872806,-0.22340477,"('resilient', 'nonresilient')",0.1154982,-0.052258626,-0.061614930629730225,-0.1378316879272461,-0.07621675729751587
22,-0.22143802,-0.18767162,"('welcoming', 'disagreeable')",0.6099926,0.5632757,0.1942773014307022,0.1878020465373993,-0.0064752548933029175
102,-0.21340725,-0.15845667,"('eminent', 'low')",-0.982799,-0.7966943,-0.5981031060218811,-0.47757548093795776,0.12052762508392334
100,0.1829418,0.40999818,"('influential', 'uninfluential')",-1.0472813,-0.8193603,-0.43216973543167114,-0.20468106865882874,0.2274886667728424
106,-0.17841168,-0.20208338,"('conventional', 'unconventional')",0.062602624,0.3811192,-0.057904526591300964,0.08951790630817413,0.1474224328994751
87,-0.17303678,-0.118164,"('dedicated', 'undedicated')",-0.17993835,-0.40186542,-0.17648756504058838,-0.26001471281051636,-0.08352714776992798
45,0.1634906,0.23918572,"('cooperative', 'exploitative')",-0.2732752,-0.15586169,-0.05489230155944824,0.04166201502084732,0.09655431658029556
68,-0.14959536,-0.17705435,"('clever', 'inept')",-1.20713,-1.3287411,-0.6783626675605774,-0.7528977394104004,-0.074535071849823
30,0.13000387,0.13076818,"('honest', 'dishonest')",-0.40195644,-0.26832914,-0.13597628474235535,-0.06878048181533813,0.06719580292701721
3,-0.12573697,-0.035066135,"('likable', 'unlikable')",0.3089127,0.09921006,0.0915878638625145,0.03207196295261383,-0.059515900909900665
110,0.11551836,0.094976455,"('narrow-minded', 'open-minded')",0.36146206,0.2922113,0.23849020898342133,0.19359387457370758,-0.044896334409713745
97,-0.10520804,-0.055766553,"('superior', 'inferior')",-0.5492779,-0.45894468,-0.32724297046661377,-0.25735563039779663,0.06988734006881714
96,0.074939534,0.038095444,"('powerful', 'powerless')",-0.25169587,-0.049592838,-0.0883781686425209,-0.0057486966252326965,0.08262947201728821
74,-0.057338685,0.012623489,"('insightful', 'unperceptive')",-1.1581144,-1.193215,-0.6077265739440918,-0.5902957916259766,0.017430782318115234
14,-0.014077619,0.01495032,"('supportive', 'unsupportive')",0.38616392,0.013830975,0.1860431432723999,0.014390647411346436,-0.17165249586105347
