,Progressive_male,Progressive_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
48,1.9450026,1.8176042,"('reliable', 'unreliable')",2.2609792,2.2535896,2.1029908657073975,2.0355968475341797,-0.06739401817321777
82,1.9238396,1.8215353,"('industrious', 'meek')",0.89994884,1.1310387,1.4118942022323608,1.4762870073318481,0.0643928050994873
100,-1.9132482,-1.775168,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-1.6215200424194336,-1.4229130744934082,0.1986069679260254
41,1.9110476,1.7367289,"('incorrupt', 'corrupt')",1.9514761,2.1986237,1.9312617778778076,1.9676762819290161,0.036414504051208496
45,-1.8968737,-1.8389323,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-1.2443417310714722,-1.2560245990753174,-0.011682868003845215
29,-1.8498578,-1.8914914,"('honest', 'immoral')",-0.9202016,-0.92064106,-1.385029673576355,-1.4060661792755127,-0.021036505699157715
12,-1.8159357,-1.9047267,"('sympathetic', 'unsympathetic')",-0.9940553,-1.0356003,-1.4049954414367676,-1.4701635837554932,-0.06516814231872559
66,1.7965643,1.6411966,"('imaginative', 'unimaginative')",1.7510817,1.8591943,1.7738230228424072,1.7501955032348633,-0.023627519607543945
28,-1.7811468,-1.7823167,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.6774533987045288,-1.6523560285568237,0.025097370147705078
24,-1.7795691,-1.7025135,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-1.2149269580841064,-1.1713793277740479,0.043547630310058594
61,1.7225144,1.6898489,"('rational', 'irrational')",0.50889474,0.76207244,1.1157045364379883,1.2259607315063477,0.11025619506835938
63,-1.6802409,-1.6759119,"('capable', 'incapable')",-0.8459219,-0.8105603,-1.2630813121795654,-1.2432360649108887,0.019845247268676758
34,-1.6600494,-1.4197372,"('loyal', 'disloyal')",-1.9524353,-1.7376065,-1.8062423467636108,-1.578671932220459,0.22757041454315186
78,1.5512234,1.0284154,"('active', 'inactive')",2.3348618,2.1795244,1.943042516708374,1.603969931602478,-0.339072585105896
50,1.5510751,1.5068154,"('unprejudiced', 'prejudiced')",2.5752447,2.5075693,2.063159942626953,2.007192373275757,-0.05596756935119629
11,-1.54588,-1.5814414,"('caring', 'unaffectionate')",-1.8822398,-1.7991807,-1.714059829711914,-1.690311074256897,0.02374875545501709
32,-1.4820869,-1.3224411,"('benevolent', 'hardhearted')",-2.232848,-1.9178953,-1.8574674129486084,-1.6201682090759277,0.23729920387268066
43,-1.4781961,-1.5084205,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.9940939545631409,-1.0049514770507812,-0.01085752248764038
18,-1.4257538,-1.267558,"('social', 'asocial')",-0.59220004,-0.6901647,-1.008976936340332,-0.9788613319396973,0.030115604400634766
73,-1.3861656,-1.5037582,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-1.3886687755584717,-1.510960578918457,-0.12229180335998535
36,-1.2701616,-1.0338073,"('tolerant', 'intolerant')",-1.147063,-1.310071,-1.208612322807312,-1.1719391345977783,0.03667318820953369
83,-1.210515,-1.3340633,"('energetic', 'lethargic')",-0.3632766,-0.4883741,-0.7868958115577698,-0.9112187027931213,-0.12432289123535156
44,-1.2087961,-1.2035295,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-1.3610281944274902,-1.3603780269622803,0.0006501674652099609
55,-1.1962591,-1.1849351,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-1.353567123413086,-1.272776484489441,0.08079063892364502
57,-1.1905584,-1.2583872,"('able', 'unable')",-0.2013216,-0.36090654,-0.6959400177001953,-0.8096468448638916,-0.11370682716369629
77,1.1871336,0.9358121,"('active', 'inactive')",0.8717165,1.2289567,1.029425024986267,1.0823843479156494,0.052959322929382324
1,-1.1650636,-1.1497581,"('friendly', 'unfriendly')",-1.942998,-1.7072537,-1.5540308952331543,-1.4285058975219727,0.12552499771118164
72,-1.1028084,-0.91039264,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.9023640155792236,-0.6746417880058289,0.22772222757339478
87,-1.0732036,-0.87048376,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-1.0588769912719727,-0.874703586101532,0.18417340517044067
107,1.0603123,1.3958476,"('conventional', 'modern')",0.28736287,0.2149904,0.6738375425338745,0.8054189682006836,0.13158142566680908
0,-1.060014,-0.90004456,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.9540414810180664,-0.7372234463691711,0.21681803464889526
109,-1.0599985,-0.69696015,"('conservative', 'liberal')",0.26653212,0.13732001,-0.39673319458961487,-0.2798200845718384,0.11691311001777649
108,-1.0599985,-0.69696015,"('conservative', 'liberal')",0.26653212,0.13732001,-0.39673319458961487,-0.2798200845718384,0.11691311001777649
97,-1.0561348,-0.92290837,"('superior', 'inferior')",-1.1832991,-1.0219007,-1.1197168827056885,-0.9724044799804688,0.14731240272521973
68,-1.0441899,-1.3059771,"('clever', 'inept')",-1.2592735,-1.2579092,-1.1517317295074463,-1.2819430828094482,-0.13021135330200195
64,-1.035126,-0.96045256,"('clever', 'incompetent')",-1.1086632,-1.2098726,-1.071894645690918,-1.08516263961792,-0.013267993927001953
105,-1.0297993,-0.92299956,"('conventional', 'modern')",-0.055854425,-0.0052798092,-0.5428268909454346,-0.4641396999359131,0.07868719100952148
39,1.0279901,1.1366115,"('right', 'wrong')",0.312078,0.60871965,0.6700340509414673,0.872665524482727,0.20263147354125977
33,-0.968354,-1.026897,"('softhearted', 'hardhearted')",-0.7661141,-0.6360799,-0.8672340512275696,-0.8314884305000305,0.03574562072753906
60,-0.94305253,-0.61300313,"('educated', 'uneducated')",-1.3213989,-1.0668428,-1.132225751876831,-0.8399229645729065,0.29230278730392456
22,0.93286085,0.8295904,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.9905479550361633,0.9973162412643433,0.006768286228179932
93,-0.92616296,-0.8537891,"('dominating', 'dominated')",0.07118034,0.27143443,-0.42749130725860596,-0.29117733240127563,0.13631397485733032
56,0.89550537,0.69037,"('intelligent', 'dumb')",1.479487,1.4364965,1.1874961853027344,1.063433289527893,-0.12406289577484131
102,-0.88998836,-0.7991736,"('eminent', 'low')",-2.2042384,-1.8038893,-1.5471134185791016,-1.301531434059143,0.2455819845199585
76,-0.8386612,-0.82016385,"('secure', 'insecure')",0.30157578,0.15532562,-0.26854270696640015,-0.33241909742355347,-0.06387639045715332
96,-0.81121963,-0.559147,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.6794868111610413,-0.4808923304080963,0.19859448075294495
89,-0.75710166,-0.7762948,"('daring', 'anxious')",0.24400294,0.10888237,-0.2565493583679199,-0.33370622992515564,-0.07715687155723572
47,-0.7312752,-0.62536323,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-1.0348719358444214,-0.8730365037918091,0.1618354320526123
16,-0.7125949,-0.5242543,"('social', 'antisocial')",-0.85656106,-0.72364074,-0.7845779657363892,-0.6239475011825562,0.160630464553833
7,0.67437637,0.20582512,"('outgoing', 'distant')",1.6931846,1.6204541,1.1837804317474365,0.9131395816802979,-0.27064085006713867
21,0.66717696,0.71860296,"('nice', 'nasty')",0.11077392,0.056335986,0.38897544145584106,0.38746947050094604,-0.0015059709548950195
104,-0.6224632,-0.7085232,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.3731595575809479,-0.22689862549304962,0.14626093208789825
8,0.58880556,0.058781356,"('open', 'distant')",1.5818087,1.5271409,1.0853071212768555,0.7929611206054688,-0.2923460006713867
52,-0.5815794,-0.39539295,"('competitive', 'uncompetitive')",-1.0682502,-1.0933753,-0.824914813041687,-0.7443841695785522,0.08053064346313477
14,0.5712872,0.35211813,"('supportive', 'unsupportive')",0.40424493,0.47980875,0.4877660870552063,0.41596344113349915,-0.07180264592170715
59,0.5586648,0.75133395,"('skillful', 'clumsy')",0.1351933,0.3634761,0.34692904353141785,0.5574049949645996,0.21047595143318176
85,-0.55702466,-0.577402,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.6730990409851074,-0.6643738150596619,0.008725225925445557
67,-0.5053653,-0.37717614,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.6873022317886353,-0.5987647771835327,0.08853745460510254
94,-0.50295615,-0.33190855,"('aggressive', 'submissive')",0.3689345,0.21789002,-0.06701081991195679,-0.0570092648267746,0.01000155508518219
4,0.4817338,0.5388013,"('likable', 'unlikable')",-1.0403883,-1.0006149,-0.27932727336883545,-0.23090678453445435,0.048420488834381104
62,-0.45720738,-0.4710703,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.4618137776851654,-0.462237149477005,-0.0004233717918395996
106,-0.45535862,-0.42419887,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.30316126346588135,-0.22961106896400452,0.07355019450187683
51,-0.42789486,-0.41381738,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.4883275628089905,-0.4480038285255432,0.040323734283447266
70,0.42466128,0.2871313,"('wise', 'unwise')",0.2777657,0.3339048,0.3512134850025177,0.3105180561542511,-0.0406954288482666
92,-0.37863225,-0.6190732,"('unwavering', 'wavering')",0.07034165,0.24130577,-0.15414530038833618,-0.1888837218284607,-0.03473842144012451
5,-0.36108154,-0.31352422,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.4581187665462494,-0.5129188299179077,-0.054800063371658325
110,0.3573281,0.3710786,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,0.2658197283744812,0.1990596055984497,-0.0667601227760315
23,0.34057054,0.20470247,"('hospitable', 'inhospitable')",-0.052122235,0.07813719,0.144224151968956,0.14141982793807983,-0.0028043240308761597
54,0.32734016,0.011417255,"('smart', 'stupid')",0.39580706,0.27799726,0.36157360672950745,0.14470726251602173,-0.21686634421348572
80,-0.3243415,-0.26252663,"('independent', 'dependent')",0.9400641,1.0104985,0.3078612685203552,0.3739859461784363,0.06612467765808105
90,-0.32412165,-0.50604284,"('motivated', 'unmotivated')",1.070176,0.9148468,0.37302717566490173,0.20440196990966797,-0.16862520575523376
30,-0.30127603,-0.33791035,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.2948859930038452,-0.2721175253391266,0.022768467664718628
31,0.29962176,0.40790048,"('altruistic', 'egoistic')",-0.7380294,-0.6338673,-0.21920382976531982,-0.11298342049121857,0.10622040927410126
35,0.28203505,0.30652356,"('fair', 'unfair')",1.0734619,1.2934147,0.677748441696167,0.7999691367149353,0.12222069501876831
26,-0.26801854,-0.2732219,"('trustworthy', 'untrustworthy')",0.57739496,0.5178565,0.15468820929527283,0.12231728434562683,-0.032370924949645996
101,-0.23432222,-0.14124879,"('successful', 'unsuccessful')",-1.7906446,-1.3691573,-1.0124834775924683,-0.7552030682563782,0.2572804093360901
91,-0.19836256,-0.3852529,"('resilient', 'nonresilient')",-0.12631848,-0.11499649,-0.16234052181243896,-0.2501246929168701,-0.08778417110443115
84,-0.19029,-0.3080867,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.2921310067176819,-0.29093319177627563,0.00119781494140625
103,0.19021696,0.29416817,"('traditional', 'modern')",1.4685663,1.3763145,0.829391598701477,0.8352413177490234,0.005849719047546387
15,-0.18276061,0.06664899,"('polite', 'impolite')",0.26644337,0.3272746,0.041841380298137665,0.19696179032325745,0.15512041002511978
79,-0.16556555,-0.06876388,"('determined', 'doubtful')",0.12927738,0.2976311,-0.018144086003303528,0.11443361639976501,0.13257770240306854
69,0.13433543,0.09905042,"('wise', 'foolish')",0.6855614,0.8061845,0.4099484086036682,0.45261743664741516,0.04266902804374695
17,0.13309643,0.46906912,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.42454105615615845,-0.09056615829467773,0.3339748978614807
10,-0.12894939,-0.105379775,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-0.7401018142700195,-0.6822389960289001,0.057862818241119385
99,0.092815444,-0.0062800497,"('prestigious', 'insignificant')",-0.61836255,-0.37589818,-0.2627735435962677,-0.19108912348747253,0.07168442010879517
98,-0.059053957,-0.23807466,"('prestigious', 'insignificant')",-0.3029409,-0.15973781,-0.18099743127822876,-0.19890624284744263,-0.017908811569213867
19,-0.03505063,0.1414851,"('funny', 'boring')",-0.49660963,-0.3847894,-0.2658301293849945,-0.12165215611457825,0.14417797327041626
