,Globe_male,Globe_female,tuple,Life_male,Life_female,average_male,average_female,female-male
36,-1.5546077,-1.5690993,"('tolerant', 'intolerant')",-1.2597697,-1.0892231,-1.4071886539459229,-1.3291611671447754,0.07802748680114746
34,-1.5519843,-1.2945638,"('loyal', 'disloyal')",-2.4536986,-2.0272658,-2.0028414726257324,-1.6609147787094116,0.3419266939163208
7,1.4892601,1.1494997,"('outgoing', 'distant')",0.4664327,-0.12214014,0.9778463840484619,0.5136797428131104,-0.46416664123535156
74,-1.4432734,-1.8119317,"('insightful', 'unperceptive')",-2.0290723,-1.8335273,-1.7361729145050049,-1.8227295875549316,-0.08655667304992676
11,-1.4075739,-1.457657,"('caring', 'unaffectionate')",-1.9198014,-2.014902,-1.6636877059936523,-1.7362794876098633,-0.07259178161621094
60,-1.3998675,-1.0311064,"('educated', 'uneducated')",-0.5953617,-0.076437354,-0.9976146221160889,-0.5537718534469604,0.4438427686691284
88,1.2983156,1.2669023,"('impulsive', 'meek')",1.3481438,1.2302642,1.3232297897338867,1.2485833168029785,-0.0746464729309082
8,1.2686229,0.8804865,"('open', 'distant')",0.74380505,0.247959,1.006213903427124,0.5642227530479431,-0.4419911503791809
82,1.2585907,1.4898758,"('industrious', 'meek')",1.5601094,1.3361602,1.409350037574768,1.413017988204956,0.0036679506301879883
29,-1.2516868,-1.3678678,"('honest', 'immoral')",-2.1157932,-2.102809,-1.6837400197982788,-1.7353384494781494,-0.051598429679870605
44,-1.2365496,-1.1922628,"('truthful', 'untruthful')",-1.9384067,-1.85456,-1.5874781608581543,-1.5234113931655884,0.06406676769256592
49,-1.235419,-1.5174448,"('responsible', 'irresponsible')",-2.114114,-2.0108812,-1.6747665405273438,-1.7641630172729492,-0.08939647674560547
101,-1.192527,-1.0480099,"('successful', 'unsuccessful')",-1.4386523,-1.314066,-1.3155896663665771,-1.1810379028320312,0.1345517635345459
18,-1.1889532,-1.1733346,"('social', 'asocial')",-1.2069958,-1.0840077,-1.197974443435669,-1.1286711692810059,0.06930327415466309
61,1.1679738,1.3296528,"('rational', 'irrational')",0.91841817,0.9481648,1.0431959629058838,1.138908863067627,0.09571290016174316
103,1.1156554,0.9863894,"('traditional', 'modern')",1.2041163,1.1299398,1.1598858833312988,1.0581645965576172,-0.10172128677368164
63,-1.1128953,-0.97164744,"('capable', 'incapable')",-1.0033572,-0.867964,-1.0581262111663818,-0.9198057651519775,0.1383204460144043
41,1.106916,1.3434775,"('incorrupt', 'corrupt')",1.1399596,1.0668017,1.123437762260437,1.2051396369934082,0.08170187473297119
33,-1.0434172,-1.0504699,"('softhearted', 'hardhearted')",-0.42517322,-0.34719783,-0.7342952489852905,-0.6988338232040405,0.03546142578125
22,1.0347284,0.93931556,"('welcoming', 'disagreeable')",1.5586443,1.5578797,1.2966864109039307,1.2485976219177246,-0.048088788986206055
83,-1.0157293,-1.1768816,"('energetic', 'lethargic')",-1.1766009,-0.90193135,-1.0961651802062988,-1.039406418800354,0.056758761405944824
100,-1.0114365,-0.86233807,"('influential', 'uninfluential')",-1.1651039,-0.7692106,-1.0882701873779297,-0.8157743215560913,0.2724958658218384
1,-0.9987781,-0.84988344,"('friendly', 'unfriendly')",-0.8987014,-0.7173057,-0.948739767074585,-0.7835946083068848,0.1651451587677002
45,-0.9927675,-1.1614538,"('cooperative', 'exploitative')",-0.5158211,-0.4204796,-0.7542942762374878,-0.7909667491912842,-0.03667247295379639
84,-0.982988,-1.0554426,"('self-confident', 'diffident')",-1.1725638,-1.3893828,-1.0777759552001953,-1.2224127054214478,-0.14463675022125244
64,-0.9559561,-1.0956409,"('clever', 'incompetent')",-1.1588275,-0.99886286,-1.057391881942749,-1.0472519397735596,0.010139942169189453
10,-0.9443796,-0.8573154,"('affectionate', 'unaffectionate')",-0.7295506,-0.7395444,-0.8369650840759277,-0.7984299063682556,0.03853517770767212
97,-0.93125564,-0.884681,"('superior', 'inferior')",-0.24754855,-0.24349314,-0.5894020795822144,-0.5640870332717896,0.025315046310424805
73,-0.9240137,-1.3289444,"('brilliant', 'incompetent')",-1.5397434,-1.5896397,-1.2318785190582275,-1.4592920541763306,-0.22741353511810303
2,-0.8583378,-0.783915,"('friendly', 'unfriendly')",-1.2318373,-0.7933274,-1.0450875759124756,-0.788621187210083,0.2564663887023926
85,-0.8455074,-0.82502234,"('ambitious', 'unambitious')",-0.8184845,-0.5409275,-0.831995964050293,-0.6829749345779419,0.14902102947235107
96,-0.8309673,-0.5697912,"('powerful', 'powerless')",-0.7727463,-0.50113535,-0.8018568158149719,-0.535463273525238,0.2663935422897339
35,0.8051338,0.9139234,"('fair', 'unfair')",0.33841926,0.25918216,0.5717765092849731,0.5865527391433716,0.014776229858398438
54,0.7783742,0.5274463,"('smart', 'stupid')",0.9372416,0.8526436,0.8578078746795654,0.6900449991226196,-0.1677628755569458
80,0.74841803,0.6390624,"('independent', 'dependent')",0.6101892,0.6125239,0.6793036460876465,0.6257931590080261,-0.05351048707962036
93,-0.69974256,-0.59705114,"('dominating', 'dominated')",-0.742406,-0.5083364,-0.7210742831230164,-0.552693784236908,0.1683804988861084
109,0.68920267,0.8482882,"('conservative', 'liberal')",0.1904386,0.34436402,0.43982064723968506,0.5963261127471924,0.15650546550750732
108,0.68920267,0.8482882,"('conservative', 'liberal')",0.1904386,0.34436402,0.43982064723968506,0.5963261127471924,0.15650546550750732
67,-0.6697863,-0.7326437,"('discriminating', 'undiscriminating')",0.03341323,0.36033332,-0.31818652153015137,-0.18615520000457764,0.13203132152557373
56,0.65710413,0.6582762,"('intelligent', 'dumb')",0.28021604,0.3806279,0.4686600863933563,0.5194520354270935,0.05079194903373718
99,-0.62261134,-0.54330397,"('prestigious', 'insignificant')",-0.24730921,-0.20679659,-0.434960275888443,-0.37505027651786804,0.05990999937057495
71,-0.6150504,-0.9355346,"('efficient', 'inefficient')",-0.70025027,-0.623178,-0.657650351524353,-0.7793563008308411,-0.12170594930648804
51,-0.61396974,-0.80668974,"('competent', 'incompetent')",-1.0660083,-0.92653215,-0.8399890661239624,-0.8666109442710876,-0.026621878147125244
89,-0.5652422,-0.68497896,"('daring', 'anxious')",-0.84360635,-0.60140824,-0.704424262046814,-0.6431936025619507,0.06123065948486328
21,0.55086446,0.53841925,"('nice', 'nasty')",-0.41415304,-0.77737164,0.06835570931434631,-0.11947619915008545,-0.18783190846443176
105,-0.5476359,-0.6535939,"('conventional', 'modern')",-0.90663505,-0.85612917,-0.7271354794502258,-0.7548615336418152,-0.027726054191589355
68,-0.54491127,-0.98147166,"('clever', 'inept')",-0.92250973,-1.1495137,-0.733710527420044,-1.0654926300048828,-0.33178210258483887
77,0.53816855,0.6547996,"('active', 'inactive')",0.317002,0.37330312,0.42758527398109436,0.5140513181686401,0.08646604418754578
55,-0.5247041,-0.4562552,"('intelligent', 'unintelligent')",-0.61177486,-0.32834938,-0.5682394504547119,-0.3923022747039795,0.17593717575073242
47,-0.4676497,-0.49694017,"('forgiving', 'unforgiving')",0.16550717,0.4502416,-0.15107126533985138,-0.023349285125732422,0.12772198021411896
39,0.45507064,0.68503094,"('right', 'wrong')",0.59286666,0.78363395,0.5239686369895935,0.7343324422836304,0.21036380529403687
91,0.45352077,0.06461397,"('resilient', 'nonresilient')",-0.34442025,-0.5041999,0.05455026030540466,-0.21979297697544098,-0.27434323728084564
25,-0.44493324,-0.5755347,"('moral', 'immoral')",-1.6607587,-1.5007612,-1.0528459548950195,-1.0381479263305664,0.014698028564453125
19,-0.4424367,-0.35637,"('funny', 'boring')",0.69450045,0.7361132,0.12603187561035156,0.18987159430980682,0.06383971869945526
43,-0.4353941,-0.33179086,"('genuine', 'fake')",-1.2493718,-0.9701842,-0.8423829078674316,-0.6509875059127808,0.19139540195465088
24,-0.4276598,-0.4020325,"('thoughtful', 'rough')",-0.36399978,-0.20669405,-0.39582979679107666,-0.30436328053474426,0.0914665162563324
59,0.40189224,0.64559054,"('skillful', 'clumsy')",-0.10718854,0.11758238,0.14735186100006104,0.3815864622592926,0.23423460125923157
14,0.3604138,0.04131081,"('supportive', 'unsupportive')",-0.38569573,-0.45756465,-0.012640967965126038,-0.20812691748142242,-0.1954859495162964
52,-0.34533614,-0.55627656,"('competitive', 'uncompetitive')",-0.59544134,-0.24679065,-0.4703887403011322,-0.4015336036682129,0.06885513663291931
23,0.32073674,0.22750333,"('hospitable', 'inhospitable')",-0.1613823,-0.30876407,0.07967721670866013,-0.04063037037849426,-0.12030758708715439
98,-0.31717086,-0.39372987,"('prestigious', 'insignificant')",-0.50109446,-0.6307188,-0.4091326594352722,-0.5122243165969849,-0.10309165716171265
62,-0.31417856,-0.4502228,"('creative', 'uncreative')",-0.045496434,0.05544445,-0.17983749508857727,-0.1973891705274582,-0.01755167543888092
5,0.31251913,0.114480555,"('pleasant', 'repellent')",-0.6121744,-0.8179319,-0.14982762932777405,-0.35172566771507263,-0.20189803838729858
104,-0.312324,-0.21852171,"('conventional', 'unconventional')",-0.8365785,-0.58266574,-0.574451208114624,-0.40059372782707214,0.17385748028755188
15,0.29775882,0.31478763,"('polite', 'impolite')",-0.15731429,0.18769738,0.07022226601839066,0.2512425184249878,0.18102025240659714
31,0.29071638,0.45680046,"('altruistic', 'egoistic')",0.26855493,0.41396928,0.2796356678009033,0.4353848695755005,0.15574920177459717
110,-0.28327087,-0.27905172,"('narrow-minded', 'open-minded')",0.04007949,-0.2066969,-0.12159568816423416,-0.24287430942058563,-0.12127862125635147
70,0.27539033,0.26640278,"('wise', 'unwise')",-0.27858877,-0.24344575,-0.0015992224216461182,0.011478513479232788,0.013077735900878906
92,-0.23927778,-0.26434055,"('unwavering', 'wavering')",-1.1204832,-1.3013945,-0.6798804998397827,-0.7828674912452698,-0.10298699140548706
57,-0.21035011,-0.54781485,"('able', 'unable')",-0.6700605,-0.7644845,-0.44020530581474304,-0.656149685382843,-0.21594437956809998
4,0.2068671,0.12889755,"('likable', 'unlikable')",-0.0073423088,0.075727925,0.09976239502429962,0.10231273621320724,0.0025503411889076233
107,0.20533755,0.2958308,"('conventional', 'modern')",0.18688321,0.2661444,0.19611038267612457,0.28098759055137634,0.08487720787525177
26,0.18309465,0.04377728,"('trustworthy', 'untrustworthy')",-0.051230818,0.046351537,0.06593191623687744,0.04506440833210945,-0.02086750790476799
16,0.17965083,0.33723056,"('social', 'antisocial')",0.032804668,0.21850374,0.10622774809598923,0.2778671383857727,0.17163939028978348
69,-0.17661093,-0.14328773,"('wise', 'foolish')",-0.5966765,-0.6741436,-0.38664373755455017,-0.4087156653404236,-0.022071927785873413
76,-0.16746515,-0.34002316,"('secure', 'insecure')",-0.15102515,0.17214462,-0.15924514830112457,-0.08393926918506622,0.07530587911605835
79,-0.15822116,0.06274685,"('determined', 'doubtful')",-0.02992773,0.21055228,-0.09407444298267365,0.13664956390857697,0.2307240068912506
20,-0.11888662,0.075502574,"('popular', 'unpopular')",-0.15325898,-0.24176444,-0.1360727995634079,-0.08313093334436417,0.05294186621904373
17,-0.09452681,0.12874085,"('social', 'antisocial')",0.749308,0.7776267,0.3273905813694,0.45318377017974854,0.1257931888103485
94,0.092303514,0.16289493,"('aggressive', 'submissive')",-0.211499,0.13483141,-0.059597745537757874,0.14886316657066345,0.20846091210842133
30,0.08574402,-0.16993436,"('honest', 'dishonest')",-1.5604286,-1.6484323,-0.7373422980308533,-0.9091833233833313,-0.17184102535247803
72,-0.06537908,-0.042315125,"('logical', 'illogical')",-0.20685846,-0.003339693,-0.13611876964569092,-0.022827409207820892,0.11329136043787003
0,-0.06503332,0.11234447,"('sociable', 'unsociable')",-0.9979756,-0.58890665,-0.5315044522285461,-0.23828108608722687,0.2932233661413193
106,0.058810562,0.112910226,"('conventional', 'unconventional')",-0.44869316,-0.21531202,-0.19494129717350006,-0.05120089650154114,0.14374040067195892
