,Allegion_male,Allegion_female,tuple,average_male,average_female,female-male
105,-0.629267,-0.46272096,"('conventional', 'modern')",-0.6292669773101807,-0.46272096037864685,0.1665460169315338
19,-0.61535305,-0.40683985,"('funny', 'boring')",-0.6153530478477478,-0.40683984756469727,0.20851320028305054
69,-0.60898757,-0.43200377,"('wise', 'foolish')",-0.60898756980896,-0.43200376629829407,0.1769838035106659
83,0.580269,0.83662486,"('energetic', 'lethargic')",0.5802689790725708,0.8366248607635498,0.256355881690979
41,-0.57176924,-0.7302692,"('incorrupt', 'corrupt')",-0.5717692375183105,-0.730269193649292,-0.15849995613098145
22,0.5635116,0.43737996,"('welcoming', 'disagreeable')",0.5635116100311279,0.43737995624542236,-0.12613165378570557
67,-0.55296004,-0.3922708,"('discriminating', 'undiscriminating')",-0.5529600381851196,-0.3922708034515381,0.16068923473358154
49,0.5295414,0.616786,"('responsible', 'irresponsible')",0.5295413732528687,0.616786003112793,0.08724462985992432
86,-0.5019969,-0.66899097,"('self-reliant', 'helpless')",-0.5019968748092651,-0.668990969657898,-0.1669940948486328
32,-0.5017466,-0.4671182,"('benevolent', 'hardhearted')",-0.5017465949058533,-0.46711820363998413,0.03462839126586914
37,0.47608656,0.15517461,"('good', 'evil')",0.4760865569114685,0.1551746129989624,-0.3209119439125061
73,0.4751631,0.3788377,"('brilliant', 'incompetent')",0.4751631021499634,0.3788377046585083,-0.09632539749145508
93,0.47480005,0.5972564,"('dominating', 'dominated')",0.4748000502586365,0.5972564220428467,0.1224563717842102
26,0.46722013,0.90308076,"('trustworthy', 'untrustworthy')",0.46722012758255005,0.9030807614326477,0.43586063385009766
109,0.46450627,0.5849259,"('conservative', 'liberal')",0.46450626850128174,0.5849258899688721,0.12041962146759033
108,0.46450627,0.5849259,"('conservative', 'liberal')",0.46450626850128174,0.5849258899688721,0.12041962146759033
56,0.45983195,0.48306456,"('intelligent', 'dumb')",0.45983195304870605,0.48306456208229065,0.023232609033584595
6,0.45024386,0.4486071,"('liked', 'disliked')",0.45024386048316956,0.44860708713531494,-0.0016367733478546143
27,-0.42576092,0.09059629,"('sincere', 'insincere')",-0.4257609248161316,0.0905962884426117,0.5163572132587433
23,0.42277676,0.47050667,"('hospitable', 'inhospitable')",0.4227767586708069,0.4705066680908203,0.04772990942001343
9,0.40718955,0.65422463,"('sensitive', 'insensitive')",0.4071895480155945,0.6542246341705322,0.24703508615493774
81,-0.40089107,-0.8470267,"('industrious', 'lazy')",-0.4008910655975342,-0.8470267057418823,-0.44613564014434814
61,-0.39872053,-0.50009125,"('rational', 'irrational')",-0.39872053265571594,-0.5000912547111511,-0.10137072205543518
106,-0.39167666,-0.52712464,"('conventional', 'unconventional')",-0.391676664352417,-0.5271246433258057,-0.13544797897338867
102,0.3746468,0.47988054,"('eminent', 'low')",0.3746468126773834,0.47988054156303406,0.10523372888565063
30,0.36053988,0.50778025,"('honest', 'dishonest')",0.36053988337516785,0.5077802538871765,0.14724037051200867
110,-0.35679424,-0.34077084,"('narrow-minded', 'open-minded')",-0.35679423809051514,-0.3407708406448364,0.01602339744567871
103,0.35431796,0.46862853,"('traditional', 'modern')",0.35431796312332153,0.46862852573394775,0.11431056261062622
11,0.35404015,0.6491291,"('caring', 'unaffectionate')",0.35404014587402344,0.6491290926933289,0.2950889468193054
46,0.3365418,0.17718843,"('generous', 'stingy')",0.3365418016910553,0.1771884262561798,-0.1593533754348755
33,-0.33592743,-0.21106638,"('softhearted', 'hardhearted')",-0.33592742681503296,-0.2110663801431656,0.12486104667186737
58,-0.32851776,0.011845112,"('able', 'clumsy')",-0.32851776480674744,0.011845111846923828,0.34036287665367126
17,0.32342508,0.48411053,"('social', 'antisocial')",0.3234250843524933,0.4841105341911316,0.1606854498386383
98,-0.292245,-0.4220739,"('prestigious', 'insignificant')",-0.2922450006008148,-0.4220739006996155,-0.12982890009880066
42,-0.28850937,-0.11370313,"('amicable', 'hostile')",-0.2885093688964844,-0.11370313167572021,0.17480623722076416
28,0.2878282,0.47025043,"('honest', 'dishonest')",0.2878282070159912,0.4702504277229309,0.1824222207069397
50,-0.28683037,-0.79816616,"('unprejudiced', 'prejudiced')",-0.2868303656578064,-0.7981661558151245,-0.5113357901573181
39,-0.27799472,-0.16615409,"('right', 'wrong')",-0.27799472212791443,-0.16615408658981323,0.1118406355381012
29,0.27367118,0.49446657,"('honest', 'immoral')",0.2736711800098419,0.4944665729999542,0.2207953929901123
84,0.27126426,0.2929472,"('self-confident', 'diffident')",0.2712642550468445,0.2929472029209137,0.021682947874069214
36,0.25677493,0.4357134,"('tolerant', 'intolerant')",0.2567749321460724,0.43571341037750244,0.17893847823143005
47,0.23202638,0.46480966,"('forgiving', 'unforgiving')",0.2320263832807541,0.4648096561431885,0.2327832728624344
8,-0.22721879,-0.53475344,"('open', 'distant')",-0.22721879184246063,-0.5347534418106079,-0.3075346499681473
104,-0.215271,-0.14077999,"('conventional', 'unconventional')",-0.21527099609375,-0.1407799869775772,0.07449100911617279
53,-0.19979316,-0.009276971,"('smart', 'stupid')",-0.19979315996170044,-0.009276971220970154,0.19051618874073029
38,-0.19712251,0.30257177,"('kind', 'unkind')",-0.1971225142478943,0.30257177352905273,0.499694287776947
24,0.18745732,0.21583681,"('thoughtful', 'rough')",0.18745732307434082,0.2158368080854416,0.02837948501110077
13,0.17775396,0.59344447,"('helpful', 'unhelpful')",0.17775395512580872,0.5934444665908813,0.41569051146507263
68,-0.17689674,-0.07576701,"('clever', 'inept')",-0.17689673602581024,-0.07576701045036316,0.10112972557544708
82,-0.17336571,-0.46815878,"('industrious', 'meek')",-0.17336571216583252,-0.4681587815284729,-0.2947930693626404
59,-0.16662145,0.027695999,"('skillful', 'clumsy')",-0.16662144660949707,0.027695998549461365,0.19431744515895844
99,-0.15540454,-0.22438052,"('prestigious', 'insignificant')",-0.15540453791618347,-0.2243805229663849,-0.06897598505020142
3,0.15421438,0.40888983,"('likable', 'unlikable')",0.15421438217163086,0.4088898301124573,0.2546754479408264
44,0.15252987,0.33173484,"('truthful', 'untruthful')",0.15252986550331116,0.331734836101532,0.17920497059822083
92,-0.120048404,-0.013567895,"('unwavering', 'wavering')",-0.1200484037399292,-0.013567894697189331,0.10648050904273987
101,0.11352962,0.25460666,"('successful', 'unsuccessful')",0.11352962255477905,0.2546066641807556,0.14107704162597656
31,-0.111085236,-0.20537171,"('altruistic', 'egoistic')",-0.11108523607254028,-0.2053717076778412,-0.0942864716053009
87,0.10502004,0.31521893,"('dedicated', 'undedicated')",0.10502003878355026,0.3152189254760742,0.21019888669252396
97,-0.10280344,0.09581599,"('superior', 'inferior')",-0.10280343890190125,0.0958159863948822,0.19861942529678345
96,0.09622309,0.19295523,"('powerful', 'powerless')",0.09622309356927872,0.19295522570610046,0.09673213213682175
7,-0.086165905,-0.34204775,"('outgoing', 'distant')",-0.0861659049987793,-0.3420477509498596,-0.2558818459510803
20,-0.083923414,-0.09277259,"('popular', 'unpopular')",-0.08392341434955597,-0.09277258813381195,-0.008849173784255981
35,-0.08173053,0.10005313,"('fair', 'unfair')",-0.08173052966594696,0.10005313158035278,0.18178366124629974
85,0.07418397,0.14239952,"('ambitious', 'unambitious')",0.07418397068977356,0.14239951968193054,0.06821554899215698
65,-0.07286152,0.16794613,"('practical', 'impractical')",-0.07286152243614197,0.16794613003730774,0.2408076524734497
48,-0.06972085,0.08007115,"('reliable', 'unreliable')",-0.06972084939479828,0.08007115125656128,0.14979200065135956
57,0.06730565,-0.058634505,"('able', 'unable')",0.06730564683675766,-0.05863450467586517,-0.12594015151262283
34,-0.0616035,0.2786082,"('loyal', 'disloyal')",-0.06160350143909454,0.27860820293426514,0.3402117043733597
25,0.054702252,0.40698588,"('moral', 'immoral')",0.05470225214958191,0.406985878944397,0.35228362679481506
79,0.043504246,0.25832424,"('determined', 'doubtful')",0.043504245579242706,0.2583242356777191,0.2148199900984764
89,0.04250428,0.1588149,"('daring', 'anxious')",0.04250428080558777,0.1588149070739746,0.11631062626838684
80,-0.041968465,0.026167065,"('independent', 'dependent')",-0.041968464851379395,0.026167064905166626,0.06813552975654602
10,0.030991577,0.25553048,"('affectionate', 'unaffectionate')",0.030991576611995697,0.2555304765701294,0.2245388999581337
45,0.023148268,-0.12644045,"('cooperative', 'exploitative')",0.023148268461227417,-0.12644045054912567,-0.1495887190103531
