,Fastenal_male,Fastenal_female,tuple,average_male,average_female,female-male
4,-0.7193786,-0.84708333,"('likable', 'unlikable')",-0.7193785905838013,-0.847083330154419,-0.12770473957061768
28,-0.71553063,-0.6225963,"('honest', 'dishonest')",-0.7155306339263916,-0.6225963234901428,0.09293431043624878
42,0.6943327,1.1844841,"('amicable', 'hostile')",0.6943327188491821,1.1844841241836548,0.49015140533447266
63,-0.6273175,-0.3956098,"('capable', 'incapable')",-0.627317488193512,-0.3956097960472107,0.23170769214630127
50,0.6152582,0.4771082,"('unprejudiced', 'prejudiced')",0.6152582168579102,0.4771082103252411,-0.13815000653266907
22,0.60816824,0.38064235,"('welcoming', 'disagreeable')",0.6081682443618774,0.3806423544883728,-0.22752588987350464
77,0.6081147,0.7607964,"('active', 'inactive')",0.6081147193908691,0.7607964277267456,0.15268170833587646
54,0.57385033,0.22124371,"('smart', 'stupid')",0.5738503336906433,0.2212437093257904,-0.3526066243648529
36,-0.56144756,-0.82893205,"('tolerant', 'intolerant')",-0.5614475607872009,-0.8289320468902588,-0.26748448610305786
60,-0.55857635,-0.48341256,"('educated', 'uneducated')",-0.5585763454437256,-0.48341256380081177,0.07516378164291382
47,-0.5528358,-0.5416361,"('forgiving', 'unforgiving')",-0.5528358221054077,-0.5416361093521118,0.011199712753295898
62,0.5519845,0.7874888,"('creative', 'uncreative')",0.5519844889640808,0.7874888181686401,0.23550432920455933
73,-0.5490915,-1.0960066,"('brilliant', 'incompetent')",-0.5490915179252625,-1.0960066318511963,-0.5469151139259338
55,0.54850084,0.5552504,"('intelligent', 'unintelligent')",0.5485008358955383,0.5552504062652588,0.006749570369720459
30,-0.5295492,-0.6876557,"('honest', 'dishonest')",-0.5295491814613342,-0.6876556873321533,-0.1581065058708191
101,-0.5268113,-0.40379316,"('successful', 'unsuccessful')",-0.5268113017082214,-0.4037931561470032,0.12301814556121826
102,0.51852965,0.4550153,"('eminent', 'low')",0.5185296535491943,0.45501530170440674,-0.0635143518447876
58,-0.5176505,-0.56423056,"('able', 'clumsy')",-0.5176504850387573,-0.5642305612564087,-0.04658007621765137
69,-0.5061938,-0.31979036,"('wise', 'foolish')",-0.5061938166618347,-0.3197903633117676,0.18640345335006714
5,0.49316114,0.23551218,"('pleasant', 'repellent')",0.493161141872406,0.23551218211650848,-0.2576489597558975
19,-0.49244183,-0.15896535,"('funny', 'boring')",-0.4924418330192566,-0.1589653491973877,0.3334764838218689
110,-0.47323862,-0.44113484,"('narrow-minded', 'open-minded')",-0.47323861718177795,-0.44113484025001526,0.032103776931762695
17,-0.46271223,-0.17117804,"('social', 'antisocial')",-0.46271222829818726,-0.17117804288864136,0.2915341854095459
74,-0.45218575,-0.57256716,"('insightful', 'unperceptive')",-0.4521857500076294,-0.5725671648979187,-0.1203814148902893
0,-0.44829682,-0.42764086,"('sociable', 'unsociable')",-0.44829681515693665,-0.4276408553123474,0.020655959844589233
66,0.44708553,0.62672126,"('imaginative', 'unimaginative')",0.44708552956581116,0.6267212629318237,0.17963573336601257
3,0.43182907,0.42832106,"('likable', 'unlikable')",0.4318290650844574,0.42832106351852417,-0.0035080015659332275
45,-0.4314674,-0.86466026,"('cooperative', 'exploitative')",-0.4314674139022827,-0.8646602630615234,-0.4331928491592407
89,-0.40730253,-0.45822027,"('daring', 'anxious')",-0.40730252861976624,-0.4582202732563019,-0.050917744636535645
88,0.38108116,0.62154686,"('impulsive', 'meek')",0.38108116388320923,0.6215468645095825,0.2404657006263733
51,-0.36116832,-0.57320136,"('competent', 'incompetent')",-0.3611683249473572,-0.5732013583183289,-0.21203303337097168
1,0.35788164,0.49834034,"('friendly', 'unfriendly')",0.357881635427475,0.49834033846855164,0.14045870304107666
13,-0.35694715,-0.4199187,"('helpful', 'unhelpful')",-0.3569471538066864,-0.4199186861515045,-0.06297153234481812
24,0.34455842,0.2602545,"('thoughtful', 'rough')",0.3445584177970886,0.26025450229644775,-0.08430391550064087
34,-0.3349115,0.011466537,"('loyal', 'disloyal')",-0.3349114954471588,0.011466536670923233,0.34637803211808205
80,0.33053797,0.22487064,"('independent', 'dependent')",0.33053797483444214,0.22487063705921173,-0.10566733777523041
56,-0.32950664,-0.23734279,"('intelligent', 'dumb')",-0.32950663566589355,-0.23734278976917267,0.09216384589672089
59,-0.32119325,-0.05460307,"('skillful', 'clumsy')",-0.32119324803352356,-0.05460307002067566,0.2665901780128479
107,-0.30695328,-0.17656893,"('conventional', 'modern')",-0.3069532811641693,-0.1765689253807068,0.13038435578346252
98,-0.29561836,-0.16723666,"('prestigious', 'insignificant')",-0.29561835527420044,-0.16723665595054626,0.12838169932365417
64,-0.29009843,-0.53612804,"('clever', 'incompetent')",-0.2900984287261963,-0.536128044128418,-0.24602961540222168
86,0.26607746,0.37133136,"('self-reliant', 'helpless')",0.26607745885849,0.3713313639163971,0.1052539050579071
21,0.26401344,0.1623869,"('nice', 'nasty')",0.2640134394168854,0.16238689422607422,-0.10162654519081116
10,-0.25731444,0.18461676,"('affectionate', 'unaffectionate')",-0.25731444358825684,0.18461675941944122,0.44193120300769806
97,0.25416794,0.41788757,"('superior', 'inferior')",0.25416794419288635,0.4178875684738159,0.16371962428092957
2,-0.25289547,-0.3858713,"('friendly', 'unfriendly')",-0.2528954744338989,-0.3858712911605835,-0.13297581672668457
33,-0.24032691,-0.08891547,"('softhearted', 'hardhearted')",-0.2403269112110138,-0.08891546726226807,0.15141144394874573
48,-0.23196766,-0.34704164,"('reliable', 'unreliable')",-0.23196765780448914,-0.34704163670539856,-0.11507397890090942
92,-0.22418325,0.020047426,"('unwavering', 'wavering')",-0.22418324649333954,0.020047426223754883,0.24423067271709442
79,-0.2172116,-0.37436962,"('determined', 'doubtful')",-0.21721160411834717,-0.37436962127685547,-0.1571580171585083
11,-0.21529813,0.036347143,"('caring', 'unaffectionate')",-0.215298131108284,0.03634714335203171,0.2516452744603157
12,-0.20691688,-0.13907981,"('sympathetic', 'unsympathetic')",-0.20691688358783722,-0.13907980918884277,0.06783707439899445
16,-0.2059871,-0.6256995,"('social', 'antisocial')",-0.2059870958328247,-0.625699520111084,-0.4197124242782593
9,-0.20344,-0.3022063,"('sensitive', 'insensitive')",-0.20343999564647675,-0.3022063076496124,-0.09876631200313568
72,-0.18735605,-0.09201513,"('logical', 'illogical')",-0.18735605478286743,-0.09201513230800629,0.09534092247486115
87,-0.18545714,-0.43906295,"('dedicated', 'undedicated')",-0.18545714020729065,-0.4390629529953003,-0.25360581278800964
49,-0.18545221,-0.62003994,"('responsible', 'irresponsible')",-0.18545220792293549,-0.6200399398803711,-0.4345877319574356
93,-0.18014139,-0.102908105,"('dominating', 'dominated')",-0.1801413893699646,-0.10290810465812683,0.07723328471183777
94,-0.17642024,-0.31672135,"('aggressive', 'submissive')",-0.17642024159431458,-0.3167213499546051,-0.14030110836029053
61,0.17152065,0.6258323,"('rational', 'irrational')",0.1715206503868103,0.6258323192596436,0.45431166887283325
8,0.16519876,0.21229541,"('open', 'distant')",0.16519875824451447,0.21229541301727295,0.047096654772758484
57,0.16062874,-0.057095557,"('able', 'unable')",0.16062873601913452,-0.05709555745124817,-0.2177242934703827
44,-0.15300496,-0.1205668,"('truthful', 'untruthful')",-0.1530049592256546,-0.12056680023670197,0.03243815898895264
100,0.1501297,0.15254016,"('influential', 'uninfluential')",0.15012970566749573,0.1525401622056961,0.0024104565382003784
46,0.14044082,0.22603554,"('generous', 'stingy')",0.14044082164764404,0.22603553533554077,0.08559471368789673
99,0.12971148,0.35355392,"('prestigious', 'insignificant')",0.12971147894859314,0.3535539209842682,0.22384244203567505
67,-0.12652695,-0.13618329,"('discriminating', 'undiscriminating')",-0.12652695178985596,-0.13618329167366028,-0.009656339883804321
39,-0.114498615,-0.048947662,"('right', 'wrong')",-0.11449861526489258,-0.048947662115097046,0.06555095314979553
23,-0.113766134,-0.04899168,"('hospitable', 'inhospitable')",-0.1137661337852478,-0.04899168014526367,0.06477445363998413
84,0.10981495,0.18006584,"('self-confident', 'diffident')",0.10981494933366776,0.1800658404827118,0.07025089114904404
52,0.10619479,-0.09936106,"('competitive', 'uncompetitive')",0.10619478672742844,-0.09936106204986572,-0.20555584877729416
105,0.10258614,0.033588015,"('conventional', 'modern')",0.10258614271879196,0.03358801454305649,-0.06899812817573547
35,-0.10018575,-0.042414516,"('fair', 'unfair')",-0.10018575191497803,-0.04241451621055603,0.057771235704422
32,0.09683886,0.09840256,"('benevolent', 'hardhearted')",0.09683886170387268,0.09840255975723267,0.0015636980533599854
20,-0.08863363,0.39271206,"('popular', 'unpopular')",-0.08863362669944763,0.3927120566368103,0.48134568333625793
41,-0.07772672,0.41673326,"('incorrupt', 'corrupt')",-0.07772672176361084,0.4167332649230957,0.49445998668670654
104,-0.075886235,0.16001478,"('conventional', 'unconventional')",-0.07588623464107513,0.1600147783756256,0.23590101301670074
76,-0.06976128,-0.33391023,"('secure', 'insecure')",-0.06976128369569778,-0.3339102268218994,-0.26414894312620163
18,-0.057142243,-0.20174323,"('social', 'asocial')",-0.057142242789268494,-0.2017432302236557,-0.1446009874343872
7,0.052775323,-0.016128778,"('outgoing', 'distant')",0.05277532339096069,-0.0161287784576416,-0.0689041018486023
31,-0.047992602,0.09232661,"('altruistic', 'egoistic')",-0.04799260199069977,0.09232661128044128,0.14031921327114105
71,0.046510294,-0.68721294,"('efficient', 'inefficient')",0.04651029407978058,-0.6872129440307617,-0.7337232381105423
109,0.04464698,-0.2657049,"('conservative', 'liberal')",0.0446469783782959,-0.2657049000263214,-0.3103518784046173
108,0.04464698,-0.2657049,"('conservative', 'liberal')",0.0446469783782959,-0.2657049000263214,-0.3103518784046173
15,0.0441583,0.07459696,"('polite', 'impolite')",0.04415829852223396,0.07459695637226105,0.030438657850027084
29,0.044031948,-0.020233825,"('honest', 'immoral')",0.04403194785118103,-0.020233824849128723,-0.06426577270030975
25,0.03144607,-0.27440244,"('moral', 'immoral')",0.03144606947898865,-0.2744024395942688,-0.30584850907325745
96,-0.021968309,0.002514422,"('powerful', 'powerless')",-0.021968308836221695,0.0025144219398498535,0.02448273077607155
85,0.018792525,0.13615376,"('ambitious', 'unambitious')",0.018792524933815002,0.13615375757217407,0.11736123263835907
