,DTE_male,DTE_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
70,0.7864696,0.8226402,"('wise', 'unwise')",0.5034476,0.42497784,0.6449586153030396,0.6238089799880981,-0.021149635314941406
14,0.7846696,0.82850015,"('supportive', 'unsupportive')",0.29657727,0.117815405,0.5406234264373779,0.47315776348114014,-0.06746566295623779
73,-0.7772654,-0.6654314,"('brilliant', 'incompetent')",-1.1197927,-1.2840816,-0.948529064655304,-0.9747564792633057,-0.02622741460800171
13,-0.7484811,-0.45543113,"('helpful', 'unhelpful')",-2.7398748,-2.762312,-1.7441779375076294,-1.608871579170227,0.13530635833740234
35,0.7158986,0.8446123,"('fair', 'unfair')",0.523046,0.5529777,0.6194722652435303,0.698794960975647,0.0793226957321167
76,0.7129263,0.8745122,"('secure', 'insecure')",-0.26303387,-0.1019059,0.22494623064994812,0.3863031566143036,0.16135692596435547
8,0.71170366,0.41321826,"('open', 'distant')",0.015616775,-0.39126012,0.36366021633148193,0.010979071259498596,-0.35268114507198334
99,-0.7004745,-1.2710079,"('prestigious', 'insignificant')",-0.4636646,-0.4681207,-0.5820695161819458,-0.8695642948150635,-0.2874947786331177
59,-0.6957251,-0.7634839,"('skillful', 'clumsy')",-0.053971574,0.05108726,-0.374848335981369,-0.3561983108520508,0.018650025129318237
103,0.6678412,0.69999796,"('traditional', 'modern')",1.4928405,1.5076072,1.08034086227417,1.1038025617599487,0.02346169948577881
86,0.6294194,0.57510895,"('self-reliant', 'helpless')",1.5594375,1.6618239,1.0944284200668335,1.1184663772583008,0.024037957191467285
36,-0.62066543,-0.49109188,"('tolerant', 'intolerant')",-1.3933492,-1.3336675,-1.007007360458374,-0.9123796820640564,0.09462767839431763
72,-0.61389357,-0.5123287,"('logical', 'illogical')",-1.5735381,-1.446734,-1.093715786933899,-0.9795312881469727,0.11418449878692627
58,-0.6086626,-0.6585926,"('able', 'clumsy')",-1.61344,-1.5121055,-1.111051321029663,-1.0853490829467773,0.025702238082885742
2,0.59561163,1.0203786,"('friendly', 'unfriendly')",-0.50260067,-0.3624283,0.046505481004714966,0.3289751410484314,0.28246966004371643
5,0.5863614,0.6252144,"('pleasant', 'repellent')",0.10114539,0.122558266,0.3437533974647522,0.3738863468170166,0.030132949352264404
68,-0.5800953,-0.7104978,"('clever', 'inept')",-0.8852843,-1.0242932,-0.7326897978782654,-0.8673955202102661,-0.13470572233200073
12,0.5710922,0.81342185,"('sympathetic', 'unsympathetic')",-0.9069904,-1.0467482,-0.1679491102695465,-0.11666315793991089,0.05128595232963562
23,-0.56550205,-0.67915577,"('hospitable', 'inhospitable')",0.5184783,0.28793144,-0.023511886596679688,-0.19561216235160828,-0.1721002757549286
80,0.5423106,0.5409186,"('independent', 'dependent')",0.44011948,0.3208071,0.4912150502204895,0.4308628439903259,-0.060352206230163574
107,0.5420122,0.6728233,"('conventional', 'modern')",1.303526,1.2869473,0.9227691292762756,0.9798852801322937,0.057116150856018066
98,-0.53345984,-0.95266205,"('prestigious', 'insignificant')",-0.21217108,-0.2721787,-0.37281545996665955,-0.612420380115509,-0.2396049201488495
29,-0.5330038,-0.3934277,"('honest', 'immoral')",-0.8413514,-0.97870916,-0.6871775984764099,-0.6860684156417847,0.0011091828346252441
96,-0.52683187,-0.30596495,"('powerful', 'powerless')",-1.5990961,-1.1854222,-1.0629639625549316,-0.745693564414978,0.3172703981399536
91,0.51270527,0.47357342,"('resilient', 'nonresilient')",0.09876719,-0.06429429,0.305736243724823,0.20463955402374268,-0.10109668970108032
94,0.49907023,0.8484659,"('aggressive', 'submissive')",-0.68141377,-0.5293621,-0.09117177128791809,0.15955191850662231,0.2507236897945404
47,0.48432413,0.6684841,"('forgiving', 'unforgiving')",0.18629563,0.33839262,0.33530986309051514,0.5034383535385132,0.16812849044799805
42,0.48234588,0.18893152,"('amicable', 'hostile')",0.94391453,1.2263803,0.7131302356719971,0.7076559066772461,-0.0054743289947509766
26,0.47716624,0.40462488,"('trustworthy', 'untrustworthy')",0.9430556,1.1012136,0.7101109027862549,0.7529191970825195,0.04280829429626465
69,-0.4723295,-0.79704267,"('wise', 'foolish')",-0.658881,-0.558529,-0.5656052827835083,-0.6777858734130859,-0.11218059062957764
16,0.44991845,0.63412035,"('social', 'antisocial')",-0.8901634,-0.54829955,-0.22012248635292053,0.04291039705276489,0.2630328834056854
24,-0.41484085,-0.31389827,"('thoughtful', 'rough')",-1.1865315,-1.0124934,-0.8006861805915833,-0.6631958484649658,0.13749033212661743
25,-0.39174283,-0.1901629,"('moral', 'immoral')",-1.6574216,-1.4513371,-1.0245821475982666,-0.8207499980926514,0.20383214950561523
88,0.3838535,0.28011847,"('impulsive', 'meek')",0.9253155,1.0487615,0.654584527015686,0.6644399762153625,0.009855449199676514
60,-0.3793841,-0.046795934,"('educated', 'uneducated')",-0.2896396,0.049718708,-0.3345118463039398,0.0014613866806030273,0.33597323298454285
67,-0.37492412,-0.30555886,"('discriminating', 'undiscriminating')",-0.9628219,-0.76276815,-0.6688730120658875,-0.5341634750366211,0.13470953702926636
49,-0.36526078,-0.2216788,"('responsible', 'irresponsible')",-1.890225,-2.1345947,-1.127742886543274,-1.1781367063522339,-0.05039381980895996
51,0.3602857,0.46795204,"('competent', 'incompetent')",-0.09706029,-0.08046158,0.13161270320415497,0.1937452256679535,0.06213252246379852
0,0.35472828,0.62118864,"('sociable', 'unsociable')",-0.38354656,-0.16079536,-0.014409139752388,0.23019663989543915,0.24460577964782715
34,-0.3455028,-0.26373047,"('loyal', 'disloyal')",-1.3213265,-1.201011,-0.8334146738052368,-0.7323707342147827,0.1010439395904541
18,0.34240943,0.41602278,"('social', 'asocial')",-1.2283826,-1.0912683,-0.4429865777492523,-0.3376227617263794,0.10536381602287292
84,-0.33205348,-0.41513765,"('self-confident', 'diffident')",-1.3942723,-1.4147456,-0.8631628751754761,-0.9149416089057922,-0.05177873373031616
20,-0.31397685,-0.5218187,"('popular', 'unpopular')",-0.10486728,-0.030290306,-0.2094220668077469,-0.2760545015335083,-0.06663243472576141
85,0.30742592,0.4258166,"('ambitious', 'unambitious')",-0.98706454,-0.84022045,-0.3398193120956421,-0.20720192790031433,0.13261738419532776
44,-0.29353943,-0.11130118,"('truthful', 'untruthful')",-1.2910852,-1.3307499,-0.7923123240470886,-0.7210255265235901,0.07128679752349854
106,0.28003368,0.49944642,"('conventional', 'unconventional')",-0.0683441,0.13405475,0.10584478825330734,0.31675058603286743,0.2109057977795601
109,-0.2719367,0.11964765,"('conservative', 'liberal')",0.26427877,0.41092554,-0.003828972578048706,0.2652865946292877,0.2691155672073364
108,-0.2719367,0.11964765,"('conservative', 'liberal')",0.26427877,0.41092554,-0.003828972578048706,0.2652865946292877,0.2691155672073364
9,-0.26989943,-0.19854888,"('sensitive', 'insensitive')",-1.2423394,-1.5221517,-0.7561193704605103,-0.8603503108024597,-0.10423094034194946
1,0.26848656,0.22346036,"('friendly', 'unfriendly')",-1.4947081,-1.5528017,-0.6131107807159424,-0.6646707057952881,-0.0515599250793457
87,-0.2656937,-0.16215014,"('dedicated', 'undedicated')",-0.35249466,-0.43109983,-0.3090941905975342,-0.2966249883174896,0.012469202280044556
11,0.25368384,0.3434273,"('caring', 'unaffectionate')",-1.9852233,-2.1505709,-0.8657697439193726,-0.9035717844963074,-0.037802040576934814
61,-0.2533096,-0.38391614,"('rational', 'irrational')",0.15952143,0.42030174,-0.04689408838748932,0.018192797899246216,0.06508688628673553
90,0.24863863,0.27032965,"('motivated', 'unmotivated')",0.23011503,0.21945208,0.23937682807445526,0.24489086866378784,0.005514040589332581
41,0.22943151,0.010460198,"('incorrupt', 'corrupt')",1.4368062,1.3471118,0.8331188559532166,0.678786039352417,-0.15433281660079956
92,-0.22057575,-0.5072729,"('unwavering', 'wavering')",0.11890273,-0.021496236,-0.050836510956287384,-0.26438456773757935,-0.21354805678129196
39,-0.22008644,-0.15381815,"('right', 'wrong')",-0.4186951,-0.26159558,-0.31939077377319336,-0.20770686864852905,0.1116839051246643
28,-0.21914497,-0.118641496,"('honest', 'dishonest')",-2.012293,-2.2145486,-1.1157190799713135,-1.1665949821472168,-0.05087590217590332
97,-0.21455419,-0.16167504,"('superior', 'inferior')",-0.63435173,-0.7680914,-0.4244529604911804,-0.4648832082748413,-0.04043024778366089
17,-0.21029931,0.0557366,"('social', 'antisocial')",-0.6563835,-0.44496354,-0.4333414137363434,-0.1946134716272354,0.23872794210910797
64,0.20767626,0.46013921,"('clever', 'incompetent')",-0.7492933,-0.5758775,-0.27080851793289185,-0.057869136333465576,0.21293938159942627
55,0.20298561,0.4630711,"('intelligent', 'unintelligent')",-1.4579399,-1.3499066,-0.6274771094322205,-0.4434177279472351,0.18405938148498535
33,0.1798374,0.040552616,"('softhearted', 'hardhearted')",-0.9846002,-1.223373,-0.40238139033317566,-0.591410219669342,-0.18902882933616638
82,0.17243525,0.13114156,"('industrious', 'meek')",0.16275325,0.31982812,0.16759425401687622,0.22548484802246094,0.05789059400558472
45,-0.16267851,-0.1783393,"('cooperative', 'exploitative')",-0.23946713,-0.34826183,-0.2010728120803833,-0.2633005678653717,-0.0622277557849884
104,0.15384601,0.20269495,"('conventional', 'unconventional')",-0.58085644,-0.39560443,-0.21350520849227905,-0.09645473957061768,0.11705046892166138
56,-0.14930564,-0.22441939,"('intelligent', 'dumb')",-0.0067700744,0.018054515,-0.07803785800933838,-0.10318243503570557,-0.025144577026367188
10,0.12081891,0.17076609,"('affectionate', 'unaffectionate')",-0.84094787,-0.8618451,-0.36006447672843933,-0.34553951025009155,0.014524966478347778
57,-0.101655945,-0.21897608,"('able', 'unable')",-1.177836,-1.3267133,-0.6397459506988525,-0.772844672203064,-0.13309872150421143
54,0.08726122,-0.09535757,"('smart', 'stupid')",-0.9983467,-1.2118996,-0.45554274320602417,-0.6536285877227783,-0.19808584451675415
62,-0.08420098,-0.22702312,"('creative', 'uncreative')",-1.1806245,-1.1672808,-0.6324127316474915,-0.6971519589424133,-0.06473922729492188
110,-0.07258475,-0.0738202,"('narrow-minded', 'open-minded')",0.8593237,0.92003554,0.3933694660663605,0.42310768365859985,0.02973821759223938
89,0.0710769,0.06730819,"('daring', 'anxious')",0.13400085,0.16464601,0.10253887623548508,0.11597710102796555,0.013438224792480469
79,0.06789747,0.18010373,"('determined', 'doubtful')",0.1727868,0.20599775,0.12034213542938232,0.19305074214935303,0.0727086067199707
81,-0.060211487,-0.28509003,"('industrious', 'lazy')",0.8049395,0.81616807,0.37236401438713074,0.2655390202999115,-0.10682499408721924
52,0.05429566,0.35857785,"('competitive', 'uncompetitive')",-0.19016273,-0.13958667,-0.06793353706598282,0.10949558764696121,0.17742912471294403
30,-0.045287073,0.23734522,"('honest', 'dishonest')",-0.778649,-0.8185479,-0.41196802258491516,-0.29060134291648865,0.12136667966842651
93,-0.044282854,0.095560685,"('dominating', 'dominated')",0.13787365,0.3614059,0.046795397996902466,0.22848328948020935,0.18168789148330688
105,0.03880307,-0.021208748,"('conventional', 'modern')",-0.18929489,-0.3269417,-0.07524590939283371,-0.17407521605491638,-0.09882930666208267
31,-0.031784996,-0.3142199,"('altruistic', 'egoistic')",-0.83660614,-0.67219025,-0.4341955780982971,-0.49320507049560547,-0.05900949239730835
32,-0.019851476,-0.1303816,"('benevolent', 'hardhearted')",-1.1469363,-0.8882249,-0.5833938717842102,-0.5093032717704773,0.07409060001373291
100,-0.014807731,0.28210956,"('influential', 'uninfluential')",-1.1249428,-0.9105959,-0.5698752403259277,-0.3142431676387787,0.25563207268714905
71,-0.00842607,0.4151987,"('efficient', 'inefficient')",-1.7167315,-1.8953872,-0.862578809261322,-0.7400942444801331,0.12248456478118896
83,0.0014880896,0.012308508,"('energetic', 'lethargic')",-0.28009254,-0.43954524,-0.13930222392082214,-0.21361836791038513,-0.07431614398956299
