,Royal_male,Royal_female,tuple,Caribbean_male,Caribbean_female,Group_male,Group_female,average_male,average_female,female-male
60,-1.7293916,-1.365928,"('educated', 'uneducated')",-1.0844281,-0.6002629,-0.32826266,-0.075572595,-1.0473607381184895,-0.6805878480275472,0.36677289009094227
48,1.7274966,1.6393952,"('reliable', 'unreliable')",1.6676043,1.4775348,1.9948481,1.8933095,1.7966497739156086,1.6700798670450847,-0.12656990687052394
11,-1.5908365,-1.6005225,"('caring', 'unaffectionate')",-1.898563,-1.9726944,-1.4942008,-1.4447865,-1.6612000465393066,-1.6726678212483723,-0.011467774709065681
3,1.581703,1.6206737,"('likable', 'unlikable')",1.1909927,1.1587305,1.2558029,1.1621326,1.342832883199056,1.3138456344604492,-0.028987248738606697
50,1.5734408,1.4864802,"('unprejudiced', 'prejudiced')",2.1616032,2.0942998,1.9148343,1.5773686,1.88329283396403,1.719382921854655,-0.163909912109375
81,1.5101647,1.4834139,"('industrious', 'lazy')",2.0187845,1.685496,1.9114699,1.8021244,1.813473065694173,1.6570115089416504,-0.1564615567525227
1,-1.499926,-1.288032,"('friendly', 'unfriendly')",-1.2121099,-1.3324676,-1.4762433,-1.2522011,-1.3960930506388347,-1.2909002304077148,0.10519282023111987
65,-1.4366667,-1.5472581,"('practical', 'impractical')",-1.6717253,-1.628605,-2.043039,-2.0109487,-1.7171436945597331,-1.728937307993571,-0.01179361343383789
18,-1.3475993,-1.409773,"('social', 'asocial')",-1.059937,-1.0424386,-1.0514355,-0.86090803,-1.1529905796051025,-1.1043732166290283,0.04861736297607422
41,1.328774,1.5020338,"('incorrupt', 'corrupt')",1.9432025,1.8953209,1.6210029,1.6867807,1.6309932072957356,1.694711685180664,0.06371847788492846
29,-1.2933253,-1.1799241,"('honest', 'immoral')",-1.5195851,-1.4132134,-1.5789661,-1.2909399,-1.4639588991800945,-1.2946925163269043,0.16926638285319018
47,-1.2853795,-1.318223,"('forgiving', 'unforgiving')",-0.6467279,-0.6209305,-1.3525063,-1.2682215,-1.094871203104655,-1.0691250165303547,0.025746186574300278
101,-1.2691103,-0.9528717,"('successful', 'unsuccessful')",-0.5346192,-0.440275,-1.0340345,-0.81662524,-0.9459213415781657,-0.7365907033284506,0.2093306382497151
68,-1.259969,-1.5410819,"('clever', 'inept')",-0.94122624,-1.1268275,-0.7937468,-1.0387912,-0.9983140627543131,-1.2355668544769287,-0.2372527917226156
28,-1.2375144,-1.2508091,"('honest', 'dishonest')",-1.5693595,-1.4963615,-1.6285405,-1.560349,-1.4784714380900066,-1.4358398119608562,0.04263162612915039
9,-1.2350159,-1.1689383,"('sensitive', 'insensitive')",-1.8037517,-1.820374,-1.3231671,-1.3260179,-1.4539782206217449,-1.4384433428446453,0.01553487777709961
102,-1.2214862,-0.9280568,"('eminent', 'low')",-1.1104684,-0.97263604,0.32175678,0.4106063,-0.6700658798217773,-0.49669551849365234,0.173370361328125
84,-1.174788,-1.0578245,"('self-confident', 'diffident')",-1.1871271,-1.3698002,-0.43305594,-0.3952307,-0.9316569964090983,-0.9409518241882324,-0.009294827779134152
49,-1.1430973,-1.2987077,"('responsible', 'irresponsible')",-2.2926083,-2.3361194,-2.1645157,-2.230853,-1.8667405446370442,-1.95522673924764,-0.0884861946105957
7,1.1394194,0.8788117,"('outgoing', 'distant')",0.7971289,0.3358018,1.2472475,0.8397579,1.0612653096516926,0.6847904523213705,-0.37647485733032215
88,1.1179957,1.1062299,"('impulsive', 'meek')",1.5509491,1.3327845,2.2571058,2.0581946,1.642016887664795,1.4990696907043457,-0.14294719696044922
66,1.106477,1.3316908,"('imaginative', 'unimaginative')",1.6063833,1.4715965,1.5726814,1.6003358,1.4285138448079426,1.4678743680318196,0.03936052322387695
54,1.0707839,0.90818894,"('smart', 'stupid')",0.28389007,0.21680064,0.51124406,0.28450105,0.6219726403554281,0.4698302348454793,-0.15214240550994879
98,-1.0565152,-1.066705,"('prestigious', 'insignificant')",-0.23136878,-0.45470166,0.9237452,0.6020702,-0.12137959400812785,-0.30644547939300537,-0.1850658853848775
90,1.0472393,1.0583193,"('motivated', 'unmotivated')",0.36053747,0.28728718,0.1419695,0.14157754,0.5165820916493734,0.4957280158996582,-0.020854075749715206
87,-1.018931,-0.9856851,"('dedicated', 'undedicated')",-1.2992691,-1.353538,-1.7366168,-1.5679417,-1.351605733235677,-1.3023882706960042,0.04921746253967285
36,-1.0155402,-1.1723285,"('tolerant', 'intolerant')",-1.9313872,-1.6660627,-0.75403845,-0.63169855,-1.233655293782552,-1.1566966374715169,0.07695865631103516
33,-0.98257494,-0.91450214,"('softhearted', 'hardhearted')",-0.9797716,-0.90707016,-1.077182,-0.89437354,-1.0131762027740479,-0.9053152402242025,0.10786096254984534
12,-0.9795121,-0.9371011,"('sympathetic', 'unsympathetic')",-1.3610871,-1.1522331,-1.5432942,-1.4397454,-1.2946310838063557,-1.1763598918914795,0.11827119191487623
35,0.95884836,1.126887,"('fair', 'unfair')",0.43440038,0.3369308,0.48221785,0.76956576,0.625155528386434,0.7444612185160319,0.11930569012959791
10,-0.95022774,-0.81422746,"('affectionate', 'unaffectionate')",-0.6593391,-0.6788071,-0.797673,-0.87591875,-0.8024133046468099,-0.789651075998942,0.012762228647867913
109,0.934779,1.0306231,"('conservative', 'liberal')",0.3865004,0.6800159,-1.1766788,-1.1526232,0.04820020993550619,0.1860052744547526,0.1378050645192464
108,0.934779,1.0306231,"('conservative', 'liberal')",0.3865004,0.6800159,-1.1766788,-1.1526232,0.04820020993550619,0.1860052744547526,0.1378050645192464
45,-0.9237442,-1.1624947,"('cooperative', 'exploitative')",-1.2670467,-1.1153116,-2.4651735,-2.4185734,-1.551988124847412,-1.5654598871866863,-0.013471762339274163
8,0.92293394,0.6182112,"('open', 'distant')",0.4681292,0.0023539811,1.1023654,0.75858015,0.8311428229014078,0.4597151279449463,-0.37142769495646155
44,-0.88486505,-0.9159898,"('truthful', 'untruthful')",-0.96052146,-0.94584596,-0.33773977,-0.59370875,-0.7277087370554606,-0.8185148239135742,-0.09080608685811364
24,-0.83131075,-0.6814512,"('thoughtful', 'rough')",-0.43401244,-0.4419006,-1.6960933,-1.4237908,-0.987138827641805,-0.8490475018819174,0.1380913257598877
14,0.8272126,0.7317555,"('supportive', 'unsupportive')",-0.22488444,-0.5265111,0.23018403,-0.03547913,0.27750404675801593,0.056588431199391685,-0.22091561555862424
82,0.81890094,0.9822517,"('industrious', 'meek')",1.2928953,1.1597238,1.5385609,1.6063236,1.2167857487996419,1.2494330406188965,0.03264729181925463
2,-0.7874755,-0.6587058,"('friendly', 'unfriendly')",-0.928851,-0.63060784,-1.1833041,-0.83397424,-0.9665435155232748,-0.7077625592549642,0.25878095626831055
16,-0.7826515,-0.6298976,"('social', 'antisocial')",-0.3996489,-0.21662748,-1.141745,-0.8689836,-0.7746817270914713,-0.5718362331390381,0.20284549395243323
97,-0.77803415,-0.583894,"('superior', 'inferior')",-0.46977776,-0.58551955,-0.6158573,-0.5000367,-0.6212230523427328,-0.5564834276835123,0.06473962465922045
0,-0.7725907,-0.40546072,"('sociable', 'unsociable')",-0.7235449,-0.42912692,-1.1157601,-0.7282528,-0.8706318537394205,-0.5209468205769857,0.3496850331624348
76,-0.7644781,-0.77070856,"('secure', 'insecure')",-0.806168,-0.6344397,-0.8066608,-0.61894083,-0.7924356460571289,-0.6746963659922282,0.11773928006490075
55,-0.72328526,-0.60418785,"('intelligent', 'unintelligent')",-0.9317392,-0.7511337,-0.9549765,-0.8100181,-0.8700003623962402,-0.7217799027760824,0.14822045962015784
74,-0.7065679,-0.7439796,"('insightful', 'unperceptive')",-2.0379167,-2.0528157,-1.6465073,-1.5502472,-1.463663895924886,-1.4490141868591309,0.014649709065755134
80,0.6968428,0.83068526,"('independent', 'dependent')",0.6893744,0.69841594,0.35079432,0.5369884,0.5790038108825684,0.688696543375651,0.10969273249308265
73,-0.68226373,-0.9702162,"('brilliant', 'incompetent')",-1.0347564,-0.99689853,-1.2650023,-1.4658844,-0.994007428487142,-1.144333044687907,-0.150325616200765
64,-0.64854234,-0.6858579,"('clever', 'incompetent')",-1.0501511,-0.8920072,-1.4463694,-1.316491,-1.0483543078104656,-0.9647854169209799,0.08356889088948571
100,-0.64556676,-0.40686467,"('influential', 'uninfluential')",-0.94755924,-0.6714603,-1.0314844,-0.7394237,-0.8748701413472494,-0.6059161822001139,0.2689539591471355
103,0.6350807,0.6183187,"('traditional', 'modern')",0.8611303,0.96689945,0.46084702,0.7360275,0.6523526906967163,0.7737485567728678,0.12139586607615149
25,-0.62479013,-0.53723216,"('moral', 'immoral')",-1.090749,-0.79300463,-1.4139347,-1.3145158,-1.043157974878947,-0.8815841674804688,0.16157380739847826
61,0.6164388,0.7837813,"('rational', 'irrational')",1.3063109,1.2143013,1.1793873,1.331265,1.034045696258545,1.1097825368245442,0.07573684056599927
67,-0.61112726,-0.6003097,"('discriminating', 'undiscriminating')",-0.6270914,-0.67857873,-1.3161902,-1.0050048,-0.8514696756998698,-0.7612977027893066,0.09017197291056311
85,-0.6046016,-0.6483681,"('ambitious', 'unambitious')",-0.44233721,-0.47848326,-0.8348314,-0.83987784,-0.6272567907969157,-0.6555763880411783,-0.028319597244262695
42,0.55590916,0.6648942,"('amicable', 'hostile')",1.3350202,1.1858051,1.4234809,1.5795428,1.1048034032185872,1.14341402053833,0.03861061731974291
70,0.5504423,0.62059486,"('wise', 'unwise')",0.76546884,0.63562316,1.4460618,1.4543662,0.9206576347351074,0.9035280545552572,-0.017129580179850223
57,-0.53023356,-0.5905981,"('able', 'unable')",-0.5049959,-0.4891967,-0.17505473,-0.21569885,-0.4034280776977539,-0.43183120091756183,-0.028403123219807924
99,-0.5039468,-0.46131977,"('prestigious', 'insignificant')",-0.3717252,-0.62859637,0.77678156,0.5511234,-0.03296347459157308,-0.17959757645924887,-0.14663410186767578
30,-0.49460393,-0.5558629,"('honest', 'dishonest')",-0.3650422,-0.36380023,-0.49386823,-0.49659815,-0.4511714776357015,-0.4720871051152547,-0.020915627479553223
62,-0.49144283,-0.3945072,"('creative', 'uncreative')",-0.93005335,-0.9337832,-0.27544188,-0.40071613,-0.5656460126241049,-0.5763355096181234,-0.010689496994018555
4,-0.4558861,-0.53042245,"('likable', 'unlikable')",-0.61324906,-0.531162,-0.38389045,-0.46535423,-0.4843418598175049,-0.5089795589447021,-0.024637699127197266
31,0.41850814,0.5474268,"('altruistic', 'egoistic')",-0.0016135573,0.032277793,0.38379222,0.5512524,0.2668956120808919,0.37698570887247723,0.11009009679158532
20,-0.40779275,-0.12275669,"('popular', 'unpopular')",0.3622575,0.4514498,1.0082709,1.0216434,0.32091188430786133,0.45011218388875324,0.1292002995808919
59,-0.40749717,-0.16213515,"('skillful', 'clumsy')",0.3456394,0.48032045,0.77878106,0.86766374,0.23897443215052286,0.3952830235163371,0.15630859136581424
94,0.40412647,0.47625077,"('aggressive', 'submissive')",0.2791047,0.6074662,-0.23002794,-0.15579748,0.1510677436987559,0.3093065023422241,0.15823875864346823
89,-0.398262,-0.517508,"('daring', 'anxious')",-0.92169476,-0.7682021,-0.5957978,-0.5568205,-0.6385848522186279,-0.614176869392395,0.02440798282623291
104,-0.3583478,-0.22121346,"('conventional', 'unconventional')",-0.24346313,-0.2935343,-0.20041429,0.0846716,-0.26740841070810956,-0.14335870742797852,0.12404970328013104
56,0.3482621,0.521389,"('intelligent', 'dumb')",0.5968045,0.6089652,1.733365,1.6238256,0.8928105036417643,0.9180599053700765,0.02524940172831225
83,-0.33852464,-0.4096217,"('energetic', 'lethargic')",-0.81302166,-0.808348,-0.29718047,-0.34872067,-0.4829088846842448,-0.5222301085789999,-0.039321223894755064
71,-0.33664447,-0.56501424,"('efficient', 'inefficient')",-0.95145243,-0.7924646,-1.6916533,-1.684596,-0.9932500521341959,-1.0140248934427898,-0.02077484130859386
105,-0.32001197,-0.45780325,"('conventional', 'modern')",-0.53886694,-0.6605346,-0.7391451,-0.56725574,-0.5326746702194214,-0.5618645350138346,-0.02918986479441321
19,-0.3160674,-0.19863915,"('funny', 'boring')",-0.579394,-0.48492837,0.2915444,0.2404201,-0.20130566755930582,-0.14771580696105957,0.05358986059824625
51,-0.31256574,-0.38067806,"('competent', 'incompetent')",-0.5463198,-0.60590893,-0.7016839,-0.645089,-0.5201898018519083,-0.543891986211141,-0.02370218435923266
96,-0.3105481,-0.36733913,"('powerful', 'powerless')",-0.37703276,-0.21697718,-0.18959212,0.002394706,-0.29239098230997723,-0.19397385915120444,0.0984171231587728
92,-0.30943444,-0.37041506,"('unwavering', 'wavering')",-0.20971397,-0.43531972,1.0815783,0.86477125,0.1874766151110331,0.019678831100463867,-0.16779778401056925
93,-0.295212,-0.13962491,"('dominating', 'dominated')",0.22625357,0.42575336,-0.2053335,-0.037721723,-0.09143064419428508,0.08280224601427714,0.17423289020856222
110,-0.29358268,-0.39853445,"('narrow-minded', 'open-minded')",0.7064162,0.6071794,0.18353903,0.075898826,0.19879084825515747,0.09484792749087016,-0.10394292076428731
72,-0.28854486,-0.1627491,"('logical', 'illogical')",-0.61661553,-0.47018513,-0.8196918,-0.51261544,-0.5749507347742716,-0.38184988498687744,0.19310084978739417
17,-0.262082,-0.019288838,"('social', 'antisocial')",-0.026958823,0.11075348,-1.47078,-1.2230585,-0.5866069396336874,-0.37719794114430744,0.20940899848937994
43,-0.25835463,-0.21090394,"('genuine', 'fake')",0.103883274,0.22885694,-0.969697,-1.0235386,-0.37472279866536456,-0.3351951837539673,0.03952761491139728
26,-0.22050993,-0.21301557,"('trustworthy', 'untrustworthy')",-0.06867239,0.048974812,-0.3533585,-0.23793119,-0.2141802708307902,-0.13399064540863037,0.08018962542215982
23,0.20937991,0.17384964,"('hospitable', 'inhospitable')",0.7977792,0.6264874,0.8936063,0.6695029,0.6335884730021158,0.4899466435114543,-0.14364182949066157
22,0.1873963,0.16793233,"('welcoming', 'disagreeable')",-0.034502037,-0.107501864,0.9713837,0.89815235,0.374759316444397,0.31952760616938275,-0.05523171027501422
69,0.17658645,0.104981855,"('wise', 'foolish')",0.18028441,0.13588443,1.0712998,0.98728347,0.47605689366658527,0.40938325723012287,-0.0666736364364624
5,0.16003408,0.30332184,"('pleasant', 'repellent')",0.03328727,0.025815316,-0.39181098,-0.37406296,-0.06616321206092834,-0.014975269635518393,0.05118794242540995
106,-0.14651966,-0.20698643,"('conventional', 'unconventional')",0.23418576,0.24734339,-0.8112285,-0.35909978,-0.24118747313817343,-0.10624760389328003,0.1349398692448934
79,0.11869401,0.23195869,"('determined', 'doubtful')",0.55123913,0.64446807,-0.38879615,-0.3186389,0.09371232986450195,0.1859292984008789,0.09221696853637695
21,0.08987504,0.088383496,"('nice', 'nasty')",0.94623256,0.900584,1.1140192,0.8075779,0.7167088985443115,0.5988484621047974,-0.11786043643951416
107,-0.08686572,-0.14522028,"('conventional', 'modern')",0.96349454,1.3210347,0.38715938,0.40438294,0.4212627410888672,0.5267324447631836,0.1054697036743164
91,-0.07990146,-0.12767607,"('resilient', 'nonresilient')",-0.260611,-0.32147568,-0.565452,-0.3666001,-0.301988144715627,-0.27191728353500366,0.030070861180623354
77,-0.04639931,0.13524678,"('active', 'inactive')",0.7749635,0.6963086,1.0798613,1.1776149,0.6028084754943848,0.6697234312693278,0.066914955774943
52,0.039455354,0.115392506,"('competitive', 'uncompetitive')",-0.22918305,-0.03537181,-0.7786321,-0.5827871,-0.3227866093317668,-0.16758879025777182,0.15519781907399496
39,0.03194803,0.1415034,"('right', 'wrong')",0.5919943,0.5805518,0.3137683,0.48879585,0.3125702142715454,0.4036170244216919,0.09104681015014648
15,-0.0037998557,0.18535392,"('polite', 'impolite')",-0.29562253,0.12832162,-0.04083036,0.21482044,-0.11341758569081624,0.17616532246271768,0.28958290815353394
