,VF_male,VF_female,tuple,Corporation_male,Corporation_female,average_male,average_female,female-male
10,-0.72987735,-0.5071375,"('affectionate', 'unaffectionate')",-1.3512542,-1.2590982,-1.0405657291412354,-0.8831177949905396,0.1574479341506958
38,-0.7247019,-0.59928024,"('kind', 'unkind')",-2.3694293,-2.254987,-1.5470656156539917,-1.427133560180664,0.11993205547332764
39,-0.68229824,-0.45942482,"('right', 'wrong')",0.312078,0.60871965,-0.18511012196540833,0.07464741170406342,0.25975753366947174
56,0.651557,0.7214081,"('intelligent', 'dumb')",1.479487,1.4364965,1.0655219554901123,1.0789523124694824,0.013430356979370117
46,0.64724463,0.9082339,"('generous', 'stingy')",2.027257,2.3750849,1.337250828742981,1.6416593790054321,0.30440855026245117
103,0.64385027,0.6277764,"('traditional', 'modern')",1.4685663,1.3763145,1.0562082529067993,1.0020453929901123,-0.05416285991668701
87,-0.6386248,-0.42262128,"('dedicated', 'undedicated')",-1.0445504,-0.8789234,-0.8415876030921936,-0.6507723331451416,0.190815269947052
28,-0.6363703,-0.55443245,"('honest', 'dishonest')",-1.57376,-1.5223954,-1.105065107345581,-1.0384138822555542,0.06665122509002686
43,-0.6259564,-0.4730993,"('genuine', 'fake')",-0.50999177,-0.5014824,-0.5679740905761719,-0.4872908592224121,0.08068323135375977
58,-0.60818624,-0.62028444,"('able', 'clumsy')",-2.0620987,-2.041073,-1.3351424932479858,-1.3306787014007568,0.004463791847229004
97,-0.5909318,-0.42201507,"('superior', 'inferior')",-1.1832991,-1.0219007,-0.8871154189109802,-0.7219578623771667,0.16515755653381348
41,-0.58890486,-0.3059327,"('incorrupt', 'corrupt')",1.9514761,2.1986237,0.6812856197357178,0.9463454484939575,0.26505982875823975
92,-0.58244705,-0.48555964,"('unwavering', 'wavering')",0.07034165,0.24130577,-0.256052702665329,-0.12212693691253662,0.13392576575279236
107,0.58126104,0.48667073,"('conventional', 'modern')",0.28736287,0.2149904,0.43431195616722107,0.3508305549621582,-0.08348140120506287
55,0.5639193,0.58455306,"('intelligent', 'unintelligent')",-1.5108752,-1.3606179,-0.47347795963287354,-0.3880324065685272,0.08544555306434631
22,0.5575981,0.72624993,"('welcoming', 'disagreeable')",1.048235,1.1650422,0.8029165863990784,0.9456460475921631,0.14272946119308472
68,-0.5493105,-0.58364636,"('clever', 'inept')",-1.2592735,-1.2579092,-0.9042919874191284,-0.9207777976989746,-0.01648581027984619
35,-0.5419106,-0.278554,"('fair', 'unfair')",1.0734619,1.2934147,0.2657756507396698,0.507430374622345,0.24165472388267517
104,-0.54028547,-0.3151591,"('conventional', 'unconventional')",-0.12385588,0.25472596,-0.3320706784725189,-0.030216574668884277,0.30185410380363464
106,-0.5338859,-0.24480787,"('conventional', 'unconventional')",-0.15096393,-0.035023272,-0.3424249291419983,-0.1399155706167221,0.20250935852527618
45,-0.51856434,-0.58839196,"('cooperative', 'exploitative')",-0.59180975,-0.6731168,-0.5551870465278625,-0.6307543516159058,-0.07556730508804321
77,0.45108846,0.58946407,"('active', 'inactive')",0.8717165,1.2289567,0.6614024639129639,0.9092103838920593,0.24780791997909546
79,-0.44080222,-0.26510483,"('determined', 'doubtful')",0.12927738,0.2976311,-0.1557624191045761,0.016263142228126526,0.17202556133270264
19,-0.4331501,-0.30163878,"('funny', 'boring')",-0.49660963,-0.3847894,-0.4648798704147339,-0.34321409463882446,0.12166577577590942
0,0.4263757,0.7429942,"('sociable', 'unsociable')",-0.8480689,-0.57440233,-0.21084660291671753,0.08429592847824097,0.2951425313949585
36,0.4262226,0.3801099,"('tolerant', 'intolerant')",-1.147063,-1.310071,-0.36042022705078125,-0.4649805426597595,-0.10456031560897827
96,0.423719,0.5831799,"('powerful', 'powerless')",-0.547754,-0.40263766,-0.06201750040054321,0.09027111530303955,0.15228861570358276
5,0.39939326,0.14238568,"('pleasant', 'repellent')",-0.555156,-0.7123134,-0.07788136601448059,-0.2849638760089874,-0.20708250999450684
65,-0.38780826,-0.18618584,"('practical', 'impractical')",-1.711442,-1.80433,-1.0496251583099365,-0.9952579140663147,0.054367244243621826
29,-0.38181835,-0.2661947,"('honest', 'immoral')",-0.9202016,-0.92064106,-0.6510099768638611,-0.5934178829193115,0.05759209394454956
67,-0.37852243,-0.06986256,"('discriminating', 'undiscriminating')",-0.8692392,-0.8203534,-0.6238808035850525,-0.44510796666145325,0.17877283692359924
83,0.36362383,0.2974568,"('energetic', 'lethargic')",-0.3632766,-0.4883741,0.00017361342906951904,-0.09545865654945374,-0.09563226997852325
47,0.34011173,0.6068785,"('forgiving', 'unforgiving')",-1.3384687,-1.1207098,-0.4991784691810608,-0.2569156289100647,0.2422628402709961
64,0.29872695,0.33063275,"('clever', 'incompetent')",-1.1086632,-1.2098726,-0.40496814250946045,-0.43961992859840393,-0.03465178608894348
62,-0.28173196,-0.14769883,"('creative', 'uncreative')",-0.46642017,-0.453404,-0.37407606840133667,-0.3005514144897461,0.07352465391159058
110,-0.27283466,-0.46066037,"('narrow-minded', 'open-minded')",0.1743114,0.0270406,-0.049261629581451416,-0.21680988371372223,-0.1675482541322708
7,-0.27023888,-0.19348553,"('outgoing', 'distant')",1.6931846,1.6204541,0.7114728689193726,0.7134842872619629,0.002011418342590332
72,-0.2517362,-0.20808889,"('logical', 'illogical')",-0.7019197,-0.4388909,-0.4768279194831848,-0.3234899044036865,0.1533380150794983
37,-0.25066406,-0.103425026,"('good', 'evil')",2.1912932,2.3204215,0.970314621925354,1.108498215675354,0.13818359375
25,0.22466832,0.26601583,"('moral', 'immoral')",-0.94255114,-1.1502492,-0.3589414060115814,-0.44211670756340027,-0.08317530155181885
17,0.21132657,0.45624205,"('social', 'antisocial')",-0.98217857,-0.65020144,-0.38542598485946655,-0.09697969257831573,0.2884462922811508
89,0.19945706,0.14588085,"('daring', 'anxious')",0.24400294,0.10888237,0.22172999382019043,0.1273816078901291,-0.09434838593006134
13,-0.19907624,-0.30279523,"('helpful', 'unhelpful')",-3.519785,-3.6644435,-1.8594305515289307,-1.9836193323135376,-0.12418878078460693
74,0.17950827,0.15459707,"('insightful', 'unperceptive')",-1.7091694,-1.6886717,-0.7648305892944336,-0.7670373320579529,-0.002206742763519287
80,0.1748053,0.41632944,"('independent', 'dependent')",0.9400641,1.0104985,0.5574346780776978,0.7134139537811279,0.15597927570343018
24,-0.16366541,-0.040109232,"('thoughtful', 'rough')",-0.6502847,-0.64024514,-0.40697506070137024,-0.34017717838287354,0.0667978823184967
73,-0.15505737,-0.4316669,"('brilliant', 'incompetent')",-1.391172,-1.5181631,-0.7731146812438965,-0.9749150276184082,-0.20180034637451172
49,0.1508357,0.10269898,"('responsible', 'irresponsible')",-0.9185499,-1.1231246,-0.3838571012020111,-0.510212779045105,-0.12635567784309387
100,-0.14396116,0.15488602,"('influential', 'uninfluential')",-1.3297918,-1.0706582,-0.7368764877319336,-0.45788609981536865,0.27899038791656494
102,0.14015797,0.17198578,"('eminent', 'low')",-2.2042384,-1.8038893,-1.0320402383804321,-0.8159517645835876,0.21608847379684448
9,0.12687168,0.09689012,"('sensitive', 'insensitive')",-1.1511647,-1.1872176,-0.5121464729309082,-0.5451637506484985,-0.03301727771759033
59,-0.12377396,-0.0504591,"('skillful', 'clumsy')",0.1351933,0.3634761,0.0057096704840660095,0.15650850534439087,0.15079883486032486
82,-0.109683335,0.0991447,"('industrious', 'meek')",0.89994884,1.1310387,0.39513275027275085,0.6150916814804077,0.21995893120765686
88,0.10716486,0.21010517,"('impulsive', 'meek')",1.324224,1.2927016,0.7156944274902344,0.7514033913612366,0.0357089638710022
60,0.10212043,0.19352648,"('educated', 'uneducated')",-1.3213989,-1.0668428,-0.6096392273902893,-0.4366581439971924,0.17298108339309692
44,-0.09628701,-0.05197966,"('truthful', 'untruthful')",-1.5132601,-1.5172265,-0.8047735691070557,-0.7846030592918396,0.020170509815216064
18,0.08534217,0.21098977,"('social', 'asocial')",-0.59220004,-0.6901647,-0.25342893600463867,-0.2395874559879303,0.013841480016708374
30,0.08339161,0.26102033,"('honest', 'dishonest')",-0.28849593,-0.2063247,-0.10255216062068939,0.02734781801700592,0.1298999786376953
84,-0.08255118,-0.060486436,"('self-confident', 'diffident')",-0.39397204,-0.27377972,-0.2382616102695465,-0.16713307797908783,0.07112853229045868
81,-0.040739626,0.075301155,"('industrious', 'lazy')",1.718256,1.8037875,0.8387581706047058,0.9395443201065063,0.10078614950180054
85,0.029072225,0.07230836,"('ambitious', 'unambitious')",-0.7891735,-0.75134563,-0.3800506293773651,-0.33951863646507263,0.04053199291229248
57,-0.015426144,0.009339467,"('able', 'unable')",-0.2013216,-0.36090654,-0.10837387293577194,-0.17578354477882385,-0.06740967184305191
51,0.014511585,0.09628007,"('competent', 'incompetent')",-0.54876024,-0.48219028,-0.26712432503700256,-0.1929551064968109,0.07416921854019165
42,0.0059045553,0.29739845,"('amicable', 'hostile')",0.9589158,1.171665,0.482410192489624,0.7345317006111145,0.2521215081214905
