,Cadence_male,Cadence_female,tuple,Design_male,Design_female,Systems_male,Systems_female,average_male,average_female,female-male
73,0.88734657,1.0498937,"('brilliant', 'incompetent')",-1.1215358,-1.117182,-1.2653197,-1.156251,-0.4998362859090169,-0.4078464110692342,0.09198987483978271
52,0.88255095,1.3731239,"('competitive', 'uncompetitive')",-0.25813627,-0.033192217,-0.67125404,-0.4292133,-0.015613118807474772,0.3035728136698405,0.3191859324773153
47,-0.88114095,-0.93021566,"('forgiving', 'unforgiving')",0.1561906,0.46593985,-0.2896327,-0.18034562,-0.3381943305333455,-0.21487381060918173,0.12332051992416379
64,0.88038063,1.6418328,"('clever', 'incompetent')",-0.6287823,-0.46197402,-0.56886566,-0.13802385,-0.10575576623280843,0.34727831681569415,0.45303408304850257
20,-0.7928566,-1.0043939,"('popular', 'unpopular')",0.8137616,0.61308765,0.40911517,0.5814162,0.14334006110827127,0.06336996952692668,-0.07997009158134459
98,-0.7699928,-1.159864,"('prestigious', 'insignificant')",0.1250829,-0.041623235,-0.0555225,-0.14909232,-0.23347747325897217,-0.4501931667327881,-0.21671569347381592
71,0.76664007,1.373529,"('efficient', 'inefficient')",-0.6152086,-0.5937027,-1.0975335,-1.0492771,-0.31536734104156494,-0.08981692790985107,0.22555041313171387
24,-0.7417827,-0.6484264,"('thoughtful', 'rough')",-1.6940002,-1.6254447,-0.9742738,-0.8474932,-1.1366855303446453,-1.0404547055562336,0.0962308247884116
23,-0.741443,-1.2787685,"('hospitable', 'inhospitable')",0.0012626946,-0.103300095,0.6403191,0.3922162,-0.03328704833984375,-0.32995080947875977,-0.296663761138916
67,-0.699483,-0.31167537,"('discriminating', 'undiscriminating')",-0.84861517,-0.8084367,-1.3010819,-1.2409439,-0.9497266610463461,-0.787018616994222,0.16270804405212402
39,-0.69844246,-1.2345243,"('right', 'wrong')",-0.3428623,-0.3021404,-0.5248566,-0.69423294,-0.5220537980397543,-0.7436325550079346,-0.2215787569681803
17,0.6750918,1.2302684,"('social', 'antisocial')",-0.87980187,-0.7814055,-0.84698236,-0.74540937,-0.3505641619364421,-0.09884883960088094,0.25171532233556115
2,0.66176724,1.2474004,"('friendly', 'unfriendly')",0.33895123,0.6193945,-0.77757883,-0.45792976,0.0743798812230428,0.4696216980616252,0.3952418168385824
21,0.6460702,0.4080059,"('nice', 'nasty')",0.9098245,0.72868735,0.38015062,0.1256333,0.6453483899434408,0.4207754929860433,-0.22457289695739752
65,-0.62750214,0.19659412,"('practical', 'impractical')",-1.9107331,-1.9535569,-1.2499514,-1.0956075,-1.2627288500467937,-0.9508567651112875,0.3118720849355062
51,0.6214252,0.83568645,"('competent', 'incompetent')",-0.1740226,0.10578576,0.02704838,0.21570212,0.15815032521883646,0.3857247829437256,0.22757445772488913
41,-0.6188555,-1.2052903,"('incorrupt', 'corrupt')",1.5433793,1.5808598,1.3004918,0.92230743,0.7416718800862631,0.43262561162312824,-0.3090462684631348
106,-0.61592674,0.022634178,"('conventional', 'unconventional')",0.34193212,0.42967415,-0.68592376,-0.59780425,-0.31997279326121014,-0.0484986404577891,0.271474152803421
14,0.61123264,0.28599676,"('supportive', 'unsupportive')",0.3417573,0.087755114,-0.0075255632,-0.081918314,0.3151547908782959,0.0972778598467509,-0.21787693103154498
96,0.58848125,1.1512401,"('powerful', 'powerless')",-0.050811887,0.025332034,-1.2285715,-1.0521195,-0.23030072450637817,0.04148419698079427,0.2717849214871724
101,-0.5465094,-0.68617547,"('successful', 'unsuccessful')",-0.988376,-1.1896594,-1.3414087,-0.9586401,-0.9587647120157877,-0.944825013478597,0.013939698537190681
60,0.54171515,1.0527109,"('educated', 'uneducated')",0.0046411157,0.2625858,0.08373584,0.64586294,0.21003069480260214,0.6537198623021444,0.44368916749954224
26,0.53243095,0.9344368,"('trustworthy', 'untrustworthy')",0.5717934,0.6397407,-0.21658473,-0.113443375,0.295879860719045,0.4869113763173421,0.19103151559829712
42,-0.51298034,-1.4992977,"('amicable', 'hostile')",0.9078055,0.76822674,0.79490876,0.66364247,0.39657799402872723,-0.022476176420847576,-0.4190541704495748
81,0.4922231,-0.31864136,"('industrious', 'lazy')",0.8697532,0.42390776,1.0877345,0.6936415,0.8165702819824219,0.2663026253382365,-0.5502676566441853
69,-0.48943847,-0.90629023,"('wise', 'foolish')",0.3377268,0.45214808,-0.20375082,-0.3081831,-0.11848749717076619,-0.2541084289550781,-0.13562093178431195
77,0.45352653,-0.00055617094,"('active', 'inactive')",0.6693192,0.49703324,1.5264605,1.4972327,0.8831020991007487,0.6645699342091879,-0.2185321648915608
54,0.4490501,0.08554253,"('smart', 'stupid')",0.009790435,-0.11480278,-0.3161048,-0.56964993,0.04757858316103617,-0.19963673750559488,-0.24721532066663104
68,-0.43488577,-0.26325947,"('clever', 'inept')",-0.9149273,-1.1773373,-0.9977747,-1.0915291,-0.7825292746225992,-0.8440419832865397,-0.06151270866394043
0,-0.4211449,0.36435413,"('sociable', 'unsociable')",0.31109834,0.46195725,-0.66018987,-0.37089673,-0.25674547751744586,0.15180487434069315,0.40855035185813904
9,-0.41284972,-0.5234281,"('sensitive', 'insensitive')",-0.7061331,-0.6362184,-0.590878,-0.6507538,-0.5699536005655924,-0.6034667491912842,-0.03351314862569177
55,0.40140295,0.16862231,"('intelligent', 'unintelligent')",-0.61087584,-0.3151747,-1.1737725,-0.88230264,-0.4610817829767863,-0.3429516951243083,0.11813008785247803
100,-0.3879881,-0.5237968,"('influential', 'uninfluential')",-0.45029205,-0.26541054,-1.1487914,-0.8694543,-0.6623571713765463,-0.5528872013092041,0.10946997006734216
89,0.37062657,0.73687804,"('daring', 'anxious')",-0.8630303,-0.9564096,0.93556416,1.2823048,0.14772013823191324,0.3542577425638835,0.20653760433197024
82,0.3701585,-0.0026025176,"('industrious', 'meek')",0.7352506,0.37930605,0.56488574,0.45053512,0.5567649602890015,0.27574622631073,-0.2810187339782715
45,-0.36644554,-0.20198093,"('cooperative', 'exploitative')",-0.15389632,0.03751169,-1.8360199,-1.9454362,-0.7854539553324381,-0.7033018271128336,0.08215212821960449
12,-0.364677,-0.12531203,"('sympathetic', 'unsympathetic')",-0.48475844,-0.32448155,-0.8549722,-0.6070537,-0.5681358973185221,-0.35228244463602704,0.21585345268249506
59,0.3633058,0.46616822,"('skillful', 'clumsy')",0.317277,0.39814517,0.6491674,1.0337602,0.4432500998179118,0.6326911846796671,0.18944108486175532
4,-0.34816378,-0.56866384,"('likable', 'unlikable')",-0.7880626,-0.9415492,-1.3055096,-1.1795727,-0.8139119942982992,-0.8965952396392822,-0.08268324534098304
43,-0.3452987,-0.12306303,"('genuine', 'fake')",-0.99887574,-0.63190734,-0.48787194,-0.47130176,-0.6106820901234945,-0.40875736872355145,0.20192472139994305
22,0.27558073,-0.12782532,"('welcoming', 'disagreeable')",0.9502549,0.96504045,1.123922,1.1644291,0.7832525571187338,0.6672147115071615,-0.11603784561157227
79,-0.26993045,0.49618608,"('determined', 'doubtful')",-0.26684156,-0.32028216,-0.14677596,-0.21128964,-0.22784932454427084,-0.011795242627461752,0.21605408191680908
91,-0.26632157,-0.7877928,"('resilient', 'nonresilient')",-0.08417801,-0.2660055,0.21916139,0.25030872,-0.04377939303716024,-0.2678298552831014,-0.22405046224594113
70,-0.25785136,-0.90537786,"('wise', 'unwise')",0.37350923,0.4415086,0.5119717,0.38548365,0.2092098593711853,-0.0261285404364268,-0.2353383998076121
36,-0.20106333,0.26049733,"('tolerant', 'intolerant')",-0.84939647,-0.59862554,-2.0146532,-1.7527831,-1.0217043558756511,-0.6969704627990723,0.32473389307657885
37,0.18633127,-0.38980925,"('good', 'evil')",1.7634146,1.5672774,1.2269619,0.7390261,1.0589025815327961,0.6388314565022787,-0.42007112503051747
30,0.15878242,0.11292845,"('honest', 'dishonest')",-0.1909639,-0.13859792,0.039904386,-0.04771629,0.002574304739634196,-0.02446192006270091,-0.027036224802335106
5,0.15254433,0.10986164,"('pleasant', 'repellent')",0.41834548,0.40815276,-0.10520236,-0.13364913,0.15522915124893188,0.12812177340189615,-0.027107377847035735
35,0.13472956,0.19888845,"('fair', 'unfair')",0.35207894,0.45534208,0.48153853,0.33995953,0.32278235753377277,0.3313966989517212,0.008614341417948423
19,-0.13299763,0.10959673,"('funny', 'boring')",-0.7088146,-0.82587296,-0.19304615,-0.11100304,-0.3449528217315674,-0.275759756565094,0.06919306516647339
57,-0.13200551,-0.029143006,"('able', 'unable')",-0.33317927,-0.32648438,-0.52228934,-0.55724204,-0.3291580279668172,-0.3042898178100586,0.024868210156758608
61,0.1292308,-0.2828985,"('rational', 'irrational')",0.037362173,0.26061994,-0.6555582,-0.5020634,-0.16298842430114746,-0.17478064695994058,-0.011792222658793122
25,-0.1167036,0.38137746,"('moral', 'immoral')",-1.2048063,-1.1821136,-1.345743,-1.0670695,-0.8890843391418457,-0.6226019064585367,0.26648243268330896
85,0.08662337,0.21513957,"('ambitious', 'unambitious')",-0.96828574,-0.9985627,-0.28660846,-0.031114519,-0.3894236087799072,-0.27151254812876385,0.11791106065114337
18,-0.070650555,0.41030312,"('social', 'asocial')",-0.76105773,-0.5315337,-1.079766,-0.84857404,-0.6371581157048544,-0.32326821486155194,0.3138899008433024
80,-0.027600348,0.12922469,"('independent', 'dependent')",0.4339071,0.43433073,0.7277531,0.65272737,0.3780199686686198,0.40542761484781903,0.02740764617919922
83,-0.018135697,0.39778632,"('energetic', 'lethargic')",-0.24750546,-0.16759017,0.22389336,0.2977602,-0.013915931185086569,0.1759854555130005,0.18990138669808707
