,Cboe_male,Cboe_female,tuple,Global_male,Global_female,Markets_male,Markets_female,average_male,average_female,female-male
49,-1.1130719,-1.0212071,"('responsible', 'irresponsible')",-2.2320948,-2.3708932,-1.2075878,-1.6638343,-1.5175848007202148,-1.6853116353352864,-0.16772683461507154
72,-1.0916157,-0.73944473,"('logical', 'illogical')",-1.498185,-1.3381164,-1.2834064,-1.297873,-1.2910690307617188,-1.1251447200775146,0.1659243106842041
78,1.0831542,0.72397673,"('active', 'inactive')",1.2361777,0.97867197,1.3369566,0.91546047,1.2187628746032715,0.8727030754089355,-0.34605979919433594
83,-1.0698537,-0.87047803,"('energetic', 'lethargic')",-0.40715265,-0.46128893,-0.27111018,-0.49660707,-0.5827054977416992,-0.6094580094019572,-0.026752511660257938
87,-1.0534372,-0.9674691,"('dedicated', 'undedicated')",-1.3227706,-1.373246,-0.9809844,-1.2405262,-1.1190640926361084,-1.1937470436096191,-0.07468295097351074
50,1.0319537,0.82117957,"('unprejudiced', 'prejudiced')",1.6449511,1.6052346,2.327352,2.2760334,1.6680855751037598,1.567482630411784,-0.10060294469197584
34,-1.0241941,-0.72357976,"('loyal', 'disloyal')",-1.0043559,-0.92162913,-1.9193144,-1.7316802,-1.3159548441569011,-1.1256296634674072,0.1903251806894939
11,-1.0076015,-0.8390434,"('caring', 'unaffectionate')",-2.132009,-2.095293,-1.2380048,-1.2483522,-1.459205150604248,-1.394229571024577,0.06497557957967115
30,-0.9983896,-0.72668886,"('honest', 'dishonest')",-1.1048634,-1.1003523,-0.027218923,-0.4706974,-0.7101572354634603,-0.7659128506978353,-0.055755615234375
36,-0.99125814,-0.732918,"('tolerant', 'intolerant')",-1.3323798,-1.179863,-1.1223855,-1.5339237,-1.148674488067627,-1.1489016215006511,-0.00022713343302416256
54,0.98807716,0.61314607,"('smart', 'stupid')",0.06852013,-0.049923122,0.031042606,-0.36053967,0.3625466028849284,0.0675610899925232,-0.2949855128924052
32,-0.97206104,-0.93211555,"('benevolent', 'hardhearted')",-1.1756649,-1.0708976,-1.8550038,-1.7877504,-1.3342432975769043,-1.2635877927144368,0.07065550486246752
42,0.9693086,0.8376082,"('amicable', 'hostile')",0.80472016,0.86530125,0.39201924,0.87642753,0.7220160166422526,0.8597790400187174,0.13776302337646484
37,0.96403474,0.4480023,"('good', 'evil')",1.7018265,1.4887938,1.8229785,1.7598403,1.4962798754374187,1.2322121461232503,-0.26406772931416844
64,-0.95224714,-0.55570513,"('clever', 'incompetent')",-0.3813323,-0.4149403,-0.8118169,-1.0725956,-0.7151320775349935,-0.6810803413391113,0.0340517361958822
70,0.918788,0.8305322,"('wise', 'unwise')",0.99670166,0.9269281,0.34803995,0.2799529,0.7545098463694254,0.6791377862294515,-0.07537206013997388
4,-0.9066995,-1.012103,"('likable', 'unlikable')",-0.6182632,-0.6097731,-0.38509756,-0.7905996,-0.6366867224375407,-0.8041585286458334,-0.16747180620829272
33,-0.9047979,-0.70324457,"('softhearted', 'hardhearted')",-1.3245416,-1.1919029,-1.1326909,-0.9954109,-1.120676835378011,-0.9635194142659506,0.15715742111206044
67,-0.8676244,-0.77591777,"('discriminating', 'undiscriminating')",-0.78051805,-0.77309686,-0.9109684,-0.89501,-0.8530369599660238,-0.8146748542785645,0.03836210568745935
90,0.8641585,0.8748703,"('motivated', 'unmotivated')",0.30531186,0.17787051,1.5382676,1.1557306,0.9025793075561523,0.7361570994059244,-0.1664222081502279
103,0.85921466,0.994193,"('traditional', 'modern')",0.990246,1.0761788,1.4418588,1.3937868,1.0971064567565918,1.1547195116678874,0.05761305491129565
71,-0.84604114,-0.47452033,"('efficient', 'inefficient')",-1.0462694,-1.0293167,-0.41567135,-1.1694752,-0.7693273226420084,-0.8911040623982748,-0.12177673975626635
58,-0.82477903,-0.6491093,"('able', 'clumsy')",-1.2972792,-1.1413573,-1.2509931,-1.1457216,-1.1243505477905273,-0.9787294069925944,0.14562114079793298
1,-0.82154167,-0.8943469,"('friendly', 'unfriendly')",-1.7983384,-1.7364489,-1.2281156,-1.3460381,-1.2826652526855469,-1.3256112734476726,-0.042946020762125725
109,0.776695,1.14468,"('conservative', 'liberal')",0.06857437,0.15835458,0.58728313,0.61491066,0.4775175253550212,0.6393150488535563,0.1617975234985351
108,0.776695,1.14468,"('conservative', 'liberal')",0.06857437,0.15835458,0.58728313,0.61491066,0.4775175253550212,0.6393150488535563,0.1617975234985351
29,-0.76635516,-0.48119238,"('honest', 'immoral')",-1.2810986,-1.3624686,-0.46713772,-0.78767,-0.8381972312927246,-0.8771103223164877,-0.03891309102376306
19,-0.75823396,-0.63020587,"('funny', 'boring')",0.08563995,0.18183124,-0.83621085,-0.8585557,-0.5029349327087402,-0.43564343452453613,0.0672914981842041
88,0.7272315,0.5584536,"('impulsive', 'meek')",1.0355909,0.9357207,1.9752904,1.9760573,1.2460376421610515,1.156743844350179,-0.08929379781087254
47,-0.6374843,-0.6486646,"('forgiving', 'unforgiving')",-0.71627283,-0.65990674,-1.1246259,-1.0590905,-0.8261276880900065,-0.7892206509908041,0.0369070370992024
99,0.62453586,0.10042396,"('prestigious', 'insignificant')",-1.0052826,-1.0405154,0.082182616,0.4076395,-0.09952138861020406,-0.17748399575551352,-0.07796260714530946
22,0.6245308,0.4427359,"('welcoming', 'disagreeable')",0.6790154,0.60834646,1.1867952,1.0033143,0.8301138083140055,0.6847988764444987,-0.14531493186950684
26,-0.61988485,-0.43912542,"('trustworthy', 'untrustworthy')",0.2154208,0.2527169,0.78574014,0.6272911,0.1270920236905416,0.14696085453033447,0.019868830839792878
60,-0.5970516,-0.105228856,"('educated', 'uneducated')",-0.6237867,-0.5086136,0.070163116,0.19439141,-0.38355839252471924,-0.1398169994354248,0.24374139308929443
82,0.5863668,0.42747742,"('industrious', 'meek')",-0.04036826,0.043183476,0.32322064,0.56376594,0.289739727973938,0.3448089361190796,0.0550692081451416
91,0.58546996,0.450765,"('resilient', 'nonresilient')",-0.64388466,-0.8084928,-0.0038566515,-0.15416494,-0.020757116377353668,-0.1706308921178182,-0.14987377574046454
23,0.576966,0.32454133,"('hospitable', 'inhospitable')",-0.056301758,-0.12771893,0.020932317,0.03235382,0.180532177289327,0.07639207442601521,-0.10414010286331178
77,0.5711534,0.43782088,"('active', 'inactive')",0.12060036,0.079622805,0.12509422,0.34553486,0.2722826600074768,0.28765950600306195,0.015376845995585142
89,-0.56752324,-0.40805393,"('daring', 'anxious')",-0.8433038,-0.8537722,-0.28306073,-0.46839327,-0.5646292368570963,-0.5767397880554199,-0.012110551198323605
7,0.56721354,0.1580947,"('outgoing', 'distant')",-0.015881479,-0.23138988,0.8295796,0.57447284,0.46030386288960773,0.16705922285715738,-0.2932446400324503
84,-0.5576161,-0.6430568,"('self-confident', 'diffident')",-1.4445987,-1.498097,-0.077411845,-0.23815644,-0.6932089328765869,-0.7931033770243326,-0.09989444414774573
44,-0.55713016,-0.5160865,"('truthful', 'untruthful')",-1.6088558,-1.6718825,-1.1281823,-1.1994402,-1.098056157430013,-1.1291364034016926,-0.031080245971679688
24,-0.55320597,-0.44427124,"('thoughtful', 'rough')",-1.3014001,-1.2579534,0.1504477,0.05107674,-0.5680527687072754,-0.5503826141357422,0.017670154571533203
16,-0.54207253,-0.35064667,"('social', 'antisocial')",0.31394026,0.41072106,-0.26921293,-0.41540956,-0.16578173637390137,-0.11844505866368611,0.047336677710215255
66,0.53513503,0.61867785,"('imaginative', 'unimaginative')",2.7532053,2.7089744,1.4984032,1.3222446,1.5955812136332195,1.549965540568034,-0.04561567306518555
48,0.529086,0.34979385,"('reliable', 'unreliable')",1.9579195,1.8578317,2.138618,1.8857467,1.5418745676676433,1.3644574483235676,-0.17741711934407567
17,-0.5125158,-0.30840603,"('social', 'antisocial')",-0.39805293,-0.29959124,-0.8391657,-0.7554235,-0.583244800567627,-0.4544735749562581,0.12877122561136883
3,0.50539416,0.5306716,"('likable', 'unlikable')",0.79841435,0.7559122,1.3935391,1.2371747,0.8991158803304037,0.8412528038024902,-0.05786307652791345
46,0.47958615,0.45546737,"('generous', 'stingy')",2.1934857,2.2160716,2.0242405,2.2151322,1.5657707850138347,1.6288903554280598,0.06311957041422511
61,0.45720643,0.24684228,"('rational', 'irrational')",0.73837245,0.83641547,0.40112805,0.62830627,0.5322356224060059,0.570521354675293,0.03828573226928711
55,-0.45542675,-0.27235505,"('intelligent', 'unintelligent')",-0.7765592,-0.6866847,-0.4069659,-0.43343246,-0.5463172594706217,-0.4641574223836263,0.08215983708699542
63,-0.44335017,-0.49838656,"('capable', 'incapable')",-1.7012725,-1.6909423,-0.45574045,-0.5604556,-0.8667876720428467,-0.9165948232014974,-0.04980715115865075
100,-0.43921322,-0.08842027,"('influential', 'uninfluential')",-0.31060356,-0.22594452,-0.9067601,-0.90720385,-0.5521922906239828,-0.4071895281473796,0.1450027624766032
56,0.43770176,0.25545925,"('intelligent', 'dumb')",1.1453482,1.0861752,0.774153,0.69998896,0.7857343355814616,0.680541197458903,-0.1051931381225586
21,0.43074304,0.43532747,"('nice', 'nasty')",0.7515168,0.69907767,0.7805323,0.88068295,0.6542640527089437,0.6716960271199545,0.017431974411010742
104,-0.43056113,-0.40948218,"('conventional', 'unconventional')",-0.9584213,-0.8886299,-0.6445366,-0.3529297,-0.6778396765391032,-0.5503472884496053,0.1274923880894978
76,-0.42620206,-0.14012483,"('secure', 'insecure')",-0.32652256,-0.23609865,0.4939096,0.2418487,-0.0862716833750407,-0.044791589180628456,0.04148009419441224
62,-0.41401607,-0.3706218,"('creative', 'uncreative')",-1.0020894,-0.97822857,-0.13014008,-0.47040603,-0.5154151916503906,-0.6064188083012899,-0.09100361665089929
57,-0.40490913,-0.4049135,"('able', 'unable')",-1.0015137,-1.0354769,-0.59235847,-0.782156,-0.6662604411443075,-0.7408488591512045,-0.07458841800689697
92,0.40142122,-0.037118778,"('unwavering', 'wavering')",-0.7244696,-0.8690099,-0.1011211,0.12391773,-0.14138982693354288,-0.26073698202768963,-0.11934715509414676
39,-0.39561754,-0.24647158,"('right', 'wrong')",-0.1641869,-0.05393243,0.053776473,0.29127985,-0.16867597897847494,-0.003041386604309082,0.16563459237416586
81,0.3882978,-0.0985615,"('industrious', 'lazy')",1.0352459,0.9507791,1.2663357,1.2092165,0.8966264724731445,0.6871446768442789,-0.2094817956288656
107,0.38166368,0.64836377,"('conventional', 'modern')",1.6244078,1.6048081,-0.39579284,-0.47078577,0.5367595752080282,0.5941287279129028,0.05736915270487464
8,0.38007998,-0.0729834,"('open', 'distant')",-0.11499147,-0.32670233,0.06989831,-0.17509627,0.11166226863861084,-0.19159400463104248,-0.3032562732696533
85,-0.35687757,-0.25739175,"('ambitious', 'unambitious')",0.32034302,0.32407424,-0.2875954,-0.13221154,-0.10804331302642822,-0.021843016147613525,0.0862002968788147
96,0.35447145,0.554779,"('powerful', 'powerless')",-0.60028404,-0.50048673,-0.25524446,-0.07368547,-0.16701900959014893,-0.006464401880900065,0.16055460770924887
0,-0.3012407,0.18947461,"('sociable', 'unsociable')",-0.57234645,-0.4742892,-1.3195753,-1.2200037,-0.7310541470845541,-0.5016061067581177,0.2294480403264364
80,0.2964151,0.39905995,"('independent', 'dependent')",0.23350482,0.21793818,1.1109321,1.1100203,0.5469506581624349,0.5756727854410807,0.02872212727864576
20,0.2743401,0.1713189,"('popular', 'unpopular')",-0.5567451,-0.6025311,-0.41366988,-0.24517176,-0.23202496767044067,-0.2254613240559896,0.006563643614451081
15,-0.22400182,0.23370835,"('polite', 'impolite')",0.36000407,0.5075154,-0.5988283,-0.6238015,-0.15427535772323608,0.03914072116216024,0.19341607888539633
14,0.19720602,0.13762501,"('supportive', 'unsupportive')",-0.6686069,-0.84651744,0.78022087,0.66394997,0.10294000307718913,-0.014980832735697428,-0.11792083581288657
105,-0.19460295,-0.21718758,"('conventional', 'modern')",0.13413042,0.09478164,-1.4339467,-1.4709499,-0.49813973903656006,-0.531118631362915,-0.03297889232635498
93,-0.19454157,0.0694197,"('dominating', 'dominated')",-0.4180414,-0.3119111,0.1824899,0.21648185,-0.14336435993512472,-0.008669853210449219,0.1346945067246755
12,-0.19305897,0.14319065,"('sympathetic', 'unsympathetic')",-1.0392995,-0.97936785,-1.2580049,-1.3211112,-0.830121119817098,-0.7190961837768555,0.11102493604024255
31,0.16375193,-0.009483248,"('altruistic', 'egoistic')",0.09920502,0.2312575,-0.8109416,-0.7282202,-0.1826615333557129,-0.1688153346379598,0.013846198717753083
35,0.15535775,0.19246292,"('fair', 'unfair')",-0.026164174,-0.012304783,0.51965654,0.5478347,0.21628336111704508,0.24266427755355835,0.026380916436513274
69,0.14399981,-0.07557903,"('wise', 'foolish')",-0.9263926,-0.86927396,0.32660443,0.35243893,-0.1519294579823812,-0.19747136036554971,-0.04554190238316852
102,-0.14184716,-0.28063333,"('eminent', 'low')",-1.1528592,-1.0051938,-0.6596823,-0.49603415,-0.6514628728230795,-0.5939537684122721,0.057509104410807366
79,0.13919577,0.21259713,"('determined', 'doubtful')",-0.16983424,-0.19454342,-0.36691368,-0.43918812,-0.1325173775355021,-0.14037813742955527,-0.00786075989405316
59,0.1369861,0.17735983,"('skillful', 'clumsy')",-0.7075002,-0.6359755,0.47253042,0.68398935,-0.032661219437917076,0.07512456178665161,0.1077857812245687
2,-0.13357927,0.37553668,"('friendly', 'unfriendly')",-0.97132605,-0.8600183,0.10525164,-0.101904035,-0.33321789900461835,-0.19546188910802206,0.13775600989659628
98,-0.12654424,-0.4477558,"('prestigious', 'insignificant')",-0.6387486,-0.7067763,0.6903293,0.9565561,-0.024987836678822834,-0.06599203745524089,-0.04100420077641806
43,0.11604485,0.09152135,"('genuine', 'fake')",-0.1825743,-0.09774901,-0.52901,-0.45766127,-0.19851315021514893,-0.154629647731781,0.04388350248336792
25,-0.11532982,0.07766843,"('moral', 'immoral')",-0.935353,-0.8792131,-0.35859603,-0.7009111,-0.46975962320963544,-0.5008185704549154,-0.031058947245279966
18,-0.0884631,0.17530356,"('social', 'asocial')",-0.25564033,-0.17073807,-0.3545723,-0.534581,-0.23289191722869873,-0.17667184273401895,0.05622007449467978
110,0.07855488,-0.035894632,"('narrow-minded', 'open-minded')",0.8207758,0.81611335,0.9329966,1.0611562,0.6107757488886515,0.6137916247049967,0.003015875816345215
10,-0.07718387,-0.16253863,"('affectionate', 'unaffectionate')",-0.4458682,-0.39111158,-1.0486549,-0.8353899,-0.5239023367563883,-0.46301337083180744,0.06088896592458087
106,-0.047823295,-0.03527102,"('conventional', 'unconventional')",-0.59538144,-0.599529,-0.6851473,-0.4737476,-0.44278399149576825,-0.36951589584350586,0.07326809565226239
97,-0.047318712,0.097752005,"('superior', 'inferior')",-1.6475449,-1.4972649,0.19624421,0.38162532,-0.4995397726694743,-0.3392958641052246,0.1602439085642497
52,0.024746269,0.4828508,"('competitive', 'uncompetitive')",-0.7913426,-0.7720394,-0.8841836,-1.1328667,-0.5502599875132242,-0.4740184545516968,0.07624153296152747
94,-0.0075182766,0.1859561,"('aggressive', 'submissive')",0.8002246,0.8641239,0.2694219,0.06099522,0.3540427287419637,0.3703583876291911,0.016315658887227413
5,0.0017505139,0.12986237,"('pleasant', 'repellent')",0.06768453,0.033981025,0.30348283,0.09389797,0.12430596351623535,0.08591378728548686,-0.03839217623074849
