,NXP_male,NXP_female,tuple,average_male,average_female,female-male
56,0.467399,0.3983275,"('intelligent', 'dumb')",0.467399001121521,0.398327499628067,-0.06907150149345398
87,-0.46356666,-0.35951674,"('dedicated', 'undedicated')",-0.4635666608810425,-0.3595167398452759,0.1040499210357666
79,-0.46353248,-0.35842505,"('determined', 'doubtful')",-0.4635324776172638,-0.3584250509738922,0.10510742664337158
2,0.45163858,0.86091447,"('friendly', 'unfriendly')",0.4516385793685913,0.8609144687652588,0.4092758893966675
92,0.45114532,0.30775657,"('unwavering', 'wavering')",0.45114532113075256,0.30775657296180725,-0.1433887481689453
94,-0.43934697,-0.14478149,"('aggressive', 'submissive')",-0.43934696912765503,-0.14478148519992828,0.29456548392772675
54,0.43609825,0.21267834,"('smart', 'stupid')",0.43609824776649475,0.21267834305763245,-0.2234199047088623
47,0.42933583,0.57500875,"('forgiving', 'unforgiving')",0.4293358325958252,0.575008749961853,0.14567291736602783
103,0.40969452,0.59241545,"('traditional', 'modern')",0.40969452261924744,0.592415452003479,0.18272092938423157
7,0.40381733,0.046679556,"('outgoing', 'distant')",0.4038173258304596,0.046679556369781494,-0.3571377694606781
18,-0.38282317,-0.2658881,"('social', 'asocial')",-0.3828231692314148,-0.2658880949020386,0.11693507432937622
3,0.38030508,0.4982766,"('likable', 'unlikable')",0.38030508160591125,0.49827659130096436,0.1179715096950531
28,-0.38023967,-0.14293316,"('honest', 'dishonest')",-0.38023966550827026,-0.14293316006660461,0.23730650544166565
62,0.3793321,0.3700742,"('creative', 'uncreative')",0.3793320953845978,0.37007421255111694,-0.009257882833480835
23,0.37085718,0.10182737,"('hospitable', 'inhospitable')",0.3708571791648865,0.10182736814022064,-0.26902981102466583
9,0.36900836,0.49755725,"('sensitive', 'insensitive')",0.3690083622932434,0.49755725264549255,0.12854889035224915
68,-0.36363348,-0.5410447,"('clever', 'inept')",-0.36363348364830017,-0.5410447120666504,-0.17741122841835022
48,-0.33710986,-0.49618986,"('reliable', 'unreliable')",-0.33710986375808716,-0.4961898624897003,-0.15907999873161316
24,0.31582862,0.4376803,"('thoughtful', 'rough')",0.3158286213874817,0.43768030405044556,0.12185168266296387
64,-0.31405547,-0.008240938,"('clever', 'incompetent')",-0.314055472612381,-0.008240938186645508,0.3058145344257355
74,-0.30429584,-0.26719022,"('insightful', 'unperceptive')",-0.3042958378791809,-0.26719021797180176,0.03710561990737915
0,0.29605645,0.64144003,"('sociable', 'unsociable')",0.29605644941329956,0.6414400339126587,0.34538358449935913
110,-0.29067838,-0.37341338,"('narrow-minded', 'open-minded')",-0.29067838191986084,-0.3734133839607239,-0.08273500204086304
20,0.2832743,0.2696836,"('popular', 'unpopular')",0.2832742929458618,0.2696835994720459,-0.013590693473815918
89,-0.2456212,-0.12957627,"('daring', 'anxious')",-0.2456212043762207,-0.12957626581192017,0.11604493856430054
29,0.24504846,0.46173146,"('honest', 'immoral')",0.24504846334457397,0.4617314636707306,0.21668300032615662
34,0.23437864,0.53460014,"('loyal', 'disloyal')",0.2343786358833313,0.5346001386642456,0.3002215027809143
59,-0.23223124,-0.26412752,"('skillful', 'clumsy')",-0.2322312444448471,-0.2641275227069855,-0.03189627826213837
76,0.2289024,0.5239426,"('secure', 'insecure')",0.2289023995399475,0.5239425897598267,0.29504019021987915
8,0.21549991,-0.17836523,"('open', 'distant')",0.2154999077320099,-0.17836523056030273,-0.3938651382923126
96,0.20671627,0.39556134,"('powerful', 'powerless')",0.20671626925468445,0.3955613374710083,0.18884506821632385
80,0.20567048,0.32763785,"('independent', 'dependent')",0.20567047595977783,0.32763785123825073,0.1219673752784729
33,0.19850376,0.13123852,"('softhearted', 'hardhearted')",0.1985037624835968,0.13123852014541626,-0.06726524233818054
57,0.18517496,0.11539184,"('able', 'unable')",0.18517495691776276,0.11539184302091599,-0.06978311389684677
86,-0.17050157,-0.25181967,"('self-reliant', 'helpless')",-0.17050157487392426,-0.2518196702003479,-0.08131809532642365
26,-0.1595348,0.03576237,"('trustworthy', 'untrustworthy')",-0.15953479707241058,0.03576236963272095,0.19529716670513153
60,-0.110161014,0.29015735,"('educated', 'uneducated')",-0.11016101390123367,0.29015734791755676,0.40031836181879044
30,-0.10688536,0.16691709,"('honest', 'dishonest')",-0.10688535869121552,0.166917085647583,0.2738024443387985
72,-0.10460852,0.1207283,"('logical', 'illogical')",-0.10460852086544037,0.12072829902172089,0.22533681988716125
43,0.101961166,0.20898198,"('genuine', 'fake')",0.1019611656665802,0.2089819759130478,0.10702081024646759
61,-0.09895626,-0.21210846,"('rational', 'irrational')",-0.09895625710487366,-0.21210846304893494,-0.11315220594406128
67,0.09894936,0.18674305,"('discriminating', 'undiscriminating')",0.0989493578672409,0.18674305081367493,0.08779369294643402
85,0.09601703,0.16514924,"('ambitious', 'unambitious')",0.0960170328617096,0.1651492416858673,0.06913220882415771
25,-0.09121749,0.23333272,"('moral', 'immoral')",-0.09121748805046082,0.23333272337913513,0.32455021142959595
35,-0.08994849,0.12728494,"('fair', 'unfair')",-0.08994849026203156,0.1272849440574646,0.21723343431949615
16,-0.08208268,0.13696365,"('social', 'antisocial')",-0.08208268135786057,0.1369636505842209,0.21904633194208145
44,0.077618256,0.15090793,"('truthful', 'untruthful')",0.07761825621128082,0.15090793371200562,0.07328967750072479
105,-0.068555534,0.032070294,"('conventional', 'modern')",-0.06855553388595581,0.03207029402256012,0.10062582790851593
97,-0.058345348,0.059040047,"('superior', 'inferior')",-0.05834534764289856,0.059040047228336334,0.1173853948712349
99,-0.056680515,-0.47263095,"('prestigious', 'insignificant')",-0.05668051540851593,-0.47263094782829285,-0.4159504324197769
93,0.05666434,0.2574393,"('dominating', 'dominated')",0.05666434019804001,0.2574392855167389,0.20077494531869888
17,-0.021662906,0.164566,"('social', 'antisocial')",-0.02166290581226349,0.16456599533557892,0.1862289011478424
5,-0.020200461,0.060225993,"('pleasant', 'repellent')",-0.020200461149215698,0.060225993394851685,0.08042645454406738
98,-0.019816592,-0.25737724,"('prestigious', 'insignificant')",-0.01981659233570099,-0.2573772370815277,-0.23756064474582672
84,-0.013214931,-0.10995332,"('self-confident', 'diffident')",-0.013214930891990662,-0.10995332151651382,-0.09673839062452316
39,0.008338481,0.051729083,"('right', 'wrong')",0.008338481187820435,0.05172908306121826,0.04339060187339783
51,0.006680101,0.13614297,"('competent', 'incompetent')",0.006680101156234741,0.13614296913146973,0.12946286797523499
32,-0.004333645,-0.1112877,"('benevolent', 'hardhearted')",-0.0043336451053619385,-0.11128769814968109,-0.10695405304431915
88,5.6251884e-06,-0.10702206,"('impulsive', 'meek')",5.62518835067749e-06,-0.10702206194400787,-0.10702768713235855
