,American_male,American_female,tuple,Express_male,Express_female,average_male,average_female,female-male
44,-1.2301975,-1.2855871,"('truthful', 'untruthful')",-0.9120845,-0.8642472,-1.071141004562378,-1.0749170780181885,-0.003776073455810547
94,1.2213848,1.635675,"('aggressive', 'submissive')",0.36595425,0.67791605,0.7936695218086243,1.1567955017089844,0.3631259799003601
102,-1.1164575,-1.0636505,"('eminent', 'low')",-0.8241921,-0.88568735,-0.9703247547149658,-0.9746689200401306,-0.004344165325164795
33,-1.1113784,-1.121859,"('softhearted', 'hardhearted')",-1.4018419,-1.4695842,-1.2566101551055908,-1.2957215309143066,-0.03911137580871582
34,-1.1060884,-0.94135594,"('loyal', 'disloyal')",-2.3072722,-2.0828714,-1.7066802978515625,-1.5121136903762817,0.19456660747528076
11,-1.0996166,-1.2282249,"('caring', 'unaffectionate')",-1.6395748,-1.6535392,-1.3695957660675049,-1.4408819675445557,-0.07128620147705078
46,1.0852582,1.118042,"('generous', 'stingy')",1.8377728,1.9474846,1.4615155458450317,1.5327632427215576,0.07124769687652588
16,1.0467592,1.403033,"('social', 'antisocial')",0.38417047,0.7539854,0.7154648303985596,1.0785092115402222,0.3630443811416626
24,-0.9880574,-0.9420582,"('thoughtful', 'rough')",-0.8155168,-0.8239455,-0.9017871022224426,-0.8830018639564514,0.01878523826599121
92,-0.9820994,-1.3108232,"('unwavering', 'wavering')",0.10245752,-0.17489374,-0.43982094526290894,-0.7428584694862366,-0.30303752422332764
45,-0.95328003,-0.85286707,"('cooperative', 'exploitative')",-0.73000646,-0.5221801,-0.841643214225769,-0.687523603439331,0.154119610786438
25,-0.95093334,-0.6597348,"('moral', 'immoral')",-0.6313051,-0.39959323,-0.7911192178726196,-0.5296640396118164,0.2614551782608032
60,-0.9334517,-0.551273,"('educated', 'uneducated')",-0.79321265,-0.5518749,-0.8633321523666382,-0.5515739321708679,0.31175822019577026
1,-0.8856698,-1.072547,"('friendly', 'unfriendly')",-1.863103,-2.0311322,-1.3743864297866821,-1.5518395900726318,-0.1774531602859497
63,-0.84916353,-1.0904806,"('capable', 'incapable')",-0.85713255,-1.0271727,-0.8531480431556702,-1.0588266849517822,-0.20567864179611206
58,-0.7962184,-0.60889924,"('able', 'clumsy')",-1.5595807,-1.4684867,-1.1778995990753174,-1.0386929512023926,0.1392066478729248
35,0.7951147,0.8794917,"('fair', 'unfair')",0.8632748,1.028207,0.8291947841644287,0.9538493156433105,0.12465453147888184
0,0.7523543,1.0161762,"('sociable', 'unsociable')",-0.5696784,-0.2228418,0.09133794903755188,0.3966672122478485,0.30532926321029663
79,0.7493828,0.74181044,"('determined', 'doubtful')",-0.3912281,0.07340452,0.17907734215259552,0.4076074957847595,0.228530153632164
84,-0.74656564,-0.9726409,"('self-confident', 'diffident')",-0.11883083,-0.13730028,-0.43269824981689453,-0.5549705624580383,-0.1222723126411438
52,0.72068316,0.9990907,"('competitive', 'uncompetitive')",-0.31422633,-0.06518656,0.2032284140586853,0.46695205569267273,0.2637236416339874
14,0.7183439,0.72492,"('supportive', 'unsupportive')",1.4382361,1.5221057,1.0782899856567383,1.123512864112854,0.04522287845611572
90,0.6917201,0.70028526,"('motivated', 'unmotivated')",0.7077152,0.4925057,0.69971764087677,0.5963954925537109,-0.10332214832305908
26,0.6869412,0.91323054,"('trustworthy', 'untrustworthy')",0.5553687,0.63433695,0.6211549639701843,0.7737837433815002,0.15262877941131592
20,0.67731255,0.49856648,"('popular', 'unpopular')",-0.36920154,-0.42780915,0.15405550599098206,0.03537866473197937,-0.11867684125900269
67,-0.6623893,-0.6333669,"('discriminating', 'undiscriminating')",-0.56205654,-0.46439248,-0.6122229099273682,-0.5488796830177307,0.06334322690963745
68,-0.66051096,-0.99293125,"('clever', 'inept')",-0.6234281,-0.6434146,-0.6419695615768433,-0.8181729316711426,-0.17620337009429932
74,-0.6580763,-0.5082096,"('insightful', 'unperceptive')",-1.3319391,-1.2335142,-0.9950076937675476,-0.8708618879318237,0.12414580583572388
37,0.63822806,0.25493068,"('good', 'evil')",1.5985447,1.282444,1.1183863878250122,0.76868736743927,-0.3496990203857422
100,-0.61397076,-0.38942665,"('influential', 'uninfluential')",-1.1877193,-0.9056097,-0.9008450508117676,-0.6475181579589844,0.2533268928527832
17,0.60698164,0.85663664,"('social', 'antisocial')",-0.41277122,-0.05055654,0.09710520505905151,0.4030400514602661,0.3059348464012146
103,0.60374653,0.7121521,"('traditional', 'modern')",0.79669344,0.77906275,0.700219988822937,0.7456074357032776,0.045387446880340576
43,0.6030249,0.62616533,"('genuine', 'fake')",-0.80280805,-0.7466756,-0.09989157319068909,-0.06025514006614685,0.039636433124542236
42,0.5981049,0.24104035,"('amicable', 'hostile')",0.61426604,0.44892538,0.6061854362487793,0.3449828624725342,-0.2612025737762451
109,0.56688213,0.9412311,"('conservative', 'liberal')",-0.09045929,0.34714577,0.23821142315864563,0.644188404083252,0.4059769809246063
108,0.56688213,0.9412311,"('conservative', 'liberal')",-0.09045929,0.34714577,0.23821142315864563,0.644188404083252,0.4059769809246063
88,0.5658872,0.36432815,"('impulsive', 'meek')",1.3104526,1.1918175,0.9381698966026306,0.7780728340148926,-0.16009706258773804
83,0.55825686,0.70206976,"('energetic', 'lethargic')",-0.36386055,-0.32707885,0.09719815850257874,0.18749545514583588,0.09029729664325714
36,-0.55515605,-0.3832142,"('tolerant', 'intolerant')",-0.70598406,-0.69569796,-0.6305700540542603,-0.5394560694694519,0.09111398458480835
51,0.553535,0.66019297,"('competent', 'incompetent')",-0.5610646,-0.46914577,-0.003764808177947998,0.09552359580993652,0.09928840398788452
70,0.55314064,0.4784389,"('wise', 'unwise')",1.1624769,1.0882692,0.8578087687492371,0.7833540439605713,-0.07445472478866577
87,-0.5474919,-0.4337973,"('dedicated', 'undedicated')",-1.2963662,-1.1542609,-0.9219290614128113,-0.7940291166305542,0.12789994478225708
72,-0.54728395,-0.39952892,"('logical', 'illogical')",-0.5224627,-0.43154347,-0.534873366355896,-0.41553619503974915,0.11933717131614685
110,0.5325699,0.48872197,"('narrow-minded', 'open-minded')",1.0475289,0.96112597,0.7900493741035461,0.7249239683151245,-0.06512540578842163
41,0.52731943,0.2553727,"('incorrupt', 'corrupt')",0.83681303,0.6195671,0.6820662021636963,0.4374698996543884,-0.24459630250930786
59,0.5178311,0.5419079,"('skillful', 'clumsy')",0.47753718,0.53505594,0.497684121131897,0.5384819507598877,0.04079782962799072
5,0.51579905,0.6461543,"('pleasant', 'repellent')",-0.068671614,-0.0729903,0.22356371581554413,0.28658199310302734,0.06301827728748322
65,-0.5117688,-0.3787496,"('practical', 'impractical')",-1.1287091,-0.8297956,-0.8202389478683472,-0.6042726039886475,0.2159663438796997
38,-0.5103563,-0.26839733,"('kind', 'unkind')",-1.8257906,-1.3590329,-1.1680734157562256,-0.8137151002883911,0.3543583154678345
97,-0.51001704,-0.4765666,"('superior', 'inferior')",-0.76262414,-0.7805168,-0.6363205909729004,-0.6285417079925537,0.00777888298034668
101,-0.48043737,-0.41846982,"('successful', 'unsuccessful')",-0.30158165,-0.2433014,-0.39100950956344604,-0.3308856189250946,0.06012389063835144
96,-0.46742034,-0.40958154,"('powerful', 'powerless')",-0.015464783,0.25548413,-0.24144256114959717,-0.07704870402812958,0.1643938571214676
49,-0.42020065,-0.37930745,"('responsible', 'irresponsible')",-1.2513363,-1.1565497,-0.835768461227417,-0.7679286003112793,0.0678398609161377
85,0.4096622,0.4455679,"('ambitious', 'unambitious')",-0.54426557,-0.31253284,-0.0673016905784607,0.06651753187179565,0.13381922245025635
105,-0.39314848,-0.45869023,"('conventional', 'modern')",-1.5326748,-1.6183769,-0.9629116058349609,-1.0385335683822632,-0.07562196254730225
62,-0.3838717,-0.44427636,"('creative', 'uncreative')",-0.20211582,-0.38115442,-0.2929937541484833,-0.4127153754234314,-0.11972162127494812
56,0.3589375,0.3517047,"('intelligent', 'dumb')",1.5539267,1.407763,0.9564321041107178,0.8797338604927063,-0.07669824361801147
39,-0.35524932,-0.45247453,"('right', 'wrong')",0.39453697,0.5919765,0.01964382827281952,0.06975099444389343,0.050107166171073914
54,0.327895,0.1670277,"('smart', 'stupid')",0.91346455,0.6147579,0.6206797361373901,0.39089280366897583,-0.2297869324684143
47,-0.319494,-0.2426702,"('forgiving', 'unforgiving')",-1.0744257,-0.9004012,-0.6969598531723022,-0.5715357065200806,0.12542414665222168
71,0.3191356,0.62584436,"('efficient', 'inefficient')",-0.8687761,-0.62974715,-0.2748202383518219,-0.0019513964653015137,0.2728688418865204
18,-0.31617606,-0.14265604,"('social', 'asocial')",-0.44724125,-0.27571297,-0.38170865178108215,-0.20918449759483337,0.17252415418624878
9,-0.3105232,-0.13991076,"('sensitive', 'insensitive')",-0.8861295,-0.8189352,-0.5983263254165649,-0.47942298650741577,0.11890333890914917
76,0.2980369,0.6513301,"('secure', 'insecure')",0.5730866,0.7060778,0.43556177616119385,0.6787039637565613,0.24314218759536743
8,-0.27681118,-0.7798516,"('open', 'distant')",0.3600237,-0.11359888,0.04160626232624054,-0.4467252492904663,-0.48833151161670685
12,-0.2762956,-0.06766653,"('sympathetic', 'unsympathetic')",-0.61472213,-0.44503623,-0.4455088675022125,-0.25635138154029846,0.18915748596191406
81,0.26994592,-0.07709442,"('industrious', 'lazy')",1.8381184,1.670708,1.0540322065353394,0.7968067526817322,-0.2572254538536072
64,0.2670999,0.47025537,"('clever', 'incompetent')",-0.7274817,-0.5099126,-0.2301909178495407,-0.019828617572784424,0.2103623002767563
7,0.22268829,-0.22849806,"('outgoing', 'distant')",0.9899575,0.54406947,0.6063228845596313,0.15778571367263794,-0.4485371708869934
77,0.22040385,-0.024058402,"('active', 'inactive')",1.0434985,1.011656,0.6319512128829956,0.4937988221645355,-0.13815239071846008
23,-0.20891948,-0.47907433,"('hospitable', 'inhospitable')",0.52830535,0.22554797,0.1596929430961609,-0.12676317989826202,-0.2864561229944229
57,-0.1962331,-0.25588837,"('able', 'unable')",-0.40700558,-0.60479295,-0.30161935091018677,-0.43034064769744873,-0.12872129678726196
10,-0.18504524,-0.29475683,"('affectionate', 'unaffectionate')",-1.1847045,-1.341979,-0.6848748922348022,-0.8183679580688477,-0.1334930658340454
106,-0.18195622,-0.22400294,"('conventional', 'unconventional')",-0.9655603,-0.79289865,-0.5737582445144653,-0.5084508061408997,0.06530743837356567
93,0.17834194,0.50165564,"('dominating', 'dominated')",0.14106657,0.505267,0.15970425307750702,0.5034613609313965,0.34375710785388947
82,0.16926286,-0.009499103,"('industrious', 'meek')",0.86303014,0.8331161,0.5161464810371399,0.41180849075317383,-0.10433799028396606
61,0.15722631,0.036214054,"('rational', 'irrational')",1.2554152,1.2362132,0.7063207626342773,0.6362136602401733,-0.070107102394104
89,0.13463295,0.31110084,"('daring', 'anxious')",0.0538778,0.11880395,0.09425537288188934,0.21495239436626434,0.120697021484375
4,-0.13429305,-0.1818851,"('likable', 'unlikable')",-0.51746356,-0.5963267,-0.3258783221244812,-0.3891059160232544,-0.0632275938987732
30,0.13135344,0.1729818,"('honest', 'dishonest')",-0.5440335,-0.33721346,-0.20634004473686218,-0.08211582899093628,0.1242242157459259
2,0.12693083,0.5063859,"('friendly', 'unfriendly')",-0.51984763,-0.17569208,-0.19645839929580688,0.1653469204902649,0.3618053197860718
19,-0.10338849,-0.08062637,"('funny', 'boring')",-0.45149267,-0.4997918,-0.2774405777454376,-0.2902090847492218,-0.01276850700378418
69,0.089770466,-0.0155572,"('wise', 'foolish')",1.0089647,0.82627964,0.5493675470352173,0.40536123514175415,-0.14400631189346313
22,0.07515459,-0.065381624,"('welcoming', 'disagreeable')",0.73233557,0.65251267,0.4037450850009918,0.2935655117034912,-0.11017957329750061
21,0.07099223,0.002440691,"('nice', 'nasty')",0.7149441,0.8389241,0.39296817779541016,0.4206824004650116,0.02771422266960144
73,0.07028872,0.07766551,"('brilliant', 'incompetent')",-0.7031636,-0.6892613,-0.3164374530315399,-0.30579790472984314,0.010639548301696777
91,-0.059883535,-0.107448414,"('resilient', 'nonresilient')",0.025863826,-0.023843855,-0.017009854316711426,-0.06564613431692123,-0.04863628000020981
80,-0.05623904,0.038742453,"('independent', 'dependent')",0.34632668,0.3682838,0.14504382014274597,0.20351313054561615,0.05846931040287018
31,0.021996766,-0.07993385,"('altruistic', 'egoistic')",-0.94667876,-1.1416175,-0.4623410105705261,-0.6107757091522217,-0.14843469858169556
